concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.SPORTBULL.IT;447;447;0;31;0;0;416;0;3992,45;642787,45;3685,046027
ADMIRAL;FUCECCHIO DANTE;395;395;0;36;0;0;359;0;4015,9;381850,79;3541,744137
ADMIRAL;PERO CURIEL;90;90;0;10;0;0;80;0;3434,0;56963,52;3441,455069
ADMIRAL;POGGIBONSI TRENTO;260;260;0;28;0;0;232;0;3092,0;358668,7;3095,0804
ADMIRAL;PARMA LEPIDO;39;39;0;2;0;0;37;0;2980,1;42170,49;2980,089886
SPORTBET;WWW.BETX.IT;195;195;0;17;0;0;178;0;2812,55;255700,38;2847,741559
ADMIRAL;MILANO LOMAZZO;17;17;0;0;0;0;17;0;2664,0;23324,0;2662,000148
ADMIRAL;ROMA CASILINA;105;105;0;14;0;0;91;0;2692,5;106553,45;2520,256725
ADMIRAL;ANCONA FLAMINIA;167;167;0;0;0;0;167;0;2256,2;149333,51;2269,377151
ADMIRAL;CASALE CORTE CERRO NOVARA;166;166;0;1;0;0;165;0;2495,6;320140,16000000003;2222,835674
ADMIRAL;ANCONA MONTEBELLO;61;61;0;3;0;0;58;0;2286,75;97978,73;2174,3841
ADMIRAL;URGNANO ROMA;27;27;0;3;0;0;24;0;2096,0;24202,72;2162,207851
ADMIRAL;VICENZA CRISPI;211;210;1;15;0;0;195;1;2084,0;322746,42;2100,2536880000002
ADMIRAL;ASTI PETRARCA;99;99;0;2;0;0;97;0;2116,4;106515,27;2043,051159
ADMIRAL;BRA VERDI;144;144;0;3;0;0;141;0;1838,1;126772,26999999999;1846,097463
ADMIRAL;LAVAGNA BATTISTI;110;110;0;5;0;0;105;0;1935,2;196721,62;1801,311899
ADMIRAL;LISSONE DE AMICIS;88;88;0;0;0;0;88;0;1731,1;92390,87;1598,721945
ADMIRAL;BRESCIA TRENTO;54;54;0;3;2;0;49;0;1561,4;128875,97;1556,225067
ADMIRAL;ROVIGO EINAUDI;128;128;0;15;0;0;113;0;1578,8;166356,02;1539,433777
ADMIRAL;COGORNO IV NOVEMBRE;63;63;0;3;0;0;60;0;1720,8;54576,74;1502,618346
ADMIRAL;PINETO LIVORNO;94;94;0;4;0;0;90;0;1433,8;50270,21;1427,773364
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;47;47;0;2;0;0;45;0;1435,5;31032,94;1412,606931
ADMIRAL;CHIARAVALLE MATTEOTTI;92;92;0;1;0;0;91;0;1422,0;57378,79;1389,6675970000001
ADMIRAL;GENOVA P. DORIA;231;231;0;22;0;0;209;0;1334,05;2206856,33;1351,886964
ADMIRAL;CAMPI BISENZIO BARBERINESE;94;94;0;4;0;0;90;0;1363,0;89203,20999999999;1346,09055
ADMIRAL;NAPOLI VESPUCCI;24;24;0;5;0;0;19;0;1322,0;15290,51;1330,135184
BBET;WWW.DNGAMES.IT;132;132;0;8;0;0;124;0;1317,0;152113,56;1314,466635
ADMIRAL;FIDENZA PERTINI;69;69;0;8;0;0;61;0;1263,6;96164,32;1189,2590850000001
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1169,0;3142,69;1169,239718
ADMIRAL;PALMA CAMPANIA TRIESTE;13;13;0;3;0;0;10;0;1109,0;23147,62;1109,81425
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;97;97;0;3;0;0;94;0;1031,7;551517,33;997,022759
ADMIRAL;GROSSETO AQUILEIA;118;118;0;1;0;0;117;0;936,1;185209,73;956,3983470000001
ADMIRAL;ROMA MASSAIA;29;29;0;0;0;0;29;0;916,0;27986,91;916,2684899999999
ADMIRAL;PESCARA PEPE;73;73;0;9;0;1;63;0;851,35;26417,51;840,655593
ADMIRAL;FONDI SAN MAGNO;40;40;0;2;0;0;38;0;831,5;65518,259999999995;840,340141
ADMIRAL;MILANO NOVARA;21;21;0;0;0;0;21;0;1446,0;12776,86;820,476137
BBET;WWW.MINNIEBET.EU;87;87;0;2;0;0;85;0;729,0;49797,84;719,439309
ADMIRAL;VICENZA PADANA SUPERIORE;53;53;0;0;0;0;53;0;698,0;78393,52;704,734408
ADMIRAL;VALMONTONE GENAZZANO;79;79;0;13;0;0;66;0;897,8;104104,16;623,00316
ADMIRAL;TERNI CHIESA;43;43;0;1;0;0;42;0;663,5;65910,91;614,201288
ADMIRAL;ROMA CAPRANESI;80;80;0;0;0;0;80;0;607,0;45439,26;608,195098
ADMIRAL;PESCANTINA BRENNERO;50;50;0;2;0;0;48;0;634,5;14328,28;590,349702
ADMIRAL;CAIANELLO CERASELLE;44;44;0;3;0;0;41;0;587,8;96379,61;590,298573
ADMIRAL;VIGONZA VENEZIA;62;62;0;7;0;0;55;0;580,5;51806,399999999994;587,354617
ADMIRAL;ROVERETO TRENTO;130;130;0;4;0;0;126;0;612,0;133148,96;586,629626
ADMIRAL;TRENTO MACCANI;78;78;0;1;0;0;77;0;733,0;494342,49;521,441754
ADMIRAL;MARTINSICURO COLOMBO;32;32;0;0;0;0;32;0;516,3;23606,52;488,420657
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;14;0;0;0;0;14;0;614,0;24638,45;479,240333
ADMIRAL;FERRARA MODENA;49;49;0;3;0;0;46;0;478,0;92395,64;444,86618699999997
ADMIRAL;LONATO MANTOVA;15;15;0;1;0;0;14;0;442,05;10481,44;444,84974600000004
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;41;41;0;1;0;0;40;0;409,25;32542,739999999998;415,91790199999997
ADMIRAL;GALATONE NIZZA;50;50;0;2;0;0;48;0;473,9;121807,41;413,294575
ADMIRAL;TARQUINIA MORO;13;13;0;0;0;0;13;0;383,5;4748,34;386,349694
ADMIRAL;VERONA ALBERE;35;35;0;3;0;0;32;0;370,2;150793,58000000002;364,397536
ADMIRAL;FOLLONICA CASSARELLO;44;44;0;2;0;0;42;0;565,7;36440,57;362,36973
ADMIRAL;ROCCAPIEMONTE GARGIULO;21;21;0;1;0;0;20;0;357,8;12351,789999999999;360,04015400000003
ADMIRAL;MILANO POZZI;42;42;0;5;0;0;37;0;365,0;93950,66;345,948179
SPORTBET;WWW.STARGAME.IT;40;40;0;1;0;0;39;0;338,2;21532,760000000002;342,624998
ADMIRAL;BOVOLONE MADONNA;46;46;0;3;0;0;43;0;333,0;98313,98;294,492618
BBET;WWW.UNIONSBET.IT;17;17;0;2;0;0;15;0;291,0;6619,01;293,787845
ADMIRAL;ANCONA MUSONE;32;32;0;2;0;0;30;0;327,1;197731,28;285,746438
ADMIRAL;SAVONA SERVETTAZ;36;36;0;1;0;0;35;0;307,35;51041,94;272,661543
ADMIRAL;TORRE DEL GRECO PALOMBA;63;63;0;1;0;0;62;0;287,2;103182,37;265,298172
ADMIRAL;SPINETOLI DE GASPERI;14;14;0;2;0;0;12;0;262,5;39285,67;263,81413
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;11;0;1;0;0;10;0;257,0;4681,01;256,999677
BBET;WWW.SOCIALGAME24.IT;40;40;0;5;0;0;35;0;296,0;34472,55;252,627474
ADMIRAL;VILLA LITERNO DEI MILLE;18;18;0;0;0;0;18;0;267,6;22335,64;244,640397
ADMIRAL;PORTO VIRO ROSSINI;53;53;0;0;0;0;53;0;276,45;273399,61;240,876636
ADMIRAL;CASCIA ROMA;22;22;0;0;0;0;22;0;235,0;40911,97;235,50822499999998
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;29;0;4;0;0;25;0;242,7;17206,29;230,923632
ADMIRAL;SALERNO POSIDONIA;54;54;0;6;0;0;48;0;239,6;19393,93;224,36548000000002
ADMIRAL;TRAPANI FARDELLA;52;52;0;7;0;0;45;0;231,5;131810,76;214,89978
ADMIRAL;AVIGLIANO PORTA POTENZA;26;26;0;0;0;0;26;0;209,0;57929,52;210,039272
BBET;WWW.GAM-X.EU;28;28;0;2;0;0;26;0;188,0;14134,079999999998;194,796334
ADMIRAL;MILANO CUOCO;16;16;0;0;0;0;16;0;218,45;11683,22;190,590708
ADMIRAL;NUORO MANNIRONI;16;16;0;2;0;0;14;0;186,0;6111,62;188,596016
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;193,2;7681,3099999999995;187,229967
ADMIRAL;STRIANO SARNO;12;12;0;0;0;0;12;0;182,6;5661,6900000000005;173,887321
ADMIRAL;NOCERA INFERIORE NOCERA;71;71;0;15;0;0;56;0;190,3;140567,83;159,109515
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;0;0;0;9;0;165,6;6263,46;156,17832099999998
BBET;WWW.SKILLJOY.EU;50;50;0;2;0;0;48;0;147,8;128016,84;154,073094
ADMIRAL;CAMPOFRANCO GRANDE;12;12;0;0;0;0;12;0;150,8;6027,51;140,908488
ADMIRAL;PALERMO FEDERICO;27;27;0;5;0;0;22;0;141,65;19946,81;133,116364
ADMIRAL;PARTANNA PALERMO;32;32;0;0;0;0;32;0;209,55;68137,3;120,340518
ADMIRAL;ROMA CAPITOLINO;10;10;0;0;0;0;10;0;137,6;5460,36;117,925655
BBET;www.mbet.it;23;23;0;3;0;0;20;0;128,8;18251,93;117,118506
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;116,0;7395,0599999999995;116,359749
ADMIRAL;TEVEROLA CARINARO;29;29;0;2;0;0;27;0;110,4;11592,699999999999;114,52779100000001
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;GIULIANELLO LECCI;9;9;0;0;0;0;9;0;115,0;4367,97;105,002606
ADMIRAL;SULMONA OVIDIO;13;13;0;0;0;0;13;0;118,8;16143,86;104,12286900000001
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;98,5;94362,37;98,499996
ADMIRAL;TORINO ALTESSANO;16;16;0;2;0;0;14;0;79,5;9030,25;81,575276
ADMIRAL;TORINO ALA DI STURA;9;9;0;0;0;0;9;0;80,0;3146,17;79,999838
ADMIRAL;GUALDO TADINO FLAMINIA;17;17;0;0;0;0;17;0;78,5;7702,91;76,998994
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;12;0;0;0;0;12;0;87,0;5418,09;66,539635
ADMIRAL;TORINO BELLI;10;10;0;0;0;0;10;0;62,5;3527,72;62,94967
ADMIRAL;PIACENZA I MAGGIO;5;5;0;0;0;0;5;0;64,6;3086,8399999999997;55,54999
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;13;0;0;0;0;13;0;56,6;41676,33;55,361827
ADMIRAL;POGGIOMARINO LOSCO;36;36;0;2;0;0;34;0;65,0;27804,11;54,767582
ADMIRAL;ROMA GREGOROVIUS;13;13;0;3;0;0;10;0;133,4;27592,4;51,514996
ADMIRAL;LA SPEZIA ADAMELLO;16;16;0;0;0;0;16;0;55,8;107455,22;38,261895
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;10;0;0;0;0;10;0;32,9;1983,6499999999999;35,369712
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;0;0;0;9;0;29,5;5269,34;30,638666
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
ADMIRAL;PIEVE EMANUELE PINI;11;11;0;0;0;0;11;0;24,0;26721,82;25,919354
ADMIRAL;MODENA FUSCO;7;7;0;0;0;0;7;0;17,0;34548,09;23,099817
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;21,0;934,84;20,999991
ADMIRAL;SARNO ACQUAROSSA;9;9;0;0;0;0;9;0;31,5;1365,53;20,429807
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;5,5;233,12;6,039545
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
