concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;RIMINI ITALIA;330;330;0;31;0;0;299;0;7010,9;451810,71;6871,63952
ADMIRAL;BOLOGNA CARRACCI;316;316;0;30;0;0;286;0;6621,45;646134,34;6572,302107
ADMIRAL;MISANO ADRIATICO ADRIATICA;224;224;0;8;0;0;216;0;5943,7;697894,78;5924,959374
ADMIRAL;PERO CURIEL;110;110;0;12;0;0;98;0;4635,15;84613,15;4677,637785
ADMIRAL;POGGIBONSI TRENTO;302;302;0;46;0;0;256;0;4335,9;314099,25;4244,899178
ADMIRAL;FUCECCHIO DANTE;496;496;0;67;0;0;429;0;4572,25;536455,39;4144,731181
BBET;WWW.SPORTBULL.IT;377;377;0;66;0;0;311;0;4132,95;390228,72;4086,373765
ADMIRAL;VICENZA CRISPI;110;110;0;13;0;0;97;0;3994,6;151036,68;4016,125983
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;70;70;0;8;0;0;62;0;3931,5;32319,7;3922,392492
ADMIRAL;ASTI PETRARCA;128;128;0;7;0;0;121;0;3789,9;171166,19;3709,666207
ADMIRAL;COGORNO IV NOVEMBRE;64;64;0;3;0;0;61;0;3702,0;78953,11;3653,702291
ADMIRAL;SAVONA SERVETTAZ;88;88;0;16;0;0;72;0;3397,65;92665,13;3393,475282
ADMIRAL;PINETO LIVORNO;165;165;0;16;0;0;149;0;3674,9;86938,04000000001;3391,7170300000002
ADMIRAL;NAPOLI VESPUCCI;51;51;0;9;0;0;42;0;2780,5;68659,4;2790,837208
ADMIRAL;LAVAGNA BATTISTI;93;93;0;11;0;0;82;0;2804,0;64347,81;2716,033986
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;1;0;0;17;0;2583,0;11127,83;2581,260074
ADMIRAL;ANCONA FLAMINIA;149;149;0;9;0;1;139;0;2533,05;302898,87;2508,747662
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;79;79;0;15;0;0;64;0;2462,2;34824,05;2460,726427
ADMIRAL;BRA VERDI;192;192;0;16;0;0;176;0;2365,15;103520,4;2340,081078
ADMIRAL;ANCONA MONTEBELLO;58;58;0;6;0;0;52;0;2465,75;108361,6;2271,4813480000003
ADMIRAL;URGNANO ROMA;63;63;0;5;0;0;58;0;2026,0;128577,26;2106,780703
ADMIRAL;CAMPI BISENZIO BARBERINESE;130;130;0;11;0;1;118;0;2194,4;54496,08;2072,094032
ADMIRAL;TRENTO MACCANI;61;61;0;11;0;0;50;0;2048,5;40667,11;2059,03947
ADMIRAL;VALMONTONE GENAZZANO;76;76;0;9;0;0;67;0;2740,65;108782,42;1992,815269
ADMIRAL;PARMA LEPIDO;47;47;0;5;0;0;42;0;1974,3;58338,11;1974,999221
ADMIRAL;ROVIGO EINAUDI;185;185;0;20;0;0;165;0;1918,75;477759,23;1791,937833
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
ADMIRAL;CHIARAVALLE MATTEOTTI;120;120;0;5;0;1;114;0;1754,3;66448,06;1687,220584
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;89;89;0;13;0;0;76;0;1633,3;260517,0;1615,523223
BBET;WWW.DNGAMES.IT;149;149;0;21;0;0;128;0;1592,25;145171,95;1548,89499
ADMIRAL;PESCANTINA BRENNERO;102;102;0;27;0;0;75;0;1545,0;56598,93;1483,090898
ADMIRAL;LISSONE DE AMICIS;88;88;0;5;0;0;83;0;1533,6;62733,2;1441,485244
ADMIRAL;CASALE CORTE CERRO NOVARA;125;125;0;8;0;1;116;0;1813,85;80978,49;1410,4002150000001
ADMIRAL;VICENZA PADANA SUPERIORE;135;135;0;13;0;1;121;0;1423,9;135224,46;1409,389953
ADMIRAL;PESCARA PEPE;109;109;0;6;0;0;103;0;1424,05;85417,23999999999;1373,799788
ADMIRAL;ROVERETO TRENTO;114;114;0;11;0;0;103;0;1476,95;246672,66;1334,611047
ADMIRAL;GENOVA P. DORIA;200;200;0;30;0;0;170;0;1183,0;294245,05;1209,216055
BBET;WWW.UNIONSBET.IT;11;11;0;3;0;0;8;0;1182,35;24344,13;1144,99429
ADMIRAL;ROMA MASSAIA;46;46;0;6;0;0;40;0;1043,5;29240,58;1050,839585
ADMIRAL;TERNI CHIESA;122;122;0;14;0;0;108;0;1043,1;429050,34;1046,172791
ADMIRAL;VIGONZA VENEZIA;81;81;0;17;0;0;64;0;1082,5;374228,64;1015,0416319999999
BBET;WWW.MINNIEBET.EU;103;103;0;6;0;0;97;0;1025,9;31176,8;1008,984935
ADMIRAL;TORINO BELLI;27;27;0;1;0;0;26;0;958,0;15250,83;958,59848
BBET;WWW.SOCIALGAME24.IT;92;92;0;9;0;0;83;0;864,25;174671,64;933,252669
ADMIRAL;BOVOLONE MADONNA;48;48;0;4;0;0;44;0;923,0;40571,7;931,819713
ADMIRAL;CREVOLADOSSOLA SEMPIONE;28;28;0;2;0;0;26;0;913,45;13289,83;903,022806
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;63;0;0;0;0;63;0;871,45;19218,59;865,948073
ADMIRAL;FIDENZA PERTINI;79;79;0;5;0;0;74;0;892,0;25894,72;862,728622
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;38;38;0;11;0;0;27;0;852,75;25037,9;830,115041
ADMIRAL;BRESCIA TRENTO;38;38;0;2;0;0;36;0;901,5;95027,36;810,323931
ADMIRAL;FONDI SAN MAGNO;57;57;0;9;0;0;48;0;780,5;116917,12999999999;796,609807
ADMIRAL;ROMA CAPRANESI;98;98;0;6;0;0;92;0;798,95;22487,8;784,991952
ADMIRAL;ROMA CAPITOLINO;42;42;0;4;0;0;38;0;803,1;51588,810000000005;781,8330940000001
ADMIRAL;GROSSETO AQUILEIA;75;75;0;11;0;0;64;0;766,0;85320,53;775,576227
ADMIRAL;ANCONA MUSONE;61;61;0;10;0;0;51;0;799,2;332367,33;758,934823
ADMIRAL;VILLA LITERNO DEI MILLE;56;56;0;7;0;0;49;0;738,9;82279,74;752,085904
ADMIRAL;FOLLONICA CASSARELLO;46;46;0;4;0;0;42;0;934,3;20671,84;737,879129
ADMIRAL;CAIANELLO CERASELLE;113;113;0;8;0;0;105;0;698,0;185326,43;723,262578
ADMIRAL;MARTINSICURO COLOMBO;68;68;0;6;0;0;62;0;778,15;28657,57;710,71545
ADMIRAL;RIANO RIANESE;36;36;0;3;0;0;33;0;754,2;16998,46;691,003802
ADMIRAL;VERONA ALBERE;58;58;0;9;0;0;49;0;606,2;20778,21;597,776327
ADMIRAL;FERRARA MODENA;94;94;0;16;0;0;78;0;572,9;268547,04;591,405793
ADMIRAL;CIVITANOVA MARCHE SONNINO;34;34;0;3;0;0;31;0;559,0;22556,23;560,8464749999999
ADMIRAL;PALMA CAMPANIA TRIESTE;12;12;0;3;0;0;9;0;530,0;5571,179999999999;540,777511
ADMIRAL;TEVEROLA CARINARO;52;52;0;17;0;0;35;0;534,6;17634,079999999998;539,2781709999999
ADMIRAL;GALATONE NIZZA;87;87;0;2;0;0;85;0;565,05;61504,5;517,518441
ADMIRAL;PORTO VIRO ROSSINI;71;71;0;5;0;0;66;0;519,4;327420,64;494,782706
ADMIRAL;GROTTAMMARE DALLA CHIESA;18;18;0;1;0;0;17;0;512,7;5146,29;492,124494
ADMIRAL;SALERNO POSIDONIA;55;55;0;5;0;0;50;0;466,45;16225,06;451,597579
ADMIRAL;MARIGLIANO SAN FRANCESCO;25;25;0;1;0;0;24;0;531,0;9418,24;449,34027100000003
ADMIRAL;GUALDO TADINO FLAMINIA;35;35;0;4;0;0;31;0;451,1;138232,49;446,006463
ADMIRAL;ROMA GREGOROVIUS;18;18;0;2;0;0;16;0;412,5;2309,72;414,015444
ADMIRAL;ROCCAPIEMONTE GARGIULO;23;23;0;2;0;0;21;0;393,95;9207,449999999999;389,05828299999996
ADMIRAL;TARQUINIA MORO;18;18;0;0;0;0;18;0;381,5;14328,04;381,499775
ADMIRAL;MILANO CUOCO;25;25;0;1;0;0;24;0;394,65;12551,369999999999;377,261096
ADMIRAL;CAMPOFRANCO GRANDE;22;22;0;3;0;0;19;0;367,0;16106,220000000001;369,648911
ADMIRAL;NUORO MANNIRONI;22;22;0;4;0;0;18;0;357,0;6851,85;356,720517
ADMIRAL;LONATO MANTOVA;19;19;0;1;0;0;18;0;344,5;6696,75;346,547914
ADMIRAL;TRAPANI FARDELLA;41;41;0;6;0;0;35;0;418,2;20093,47;329,509961
ADMIRAL;VERONA SAN MICHELE;13;13;0;0;0;0;13;0;296,0;3486,06;295,999819
ADMIRAL;CAVA DE TIRRENI CORTE;12;12;0;1;0;0;11;0;318,25;22453,510000000002;293,27294
ADMIRAL;TORRE DEL GRECO PALOMBA;44;44;0;6;0;0;38;0;283,2;13180,17;291,261602
ADMIRAL;AVIGLIANO PORTA POTENZA;39;39;0;2;0;0;37;0;294,6;10324,199999999999;290,526001
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
BBET;WWW.SKILLJOY.EU;75;75;0;2;0;0;73;0;276,8;109064,95;279,596169
ADMIRAL;TORINO ALA DI STURA;18;18;0;0;0;0;18;0;287,35;4385,18;278,37366199999997
ADMIRAL;STRIANO SARNO;58;58;0;5;0;0;53;0;383,65;204989,0;269,25836
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;23;0;2;0;0;21;0;265,0;2120,95;268,633417
ADMIRAL;MILANO POZZI;26;26;0;4;0;0;22;0;315,1;43330,33;247,818064
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;236,5;1870,0;236,5
ADMIRAL;CASCIA ROMA;26;26;0;3;0;0;23;0;230,0;9739,73;231,646803
ADMIRAL;SPINETOLI DE GASPERI;12;12;0;1;0;0;11;0;228,0;3954,8199999999997;229,349262
ADMIRAL;SULMONA OVIDIO;36;36;0;4;0;0;32;0;210,0;14157,99;213,551686
ADMIRAL;LA SPEZIA ADAMELLO;59;59;0;11;0;0;48;0;234,5;7124,0199999999995;210,330444
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
ADMIRAL;NOCERA INFERIORE NOCERA;29;29;0;8;0;0;21;0;322,2;52884,23;167,984593
ADMIRAL;PIACENZA I MAGGIO;7;7;0;2;0;0;5;0;201,0;2008,15;166,461596
ADMIRAL;PARTANNA PALERMO;45;45;0;10;0;0;35;0;239,9;130489,82999999999;163,881617
BBET;www.mbet.it;24;24;0;5;0;0;19;0;159,8;22165,19;141,91996799999998
ADMIRAL;PALERMO FEDERICO;28;28;0;6;0;0;22;0;151,7;8801,75;141,229137
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;14;0;0;0;0;14;0;135,0;3466,56;116,766364
ADMIRAL;L''AQUILA STRADA STATALE 17;13;13;0;3;0;0;10;0;113,6;2697,95;111,749687
BBET;WWW.GAM-X.EU;35;35;0;4;0;0;31;0;82,6;12600,96;84,952321
ADMIRAL;TORINO ALTESSANO;14;14;0;4;0;0;10;0;74,0;4767,65;77,378638
ADMIRAL;POGGIOMARINO LOSCO;38;38;0;1;0;0;37;0;75,1;73421,91;72,39052
ADMIRAL;SARNO ACQUAROSSA;10;10;0;3;0;0;7;0;63,0;2006,4299999999998;63,878216
ADMIRAL;MILANO NOVARA;11;11;0;0;0;0;11;0;61,0;2125,31;63,718935
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;1;0;0;5;0;61,0;1745,0700000000002;61,699591999999996
ADMIRAL;GATTINARA MARCONI;12;12;0;2;0;0;10;0;53,5;2180,63;53,927348
ADMIRAL;MONTESARCHIO SAN GIOVANNI;21;21;0;0;0;0;21;0;65,0;10738,119999999999;50,402972
ADMIRAL;TORINO SETTIMO;6;6;0;3;0;0;3;0;45,0;1199,88;46,899887
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3001,5300000000007;23,199516999999997
ADMIRAL;MODENA FUSCO;4;4;0;0;0;0;4;0;12,0;50947,99;19,399994
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
