concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TRENTO MACCANI;99;99;0;24;0;0;75;0;1981,6;177494,4;1978,396063
ADMIRAL;TERNI CHIESA;181;181;0;31;0;0;150;0;1933,4;449307,44;1939,429392
ADMIRAL;LISSONE DE AMICIS;103;103;0;6;0;0;97;0;1898,2;115469,55;1728,855
ADMIRAL;FIDENZA PERTINI;93;93;0;10;0;0;83;0;1652,1;125092,66;1592,939958
BBET;WWW.DNGAMES.IT;197;197;0;31;0;0;166;0;1510,6;172113,57;1464,273162
ADMIRAL;COGORNO IV NOVEMBRE;86;86;0;11;0;0;75;0;1515,45;58300,92;1447,582937
ADMIRAL;VICENZA PADANA SUPERIORE;95;95;0;2;0;2;91;0;1352,0;262636,64;1318,750686
ADMIRAL;GIULIANELLO LECCI;24;24;0;0;0;0;24;0;1244,5;15034,3;1254,698725
ADMIRAL;L''AQUILA STRADA STATALE 17;12;12;0;1;0;0;11;0;1240,0;3598,0299999999997;1240,316291
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;85;85;0;2;0;0;83;0;1269,6;201995,45;1175,138067
ADMIRAL;PALMA CAMPANIA TRIESTE;27;27;0;7;0;0;20;0;1158,0;11420,28;1158,982676
ADMIRAL;ROMA CAPRANESI;121;121;0;3;0;0;118;0;1166,7;39731,59;1157,696875
ADMIRAL;L''AQUILA SARAGAT;9;9;0;0;0;0;9;0;1119,0;11643,32;1119,818599
SPORTBET;WWW.STARGAME.IT;61;61;0;7;0;0;54;0;1086,2;17599,73;1090,290979
ADMIRAL;VIGONZA VENEZIA;82;82;0;12;0;0;70;0;1073,25;97480,01;1079,640767
ADMIRAL;GROSSETO AQUILEIA;112;112;0;11;0;0;101;0;975,0;228757,72;999,638048
BBET;WWW.MINNIEBET.EU;151;151;0;8;0;0;143;0;1024,3;125976,01;991,55941
ADMIRAL;PESCARA PEPE;128;128;0;42;0;0;86;0;969,6;50146,99;958,1800029999999
ADMIRAL;FONDI SAN MAGNO;67;67;0;6;0;0;61;0;931,05;80140,84999999999;916,209833
BBET;WWW.SOCIALGAME24.IT;111;111;0;21;0;0;90;0;865,75;69572,37;881,004359
ADMIRAL;FOLLONICA CASSARELLO;60;60;0;5;0;0;55;0;1030,3;24061,05;855,867656
ADMIRAL;MARTINSICURO COLOMBO;76;76;0;3;0;0;73;0;942,1;52743,54;797,6331720000001
ADMIRAL;ROVERETO TRENTO;185;185;0;29;0;0;156;0;843,65;207305,7;788,877711
ADMIRAL;SAVONA SERVETTAZ;120;120;0;9;0;0;111;0;738,6;183248,62;767,532925
ADMIRAL;LONATO MANTOVA;17;17;0;2;0;0;15;0;758,95;7407,97;743,226602
ADMIRAL;STRIANO SARNO;104;104;0;3;0;0;101;0;758,85;208107,93;723,197739
ADMIRAL;GROTTAMMARE DALLA CHIESA;19;19;0;1;0;0;18;0;715,5;7115,75;709,841897
ADMIRAL;PESCANTINA BRENNERO;137;137;0;24;0;0;113;0;747,4;42094,78;701,922947
ADMIRAL;PORTO VIRO ROSSINI;70;70;0;8;0;0;62;0;686,25;117207,01;691,1096220000001
ADMIRAL;GALATONE NIZZA;110;110;0;8;0;0;102;0;764,15;197167,34;672,56027
ADMIRAL;MARIGLIANO SAN FRANCESCO;36;36;0;5;0;0;31;0;755,0;12821,09;667,022743
ADMIRAL;ANCONA MUSONE;59;59;0;8;0;0;51;0;674,0;249994,57;649,557425
ADMIRAL;FERRARA MODENA;102;102;0;8;0;0;94;0;677,95;389044,73;644,117228
ADMIRAL;TARQUINIA MORO;20;20;0;3;0;0;17;0;638,5;6506,37;640,537459
ADMIRAL;VILLA LITERNO DEI MILLE;54;54;0;3;0;0;51;0;622,1;41128,44;626,415319
ADMIRAL;CIVITANOVA MARCHE SONNINO;29;29;0;5;0;0;24;0;707,5;43188,56;620,655147
ADMIRAL;CAIANELLO CERASELLE;56;56;0;5;0;0;51;0;585,0;129527,34;591,6383510000001
BBET;WWW.UNIONSBET.IT;23;23;0;2;0;0;21;0;579,5;5302,62;582,327505
ADMIRAL;RIANO RIANESE;27;27;0;0;0;0;27;0;649,3;9610,24;577,273228
ADMIRAL;ROCCAPIEMONTE GARGIULO;42;42;0;3;0;0;39;0;585,35;13141,03;562,482128
ADMIRAL;TRAPANI FARDELLA;64;64;0;9;0;0;55;0;582,2;51751,619999999995;544,498964
ADMIRAL;MILANO POZZI;38;38;0;4;0;0;34;0;532,55;59863,76;518,364658
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;60;0;4;0;0;56;0;483,1;44379,36;483,94608
ADMIRAL;BOVOLONE MADONNA;52;52;0;3;0;0;49;0;401,5;121177,5;422,60727
ADMIRAL;VERONA ALBERE;55;55;0;5;0;0;50;0;616,7;51556,2;413,78761399999996
ADMIRAL;NUORO MANNIRONI;32;32;0;2;0;0;30;0;535,0;54478,46;409,73371199999997
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;29;0;1;0;0;28;0;413,7;9327,7;394,351508
ADMIRAL;SALERNO POSIDONIA;55;55;0;4;0;0;51;0;373,0;11070,76;379,710633
ADMIRAL;CAVA DE TIRRENI CORTE;15;15;0;2;0;0;13;0;368,55;7016,99;364,752611
ADMIRAL;TEVEROLA CARINARO;52;52;0;8;0;0;44;0;284,7;13777,33;293,5983
BBET;WWW.SKILLJOY.EU;67;67;0;5;0;0;62;0;244,05;29693,530000000002;252,931689
ADMIRAL;MILANO CUOCO;18;18;0;0;0;0;18;0;270,65;10163,67;251,621218
ADMIRAL;CREVOLADOSSOLA SEMPIONE;24;24;0;0;0;0;24;0;258,4;8668,2;246,66859200000002
ADMIRAL;VERONA SAN MICHELE;15;15;0;0;0;0;15;0;251,0;3607,05;243,35326700000002
ADMIRAL;TORRE DEL GRECO PALOMBA;57;57;0;7;0;0;50;0;229,0;86914,47;240,191371
ADMIRAL;GUALDO TADINO FLAMINIA;32;32;0;2;0;0;30;0;236,0;11278,35;236,681353
ADMIRAL;CASCIA ROMA;17;17;0;1;0;0;16;0;228,0;6091,28;229,62345299999998
ADMIRAL;PARTANNA PALERMO;23;23;0;1;0;0;22;0;244,6;42634,96;217,741753
ADMIRAL;AVIGLIANO PORTA POTENZA;27;27;0;2;0;0;25;0;208,35;17896,26;206,476961
ADMIRAL;VITERBO FALCONE E BORSELLINO;39;39;0;3;0;0;36;0;194,05;21508,51;197,98351399999999
ADMIRAL;LA SPEZIA ADAMELLO;56;56;0;9;0;0;47;0;329,5;39565,02;197,181136
ADMIRAL;CAMPOFRANCO GRANDE;20;20;0;0;0;0;20;0;194,2;9752,46;192,733865
ADMIRAL;SULMONA OVIDIO;23;23;0;3;0;0;20;0;189,0;28572,93;189,629184
ADMIRAL;ROMA CAPITOLINO;29;29;0;8;0;0;21;0;198,1;20037,399999999998;178,509758
ADMIRAL;TORINO BELLI;17;17;0;1;0;0;16;0;179,0;4279,09;173,615565
ADMIRAL;TORINO ALA DI STURA;16;16;0;2;0;0;14;0;167,0;3651,31;167,19853
ADMIRAL;PALERMO FEDERICO;27;27;0;9;0;0;18;0;168,2;49782,42;165,231528
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;161,2;7647,12;160,302168
ADMIRAL;TORINO SETTIMO;6;6;0;3;0;0;3;0;132,5;2786,53;133,244533
ADMIRAL;GATTINARA MARCONI;20;20;0;1;0;0;19;0;126,05;6273,75;127,884808
ADMIRAL;NOCERA INFERIORE NOCERA;35;35;0;11;0;0;24;0;104,0;45704,77;100,296077
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;12;0;0;0;0;12;0;109,0;7954,9;94,111043
BBET;www.mbet.it;21;21;0;2;0;0;19;0;118,1;7261,22;91,384187
ADMIRAL;PIACENZA I MAGGIO;10;10;0;1;0;0;9;0;107,9;7675,370000000001;86,620026
BBET;WWW.GAM-X.EU;35;35;0;2;0;0;33;0;80,3;18350,66;85,409838
ADMIRAL;MONTESARCHIO SAN GIOVANNI;16;16;0;0;0;0;16;0;91,0;8113,75;84,011164
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;8;8;0;4;0;0;4;0;75,0;1388,79;75,598709
ADMIRAL;MILANO NOVARA;12;12;0;2;0;0;10;0;68,4;3594,29;69,549392
ADMIRAL;ROMA GREGOROVIUS;13;13;0;0;0;0;13;0;56,45;5355,99;60,652084
ADMIRAL;TORINO ALTESSANO;12;12;0;3;0;0;9;0;59,5;10680,1;49,76066
ADMIRAL;SARNO ACQUAROSSA;16;16;0;0;0;0;16;0;53,5;3784,66;41,228259
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;0;0;0;5;0;37,0;2281,29;38,269567
BBET;www.Q365.it;4;4;0;3;0;0;1;0;23,0;3028,6100000000006;24,299576
ADMIRAL;MODENA FUSCO;7;7;0;1;0;0;6;0;14,0;29041,899999999998;15,428638
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;3,0;1145,32;2,9999409999999997
