concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;GALATONE NIZZA;19;19;0;5;0;0;14;0;32,9;15003,2;26,280864
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;25,0;131,47;24,997386
ADMIRAL;ANCONA MUSONE;16;16;0;1;0;0;15;0;24,0;250753,19;24,899283
BBET;WWW.SKILLJOY.EU;11;11;0;3;0;0;8;0;17,0;113184,09999999999;22,118457
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;ROVERETO TRENTO;14;14;0;1;0;0;13;0;23,0;50776,62;20,634689
ADMIRAL;GATTINARA MARCONI;8;8;0;1;0;0;7;0;19,65;2954,81;20,162242
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;20,0;4882,58;19,999682999999997
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;TORINO BELLI;3;3;0;0;0;0;3;0;19,0;2089,9700000000003;18,997099
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;0;0;0;3;0;17,0;3628,52;17,269417
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;2;0;0;2;0;25,0;381,15;15,952872
ADMIRAL;LA SPEZIA ADAMELLO;5;5;0;1;0;0;4;0;14,0;1184,49;14,769262
ADMIRAL;SALERNO POSIDONIA;6;6;0;0;0;0;6;0;14,0;1391,84;14,748728000000002
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;1;0;0;2;0;13,0;497,37;13,549582000000001
ADMIRAL;L''AQUILA CROCE ROSSA;3;3;0;0;0;0;3;0;12,0;304,69;12,799882
BBET;WWW.GAM-X.EU;10;10;0;1;0;0;9;0;10,0;9629,66;11,498078
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;10,0;298,02;10,299993
BBET;www.mbet.it;5;5;0;1;0;0;4;0;10,0;593,3299999999999;10,228581
ADMIRAL;TORINO ALTESSANO;2;2;0;2;0;0;0;0;7,0;611,3;7,929907
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;LONATO MANTOVA;5;5;0;1;0;0;4;0;5,0;6729,05;6,899972
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;1;0;0;3;0;7,0;2137,69;5,8844069999999995
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;NAPOLI VESPUCCI;3;3;0;3;0;0;0;0;3,0;5847,72;3,899997
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;GIULIANELLO LECCI;1;1;0;0;0;0;1;0;2,0;646,39;2,099992
ADMIRAL;FOLLONICA CASSARELLO;8;8;0;0;0;0;8;0;431,25;33859,37;2,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;2,0;7,4;2,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;1;0;0;0;0;1;0;2,5;661,08;1,555039
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PARMA LEPIDO;1;1;0;0;0;0;1;0;1,0;14918,18;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
