concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;BOLOGNA CARRACCI;228;228;0;31;0;0;197;0;6991,35;312975,11;6798,75212
ADMIRAL;ROMA GAI;179;179;0;17;0;0;162;0;6711,2;104281,05;6686,162184
ADMIRAL;WWW.STARVEGAS.IT;364;364;0;48;0;0;316;0;5665,45;110298,58;5516,7324069999995
ADMIRAL;MISANO ADRIATICO ADRIATICA;166;166;0;8;0;0;158;0;4815,0;97515,89;4810,9653
ADMIRAL;CHIARAVALLE MATTEOTTI;112;112;0;16;0;0;96;0;4655,9;88642,46;4644,545748
ADMIRAL;VICENZA CRISPI;94;94;0;16;0;0;78;0;4501,3;107623,76;4503,886401
ADMIRAL;ASTI PETRARCA;109;109;0;5;0;0;104;0;4201,5;62712,23;4136,67428
ADMIRAL;COGORNO IV NOVEMBRE;65;65;0;7;0;0;58;0;4016,6;105577,19;3970,519034
ADMIRAL;PERO CURIEL;79;79;0;3;0;0;76;0;3815,0;61474,79;3818,600626
BBET;WWW.SPORTBULL.IT;302;302;0;46;0;0;256;0;3767,3;331587,38;3778,184133
ADMIRAL;POGGIBONSI TRENTO;243;243;0;29;0;0;214;0;3087,0;421478,18;2979,52163
ADMIRAL;NAPOLI VESPUCCI;23;23;0;2;0;0;21;0;2908,0;20859,25;2909,299164
ADMIRAL;ROVIGO EINAUDI;154;154;0;15;0;0;139;0;2927,4;237005,00999999998;2887,183063
ADMIRAL;ANCONA MONTEBELLO;41;41;0;0;0;0;41;0;2800,0;38573,67;2774,968701
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;66;66;0;7;0;0;59;0;2463,5;58061,57;2470,2985479999998
ADMIRAL;PINETO LIVORNO;112;112;0;7;0;0;105;0;2483,6;55599,38;2382,887084
ADMIRAL;BRA VERDI;183;183;0;13;0;0;170;0;2385,35;146830,44999999998;2378,462905
ADMIRAL;URGNANO ROMA;58;58;0;8;0;0;50;0;2127,0;39014,26;2130,92898
ADMIRAL;PESCANTINA BRENNERO;97;97;0;9;0;0;88;0;2147,0;78107,42;2114,902254
ADMIRAL;CAMPI BISENZIO BARBERINESE;120;120;0;7;0;0;113;0;2009,15;46241,13;1895,006353
ADMIRAL;ANCONA FLAMINIA;76;76;0;4;0;0;72;0;1789,8;173748,86;1770,473036
ADMIRAL;VALMONTONE GENAZZANO;75;75;0;11;0;0;64;0;1969,5;153718,09;1765,07948
ADMIRAL;LONATO MANTOVA;30;30;0;4;0;0;26;0;1738,5;68176,14;1752,673846
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;30;30;0;0;0;0;30;0;1444,0;18827,92;1419,847261
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;12;0;0;0;0;12;0;1414,0;9994,0;1414,0
ADMIRAL;FOLLONICA CASSARELLO;40;40;0;2;0;0;38;0;1609,1;21930,75;1413,219525
ADMIRAL;LAVAGNA BATTISTI;87;87;0;3;0;0;84;0;1678,0;43697,8;1398,812808
ADMIRAL;TRENTO MACCANI;76;76;0;5;0;0;71;0;1539,5;163571,38999999998;1388,725827
ADMIRAL;FIDENZA PERTINI;61;61;0;7;0;0;54;0;1314,2;67883,22;1314,6985260000001
ADMIRAL;CASALE CORTE CERRO NOVARA;90;90;0;0;0;0;90;0;1365,4;45363,34;1226,274999
ADMIRAL;LISSONE DE AMICIS;75;75;0;2;0;0;73;0;1279,5;37914,29;1219,049576
ADMIRAL;ROMA CAPRANESI;144;144;0;8;0;0;136;0;1180,5;131658,84;1161,654751
BBET;WWW.DNGAMES.IT;125;125;0;16;0;0;109;0;1159,45;224476,72;1155,4243060000001
ADMIRAL;VILLA LITERNO DEI MILLE;31;31;0;0;0;0;31;0;1111,6;20978,36;1121,179531
BBET;WWW.UNIONSBET.IT;10;10;0;1;0;0;9;0;1118,35;8277,21;1118,799119
ADMIRAL;BRESCIA TRENTO;40;40;0;5;0;0;35;0;1009,0;19500,6;992,362496
ADMIRAL;CREVOLADOSSOLA SEMPIONE;49;49;0;3;0;0;46;0;984,4;33479,58;984,648516
ADMIRAL;GROSSETO AQUILEIA;51;50;1;7;0;0;43;1;976,0;88168,94;982,680261
ADMIRAL;ROMA MASSAIA;25;25;0;5;0;0;20;0;987,0;13391,92;967,7690729999999
ADMIRAL;PARMA LEPIDO;31;31;0;5;0;0;26;0;942,75;63981,490000000005;943,22986
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;27;0;2;0;0;25;0;938,9;10817,59;937,605243
ADMIRAL;PESCARA PEPE;62;62;0;2;0;0;60;0;878,3000000000001;11706,94;865,231348
ADMIRAL;ROMA CAPITOLINO;46;46;0;2;0;0;44;0;883,0;13779,66;862,5856699999999
ADMIRAL;ROVERETO TRENTO;80;80;0;21;0;0;59;0;869,0;37425,35;861,545745
BBET;WWW.MINNIEBET.EU;105;105;0;2;0;0;103;0;858,7;52864,87;845,853369
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;73;73;0;10;0;0;63;0;876,7;63989,96;844,2475450000001
ADMIRAL;TERNI CHIESA;67;67;0;7;0;0;60;0;837,65;505885,28;841,372283
ADMIRAL;VIGONZA VENEZIA;45;45;0;7;0;0;38;0;788,4;53929,119999999995;781,574822
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;POGGIOMARINO LOSCO;33;33;0;2;0;0;31;0;736,95;51464,479999999996;687,2997879999999
ADMIRAL;GENOVA P. DORIA;110;110;0;12;0;0;98;0;690,3;171270,96;671,855539
ADMIRAL;VICENZA PADANA SUPERIORE;60;60;0;2;0;0;58;0;636,5;180276,52;638,7112050000001
ADMIRAL;CAIANELLO CERASELLE;106;106;0;3;0;0;103;0;626,3;12356,35;621,797728
ADMIRAL;GUALDO TADINO FLAMINIA;34;34;0;3;0;0;31;0;696,5;59797,85;607,948254
ADMIRAL;FONDI SAN MAGNO;33;33;0;1;0;0;32;0;633,0;58625,68;601,759648
ADMIRAL;VERONA ALBERE;70;70;0;0;0;0;70;0;577,0;624451,22;572,925462
ADMIRAL;ANCONA MUSONE;47;47;0;1;0;0;46;0;568,0;351230,99;569,948882
ADMIRAL;BOVOLONE MADONNA;57;57;0;7;0;0;50;0;545,5;95699,64;549,003535
ADMIRAL;CIVITANOVA MARCHE SONNINO;20;20;0;2;0;0;18;0;507,5;110571,42;507,899071
ADMIRAL;GIULIANELLO LECCI;13;13;0;0;0;0;13;0;468,5;2853,8;468,5
ADMIRAL;MARTINSICURO COLOMBO;25;25;0;0;0;0;25;0;485,0;10155,26;462,428498
ADMIRAL;TORINO BELLI;21;21;0;2;0;0;19;0;449,0;4995,63;448,997778
ADMIRAL;SAVONA SERVETTAZ;38;38;0;6;0;0;32;0;453,0;59309,08;444,555392
ADMIRAL;GALATONE NIZZA;51;51;0;0;0;0;51;0;437,7;18345,52;431,699997
BBET;WWW.SOCIALGAME24.IT;49;49;0;6;0;0;43;0;453,7;26397,73;415,36863999999997
ADMIRAL;MARIGLIANO SAN FRANCESCO;12;12;0;0;0;0;12;0;493,0;8245,4;410,14273099999997
ADMIRAL;NUORO MANNIRONI;19;19;0;0;0;0;19;0;398,0;15517,81;398,599643
ADMIRAL;CAVA DE TIRRENI CORTE;10;10;0;1;0;0;9;0;400,0;6841,0;395,083333
ADMIRAL;PORTO VIRO ROSSINI;42;42;0;4;0;0;38;0;367,9;136890,3;366,274086
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;RIANO RIANESE;23;23;0;0;0;0;23;0;429,2;11279,23;356,493427
ADMIRAL;ROMA GREGOROVIUS;15;15;0;3;0;0;12;0;327,0;2003,63;327,289482
BBET;WWW.SKILLJOY.EU;79;79;0;7;0;0;72;0;319,6;12136,51;320,357158
ADMIRAL;TEVEROLA CARINARO;30;30;0;8;0;0;22;0;317,0;11581,34;319,208379
ADMIRAL;SPINETOLI DE GASPERI;15;15;0;0;0;0;15;0;316,0;6672,79;318,39973299999997
ADMIRAL;PARTANNA PALERMO;32;32;0;1;0;0;31;0;423,3;182771,45;317,725971
ADMIRAL;FERRARA MODENA;57;57;0;3;0;0;54;0;298,0;103066,5;309,496808
ADMIRAL;CASCIA ROMA;27;27;0;2;0;0;25;0;305,0;15731,44;306,89983
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;1;0;0;8;0;302,0;6135,13;301,999973
ADMIRAL;MILANO CUOCO;21;21;0;0;0;0;21;0;313,15;10880,789999999999;295,760976
ADMIRAL;TRAPANI FARDELLA;15;15;0;2;0;0;13;0;279,0;5062,89;286,998296
ADMIRAL;LA SPEZIA ADAMELLO;62;62;0;4;0;0;58;0;275,0;27067,83;272,929536
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;9;0;1;0;0;8;0;268,0;2349,05;268,929315
ADMIRAL;AVIGLIANO PORTA POTENZA;19;19;0;0;0;0;19;0;267,0;5196,25;267,0
ADMIRAL;SALERNO POSIDONIA;44;44;0;5;0;0;39;0;276,0;16831,64;246,419218
ADMIRAL;STRIANO SARNO;27;27;0;0;0;0;27;0;256,8;93205,8;242,150812
ADMIRAL;MILANO POZZI;11;11;0;3;0;0;8;0;303,6;19362,54;214,641258
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;21;0;1;0;0;20;0;199,5;12674,35;197,519362
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;193,5;2530,0;193,5
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;187,0;7886,0;187,0
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;187,0;4191,0;187,0
ADMIRAL;MILANO NOVARA;20;20;0;2;0;0;18;0;175,0;5095,3;184,068098
ADMIRAL;TORRE DEL GRECO PALOMBA;25;25;0;1;0;0;24;0;162,2;15313,08;163,937172
ADMIRAL;PALERMO FEDERICO;30;30;0;4;0;0;26;0;182,0;9937,28;156,651997
ADMIRAL;NOCERA INFERIORE NOCERA;42;42;0;7;0;0;35;0;231,0;58192,630000000005;149,339952
ADMIRAL;VERONA SAN MICHELE;9;9;0;0;0;0;9;0;139,0;1942,0;139,0
ADMIRAL;SULMONA OVIDIO;17;17;0;1;0;0;16;0;129,0;8672,560000000001;126,851554
BBET;www.mbet.it;17;17;0;4;0;0;13;0;136,6;3469,05;115,881873
ADMIRAL;L''AQUILA STRADA STATALE 17;17;17;0;0;0;0;17;0;134,15;4197,26;112,753653
ADMIRAL;GATTINARA MARCONI;12;12;0;2;0;0;10;0;112,0;2567,18;112,419338
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
BBET;WWW.GAM-X.EU;29;29;0;6;0;0;23;0;69,0;12082,3;70,792659
ADMIRAL;PIACENZA I MAGGIO;9;9;0;0;0;0;9;0;67,5;1933,22;67,499771
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
ADMIRAL;PIEVE EMANUELE PINI;9;9;0;1;0;0;8;0;53,5;1635,8600000000001;54,059408000000005
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;52,0;1110,0;52,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;2;0;0;3;0;37,0;1023,0;36,998898
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;0;0;0;12;0;26,0;1761,25;27,769735
ADMIRAL;MODENA FUSCO;7;7;0;0;0;0;7;0;26,0;2537,0;26,0
BBET;www.Q365.it;4;4;0;2;0;0;2;0;23,0;3050,7300000000005;24,118464999999997
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;TORINO ALTESSANO;1;1;0;0;0;0;1;0;1,0;158,71;1,349946
