concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;SAVONA SERVETTAZ;44;44;0;16;0;0;28;0;229,4;459756,82999999996;250,871446
ADMIRAL;ROVIGO EINAUDI;55;55;0;8;0;0;47;0;220,95;203277,6;223,77027
BBET;WWW.SOCIALGAME24.IT;52;52;0;10;0;0;42;0;166,6;291425,47000000003;211,515473
ADMIRAL;ROMA CAPRANESI;11;11;0;1;0;0;10;0;206,5;50091,009999999995;211,49351000000001
ADMIRAL;VERONA ALBERE;46;46;0;0;0;0;46;0;208,0;726209,38;209,446368
BBET;WWW.DNGAMES.IT;48;48;0;5;0;0;43;0;171,6;208618,12;185,866768
ADMIRAL;TERNI CHIESA;88;88;0;29;0;0;59;0;165,35;670100,02;182,508607
ADMIRAL;CASALE CORTE CERRO NOVARA;28;28;0;2;0;0;26;0;242,3;57347,08;158,836047
ADMIRAL;FONDI SAN MAGNO;4;4;0;2;0;0;2;0;157,0;48375,74;157,745037
ADMIRAL;VALMONTONE GENAZZANO;39;39;0;9;0;0;30;0;181,5;186188,19;147,739881
ADMIRAL;PORTO VIRO ROSSINI;37;37;0;10;0;0;27;0;185,9;451893,25;144,434232
ADMIRAL;CAIANELLO CERASELLE;53;53;0;2;0;0;51;0;148,8;51684,08;143,723818
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;0;0;0;17;0;143,0;6590,52;143,499526
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VILLA LITERNO DEI MILLE;35;35;0;5;0;0;30;0;120,0;50284,33000000001;136,627215
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;6;0;3;0;0;3;0;134,5;2440,34;136,49671
BBET;WWW.MINNIEBET.EU;29;29;0;1;0;0;28;0;117,0;11487,21;122,54456
ADMIRAL;PESCANTINA BRENNERO;39;39;0;6;0;0;33;0;104,5;330896,83;119,242594
ADMIRAL;COGORNO IV NOVEMBRE;19;19;0;7;0;0;12;0;166,6;54184,270000000004;116,552562
ADMIRAL;MILANO POZZI;9;9;0;5;0;0;4;0;108,5;7468,82;108,497243
BBET;WWW.UNIONSBET.IT;4;4;0;1;0;0;3;0;102,0;1258,8;102,376837
ADMIRAL;VICENZA PADANA SUPERIORE;21;21;0;1;0;0;20;0;77,5;265369,07;100,77909700000001
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;42;42;0;8;0;0;34;0;92,0;282683,18;97,719183
ADMIRAL;VIGONZA VENEZIA;21;21;0;9;0;0;12;0;91,0;49347,88;97,262956
ADMIRAL;PESCARA PEPE;42;42;0;12;0;0;30;0;121,9;23334,93;95,76750200000001
ADMIRAL;POGGIOMARINO LOSCO;61;61;0;6;0;0;55;0;96,8;242524,93;94,347034
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;74,0;1725,13;78,15941000000001
ADMIRAL;VICENZA CRISPI;36;36;0;7;0;0;29;0;88,0;91330,02;68,901549
ADMIRAL;TORRE DEL GRECO PALOMBA;8;8;0;3;0;0;5;0;64,0;15284,46;65,449426
ADMIRAL;TRENTO MACCANI;26;26;0;2;0;0;24;0;54,0;279474,33;64,89878399999999
ADMIRAL;PARMA LEPIDO;5;5;0;0;0;0;5;0;62,0;15505,62;61,999586
ADMIRAL;FIDENZA PERTINI;14;14;0;2;0;0;12;0;57,2;132180,42;58,62442
ADMIRAL;BOVOLONE MADONNA;14;14;0;4;0;0;10;0;52,5;89205,11;57,579918
ADMIRAL;URGNANO ROMA;11;11;0;0;0;0;11;0;63,5;19080,32;56,863258
ADMIRAL;ROVERETO TRENTO;26;26;0;2;0;0;24;0;52,3;62521,310000000005;49,422092
ADMIRAL;NOCERA INFERIORE NOCERA;9;9;0;3;0;0;6;0;56,5;99375,04;47,404024
ADMIRAL;STRIANO SARNO;12;12;0;2;0;0;10;0;39,5;47305,44;44,849566
ADMIRAL;LONATO MANTOVA;11;11;0;4;0;0;7;0;38,0;5407,22;43,145163
ADMIRAL;PARTANNA PALERMO;19;19;0;2;0;0;17;0;63,4;58704,91;41,714437
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;3;0;0;3;0;39,1;14469,310000000001;37,062148
ADMIRAL;ROMA CAPITOLINO;19;19;0;2;0;0;17;0;37,3;10543,42;32,767002999999995
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;11;0;0;0;0;11;0;26,5;918,76;27,617631
ADMIRAL;NAPOLI VESPUCCI;9;9;0;8;0;0;1;0;23,0;106937,84;24,849951
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;9;0;1;0;0;8;0;22,0;37022,77;24,619833
BBET;WWW.SKILLJOY.EU;15;15;0;2;0;0;13;0;18,0;116169,2;23,391703
ADMIRAL;SULMONA OVIDIO;7;7;0;0;0;0;7;0;23,0;5209,75;22,999620999999998
ADMIRAL;MARTINSICURO COLOMBO;12;12;0;1;0;0;11;0;21,0;5360,43;21,999649
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;3;0;0;1;0;20,0;600,4;20,399371000000002
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;TEVEROLA CARINARO;9;9;0;5;0;0;4;0;17,0;11664,21;19,499905000000002
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;8;8;0;2;0;0;6;0;15,5;971,08;17,969344
ADMIRAL;ANCONA MUSONE;13;13;0;1;0;0;12;0;15,0;270129,73;17,699988
ADMIRAL;TRAPANI FARDELLA;9;9;0;0;0;0;9;0;16,0;1162,13;17,649287
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;17,0;1384,51;16,999962
ADMIRAL;GALATONE NIZZA;10;10;0;0;0;0;10;0;15,0;4224,0;16,999716
ADMIRAL;SALERNO POSIDONIA;6;6;0;0;0;0;6;0;13,0;4515,88;16,898748
ADMIRAL;L''AQUILA CROCE ROSSA;11;11;0;1;0;0;10;0;13,0;3523,8;15,140443999999999
ADMIRAL;GUALDO TADINO FLAMINIA;12;12;0;1;0;0;11;0;14,0;32549,960000000003;15,129572
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;10,0;3415,36;12,999987
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;11,25;311,2;12,449428000000001
ADMIRAL;CASCIA ROMA;11;11;0;0;0;0;11;0;11,0;1514,41;11,508987
BBET;www.mbet.it;5;5;0;1;0;0;4;0;10,0;593,3299999999999;10,228581
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
BBET;WWW.GAM-X.EU;6;6;0;3;0;0;3;0;6,0;9476,1;6,408595
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;FOLLONICA CASSARELLO;9;9;0;1;0;0;8;0;432,25;65939,25;3,08
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;1;0;0;0;0;3,0;8,25;3,0
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;2,95;426,78999999999996;2,979992
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;2,2;38,3;2,529779
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
