concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.SOCIALGAME24.IT;81;81;0;22;0;0;59;0;455,3;322782,48;509,566265
ADMIRAL;ANCONA FLAMINIA;61;61;0;8;0;0;53;0;518,2;158489,59999999998;509,544806
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;ROVIGO EINAUDI;76;76;0;19;0;0;57;0;537,85;70557,0;487,449051
BBET;WWW.DNGAMES.IT;88;88;0;10;0;0;78;0;407,45;303615,51;464,94937600000003
ADMIRAL;POGGIBONSI TRENTO;117;117;0;17;0;0;100;0;466,6;585809,88;458,866128
ADMIRAL;BRA VERDI;77;77;0;7;0;0;70;0;403,1;539459,39;444,475519
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;38;38;0;4;0;0;34;0;463,6;220155,79;405,342064
ADMIRAL;GENOVA P. DORIA;116;116;0;7;0;0;109;0;395,1;732383,45;393,96877
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;11;0;2;0;0;9;0;312,0;18632,1;318,137501
ADMIRAL;GROSSETO AQUILEIA;31;31;0;7;0;1;23;0;270,5;53427,07;289,595851
ADMIRAL;CAMPI BISENZIO BARBERINESE;55;55;0;4;0;0;51;0;261,05;196604,75;274,305191
ADMIRAL;FERRARA MODENA;71;71;0;3;0;0;68;0;213,5;1040004,71;252,227982
ADMIRAL;PINETO LIVORNO;86;86;0;17;0;0;69;0;330,25;80808,74;248,282126
ADMIRAL;PERO CURIEL;32;32;0;3;0;0;29;0;245,4;87047,88;246,237198
ADMIRAL;VERONA ALBERE;52;52;0;2;0;0;50;0;235,5;783251,85;243,095986
ADMIRAL;VICENZA CRISPI;62;62;0;9;0;0;53;0;173,6;238578,78;189,455183
ADMIRAL;CASALE CORTE CERRO NOVARA;42;42;0;5;0;0;37;0;321,6;113258,06;185,772001
ADMIRAL;FIDENZA PERTINI;36;36;0;3;0;0;33;0;186,6;130408,22;178,521467
ADMIRAL;VILLA LITERNO DEI MILLE;46;46;0;8;0;0;38;0;150,0;30623,13;177,607093
ADMIRAL;PORTO VIRO ROSSINI;52;52;0;17;0;0;35;0;206,4;480917,95;173,099227
ADMIRAL;SAVONA SERVETTAZ;22;22;0;4;0;0;18;0;149,95;122571,21;166,437979
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VIGONZA VENEZIA;38;38;0;11;0;0;27;0;127,5;179374,51;140,01676
ADMIRAL;LONATO MANTOVA;21;21;0;6;0;0;15;0;130,0;26251,91;137,784859
ADMIRAL;PESCARA PEPE;59;59;0;15;0;0;44;0;161,85;26805,71;136,62068299999999
ADMIRAL;ROVERETO TRENTO;79;79;0;6;0;0;73;0;138,8;190188,96;133,291183
ADMIRAL;PESCANTINA BRENNERO;64;64;0;16;0;0;48;0;193,5;262468,38;129,400317
BBET;WWW.MINNIEBET.EU;40;40;0;4;0;0;36;0;165,45;33649,939999999995;122,246844
ADMIRAL;COGORNO IV NOVEMBRE;26;26;0;6;0;0;20;0;198,95;86721,92;120,280508
ADMIRAL;VICENZA PADANA SUPERIORE;41;41;0;8;0;0;33;0;100,5;328899,08999999997;110,846742
ADMIRAL;GALATONE NIZZA;23;23;0;6;0;0;17;0;106,4;8300,98;104,87416
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;43;43;0;10;0;0;33;0;122,75;230331,13;95,77937
ADMIRAL;TORRE DEL GRECO PALOMBA;24;24;0;4;0;0;20;0;93,0;18423,940000000002;95,69184
ADMIRAL;CAIANELLO CERASELLE;40;40;0;2;0;0;38;0;104,1;23104,73;94,63177400000001
ADMIRAL;ROMA CAPRANESI;14;14;0;2;0;0;12;0;62,0;50307,73;76,14946
ADMIRAL;URGNANO ROMA;29;29;0;4;0;0;25;0;67,0;174497,79;73,532485
ADMIRAL;TERNI CHIESA;38;38;0;2;0;0;36;0;71,5;234961,98;70,205137
ADMIRAL;BOVOLONE MADONNA;32;32;0;8;0;0;24;0;63,4;146007,19;68,21979999999999
ADMIRAL;STRIANO SARNO;24;24;0;1;0;0;23;0;64,5;53722,93;67,892107
ADMIRAL;POGGIOMARINO LOSCO;40;40;0;2;0;0;38;0;64,1;205694,80000000002;64,09779
ADMIRAL;SALERNO POSIDONIA;16;16;0;3;0;0;13;0;56,0;47552,95;60,716555
ADMIRAL;TRENTO MACCANI;16;16;0;3;0;0;13;0;58,0;28714,250000000004;58,677853
ADMIRAL;FOLLONICA CASSARELLO;23;23;0;1;0;0;22;0;563,45;51665,01;57,376525
BBET;WWW.SKILLJOY.EU;18;18;0;5;0;0;13;0;43,0;91863,7;56,969191
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;55,0;252,85;56,899004
ADMIRAL;MONTESARCHIO SAN GIOVANNI;11;11;0;0;0;0;11;0;50,5;13225,140000000001;54,95832
ADMIRAL;PIEVE EMANUELE PINI;10;10;0;5;0;0;5;0;50,5;80368,18000000001;54,747804
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;10;10;0;1;0;0;9;0;44,0;52788,68;47,746607
ADMIRAL;GUALDO TADINO FLAMINIA;19;19;0;2;0;0;17;0;46,0;75492,67;45,29293
ADMIRAL;GATTINARA MARCONI;8;8;0;2;0;0;6;0;44,0;1917,3200000000002;45,119082
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;SARNO ACQUAROSSA;11;11;0;0;0;0;11;0;161,0;10022,91;38,554428
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;1;0;0;8;0;39,0;37286,520000000004;37,536063
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;9;0;0;0;0;9;0;31,5;56838,780000000006;34,673863
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;32,5;31576,78;32,974912
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;0;0;0;13;0;28,5;1036,0;29,426316
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;MARTINSICURO COLOMBO;16;16;0;7;0;0;9;0;37,4;8436,83;27,671873
BBET;www.mbet.it;18;18;0;8;0;0;10;0;29,0;5023,82;23,642485
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;1;0;0;0;0;20,0;495,77;22,399613
ADMIRAL;SULMONA OVIDIO;8;8;0;0;0;0;8;0;20,0;12662,5;21,399574
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;0;0;0;4;0;18,0;1398,61;18,079819999999998
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;11,2;523,85;13,969876
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;13,0;1992,37;12,999632
ADMIRAL;TRAPANI FARDELLA;6;6;0;0;0;0;6;0;10,0;1049,5900000000001;11,449689
ADMIRAL;CASCIA ROMA;9;9;0;0;0;0;9;0;9,0;1650,08;10,199546
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;8;0;2;0;0;6;0;9,25;830,8100000000001;9,759427
ADMIRAL;GIULIANELLO LECCI;2;2;0;1;0;0;1;0;7,0;294,21000000000004;8,159388
ADMIRAL;FONDI SAN MAGNO;8;8;0;7;0;0;1;0;8,0;212067,06;7,999993
BBET;WWW.GAM-X.EU;6;6;0;2;0;0;4;0;6,0;26295,47;7,418347000000001
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;L''AQUILA CROCE ROSSA;3;3;0;1;0;0;2;0;7,0;312,89;6,651681999999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;1,0;400,88;1,399981
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;1;0;0;0;0;1,0;394,81;1,049991
BBET;www.Q365.it;1;1;0;0;0;0;1;0;1,0;17,56;0,945931
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;2,4;14,54;0,213254
