concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FONDI SAN MAGNO;72;72;0;6;0;0;66;0;1131,0;69888,15;1059,783332
ADMIRAL;GROSSETO AQUILEIA;108;107;1;9;0;0;98;1;1052,0;112563,81999999999;1055,8878
BBET;WWW.MINNIEBET.EU;112;112;0;13;0;0;99;0;1076,2;56924,3;981,967654
ADMIRAL;BOVOLONE MADONNA;83;83;0;12;0;0;71;0;964,0;60396,47;976,202745
ADMIRAL;FOLLONICA CASSARELLO;78;78;0;6;0;0;72;0;1122,5;32126,02;902,335737
ADMIRAL;ANCONA MUSONE;63;63;0;9;0;0;54;0;858,45;328288,56;862,210961
ADMIRAL;GROTTAMMARE DALLA CHIESA;24;24;0;3;0;0;21;0;851,5;7469,49;859,743368
ADMIRAL;RIANO RIANESE;41;41;0;9;0;0;32;0;911,2;27183,39;854,413064
ADMIRAL;VILLA LITERNO DEI MILLE;81;81;0;18;0;0;63;0;859,05;58245,04;850,950286
ADMIRAL;TRAPANI FARDELLA;105;105;0;8;0;0;97;0;841,15;91370,01000000001;806,783833
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;54;54;0;6;0;0;48;0;1134,2;32511,69;723,866067
ADMIRAL;STRIANO SARNO;137;137;0;8;0;0;129;0;822,65;96119,49;707,825365
ADMIRAL;CAIANELLO CERASELLE;119;119;0;12;0;0;107;0;693,5;68780,95;701,329129
ADMIRAL;ROCCAPIEMONTE GARGIULO;36;36;0;3;0;0;33;0;687,55;10056,14;691,910021
ADMIRAL;MARIGLIANO SAN FRANCESCO;41;41;0;2;0;0;39;0;764,0;14305,29;682,1637949999999
ADMIRAL;ROVERETO TRENTO;82;82;0;11;0;0;71;0;719,35;107834,85;667,472497
ADMIRAL;GALATONE NIZZA;116;116;0;12;0;0;104;0;698,85;76554,24;650,373978
ADMIRAL;PORTO VIRO ROSSINI;82;82;0;4;0;0;78;0;689,05;310672,98;643,680505
ADMIRAL;NUORO MANNIRONI;41;41;0;3;0;0;38;0;648,5;22827,49;632,273218
ADMIRAL;VITERBO FALCONE E BORSELLINO;31;31;0;2;0;0;29;0;579,0;14641,96;595,494284
ADMIRAL;LA SPEZIA ADAMELLO;76;76;0;19;0;0;57;0;623,0;13081,92;590,228201
ADMIRAL;LONATO MANTOVA;28;28;0;4;0;0;24;0;577,0;13918,68;565,227028
ADMIRAL;GUALDO TADINO FLAMINIA;55;55;0;4;0;0;51;0;658,5;69701,85;564,383002
ADMIRAL;VERONA ALBERE;53;53;0;8;0;0;45;0;542,0;15139,08;540,656559
ADMIRAL;FERRARA MODENA;137;137;0;17;0;0;120;0;502,95;448008,3;489,199522
BBET;WWW.SOCIALGAME24.IT;66;66;0;15;0;0;51;0;552,8;35979,57;481,580468
BBET;WWW.UNIONSBET.IT;15;15;0;3;0;0;12;0;466,5;5064,82;464,283776
ADMIRAL;AVIGLIANO PORTA POTENZA;55;55;0;4;0;0;51;0;469,40000000000003;14732,0;460,398204
ADMIRAL;TEVEROLA CARINARO;56;56;0;17;0;0;39;0;446,5;21933,49;458,519975
ADMIRAL;PIACENZA I MAGGIO;14;14;0;1;0;0;13;0;451,0;14663,029999999999;447,11933
ADMIRAL;TORINO BELLI;20;20;0;1;0;0;19;0;444,0;12639,41;445,53986299999997
ADMIRAL;TARQUINIA MORO;26;26;0;1;0;0;25;0;422,0;56130,15;422,76499
ADMIRAL;GIULIANELLO LECCI;25;25;0;2;0;0;23;0;463,1;12808,14;417,199243
ADMIRAL;SAVONA SERVETTAZ;20;20;0;5;0;0;15;0;400,0;15595,52;402,099343
ADMIRAL;CIVITANOVA MARCHE SONNINO;26;26;0;2;0;0;24;0;389,5;12079,5;391,882671
ADMIRAL;VERONA SAN MICHELE;18;18;0;2;0;0;16;0;389,0;3919,9700000000003;389,199886
BBET;WWW.SKILLJOY.EU;95;95;0;8;0;0;87;0;379,55;208442,35;383,080087
ADMIRAL;MILANO CUOCO;27;27;0;3;0;0;24;0;425,15;21748,2;378,31837
ADMIRAL;CASCIA ROMA;39;39;0;5;0;0;34;0;372,5;9973,25;373,23850400000003
ADMIRAL;SALERNO POSIDONIA;64;64;0;3;0;0;61;0;363,5;14000,13;356,145792
ADMIRAL;CAMPOFRANCO GRANDE;21;21;0;5;0;0;16;0;370,0;7430,43;344,411322
ADMIRAL;SULMONA OVIDIO;30;30;0;4;0;0;26;0;339,4;18306,6;338,839618
ADMIRAL;NOCERA INFERIORE NOCERA;39;39;0;8;0;0;31;0;336,6;51411,45;312,78186
SPORTBET;WWW.STARGAME.IT;16;16;0;0;0;0;16;0;288,0;4733,35;288,267046
ADMIRAL;MILANO POZZI;30;30;0;2;0;0;28;0;386,4;52614,84;260,501387
ADMIRAL;ROMA CAPITOLINO;38;38;0;5;0;0;33;0;281,8;50705,88;258,58938
ADMIRAL;TORINO ALA DI STURA;19;19;0;1;0;0;18;0;260,0;4779,78;255,072923
ADMIRAL;SPINETOLI DE GASPERI;13;13;0;0;0;0;13;0;227,3;11273,31;227,506249
ADMIRAL;GATTINARA MARCONI;22;22;0;1;0;0;21;0;219,0;12411,84;222,444796
ADMIRAL;TORINO ALTESSANO;40;40;0;14;0;0;26;0;236,0;35164,77;217,013673
ADMIRAL;TORINO SETTIMO;20;20;0;6;0;0;14;0;214,0;3181,5699999999997;215,3488
ADMIRAL;PALMA CAMPANIA TRIESTE;30;30;0;12;0;0;18;0;210,1;2797,87;209,783411
ADMIRAL;CAVA DE TIRRENI CORTE;11;11;0;0;0;0;11;0;212,5;11894,47;208,052829
BBET;WWW.GAM-X.EU;34;34;0;4;0;0;30;0;192,9;14829,8;197,312475
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;188,0;8012,139999999999;188,239803
BBET;www.mbet.it;26;26;0;9;0;0;17;0;204,2;5541,26;174,241169
ADMIRAL;TORRE DEL GRECO PALOMBA;45;45;0;5;0;0;40;0;183,4;13554,26;173,748786
ADMIRAL;PARTANNA PALERMO;30;30;0;9;0;0;21;0;311,8;70636,8;170,209201
ADMIRAL;PALERMO FEDERICO;35;35;0;11;0;0;24;0;170,7;15963,8;167,185718
ADMIRAL;PIEVE EMANUELE PINI;19;19;0;4;0;0;15;0;138,0;96640,93000000001;140,689004
ADMIRAL;MONTESARCHIO SAN GIOVANNI;23;23;0;4;0;0;19;0;146,9;86903,62;122,65882
ADMIRAL;ROMA GREGOROVIUS;9;9;0;2;0;0;7;0;119,5;1445,74;120,82055799999999
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;1;0;0;4;0;65,0;828,47;64,998967
ADMIRAL;POGGIOMARINO LOSCO;24;24;0;4;0;0;20;0;62,0;8896,91;64,639022
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
ADMIRAL;MILANO NOVARA;15;15;0;0;0;0;15;0;56,0;1497,75;56,0
ADMIRAL;PINETO NAZIONALE NORD;7;7;0;3;0;0;4;0;42,0;3945,62;42,499881
ADMIRAL;MODENA FUSCO;4;4;0;2;0;0;2;0;31,0;15869,33;33,919675
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3021,9900000000007;23,19943
ADMIRAL;SARNO ACQUAROSSA;7;7;0;0;0;0;7;0;33,0;3241,95;20,659720999999998
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
