concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;LONATO MANTOVA;9;9;0;1;0;0;8;0;430,05;9334,74;430,949957
ADMIRAL;LISSONE DE AMICIS;19;19;0;1;0;0;18;0;422,0;9190,32;422,519361
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;46;46;0;7;0;0;39;0;413,25;93014,21;414,314526
ADMIRAL;BRESCIA TRENTO;27;27;0;0;0;0;27;0;409,0;164633,67;405,895037
ADMIRAL;BOVOLONE MADONNA;33;33;0;11;0;0;22;0;378,5;239466,69;384,08716300000003
ADMIRAL;TERNI CHIESA;43;43;0;5;0;0;38;0;376,9;140061,06;379,147927
ADMIRAL;ANCONA MUSONE;27;27;0;0;0;0;27;0;387,6;256021,2;362,38836499999996
ADMIRAL;FONDI SAN MAGNO;15;15;0;0;0;0;15;0;332,0;11988,91;330,554285
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;5;0;0;0;0;5;0;325,0;1450,31;324,99597800000004
ADMIRAL;VILLA LITERNO DEI MILLE;18;18;0;3;0;0;15;0;296,0;62114,75;304,197849
SPORTBET;WWW.STARGAME.IT;14;14;0;2;0;0;12;0;287,6;34912,619999999995;292,766051
ADMIRAL;VICENZA PADANA SUPERIORE;32;32;0;0;0;0;32;0;284,0;273734,76;282,476941
ADMIRAL;SAVONA SERVETTAZ;43;43;0;5;0;0;38;0;284,4;76496,43000000001;281,363969
ADMIRAL;CAIANELLO CERASELLE;28;28;0;2;0;0;26;0;256,8;28271,94;258,900734
ADMIRAL;FERRARA MODENA;39;39;0;5;0;0;34;0;253,5;174433,01;256,2483
ADMIRAL;VIGONZA VENEZIA;54;54;0;10;0;0;44;0;238,0;136039,49;246,338719
ADMIRAL;ROMA CAPRANESI;36;36;0;0;0;0;36;0;222,0;14987,14;226,995421
ADMIRAL;PINETO LIVORNO;62;62;0;15;0;0;47;0;311,6;44585,52;221,18743999999998
ADMIRAL;NOCERA INFERIORE NOCERA;9;9;0;3;0;0;6;0;261,0;5776,870000000001;215,446833
ADMIRAL;GROSSETO AQUILEIA;29;29;0;5;0;0;24;0;231,5;84883,98;203,920542
ADMIRAL;PESCANTINA BRENNERO;41;41;0;6;0;0;35;0;231,5;41762,68;199,703597
ADMIRAL;FIDENZA PERTINI;22;22;0;3;0;0;19;0;193,0;62586,130000000005;194,199743
BBET;WWW.SOCIALGAME24.IT;34;34;0;10;0;0;24;0;164,15;100731,98000000001;187,18865
ADMIRAL;CIVITANOVA MARCHE SONNINO;26;26;0;2;0;0;24;0;195,2;69867,37;171,497906
ADMIRAL;FOLLONICA CASSARELLO;16;16;0;1;0;0;15;0;166,6;6125,400000000001;168,979654
ADMIRAL;MILANO CUOCO;5;5;0;0;0;0;5;0;164,9;103057,38;164,89995
ADMIRAL;SALERNO POSIDONIA;22;22;0;3;0;0;19;0;163,8;15211,5;156,46962
ADMIRAL;VERONA ALBERE;26;26;0;3;0;0;23;0;151,25;97798,51;141,955821
ADMIRAL;ROMA MASSAIA;3;3;0;0;0;0;3;0;110,0;2526,95;109,999853
ADMIRAL;TRAPANI FARDELLA;27;27;0;2;0;0;25;0;107,0;146832,25;108,657702
ADMIRAL;STRIANO SARNO;21;21;0;1;0;0;20;0;102,0;25950,129999999997;106,818613
ADMIRAL;SULMONA OVIDIO;13;13;0;1;0;0;12;0;117,6;56069,35;106,4123
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;0;0;0;5;0;106,0;7690,65;105,999969
ADMIRAL;TEVEROLA CARINARO;13;13;0;1;0;0;12;0;101,0;1730,66;102,418928
ADMIRAL;VERONA SAN MICHELE;2;2;0;0;0;0;2;0;101,0;1175,32;100,999978
ADMIRAL;ROVERETO TRENTO;57;57;0;5;0;0;52;0;100,5;147356,31;90,925348
ADMIRAL;GALATONE NIZZA;28;28;0;1;0;0;27;0;169,85;23606,18;87,999696
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;11;11;0;2;0;0;9;0;95,5;5212,09;87,547708
ADMIRAL;CASCIA ROMA;10;10;0;0;0;0;10;0;83,5;2923,1099999999997;84,196474
ADMIRAL;PORTO VIRO ROSSINI;31;31;0;3;0;0;28;0;122,1;451381,12;77,574164
ADMIRAL;TORRE DEL GRECO PALOMBA;16;16;0;0;0;0;16;0;87,0;12484,92;70,528025
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;7;0;0;0;0;7;0;59,5;93633,84;59,499992
ADMIRAL;MILANO NOVARA;12;12;0;0;0;0;12;0;123,0;3677,09;54,972948
BBET;www.mbet.it;23;23;0;5;0;0;18;0;93,0;74437,09;54,59852
ADMIRAL;AVIGLIANO PORTA POTENZA;13;13;0;1;0;0;12;0;54,8;54383,7;53,93394
ADMIRAL;POGGIOMARINO LOSCO;29;29;0;0;0;0;29;0;53,1;175654,07;53,248345
BBET;WWW.SKILLJOY.EU;21;21;0;1;0;0;20;0;41,0;92295,9;53,224416
ADMIRAL;TORINO ALA DI STURA;7;7;0;1;0;0;6;0;52,0;3101,01;51,139756
ADMIRAL;TORINO BELLI;7;7;0;0;0;0;7;0;48,0;1598,8;47,999984
BBET;WWW.GAM-X.EU;15;15;0;1;0;0;14;0;38,5;2799,1;41,792275000000004
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8;8;0;1;0;0;7;0;82,25;77971,26000000001;41,20781
BBET;WWW.UNIONSBET.IT;4;4;0;0;0;0;4;0;37,5;705,89;39,122564
ADMIRAL;MODENA FUSCO;5;5;0;0;0;0;5;0;21,0;33195,95;34,249984999999995
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;35,7;936,24;33,000201
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;0;0;0;3;0;32,0;15737,01;32,650462
ADMIRAL;MARTINSICURO COLOMBO;16;16;0;1;0;0;15;0;40,6;17808,35;32,123999
ADMIRAL;GUALDO TADINO FLAMINIA;9;9;0;0;0;0;9;0;28,0;1490,52;28,597287
ADMIRAL;PARTANNA PALERMO;15;15;0;0;0;0;15;0;128,8;192831,16999999998;28,540121000000003
ADMIRAL;GIULIANELLO LECCI;5;5;0;1;0;0;4;0;28,0;12117,099999999999;28,499365
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;25,5;325,44;25,499908
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;3;0;0;0;0;3;0;104,0;873,89;21,402631999999997
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;10;0;2;0;0;8;0;23,4;3668,07;21,175473
ADMIRAL;RIANO RIANESE;2;2;0;0;0;0;2;0;29,0;350,0;20,03
ADMIRAL;PALERMO FEDERICO;13;13;0;4;0;0;9;0;18,0;32112,95;17,158554
ADMIRAL;ROMA GREGOROVIUS;4;4;0;0;0;0;4;0;15,999999999999998;222,16;17,122211
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;0;0;0;9;0;51,1;8459,08;16,248675
ADMIRAL;ROMA CAPITOLINO;4;4;0;2;0;0;2;0;17,0;3818,5699999999997;16,177349
ADMIRAL;L''AQUILA CROCE ROSSA;5;5;0;0;0;0;5;0;13,0;11107,73;15,999875
ADMIRAL;NUORO MANNIRONI;4;4;0;2;0;0;2;0;13,5;5263,57;14,299937
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;6;0;0;0;0;6;0;32,0;2304,81;12,022018
ADMIRAL;AFRAGOLA ITALIA;4;4;0;0;0;0;4;0;12,0;27093,03;11,999995
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;10;0;1;0;0;9;0;11,6;54921,33;11,279446
ADMIRAL;TORINO ALTESSANO;7;7;0;3;0;0;4;0;9,0;1638,42;9,669823
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;6,0;171,48;5,999724
ADMIRAL;SPINETOLI DE GASPERI;1;1;0;0;0;0;1;0;5,0;384,35;4,999893
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;1;0;0;2;0;4,0;994,1;4,769875
ADMIRAL;GATTINARA MARCONI;2;2;0;0;0;0;2;0;4,0;71,52;3,999429
ADMIRAL;L''AQUILA SARAGAT;3;3;0;0;0;0;3;0;3,0;2995,4;2,999978
ADMIRAL;SARNO ACQUAROSSA;2;2;0;1;0;0;1;0;2,0;6510,65;1,999921
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;1178,31;1,399991
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;0;0;0;1;0;1,0;11474,51;0,999999
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;1,0;403,29;0,999998
