concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
SPORTBET;WWW.STARGAME.IT;62;62;0;17;0;0;45;0;1024,4;71229,47;1060,61519
ADMIRAL;TRENTO MACCANI;53;53;0;14;0;0;39;0;1147,5;490423,94;1045,908837
SPORTBET;WWW.BETX.IT;134;134;0;7;0;0;127;0;952,7;550668,93;992,627943
ADMIRAL;LAVAGNA BATTISTI;53;53;0;7;0;0;46;0;1062,0;128686,78;985,5476189999999
ADMIRAL;NAPOLI VESPUCCI;21;21;0;3;0;0;18;0;980,05;15517,82;979,238025
ADMIRAL;LISSONE DE AMICIS;57;57;0;5;0;0;52;0;967,7;340420,69;952,7855979999999
ADMIRAL;VICENZA PADANA SUPERIORE;89;89;0;7;0;1;81;0;826,4;403971,53;833,416089
ADMIRAL;BOVOLONE MADONNA;83;83;0;25;0;0;58;0;791,5;582765,43;803,747964
ADMIRAL;FONDI SAN MAGNO;35;35;0;0;0;0;35;0;815,6;14124,05;792,060132
ADMIRAL;PESCARA PEPE;62;62;0;5;0;0;57;0;802,75;160897,84;784,086309
ADMIRAL;SAVONA SERVETTAZ;77;77;0;11;0;0;66;0;776,85;127075,87;775,811027
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;109;109;0;13;0;0;96;0;797,55;1279822,35;743,245861
BBET;WWW.MINNIEBET.EU;95;95;0;4;0;0;91;0;685,9;35025,11;662,432883
ADMIRAL;GROSSETO AQUILEIA;61;61;0;14;0;0;47;0;622,0;208298,43;644,432262
ADMIRAL;TERNI CHIESA;82;82;0;9;0;0;73;0;662,6;297405,73;631,530614
ADMIRAL;FERRARA MODENA;68;68;0;11;0;0;57;0;599,0;231772,19;606,264892
ADMIRAL;ASTI PETRARCA;60;60;0;5;0;0;55;0;700,4;132703,21;596,599359
ADMIRAL;PIACENZA I MAGGIO;13;13;0;2;0;0;11;0;599,5;46036,28;593,596126
BBET;WWW.GAM-X.EU;36;36;0;2;0;0;34;0;583,5;15169,73;589,532007
ADMIRAL;MILANO POZZI;41;41;0;9;0;0;32;0;594,25;31210,370000000003;566,977762
ADMIRAL;ANCONA MUSONE;42;42;0;6;0;0;36;0;599,9;309257,49;538,517367
ADMIRAL;ROVERETO TRENTO;136;136;0;5;0;0;131;0;583,4;397132,67;526,257252
ADMIRAL;ROMA MASSAIA;20;20;0;0;0;0;20;0;514,0;20272,98;515,3980819999999
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;76;76;0;15;0;0;61;0;512,35;107346,89;513,864696
ADMIRAL;BRESCIA TRENTO;32;32;0;1;0;0;31;0;492,9;123197,18000000001;488,972134
ADMIRAL;VIGONZA VENEZIA;107;107;0;14;0;0;93;0;450,5;344898,81;478,204913
ADMIRAL;PESCANTINA BRENNERO;60;60;0;6;0;0;54;0;464,5;73340,76000000001;436,533472
ADMIRAL;LONATO MANTOVA;8;8;0;1;0;0;7;0;428,05;8105,65;428,049974
ADMIRAL;TEVEROLA CARINARO;14;14;0;2;0;0;12;0;419,0;4169,0;422,289482
ADMIRAL;FOLLONICA CASSARELLO;55;55;0;16;0;0;39;0;696,5;59816,200000000004;398,305993
ADMIRAL;FIDENZA PERTINI;49;49;0;6;0;0;43;0;361,5;142712,71;361,939147
ADMIRAL;VILLA LITERNO DEI MILLE;32;32;0;2;0;0;30;0;343,2;67573,41;356,83365
ADMIRAL;PINETO LIVORNO;99;99;0;13;0;0;86;0;427,9;101911,93;334,701911
BBET;WWW.UNIONSBET.IT;13;13;0;3;0;0;10;0;317,5;5565,61;333,670337
ADMIRAL;TARQUINIA MORO;4;4;0;0;0;0;4;0;322,5;3702,5;322,5
ADMIRAL;CAIANELLO CERASELLE;36;36;0;3;0;0;33;0;317,8;53185,62;318,166471
ADMIRAL;ROMA CAPRANESI;56;56;0;0;0;0;56;0;315,0;40227,54;315,893882
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;0;0;0;3;0;312,0;16473,33;311,150465
ADMIRAL;STRIANO SARNO;55;55;0;4;0;0;51;0;314,75;63612,11;302,123708
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;12;0;0;0;0;12;0;285,2;10001,47;286,343338
ADMIRAL;PORTO VIRO ROSSINI;75;75;0;7;0;0;68;0;337,8;617850,48;273,728483
ADMIRAL;VALMONTONE GENAZZANO;46;46;0;5;0;0;41;0;479,4;250265,86;260,247378
ADMIRAL;TRAPANI FARDELLA;47;47;0;3;0;0;44;0;250,0;162398,75999999998;258,575595
ADMIRAL;NOCERA INFERIORE NOCERA;43;43;0;7;0;0;36;0;326,9;128058,53;244,80596500000001
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;29;29;0;4;0;0;25;0;253,5;20204,97;227,07591
BBET;WWW.SOCIALGAME24.IT;47;47;0;11;0;0;36;0;243,75;113647,7;218,985324
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;0;0;0;10;0;202,0;22043,45;205,799844
ADMIRAL;VERONA ALBERE;35;35;0;4;0;0;31;0;209,2;147208,53;198,436062
ADMIRAL;CASCIA ROMA;18;18;0;0;0;0;18;0;182,5;11298,51;183,355132
ADMIRAL;MILANO CUOCO;6;6;0;0;0;0;6;0;184,9;103157,38;164,91117300000002
ADMIRAL;GUALDO TADINO FLAMINIA;13;13;0;0;0;0;13;0;149,0;3558,3900000000003;160,94668
ADMIRAL;VERONA SAN MICHELE;6;6;0;0;0;0;6;0;158,0;1516,57;157,999978
ADMIRAL;SALERNO POSIDONIA;28;28;0;4;0;0;24;0;163,65;28525,4;155,970213
ADMIRAL;TORRE DEL GRECO PALOMBA;44;44;0;1;0;0;43;0;171,4;189478,58;135,98531
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;7;0;0;0;0;7;0;216,0;1306,77;133,141128
BBET;WWW.SKILLJOY.EU;45;45;0;1;0;0;44;0;105,65;153775,83000000002;129,998183
ADMIRAL;SULMONA OVIDIO;22;22;0;0;0;0;22;0;132,4;61448,31;118,948572
ADMIRAL;GALATONE NIZZA;54;54;0;4;0;0;50;0;215,25;28131,170000000002;115,439274
ADMIRAL;AVIGLIANO PORTA POTENZA;21;21;0;1;0;0;20;0;85,8;96368,7;83,6589
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;13;13;0;1;0;0;12;0;124,45;78775,65000000001;83,40731
ADMIRAL;MARTINSICURO COLOMBO;28;28;0;1;0;0;27;0;102,8;22996,6;83,085685
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;15;0;1;0;0;14;0;104,2;69469,0;80,868147
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;0;0;0;8;0;79,5;93802,83;80,499931
ADMIRAL;VITERBO FALCONE E BORSELLINO;28;28;0;5;0;0;23;0;73,6;83576,21;77,987899
ADMIRAL;TORINO ALA DI STURA;9;9;0;2;0;0;7;0;77,0;4041,39;76,139585
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;1;0;0;40;0;82,9;194673,2;75,144045
ADMIRAL;GIULIANELLO LECCI;11;11;0;2;0;0;9;0;70,0;17491,65;74,99951200000001
ADMIRAL;CAMPOFRANCO GRANDE;18;18;0;2;0;0;16;0;114,1;66171,55;74,730835
ADMIRAL;ROMA CAPITOLINO;12;12;0;3;0;0;9;0;89,7;5391,77;70,624411
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;59,4;2765,79;61,242654
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;9146,380000000001;59,499677
ADMIRAL;TORINO ALTESSANO;12;12;0;4;0;0;8;0;53,0;21529,68;55,258388999999994
ADMIRAL;PARTANNA PALERMO;11;11;0;0;0;0;11;0;120,8;172351,57;52,622956
BBET;www.mbet.it;18;18;0;2;0;0;16;0;54,9;66344,67;50,075286
ADMIRAL;PALERMO FEDERICO;13;13;0;3;0;0;10;0;47,9;12277,49;49,259011
ADMIRAL;MILANO NOVARA;9;9;0;2;0;0;7;0;118,0;2857,6;48,623414
ADMIRAL;RIANO RIANESE;7;7;0;0;0;0;7;0;56,2;672,29;47,223569
ADMIRAL;URGNANO ROMA;12;12;0;0;0;0;12;0;53,65;51400,630000000005;45,764094
BBET;www.Q365.it;5;5;0;4;0;0;1;0;42,0;4384,52;44,599129
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;14;0;1;0;0;13;0;47,0;11029,880000000001;25,430988
ADMIRAL;MODENA FUSCO;7;7;0;0;0;0;7;0;16,0;35061,71;23,448743
ADMIRAL;NUORO MANNIRONI;5;5;0;2;0;0;3;0;22,0;5145,14;22,679953
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;0;0;0;12;0;19,9;802,19;20,92447
ADMIRAL;TORINO SETTIMO;6;6;0;1;0;0;5;0;19,0;780,96;19,339132999999997
ADMIRAL;L''AQUILA STRADA STATALE 17;6;6;0;1;0;0;5;0;18,0;1842,47;17,99983
ADMIRAL;SARNO ACQUAROSSA;4;4;0;1;0;0;3;0;17,0;7086,54;16,999884
ADMIRAL;L''AQUILA CROCE ROSSA;6;6;0;0;0;0;6;0;15,0;11110,48;16,714160999999997
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;15,0;65,58;14,99837
ADMIRAL;LA SPEZIA ADAMELLO;8;8;0;0;0;0;8;0;24,0;12488,140000000001;13,249852
ADMIRAL;GATTINARA MARCONI;5;5;0;2;0;0;3;0;12,0;287,8;12,798987
ADMIRAL;AFRAGOLA ITALIA;4;4;0;0;0;0;4;0;12,0;27093,03;11,999995
ADMIRAL;PINETO NAZIONALE NORD;6;6;0;0;0;0;6;0;10,0;97773,51000000001;11,529831
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;2;0;0;0;0;7,0;653,6;7,799951999999999
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;5,0;3032,9300000000003;4,999734
ADMIRAL;CAVA DE TIRRENI CORTE;4;4;0;0;0;0;4;0;4,6;771,69;4,599998
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;2,0;1087,9;1,99999
ADMIRAL;MONTECATINI TERME MARRUOTA;1;1;0;0;0;0;1;0;1,0;150,0;1,0
