concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA GAI;211;211;0;18;0;0;193;0;9710,0;153079,43;9646,601317
BBET;WWW.ALLINBET.EU;652;652;0;101;1;0;550;0;8828,15;852337,72;8566,415519
SPORTBET;WWW.VSTART.IT;537;537;0;1;0;0;536;0;8867,2;230015,11000000002;8386,027897
ADMIRAL;MONTEMURLO LABRIOLA;128;128;0;6;0;0;122;0;7480,1;173555,44;7147,55761
ADMIRAL;RIMINI ITALIA;312;312;0;18;0;0;294;0;6079,0;589142,85;5975,048034
ADMIRAL;FUCECCHIO DANTE;411;411;0;65;0;0;346;0;5652,5;545390,97;5349,923629
ADMIRAL;VICENZA CRISPI;113;113;0;19;0;0;94;0;5226,1;91719,65;5225,996973
ADMIRAL;WWW.STARVEGAS.IT;308;308;0;34;0;0;274;0;5034,2;156225,21;4974,806566
ADMIRAL;MISANO ADRIATICO ADRIATICA;183;183;0;6;0;0;177;0;4665,7;624492,22;4685,2417669999995
ADMIRAL;PERO CURIEL;102;102;0;7;0;0;95;0;3903,5;73873,81999999999;3912,087058
ADMIRAL;MILANO LOMAZZO;16;16;0;0;0;0;16;0;3854,0;22974,0;3852,000148
ADMIRAL;SAN GIOVANNI TEATINO SALARA;35;35;0;0;0;0;35;0;3565,0;17185,72;3564,999964
BBET;WWW.SPORTBULL.IT;307;307;0;52;0;0;255;0;3237,25;323285,98;3243,683346
ADMIRAL;PINETO LIVORNO;153;153;0;12;0;0;141;0;3508,8;135592,15;3158,405716
ADMIRAL;VALMONTONE GENAZZANO;91;91;0;17;0;0;74;0;3212,3;144147,71;3062,379689
ADMIRAL;PESCANTINA BRENNERO;112;112;0;14;0;0;98;0;3109,5;183298,88;2976,543941
ADMIRAL;POGGIBONSI TRENTO;252;252;0;15;0;0;237;0;2924,75;445882,91000000003;2856,855549
ADMIRAL;BRA VERDI;178;178;0;19;0;0;159;0;2795,4;122198,57;2797,293842
ADMIRAL;ASTI PETRARCA;100;100;0;6;0;0;94;0;2705,0;33486,15;2694,5702810000003
ADMIRAL;COGORNO IV NOVEMBRE;61;61;0;8;0;0;53;0;2630,0;99096,52;2581,746601
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;63;63;0;8;0;0;55;0;2458,8;40623,33;2443,307866
ADMIRAL;CHIARAVALLE MATTEOTTI;111;111;0;10;0;0;101;0;2397,5;45900,84;2384,293554
ADMIRAL;ANCONA MONTEBELLO;36;36;0;0;0;0;36;0;2500,25;40636,93;2380,703837
ADMIRAL;NAPOLI VESPUCCI;24;24;0;2;0;0;22;0;2299,0;21528,93;2282,076923
ADMIRAL;CAMPI BISENZIO BARBERINESE;108;108;0;5;0;0;103;0;2300,85;102116,32;2111,113464
ADMIRAL;ANCONA FLAMINIA;104;103;1;4;0;0;99;1;2003,7;168825,97;1996,644475
ADMIRAL;URGNANO ROMA;56;56;0;2;0;0;54;0;1946,85;36985,55;1943,6396359999999
ADMIRAL;ROVIGO EINAUDI;157;157;0;14;0;0;143;0;1816,1;303818,24;1786,86171
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;LONATO MANTOVA;22;22;0;2;0;0;20;0;1655,5;44379,28;1660,638065
ADMIRAL;TRENTO MACCANI;76;76;0;8;0;0;68;0;1578,9;135681,05;1556,987365
ADMIRAL;LISSONE DE AMICIS;85;85;0;3;0;0;82;0;1584,3;70684,16;1533,5981649999999
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;33;33;0;2;0;0;31;0;1484,0;16760,6;1461,203103
ADMIRAL;LAVAGNA BATTISTI;52;52;0;2;0;0;50;0;1431,5;15132,04;1353,465611
BBET;WWW.DNGAMES.IT;143;143;0;28;0;0;115;0;1210,9;247472,96;1210,059552
ADMIRAL;CASALE CORTE CERRO NOVARA;109;109;0;4;0;0;105;0;1412,95;68447,2;1148,357851
BBET;WWW.UNIONSBET.IT;9;9;0;1;0;0;8;0;1117,35;8268,19;1117,899081
ADMIRAL;FONDI SAN MAGNO;41;41;0;2;0;0;39;0;1071,1;85114,41;1043,176107
ADMIRAL;PARMA LEPIDO;34;34;0;5;0;0;29;0;982,8;16163,09;983,502134
ADMIRAL;PESCARA PEPE;66;66;0;2;0;0;64;0;967,6;15482,78;948,655657
BBET;WWW.MINNIEBET.EU;86;86;0;4;0;0;82;0;945,9;24745,76;918,262808
ADMIRAL;FIDENZA PERTINI;51;51;0;4;0;0;47;0;944,2;63697,88;917,343442
ADMIRAL;CREVOLADOSSOLA SEMPIONE;35;35;0;1;0;0;34;0;923,6;14307,44;913,465312
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;83;83;0;7;0;0;76;0;909,0;109638,16;900,360051
ADMIRAL;ROMA MASSAIA;23;23;0;0;0;0;23;0;857,0;13136,25;857,0
ADMIRAL;BRESCIA TRENTO;28;28;0;4;0;0;24;0;848,0;5744,67;847,997542
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;60;0;0;0;0;60;0;846,45;18971,34;840,948073
ADMIRAL;GENOVA P. DORIA;154;154;0;11;0;0;143;0;819,7;759571,46;825,291301
ADMIRAL;VICENZA PADANA SUPERIORE;77;77;0;2;0;0;75;0;801,7;91232,52;803,843874
ADMIRAL;ROVERETO TRENTO;127;127;0;20;0;0;107;0;841,5;110645,09999999999;788,200561
ADMIRAL;GROSSETO AQUILEIA;51;51;0;3;0;0;48;0;762,0;43612,200000000004;768,942061
ADMIRAL;ROMA CAPITOLINO;35;35;0;2;0;0;33;0;773,5;11755,43;752,607944
ADMIRAL;ROMA CAPRANESI;84;84;0;1;0;0;83;0;732,0;19430,04;732,063532
ADMIRAL;CAIANELLO CERASELLE;130;130;0;6;0;0;124;0;712,5;107326,5;726,8909150000001
ADMIRAL;VIGONZA VENEZIA;98;98;0;13;0;0;85;0;671,5;258553,99;700,240758
ADMIRAL;MARTINSICURO COLOMBO;43;43;0;2;0;0;41;0;709,0;23993,13;678,649262
ADMIRAL;TERNI CHIESA;59;59;0;8;0;0;51;0;642,75;495458,13;637,095886
ADMIRAL;VILLA LITERNO DEI MILLE;25;25;0;3;0;0;22;0;629,7;63852,990000000005;616,238004
ADMIRAL;ANCONA MUSONE;45;45;0;2;0;0;43;0;591,65;293219,47;573,048657
ADMIRAL;VERONA ALBERE;76;76;0;4;0;0;72;0;531,0;512835,48;532,895127
ADMIRAL;FERRARA MODENA;73;73;0;5;0;0;68;0;519,25;452426,17;530,653055
ADMIRAL;FOLLONICA CASSARELLO;55;55;0;7;0;0;48;0;723,3;21125,92;526,278043
ADMIRAL;BOVOLONE MADONNA;77;77;0;25;0;0;52;0;479,0;199371,65;504,204712
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;21;0;1;0;0;20;0;493,5;6619,0199999999995;487,665255
ADMIRAL;GALATONE NIZZA;49;49;0;1;0;0;48;0;490,85;16696,36;481,965378
ADMIRAL;TORINO BELLI;19;19;0;1;0;0;18;0;461,5;7785,6;461,496979
ADMIRAL;GUALDO TADINO FLAMINIA;31;31;0;0;0;0;31;0;456,6;58181,05;450,036994
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;24;0;2;0;0;22;0;431,9;14487,41;428,7059
ADMIRAL;RIANO RIANESE;22;22;0;0;0;0;22;0;472,2;10057,75;425,230001
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;13;0;2;0;0;11;0;504,0;8496,369999999999;421,142681
ADMIRAL;LA SPEZIA ADAMELLO;58;58;0;7;0;0;51;0;419,0;7335,75;411,672
BBET;WWW.SOCIALGAME24.IT;44;44;0;6;0;0;38;0;434,5;21023,02;381,870733
ADMIRAL;TARQUINIA MORO;13;13;0;0;0;0;13;0;370,5;5980,5;370,5
ADMIRAL;NUORO MANNIRONI;23;23;0;0;0;0;23;0;366,0;7352,49;366,299972
ADMIRAL;GIULIANELLO LECCI;17;17;0;3;0;0;14;0;349,5;3251,95;349,5
ADMIRAL;PORTO VIRO ROSSINI;46;46;0;1;0;0;45;0;339,4;187498,21;335,81169
ADMIRAL;MILANO CUOCO;12;12;0;1;0;0;11;0;343,65;3499,95;323,661223
ADMIRAL;STRIANO SARNO;40;40;0;0;0;0;40;0;301,0;69352,86;298,93309
ADMIRAL;SPINETOLI DE GASPERI;14;14;0;2;0;0;12;0;296,0;10621,4;296,299935
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;MODENA FUSCO;10;10;0;3;0;0;7;0;257,0;59275,79;271,859955
ADMIRAL;TEVEROLA CARINARO;29;29;0;8;0;0;21;0;270,5;15297,539999999999;270,799388
ADMIRAL;SAVONA SERVETTAZ;33;33;0;2;0;0;31;0;287,95;22955,18;268,344782
BBET;WWW.SKILLJOY.EU;75;75;0;2;0;0;73;0;257,35;273524,34;265,93999
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;12;0;0;0;0;12;0;261,5;1772,1100000000001;261,498599
ADMIRAL;SALERNO POSIDONIA;49;49;0;1;0;0;48;0;257,2;13951,24;254,659882
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;7;0;0;0;0;7;0;248,0;2584,6800000000003;249,699804
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;246,0;2451,0;246,0
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;0;0;0;9;0;230,0;3775,0;230,0
ADMIRAL;TRAPANI FARDELLA;26;26;0;6;0;0;20;0;227,0;31577,379999999997;228,308429
ADMIRAL;ROMA GREGOROVIUS;11;11;0;0;0;0;11;0;227,0;1655,8400000000001;228,16961700000002
ADMIRAL;PIACENZA I MAGGIO;16;16;0;0;0;0;16;0;225,8;8020,25;221,0
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;219,0;7942,0;219,0
ADMIRAL;TORINO ALA DI STURA;11;11;0;0;0;0;11;0;215,0;3206,54;214,996524
ADMIRAL;PALERMO FEDERICO;21;21;0;5;0;0;16;0;209,7;6079,07;207,469438
ADMIRAL;CAVA DE TIRRENI CORTE;10;10;0;1;0;0;9;0;206,0;8200,119999999999;202,832549
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;23;0;4;0;0;19;0;210,5;4921,67;200,532094
ADMIRAL;CASCIA ROMA;19;19;0;2;0;0;17;0;180,0;6414,96;180,977469
ADMIRAL;AVIGLIANO PORTA POTENZA;20;20;0;0;0;0;20;0;181,3;4084,2799999999997;175,000022
ADMIRAL;L''AQUILA STRADA STATALE 17;23;23;0;3;0;0;20;0;162,35;5000,54;164,610469
ADMIRAL;TORRE DEL GRECO PALOMBA;23;23;0;2;0;0;21;0;163,2;9577,4;164,078975
ADMIRAL;NOCERA INFERIORE NOCERA;44;44;0;9;0;0;35;0;210,5;139558,59;142,52349
BBET;www.mbet.it;23;23;0;4;0;0;19;0;161,4;8111,82;141,715786
ADMIRAL;SULMONA OVIDIO;21;21;0;7;0;0;14;0;139,7;10782,11;137,806412
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;PARTANNA PALERMO;23;23;0;0;0;0;23;0;216,6;152920,97;97,82003599999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;99,0;1320,49;79,021457
ADMIRAL;TORINO ALTESSANO;9;9;0;3;0;0;6;0;65,0;6178,75;66,139618
BBET;WWW.GAM-X.EU;30;30;0;2;0;0;28;0;62,3;12134,849999999999;65,758539
ADMIRAL;SARNO ACQUAROSSA;8;8;0;0;0;0;8;0;65,0;3843,3799999999997;65,279764
ADMIRAL;MILANO NOVARA;10;10;0;0;0;0;10;0;53,0;1736,9899999999998;54,819709
ADMIRAL;MILANO POZZI;7;7;0;0;0;0;7;0;60,6;2368,92;53,015411
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;41,0;1065,92;41,04964
ADMIRAL;GATTINARA MARCONI;7;7;0;1;0;0;6;0;37,0;1481,71;36,999881
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;30,0;767,0;30,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;8;0;0;0;0;8;0;24,0;798,13;24,669485
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3593,2300000000005;23,19964
ADMIRAL;POGGIOMARINO LOSCO;13;13;0;1;0;0;12;0;15,5;71849,72;15,498966
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;183,03;1,19996
