concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.ALLINBET.EU;687;687;0;185;0;0;502;0;5209,85;1254760,74;5330,377796
BBET;WWW.SPORTBULL.IT;380;380;0;83;0;0;297;0;4063,25;888508,78;4127,857886
ADMIRAL;RIMINI ITALIA;397;397;0;55;0;0;342;0;3545,2;1699260,84;3591,300829
ADMIRAL;ROMA GAI;114;114;0;32;0;0;82;0;3487,9;301638,34;3528,14524
ADMIRAL;ANCONA MONTEBELLO;64;64;0;7;1;0;56;0;3332,25;128573,70000000001;3198,877237
ADMIRAL;ROMA CASILINA;94;94;0;10;0;0;84;0;4477,15;259961,68;3031,80811
ADMIRAL;PARMA LEPIDO;48;48;0;5;0;0;43;0;2625,5;120143,83;2635,017715
ADMIRAL;L''AQUILA SARAGAT;11;11;0;0;0;0;11;0;2514,0;8860,65;2518,197551
ADMIRAL;PESCARA PEPE;69;69;0;22;0;0;47;0;2514,35;87766,03;2499,03981
ADMIRAL;FUCECCHIO DANTE;347;347;0;68;0;0;279;0;2522,9;1279771,3800000001;2451,52084
ADMIRAL;VALMONTONE GENAZZANO;125;125;0;25;0;0;100;0;2043,95;328071,88;1608,004134
ADMIRAL;ANCONA FLAMINIA;111;111;0;8;0;0;103;0;1569,2;203806,5;1527,911118
BBET;WWW.UNIONSBET.IT;7;7;0;2;0;0;5;0;1416,0;35631,19;1419,998056
ADMIRAL;POGGIBONSI TRENTO;313;313;0;51;0;0;262;0;1331,4;1222962,53;1413,860198
ADMIRAL;CASALE CORTE CERRO NOVARA;163;163;0;15;0;1;147;0;1511,5;669873,71;1336,686756
ADMIRAL;GENOVA P. DORIA;277;277;0;51;0;0;226;0;1083,55;1258766,56;1189,254072
ADMIRAL;ROVIGO EINAUDI;206;206;0;31;0;0;175;0;1234,8;253390,19;1138,774858
ADMIRAL;LAVAGNA BATTISTI;50;50;0;4;0;0;46;0;1173,9;171568,54;1030,900473
ADMIRAL;BRESCIA TRENTO;18;18;0;2;0;0;16;0;964,6;8463,39;969,178957
ADMIRAL;VICENZA CRISPI;123;123;0;23;0;0;100;0;825,6;318677,6;900,973331
ADMIRAL;TRAPANI FARDELLA;45;45;0;3;0;0;42;0;887,9;24106,85;895,355525
ADMIRAL;FERRARA MODENA;77;77;0;8;0;0;69;0;852,6;509253,18;891,46455
ADMIRAL;BRA VERDI;166;166;0;30;0;0;136;0;844,1;381376,39;871,112966
ADMIRAL;MARIGLIANO SAN FRANCESCO;22;22;0;3;0;0;19;0;809,0;10777,03;837,317813
ADMIRAL;GROSSETO AQUILEIA;53;53;0;13;0;1;39;0;793,95;85948,49;834,55337
ADMIRAL;PINETO LIVORNO;151;151;0;31;0;0;120;0;1004,3;243148,76;804,672234
ADMIRAL;TERNI CHIESA;179;179;0;36;0;0;143;0;705,75;789093,13;767,613147
ADMIRAL;PERO CURIEL;73;73;0;20;0;0;53;0;723,3;155582,41;741,151455
BBET;WWW.DNGAMES.IT;165;165;0;37;0;0;128;0;770,15;554984,19;740,956458
BBET;WWW.SOCIALGAME24.IT;83;83;0;13;0;0;70;0;618,0;432849,7;726,497216
ADMIRAL;TRENTO MACCANI;68;68;0;5;0;0;63;0;679,6;193750,1;716,818875
ADMIRAL;PESCANTINA BRENNERO;156;156;0;14;0;0;142;0;686,95;285787,67;689,59729
ADMIRAL;FIDENZA PERTINI;80;80;0;10;0;1;69;0;626,0;61469,55;620,780149
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;72;72;0;12;0;0;60;0;555,3;481746,28;571,037568
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;36;36;0;13;0;0;23;0;541,0;228249,80000000002;570,778409
ADMIRAL;MONSUMMANO TERME ABRUZZO;140;140;0;11;0;0;129;0;576,3;391250,43;551,479656
ADMIRAL;FOLLONICA CASSARELLO;90;90;0;10;0;0;80;0;1054,25;107959,06;526,305543
ADMIRAL;CAMPI BISENZIO BARBERINESE;84;84;0;14;0;0;70;0;726,0;187488,76;518,497795
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;FONDI SAN MAGNO;34;34;0;9;0;0;25;0;482,0;263542,35;488,46159
ADMIRAL;CAMPOFRANCO GRANDE;21;21;0;6;0;0;15;0;463,0;38085,74;480,04624
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;13;0;1;0;0;12;0;437,1;27074,54;456,096296
ADMIRAL;NAPOLI VESPUCCI;23;23;0;9;0;0;14;0;427,5;52089,81;447,23430700000006
ADMIRAL;CHIARAVALLE MATTEOTTI;90;90;0;27;0;0;63;0;447,65;98522,94;426,173161
ADMIRAL;CAIANELLO CERASELLE;119;119;0;7;0;0;112;0;399,3;110465,58;402,320821
ADMIRAL;BOVOLONE MADONNA;79;79;0;11;0;0;68;0;356,5;137908,71;391,463291
ADMIRAL;STRIANO SARNO;128;128;0;10;0;0;118;0;370,5;242514,79;360,763859
ADMIRAL;ROVERETO TRENTO;107;107;0;9;0;0;98;0;346,7;252382,09;358,702999
ADMIRAL;ASTI PETRARCA;30;30;0;8;0;0;22;0;340,7;95693,05;358,013581
ADMIRAL;CREVOLADOSSOLA SEMPIONE;20;20;0;1;0;0;19;0;316,0;9743,77;328,609687
ADMIRAL;VILLA LITERNO DEI MILLE;81;81;0;14;0;0;67;0;301,8;132548,0;311,648277
BBET;WWW.MINNIEBET.EU;67;67;0;12;0;0;55;0;358,7;87260,64;302,797888
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;83;83;0;15;0;0;68;0;282,05;354647,52999999997;291,519648
ADMIRAL;PORTO VIRO ROSSINI;75;75;0;13;0;0;62;0;308,6;690211,62;279,361821
ADMIRAL;VERONA ALBERE;74;74;0;16;0;0;58;0;267,5;698474,95;268,671446
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;LONATO MANTOVA;28;28;0;7;0;0;21;0;247,0;21116,99;267,61900099999997
ADMIRAL;VIGONZA VENEZIA;59;59;0;9;0;0;50;0;224,5;203943,63;251,01682
ADMIRAL;CASCIA ROMA;17;17;0;0;0;0;17;0;215,0;10358,710000000001;238,787345
ADMIRAL;VITERBO FALCONE E BORSELLINO;34;34;0;2;0;0;32;0;209,0;196862,75999999998;227,374878
ADMIRAL;VICENZA PADANA SUPERIORE;70;70;0;16;0;0;54;0;220,65;190004,05;221,910717
ADMIRAL;TORRE DEL GRECO PALOMBA;39;39;0;6;0;0;33;0;191,0;30830,84;212,469938
ADMIRAL;SAVONA SERVETTAZ;51;51;0;6;0;0;45;0;178,35;170677,31;191,643802
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;48;48;0;16;0;0;32;0;215,35;18547,04;186,910714
ADMIRAL;ROMA MASSAIA;12;12;0;2;0;0;10;0;175,0;10012,24;181,597677
ADMIRAL;RIANO RIANESE;3;3;0;0;0;0;3;0;354,0;10476,74;174,159963
ADMIRAL;PARTANNA PALERMO;31;31;0;4;0;0;27;0;205,5;209041,17;166,02243099999998
ADMIRAL;URGNANO ROMA;54;54;0;16;0;0;38;0;151,0;190714,26;156,421838
ADMIRAL;POGGIOMARINO LOSCO;75;75;0;10;0;0;65;0;138,5;264055,06;144,18198
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GUALDO TADINO FLAMINIA;37;37;0;5;0;0;32;0;126,1;85200,90999999999;133,157202
ADMIRAL;GALATONE NIZZA;60;60;0;17;0;0;43;0;139,5;46062,26;126,868936
ADMIRAL;COGORNO IV NOVEMBRE;44;44;0;6;0;0;38;0;184,85;204309,2;122,396883
ADMIRAL;SALERNO POSIDONIA;37;37;0;8;0;0;29;0;107,0;60929,25;119,146243
ADMIRAL;ROMA CAPRANESI;14;14;0;3;0;0;11;0;108,0;25304,08;112,857016
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;101,2;4219,6;105,704266
BBET;WWW.SKILLJOY.EU;36;36;0;12;0;0;24;0;92,0;79924,21;102,937995
ADMIRAL;PIEVE EMANUELE PINI;31;31;0;14;0;0;17;0;102,1;85338,9;99,095818
ADMIRAL;MARTINSICURO COLOMBO;35;35;0;14;0;0;21;0;83,2;28481,2;76,926747
ADMIRAL;TEVEROLA CARINARO;29;29;0;9;0;0;20;0;66,8;18653,739999999998;74,22828
ADMIRAL;LA SPEZIA ADAMELLO;11;11;0;4;0;0;7;0;73,5;6321,7;72,116309
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;11;0;1;0;1;9;0;72,0;66017,29000000001;70,719661
ADMIRAL;ANCONA MUSONE;20;20;0;6;0;0;14;0;74,6;250705,83;65,65204399999999
ADMIRAL;GATTINARA MARCONI;11;11;0;3;0;0;8;0;63,0;1715,71;63,658695
ADMIRAL;L''AQUILA CROCE ROSSA;11;11;0;7;0;0;4;0;59,0;14139,7;62,998025
BBET;WWW.GAM-X.EU;22;22;0;5;0;0;17;0;52,3;26748,31;61,936911
ADMIRAL;AVIGLIANO PORTA POTENZA;12;12;0;0;0;0;12;0;48,4;79835,94;59,819317999999996
ADMIRAL;SPINETOLI DE GASPERI;13;13;0;0;0;0;13;0;49,0;96296,77;50,565529
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;7;0;2;0;0;5;0;48,0;3128,71;49,818855
ADMIRAL;GIULIANELLO LECCI;5;5;0;1;0;0;4;0;42,0;1232,35;46,239246
BBET;www.Q365.it;6;6;0;5;0;0;1;0;42,0;656,6700000000001;44,198578
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;7;0;1;0;0;6;0;46,25;3204,88;41,638143
ADMIRAL;ROMA CAPITOLINO;22;22;0;3;0;0;19;0;44,3;8356,38;41,583626
BBET;www.mbet.it;22;22;0;5;0;0;17;0;39,0;40869,72;39,633866
ADMIRAL;SARNO ACQUAROSSA;15;15;0;3;0;0;12;0;65,8;52345,69;38,72578
ADMIRAL;TORINO ALTESSANO;13;13;0;2;0;0;11;0;34,0;40078,399999999994;37,523114
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;0;0;0;9;0;34,9;6759,48;37,098887
ADMIRAL;TORINO BELLI;17;17;0;1;0;0;16;0;52,2;22295,3;37,059291
ADMIRAL;SULMONA OVIDIO;19;19;0;1;0;0;18;0;40,4;15651,51;36,056879
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;TARQUINIA MORO;6;6;0;2;0;0;4;0;14,0;31463,97;19,122036
ADMIRAL;MILANO NOVARA;8;8;0;0;0;0;8;0;15,5;15079,86;16,159806
ADMIRAL;PIACENZA I MAGGIO;4;4;0;0;0;0;4;0;12,0;2293,68;14,109759
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;8;0;0;0;0;8;0;12,5;353,64;13,098858
ADMIRAL;CAVA DE TIRRENI CORTE;5;5;0;2;0;0;3;0;45,400000000000006;46430,99;12,358443
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;1;0;0;2;0;3,0;399,06;3,549926
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;3,0;69,14;3,239711
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
