concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;BOVOLONE MADONNA;16;16;0;2;0;0;14;0;55,4;168337,92;60,469755
ADMIRAL;TRENTO MACCANI;14;14;0;4;0;0;10;0;59,0;27978,160000000003;59,397791999999995
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;5;0;0;0;0;5;0;56,0;5558,610000000001;58,749589
ADMIRAL;TORRE DEL GRECO PALOMBA;5;5;0;1;0;0;4;0;53,0;10262,35;52,999822
ADMIRAL;VILLA LITERNO DEI MILLE;16;16;0;1;0;0;15;0;44,0;4431,6900000000005;49,199256
ADMIRAL;FOLLONICA CASSARELLO;15;15;0;0;0;0;15;0;474,25;35171,96;45,977012
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;STRIANO SARNO;12;12;0;0;0;0;12;0;35,5;42518,229999999996;35,879229
ADMIRAL;SALERNO POSIDONIA;7;7;0;2;0;0;5;0;34,0;2435,94;34,7485
ADMIRAL;GUALDO TADINO FLAMINIA;15;15;0;1;0;0;14;0;32,0;58166,479999999996;30,412546
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;URGNANO ROMA;12;12;0;1;0;0;11;0;29,0;14858,460000000001;27,444645
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;0;0;0;5;0;24,0;2184,01;25,399664
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;23,0;4889,12;24,299992
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;23,0;31273,73;22,999967
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;22,0;12555,41;22,29991
ADMIRAL;MARTINSICURO COLOMBO;14;14;0;3;0;0;11;0;21,0;5307,27;22,059501
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
BBET;www.mbet.it;10;10;0;4;0;0;6;0;19,0;2641,32;17,921379
ADMIRAL;ROMA CAPRANESI;5;5;0;2;0;0;3;0;17,0;21811,11;16,999874
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;0;0;0;3;0;17,0;294,61;16,999648
BBET;WWW.SKILLJOY.EU;9;9;0;1;0;0;8;0;12,0;72900,87;16,989005
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;3;0;0;0;0;3;0;16,0;4269,92;15,99999
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;13,0;4317,72;12,999698
ADMIRAL;FONDI SAN MAGNO;9;9;0;7;0;0;2;0;16,0;212207,55;11,090346
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;11,0;291906,29;10,999996
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;7;0;0;0;0;7;0;9,5;790,4200000000001;9,499571
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;TRAPANI FARDELLA;5;5;0;0;0;0;5;0;8,0;766,13;6,2838899999999995
ADMIRAL;GALATONE NIZZA;5;5;0;0;0;0;5;0;6,0;1336,61;6,099571
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;5,0;655,98;5,999941
ADMIRAL;CASCIA ROMA;6;6;0;0;0;0;6;0;6,0;994,29;5,999781
BBET;WWW.GAM-X.EU;5;5;0;2;0;0;3;0;5,0;10514,57;5,669579000000001
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;3,5;46,73;3,499819
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;1,25;200,24;1,249985
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;1;0;0;0;0;1,0;394,81;1,049991
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
