concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;GUALDO TADINO FLAMINIA;27;27;0;1;0;0;26;0;52,7;59940,03;50,466992
ADMIRAL;SULMONA OVIDIO;13;13;0;1;0;0;12;0;41,0;33761,26;40,178094
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
BBET;WWW.GAM-X.EU;9;9;0;2;0;0;7;0;32,0;9985,81;35,837555
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8;8;0;0;0;0;8;0;34,9;2818,46;34,23777
BBET;www.mbet.it;15;15;0;4;0;0;11;0;36,4;3915,62;32,99608
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;27,0;31377,78;27,479548
ADMIRAL;CASCIA ROMA;10;10;0;0;0;0;10;0;24,0;3070,3300000000004;25,519111
BBET;WWW.SKILLJOY.EU;16;16;0;1;0;0;15;0;22,9;68276,11;25,458927
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;8;0;0;0;0;8;0;22,5;4548,96;23,334264
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;22,0;12555,41;22,29991
BBET;www.Q365.it;2;2;0;1;0;0;1;0;20,0;550,95;20,999850000000002
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;2;0;0;3;0;18,0;12831,92;19,129260000000002
ADMIRAL;NOCERA INFERIORE NOCERA;6;6;0;4;0;0;2;0;27,6;123042,93;14,060396
ADMIRAL;L''AQUILA CROCE ROSSA;4;4;0;1;0;0;3;0;12,0;280,78;11,053529000000001
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;11,0;291906,29;10,999996
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;ROMA GREGOROVIUS;3;3;0;0;0;0;3;0;7,0;213,25;7,499171
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4;4;0;2;0;0;2;0;9,5;3616,13;6,798751
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;1;0;4,0;227,02;4,319909
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
