concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MISANO ADRIATICO ADRIATICA;237;237;0;12;0;0;225;0;5627,65;700128,56;5620,002629
ADMIRAL;PERO CURIEL;121;121;0;11;0;0;110;0;5521,1;133787,06;5310,326758
ADMIRAL;POGGIBONSI TRENTO;362;362;0;55;0;0;307;0;5520,25;528372,38;5229,550833
ADMIRAL;URGNANO ROMA;77;77;0;7;0;0;70;0;4629,0;107576,98;4891,73048
ADMIRAL;CHIARAVALLE MATTEOTTI;128;128;0;16;0;0;112;0;4812,0;95133,31;4797,283597
ADMIRAL;NAPOLI VESPUCCI;42;42;0;6;0;0;36;0;4210,0;24390,16;4222,094569
ADMIRAL;ASTI PETRARCA;119;119;0;6;0;0;113;0;4267,4;71921,98;4169,256766
ADMIRAL;COGORNO IV NOVEMBRE;73;73;0;11;0;0;62;0;4080,6;209950,02000000002;4035,682632
ADMIRAL;ANCONA FLAMINIA;123;123;0;4;0;0;119;0;3202,7;194276,71;3178,702186
ADMIRAL;PINETO LIVORNO;161;161;0;10;0;0;151;0;3219,0;86295,13;3075,02322
ADMIRAL;ROVIGO EINAUDI;248;248;0;56;0;0;192;0;3144,45;255924,6;3015,066507
ADMIRAL;ANCONA MONTEBELLO;56;56;0;0;0;0;56;0;2846,9;47985,04;2812,478124
ADMIRAL;BRA VERDI;246;246;0;23;0;0;223;0;2813,9;306579,13;2742,056335
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;67;67;0;9;0;0;58;0;2496,5;61386,0;2503,697856
ADMIRAL;VALMONTONE GENAZZANO;108;108;0;14;0;0;94;0;2653,5;184957,26;2426,309154
ADMIRAL;PESCANTINA BRENNERO;131;131;0;15;0;0;116;0;2448,2;170575,05;2402,275847
ADMIRAL;FIDENZA PERTINI;98;98;0;14;0;0;84;0;2358,65;92346,82;2325,725141
ADMIRAL;SAVONA SERVETTAZ;103;103;0;10;0;0;93;0;2189,2;299300,61;2267,737984
ADMIRAL;CAMPI BISENZIO BARBERINESE;145;145;0;9;0;0;136;0;2365,15;46739,26;2203,814001
ADMIRAL;PARMA LEPIDO;46;46;0;7;0;0;39;0;2033,0;70510,93;2027,436225
ADMIRAL;LONATO MANTOVA;35;35;0;5;0;0;30;0;1783,5;24691,86;1797,123317
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;59;59;0;6;0;0;53;0;1726,0;33298,31;1704,634498
ADMIRAL;TRENTO MACCANI;93;93;0;7;0;0;86;0;1779,4;310754,27;1638,574045
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
ADMIRAL;LAVAGNA BATTISTI;102;102;0;5;0;0;97;0;1805,4;54021,700000000004;1532,621278
BBET;WWW.DNGAMES.IT;165;165;0;33;0;0;132;0;1472,15;290449,52;1507,446245
ADMIRAL;FOLLONICA CASSARELLO;44;44;0;3;0;0;41;0;1688,1;32352,16;1496,3569
ADMIRAL;ROVERETO TRENTO;132;132;0;26;0;0;106;0;1451,0;212475,91;1479,395251
ADMIRAL;FONDI SAN MAGNO;64;64;0;7;0;0;57;0;1456,2;70874,19;1434,888747
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;12;0;0;0;0;12;0;1414,0;9994,0;1414,0
ADMIRAL;CASALE CORTE CERRO NOVARA;134;134;0;2;0;0;132;0;1481,75;59410,119999999995;1349,582668
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;100;100;0;14;0;0;86;0;1326,1;249360,73;1313,712424
ADMIRAL;VILLA LITERNO DEI MILLE;68;68;0;8;0;0;60;0;1277,5;55663,87;1302,073435
ADMIRAL;LISSONE DE AMICIS;80;80;0;2;0;0;78;0;1349,5;58501,48;1300,237585
BBET;WWW.UNIONSBET.IT;14;14;0;1;0;0;13;0;1304,05;11762,24;1276,556109
ADMIRAL;BRESCIA TRENTO;53;53;0;3;0;0;50;0;1257,0;39572,46;1259,512016
ADMIRAL;GENOVA P. DORIA;265;265;0;30;0;0;235;0;1251,2;1430785,05;1234,630558
ADMIRAL;ROMA CAPRANESI;148;148;0;8;0;0;140;0;1208,3;132689,84;1189,454751
ADMIRAL;VIGONZA VENEZIA;105;105;0;33;0;0;72;0;1136,0;173263,91;1144,95132
ADMIRAL;PESCARA PEPE;102;102;0;6;0;0;96;0;1139,0;132271,38;1101,571543
ADMIRAL;GROSSETO AQUILEIA;89;88;1;14;0;0;74;1;1088,0;304513,41;1056,508155
ADMIRAL;CREVOLADOSSOLA SEMPIONE;61;61;0;5;0;0;56;0;1023,9;33790,29;1024,768867
BBET;WWW.SOCIALGAME24.IT;106;106;0;13;0;0;93;0;921,05;130894,74;984,021404
ADMIRAL;ROMA MASSAIA;25;25;0;5;0;0;20;0;987,0;13391,92;967,7690729999999
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;27;0;2;0;0;25;0;938,9;11004,83;937,455854
ADMIRAL;GATTINARA MARCONI;22;22;0;4;0;0;18;0;934,85;11772,83;934,992348
ADMIRAL;CAIANELLO CERASELLE;155;155;0;5;0;0;150;0;911,35;216674,84;932,789482
BBET;WWW.MINNIEBET.EU;122;122;0;2;0;0;120;0;906,45;62145,52;888,299931
ADMIRAL;ROMA CAPITOLINO;49;49;0;2;0;0;47;0;885,5;15776,4;867,247737
ADMIRAL;TERNI CHIESA;63;63;0;9;0;0;54;0;851,65;504326,12;854,312456
ADMIRAL;VICENZA PADANA SUPERIORE;114;114;0;7;0;0;107;0;827,6;359985,55;839,882954
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;POGGIOMARINO LOSCO;60;60;0;6;0;0;54;0;801,55;178601,97;754,537319
ADMIRAL;VERONA ALBERE;93;93;0;2;0;0;91;0;694,75;730432,93;694,3053160000001
ADMIRAL;ANCONA MUSONE;63;63;0;2;0;0;61;0;699,0;376049,48;684,119454
BBET;WWW.GAM-X.EU;31;31;0;6;0;0;25;0;679,8;12982,019999999999;681,765647
ADMIRAL;GALATONE NIZZA;105;105;0;4;0;0;101;0;689,5;83369,09;648,243645
ADMIRAL;BOVOLONE MADONNA;83;83;0;15;0;0;68;0;628,0;63553,2;640,3795700000001
ADMIRAL;GUALDO TADINO FLAMINIA;36;36;0;2;0;0;34;0;712,0;68801,76;624,936213
ADMIRAL;PORTO VIRO ROSSINI;82;82;0;9;0;0;73;0;614,4;303116,1;623,822808
ADMIRAL;MARTINSICURO COLOMBO;72;72;0;12;0;0;60;0;709,05;43984,47;592,554495
ADMIRAL;FERRARA MODENA;127;127;0;12;0;0;115;0;545,5;273738,27;587,864407
ADMIRAL;NUORO MANNIRONI;21;21;0;1;0;0;20;0;554,0;16441,13;558,749937
ADMIRAL;CIVITANOVA MARCHE SONNINO;29;29;0;2;0;0;27;0;525,5;116990,27;525,899028
ADMIRAL;TEVEROLA CARINARO;41;41;0;11;0;0;30;0;518,0;15051,95;525,608178
ADMIRAL;GIULIANELLO LECCI;17;17;0;1;0;0;16;0;521,5;4182,92;522,399547
ADMIRAL;TORINO BELLI;22;22;0;2;0;0;20;0;452,0;5823,5599999999995;452,747744
ADMIRAL;STRIANO SARNO;76;76;0;4;0;0;72;0;534,7;264131,03;441,515869
ADMIRAL;LA SPEZIA ADAMELLO;109;109;0;9;0;0;100;0;434,0;105950,61;434,117731
ADMIRAL;TRAPANI FARDELLA;46;46;0;6;0;0;40;0;413,25;25670,58;426,039939
ADMIRAL;MARIGLIANO SAN FRANCESCO;18;18;0;0;0;0;18;0;505,5;9343,71;423,501849
BBET;WWW.SKILLJOY.EU;101;101;0;16;0;0;85;0;401,8;44754,45;414,838594
ADMIRAL;CAVA DE TIRRENI CORTE;13;13;0;1;0;0;12;0;403,75;7182,62;398,832933
ADMIRAL;MILANO POZZI;19;19;0;4;0;0;15;0;630,6;41078,04;390,225215
ADMIRAL;CASCIA ROMA;29;29;0;2;0;0;27;0;380,0;13863,63;389,97932099999997
ADMIRAL;TARQUINIA MORO;12;12;0;0;0;0;12;0;364,0;8215,5;364,0
ADMIRAL;RIANO RIANESE;24;24;0;0;0;0;24;0;439,2;11311,09;357,90024999999997
ADMIRAL;MILANO CUOCO;26;26;0;0;0;0;26;0;373,15;14784,09;355,760976
ADMIRAL;ROCCAPIEMONTE GARGIULO;18;18;0;1;0;0;17;0;350,5;4095,12;354,546516
ADMIRAL;ROMA GREGOROVIUS;18;18;0;6;0;0;12;0;347,0;2089,63;347,289482
ADMIRAL;SPINETOLI DE GASPERI;15;15;0;0;0;0;15;0;316,0;6386,53;318,39972
ADMIRAL;AVIGLIANO PORTA POTENZA;29;29;0;0;0;0;29;0;306,0;7734,57;303,733194
ADMIRAL;CAMPOFRANCO GRANDE;10;10;0;1;0;0;9;0;303,5;6140,469999999999;303,544718
ADMIRAL;SALERNO POSIDONIA;54;54;0;5;0;0;49;0;311,0;57314,579999999994;282,006387
ADMIRAL;PARTANNA PALERMO;23;23;0;1;0;0;22;0;297,8;103100,48;281,729583
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;13;0;0;0;0;13;0;252,5;3227,7;256,908938
ADMIRAL;VERONA SAN MICHELE;10;10;0;0;0;0;10;0;239,0;2291,8;239,0
ADMIRAL;TORRE DEL GRECO PALOMBA;40;40;0;1;0;0;39;0;229,2;26620,18;235,822186
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;24;0;1;0;0;23;0;222,5;38346,66;225,069118
ADMIRAL;TORINO ALA DI STURA;19;19;0;0;0;0;19;0;231,0;5196,65;225,0
ADMIRAL;L''AQUILA SARAGAT;7;7;0;1;0;0;6;0;194,0;8005,21;194,299746
ADMIRAL;NOCERA INFERIORE NOCERA;43;43;0;11;0;0;32;0;249,1;211116,5;185,445704
ADMIRAL;MILANO NOVARA;18;18;0;0;0;0;18;0;172,5;5151,15;178,998748
ADMIRAL;PALERMO FEDERICO;37;37;0;9;0;0;28;0;161,3;28782,91;154,40771
ADMIRAL;PIEVE EMANUELE PINI;20;20;0;4;0;0;16;0;142,5;13810,98;150,139408
ADMIRAL;SULMONA OVIDIO;18;18;0;2;0;0;16;0;143,0;23961,03;131,179559
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;10;0;0;0;0;10;0;122,0;1853,3600000000001;130,749213
BBET;www.mbet.it;16;16;0;4;0;0;12;0;131,0;2770,7;127,533788
ADMIRAL;L''AQUILA STRADA STATALE 17;14;14;0;2;0;0;12;0;128,4;2226,34;124,087107
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;17;0;0;0;0;17;0;137,0;15594,279999999999;116,054485
ADMIRAL;PIACENZA I MAGGIO;13;13;0;1;0;0;12;0;111,5;2449,8;107,584074
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;SARNO ACQUAROSSA;9;9;0;0;0;0;9;0;72,5;1613,22;66,089534
ADMIRAL;TORINO ALTESSANO;21;21;0;6;0;0;15;0;57,5;8000,61;62,177423
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;2;0;0;3;0;37,0;1023,0;36,998898
ADMIRAL;MODENA FUSCO;9;9;0;1;0;0;8;0;35,0;2667,81;28,000265
BBET;www.Q365.it;6;6;0;1;0;0;5;0;25,0;3595,7800000000007;26,449627999999997
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
