concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA CASILINA;57;57;0;4;0;0;53;0;4232,15;182747,44;2765,1618209999997
ADMIRAL;ROMA GAI;85;85;0;22;0;0;63;0;2680,0;123866,77;2705,815006
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;2527,0;6454,29;2528,48942
ADMIRAL;PARMA LEPIDO;37;37;0;3;0;0;34;0;2436,0;45615,340000000004;2440,433205
ADMIRAL;PESCARA PEPE;59;59;0;18;0;0;41;0;2213,05;131877,03;2184,069416
ADMIRAL;FUCECCHIO DANTE;270;270;0;59;0;0;211;0;2113,25;763164,38;2171,438541
ADMIRAL;ANCONA FLAMINIA;84;84;0;8;0;0;76;0;1808,7;245469,86;1758,597404
ADMIRAL;LAVAGNA BATTISTI;36;36;0;5;0;0;31;0;1144,4;178413,63;999,783267
ADMIRAL;POGGIBONSI TRENTO;183;183;0;24;0;0;159;0;754,55;891211,95;766,829945
ADMIRAL;PINETO LIVORNO;121;121;0;24;0;0;97;0;919,5;176492,34;730,712116
ADMIRAL;GENOVA P. DORIA;184;184;0;31;0;0;153;0;702,8;846208,1;729,88542
ADMIRAL;VICENZA CRISPI;90;90;0;9;0;0;81;0;658,5;217688,23;696,38106
ADMIRAL;TRENTO MACCANI;51;51;0;2;0;0;49;0;672,5;67384,43000000001;689,128764
ADMIRAL;MONSUMMANO TERME ABRUZZO;113;113;0;5;0;0;108;0;678,5;349086,11;671,882373
ADMIRAL;CASALE CORTE CERRO NOVARA;95;95;0;9;0;0;86;0;799,9;705590,55;633,983822
ADMIRAL;ROVIGO EINAUDI;149;149;0;28;0;0;121;0;640,0;297381,13;592,156821
ADMIRAL;CAMPI BISENZIO BARBERINESE;78;78;0;8;0;0;70;0;764,5;178473,03;529,490788
BBET;WWW.DNGAMES.IT;113;113;0;20;0;0;93;0;557,5;473657,21;522,346307
BBET;WWW.UNIONSBET.IT;3;3;0;1;0;0;2;0;514,0;14219,68;514,799237
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;5;0;1;0;0;4;0;514,0;3418,13;514,739876
ADMIRAL;VALMONTONE GENAZZANO;62;62;0;8;0;0;54;0;804,0;285041,36;504,51302999999996
ADMIRAL;BRA VERDI;115;115;0;19;0;0;96;0;477,1;388732,12;504,374415
ADMIRAL;TRAPANI FARDELLA;40;40;0;2;0;0;38;0;483,5;24429,64;495,697653
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;27;27;0;12;0;0;15;0;461,0;207875,4;482,871151
ADMIRAL;PERO CURIEL;45;45;0;8;0;0;37;0;456,1;121676,45;473,582516
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;49;49;0;5;0;0;44;0;419,7;497364,82;413,678502
ADMIRAL;NAPOLI VESPUCCI;11;11;0;6;0;0;5;0;349,0;12568,49;364,996621
ADMIRAL;TERNI CHIESA;90;90;0;15;0;0;75;0;342,2;437983,08;357,442419
ADMIRAL;ROVERETO TRENTO;69;69;0;3;0;0;66;0;330,0;131492,77000000002;333,014501
ADMIRAL;PESCANTINA BRENNERO;117;117;0;9;0;0;108;0;349,0;214460,03;330,37906300000003
ADMIRAL;URGNANO ROMA;42;42;0;10;0;0;32;0;316,35;187034,56;321,096175
ADMIRAL;CAIANELLO CERASELLE;89;89;0;4;0;0;85;0;325,4;84591,73;319,913741
BBET;WWW.SOCIALGAME24.IT;63;63;0;12;0;0;51;0;283,7;390953,53;315,662576
ADMIRAL;PORTO VIRO ROSSINI;69;69;0;18;0;0;51;0;317,6;701128,27;298,451488
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;18;0;0;0;0;18;0;270,1;30766,87;289,04891399999997
ADMIRAL;GROSSETO AQUILEIA;37;37;0;12;0;0;25;0;315,25;121060,53;282,108489
ADMIRAL;CHIARAVALLE MATTEOTTI;47;47;0;24;0;0;23;0;286,25;72560,25;271,446442
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;1;0;0;11;0;258,0;7839,23;266,482325
ADMIRAL;FOLLONICA CASSARELLO;54;54;0;6;0;0;48;0;797,25;86322,54;262,94275
ADMIRAL;VERONA ALBERE;59;59;0;10;0;0;49;0;222,5;764221,42;224,58476
BBET;WWW.MINNIEBET.EU;42;42;0;6;0;0;36;0;269,8;24994,6;222,12130000000002
ADMIRAL;FIDENZA PERTINI;49;49;0;6;0;0;43;0;215,0;82064,53;206,036295
ADMIRAL;ASTI PETRARCA;24;24;0;6;0;0;18;0;183,7;91648,44;196,11314099999998
ADMIRAL;FONDI SAN MAGNO;20;20;0;8;0;0;12;0;188,0;260590,91999999998;191,89397
ADMIRAL;VIGONZA VENEZIA;46;46;0;7;0;0;39;0;168,5;186195,2;186,69566
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;68;68;0;13;0;0;55;0;191,75;264764,62;186,21195
ADMIRAL;CAMPOFRANCO GRANDE;13;13;0;2;0;0;11;0;164,0;28886,03;177,598488
ADMIRAL;VICENZA PADANA SUPERIORE;55;55;0;17;0;0;38;0;158,05;182209,5;168,64101
ADMIRAL;FERRARA MODENA;44;44;0;6;0;0;38;0;158,1;464744,59;166,85835
ADMIRAL;STRIANO SARNO;72;72;0;4;0;0;68;0;148,4;129434,95;159,806095
ADMIRAL;BOVOLONE MADONNA;37;37;0;12;0;0;25;0;144,5;143350,47;152,174544
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VILLA LITERNO DEI MILLE;50;50;0;8;0;0;42;0;131,8;39443,02;131,065061
ADMIRAL;ROMA CAPRANESI;9;9;0;2;0;0;7;0;109,0;23913,15;113,34947700000001
ADMIRAL;POGGIOMARINO LOSCO;69;69;0;7;0;0;62;0;108,5;338096,0;112,933386
ADMIRAL;SAVONA SERVETTAZ;29;29;0;3;0;0;26;0;100,95;128419,78;104,524608
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;TORRE DEL GRECO PALOMBA;17;17;0;3;0;0;14;0;78,0;17184,88;81,017939
ADMIRAL;PIEVE EMANUELE PINI;23;23;0;10;0;0;13;0;89,3;68657,8;80,400174
ADMIRAL;SALERNO POSIDONIA;15;15;0;4;0;0;11;0;73,0;4324,97;78,64918800000001
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;12;0;0;0;0;12;0;63,0;30866,32;77,68836900000001
ADMIRAL;GUALDO TADINO FLAMINIA;26;26;0;4;0;0;22;0;73,2;81923,82;74,997608
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;22;0;9;0;0;13;0;117,35;6697,33;72,022506
ADMIRAL;COGORNO IV NOVEMBRE;30;30;0;4;0;0;26;0;119,75;68914,13;70,96552
ADMIRAL;LONATO MANTOVA;13;13;0;4;0;0;9;0;63,0;4951,3;64,773073
ADMIRAL;TEVEROLA CARINARO;19;19;0;7;0;0;12;0;55,0;8368,77;60,428319
ADMIRAL;GATTINARA MARCONI;10;10;0;3;0;0;7;0;59,0;1667,46;59,459253000000004
ADMIRAL;GALATONE NIZZA;22;22;0;10;0;0;12;0;51,9;5831,19;54,114201
BBET;WWW.SKILLJOY.EU;21;21;0;9;0;0;12;0;49,0;117138,55;51,958919
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;46,0;82256,75;50,049811000000005
ADMIRAL;MARTINSICURO COLOMBO;26;26;0;7;0;0;19;0;50,2;23572,72;48,192054
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;6;6;0;2;0;0;4;0;46,0;3031,01;47,578928000000005
ADMIRAL;AVIGLIANO PORTA POTENZA;6;6;0;0;0;0;6;0;37,7;13492,140000000001;46,309495999999996
ADMIRAL;ROMA CAPITOLINO;20;20;0;2;0;0;18;0;41,85;8667,25;38,129525
ADMIRAL;TORINO BELLI;17;17;0;1;0;0;16;0;52,2;22295,3;37,059291
ADMIRAL;TORINO ALA DI STURA;6;6;0;0;0;0;6;0;35,0;2408,6800000000003;36,75901
BBET;WWW.GAM-X.EU;17;17;0;2;0;0;15;0;31,05;11608,560000000001;34,626498000000005
ADMIRAL;SULMONA OVIDIO;17;17;0;1;0;0;16;0;38,4;35085,43;31,31779
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;28,25;397,70000000000005;29,598675999999998
ADMIRAL;SARNO ACQUAROSSA;7;7;0;2;0;0;5;0;28,8;5547,97;26,80476
ADMIRAL;PIACENZA I MAGGIO;4;4;0;0;0;0;4;0;18,0;17211,57;23,499952999999998
BBET;www.mbet.it;15;15;0;3;0;0;12;0;26,8;77928,0;22,805106000000002
ADMIRAL;LA SPEZIA ADAMELLO;9;9;0;3;0;0;6;0;23,5;7523,04;22,016375
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;GIULIANELLO LECCI;3;3;0;1;0;0;2;0;17,0;862,36;19,239611
ADMIRAL;TORINO ALTESSANO;6;6;0;1;0;0;5;0;18,0;6794,23;19,198902
ADMIRAL;PARTANNA PALERMO;16;16;0;3;0;0;13;0;49,0;119153,65000000001;15,487258
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;ANCONA MUSONE;10;10;0;1;0;0;9;0;10,5;164078,98;11,199961
ADMIRAL;CASCIA ROMA;10;10;0;0;0;0;10;0;10,0;1611,8;11,078705
ADMIRAL;L''AQUILA CROCE ROSSA;8;8;0;7;0;0;1;0;11,0;13472,97;10,811261
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;26,6;8717,28;5,599832
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;5,5;86,72999999999999;5,4998190000000005
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;2,0;85,5;2,499872
ADMIRAL;BRESCIA TRENTO;1;1;0;0;0;0;1;0;2,0;24,55;1,999837
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
