concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CAMPI BISENZIO BARBERINESE;89;89;0;3;0;0;86;0;1530,5;39236,32;1536,739327
ADMIRAL;VICENZA CRISPI;83;83;0;8;0;0;75;0;1424,6;80561,52;1425,718678
ADMIRAL;COGORNO IV NOVEMBRE;62;62;0;8;0;0;54;0;1421,0;47305,19;1378,42214
ADMIRAL;TRENTO MACCANI;62;62;0;4;0;0;58;0;1198,6;195708,48;1167,2147069999999
ADMIRAL;L''AQUILA STRADA STATALE 17;12;12;0;2;0;0;10;0;1113,3;3700,24;1107,357125
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;80;80;0;6;0;0;74;0;1148,2;247113,16999999998;1042,527496
BBET;WWW.DNGAMES.IT;158;158;0;20;0;0;138;0;1032,7;221516,7;1007,901468
ADMIRAL;ROMA MASSAIA;34;34;0;3;0;0;31;0;949,5;16130,04;944,3976
BBET;WWW.MINNIEBET.EU;139;139;0;5;0;0;134;0;937,8;96413,83;919,430621
ADMIRAL;PESCARA PEPE;83;83;0;8;0;0;75;0;901,8;50873,22;892,941825
ADMIRAL;FONDI SAN MAGNO;47;47;0;8;0;0;39;0;851,8;119226,48;863,919772
ADMIRAL;CAIANELLO CERASELLE;54;54;0;3;0;0;51;0;777,9;215536,1;794,038109
ADMIRAL;TERNI CHIESA;103;103;0;18;0;0;85;0;788,1;185074,22;764,651678
ADMIRAL;ANCONA MUSONE;37;37;0;2;0;0;35;0;735,7;241408,46000000002;725,092124
ADMIRAL;BRESCIA TRENTO;31;31;0;3;0;0;28;0;713,0;15668,5;712,727492
ADMIRAL;GENOVA P. DORIA;167;167;0;8;0;0;159;0;734,6;189539,9;701,68815
ADMIRAL;VICENZA PADANA SUPERIORE;80;80;0;3;0;0;77;0;677,95;229459,62;675,71643
ADMIRAL;ROVERETO TRENTO;130;130;0;18;0;0;112;0;712,85;365711,83999999997;672,469983
ADMIRAL;PESCANTINA BRENNERO;58;58;0;6;0;0;52;0;680,0;73667,08;656,6162899999999
ADMIRAL;LONATO MANTOVA;16;16;0;1;0;0;15;0;676,0;7049,6;647,086895
ADMIRAL;GROSSETO AQUILEIA;60;60;0;3;0;0;57;0;611,5;169652,32;625,656754
ADMIRAL;GALATONE NIZZA;96;96;0;9;0;0;87;0;654,3;91649,89;610,836875
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;54;54;0;5;0;0;49;0;597,5;44149,91;598,868699
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;4;0;0;10;0;578,0;12925,82;581,208334
ADMIRAL;ROMA CAPRANESI;79;79;0;0;0;0;79;0;569,0;29807,54;571,715016
ADMIRAL;MARTINSICURO COLOMBO;52;52;0;4;0;0;48;0;645,4;31752,22;568,522678
ADMIRAL;TARQUINIA MORO;13;13;0;1;0;0;12;0;553,5;13701,67;554,048451
ADMIRAL;ROCCAPIEMONTE GARGIULO;24;24;0;1;0;0;23;0;549,5;6023,719999999999;552,438111
ADMIRAL;FERRARA MODENA;82;82;0;6;0;0;76;0;535,0;136801,72;512,948459
SPORTBET;WWW.STARGAME.IT;41;41;0;2;0;0;39;0;504,4;6907,47;510,612441
BBET;WWW.UNIONSBET.IT;18;18;0;2;0;1;15;0;491,3;6020,639999999999;495,602483
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;482,2;8017,48;479,228692
ADMIRAL;MARIGLIANO SAN FRANCESCO;15;15;0;1;0;0;14;0;559,0;10203,7;476,682101
ADMIRAL;VIGONZA VENEZIA;70;70;0;15;0;0;55;0;472,2;122383,85999999999;470,678302
ADMIRAL;VILLA LITERNO DEI MILLE;30;30;0;7;0;0;23;0;454,7;66742,11;452,79184
BBET;WWW.SOCIALGAME24.IT;61;61;0;12;0;0;49;0;474,9;26650,0;434,611448
ADMIRAL;SAVONA SERVETTAZ;60;60;0;7;0;0;53;0;397,55;146724,03;428,826027
ADMIRAL;STRIANO SARNO;55;55;0;3;0;0;52;0;452,6;220933,25;402,06323
ADMIRAL;PORTO VIRO ROSSINI;44;44;0;7;0;0;37;0;382,25;123632,82;390,524606
ADMIRAL;TORINO BELLI;15;15;0;1;0;0;14;0;387,4;10585,380000000001;382,063145
ADMIRAL;VERONA ALBERE;37;37;0;6;0;0;31;0;381,2;46766,08;377,206371
ADMIRAL;FOLLONICA CASSARELLO;41;41;0;5;0;0;36;0;532,5;15593,55;375,688109
ADMIRAL;CAVA DE TIRRENI CORTE;13;13;0;1;0;0;12;0;392,5;7900,98;361,70402
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;27;0;0;0;0;27;0;357,0;22963,48;355,538056
ADMIRAL;TRAPANI FARDELLA;43;43;0;3;0;0;40;0;392,1;34216,07;341,752892
ADMIRAL;MILANO POZZI;28;28;0;1;0;0;27;0;329,4;17851,489999999998;332,423266
ADMIRAL;SALERNO POSIDONIA;35;35;0;2;0;0;33;0;287,6;12058,01;297,76991
ADMIRAL;CASCIA ROMA;23;23;0;1;0;0;22;0;266,0;12846,12;271,164236
BBET;WWW.SKILLJOY.EU;81;81;0;1;0;0;80;0;258,05;32636,68;269,405803
ADMIRAL;CREVOLADOSSOLA SEMPIONE;21;21;0;2;0;0;19;0;247,4;6729,280000000001;244,762755
ADMIRAL;GUALDO TADINO FLAMINIA;42;42;0;3;0;0;39;0;245,9;12363,49;242,250815
ADMIRAL;MILANO CUOCO;16;16;0;0;0;0;16;0;252,15;33760,22;233,36096
ADMIRAL;CAMPOFRANCO GRANDE;20;20;0;1;0;0;19;0;226,2;47886,4;227,66754600000002
ADMIRAL;GROTTAMMARE DALLA CHIESA;18;18;0;1;0;0;17;0;208,5;7019,2;205,33376099999998
ADMIRAL;PARTANNA PALERMO;37;37;0;1;0;0;36;0;304,2;84552,95;201,81733200000002
ADMIRAL;NUORO MANNIRONI;19;19;0;1;0;0;18;0;199,0;47131,6;199,680079
ADMIRAL;BOVOLONE MADONNA;37;37;0;4;0;0;33;0;187,5;15923,72;197,048634
ADMIRAL;ROMA CAPITOLINO;21;21;0;3;0;0;18;0;208,3;6689,78;194,483288
ADMIRAL;AVIGLIANO PORTA POTENZA;20;20;0;1;0;0;19;0;191,2;16108,7;189,437944
ADMIRAL;VITERBO FALCONE E BORSELLINO;32;32;0;6;0;0;26;0;243,0;40645,06;178,21747
ADMIRAL;TEVEROLA CARINARO;31;31;0;6;0;0;25;0;154,0;10480,14;168,11727299999998
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;154,0;12670,67;159,799588
ADMIRAL;LA SPEZIA ADAMELLO;52;52;0;8;0;0;44;0;302,0;9468,51;159,106694
ADMIRAL;TORRE DEL GRECO PALOMBA;35;35;0;2;0;0;33;0;141,7;72546,62;146,827606
ADMIRAL;GATTINARA MARCONI;21;21;0;2;0;0;19;0;143,9;12484,16;146,490324
ADMIRAL;NOCERA INFERIORE NOCERA;27;27;0;11;0;0;16;0;200,45;128094,27;126,310001
ADMIRAL;TORINO ALTESSANO;29;29;0;11;0;0;18;0;113,0;70214,73;114,84208000000001
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;112,0;6037,530000000001;111,99975599999999
ADMIRAL;SULMONA OVIDIO;18;18;0;3;0;0;15;0;120,0;22417,93;111,320844
ADMIRAL;VERONA SAN MICHELE;8;8;0;0;0;0;8;0;111,0;1387,3400000000001;111,299995
ADMIRAL;GIULIANELLO LECCI;10;10;0;0;0;0;10;0;106,5;914,52;106,498133
ADMIRAL;PALERMO FEDERICO;29;29;0;11;0;0;18;0;99,5;29998,34;92,258384
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;14;0;1;0;0;13;0;107,0;2884,9900000000002;85,964935
ADMIRAL;TORINO ALA DI STURA;10;10;0;0;0;0;10;0;90,0;3253,95;85,86201
ADMIRAL;MILANO NOVARA;19;19;0;3;0;0;16;0;86,4;5336,26;81,868982
ADMIRAL;ROMA GREGOROVIUS;7;7;0;1;0;0;6;0;79,0;571,59;79,88887700000001
BBET;WWW.GAM-X.EU;26;26;0;3;0;0;23;0;67,3;12934,929999999998;72,080386
ADMIRAL;PIACENZA I MAGGIO;7;7;0;1;0;0;6;0;65,0;53582,869999999995;67,29987
BBET;www.mbet.it;22;22;0;3;0;0;19;0;81,7;8287,210000000001;63,683454999999995
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;1;0;0;4;0;56,0;1808,0900000000001;57,349344
ADMIRAL;MONTESARCHIO SAN GIOVANNI;18;18;0;2;0;0;16;0;67,5;15038,29;56,267997
ADMIRAL;MODENA FUSCO;16;16;0;0;0;0;16;0;46,5;36816,12;53,778774999999996
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;SARNO ACQUAROSSA;8;8;0;1;0;0;7;0;27,3;5107,51;29,308222
ADMIRAL;POGGIOMARINO LOSCO;19;19;0;2;0;0;17;0;26,35;29780,999999999996;26,799154
BBET;www.Q365.it;3;3;0;1;0;0;2;0;22,0;3003,3000000000006;23,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;PINETO NAZIONALE NORD;4;4;0;0;0;0;4;0;11,0;2253,9;11,359917
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
