concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FONDI SAN MAGNO;70;70;0;6;0;0;64;0;927,3;71967,94;867,077453
ADMIRAL;GALATONE NIZZA;113;113;0;9;0;0;104;0;848,35;94841,19;797,8367489999999
ADMIRAL;CAIANELLO CERASELLE;131;131;0;5;0;0;126;0;764,5;52691,54;785,631659
ADMIRAL;LONATO MANTOVA;34;34;0;6;0;0;28;0;790,5;21890,29;780,901671
ADMIRAL;MARIGLIANO SAN FRANCESCO;30;30;0;2;0;0;28;0;862,6;10861,45;780,314468
ADMIRAL;GUALDO TADINO FLAMINIA;44;44;0;5;0;0;39;0;776,0;67670,91;768,342555
BBET;WWW.GAM-X.EU;39;39;0;3;0;0;36;0;750,4;15618,46;752,837383
ADMIRAL;RIANO RIANESE;26;26;0;0;0;0;26;0;830,2;75934,76000000001;751,446925
ADMIRAL;FERRARA MODENA;126;126;0;19;0;0;107;0;756,8;406337,17;730,0649109999999
ADMIRAL;NUORO MANNIRONI;34;34;0;0;0;0;34;0;679,5;17645,4;678,388331
ADMIRAL;STRIANO SARNO;113;113;0;6;0;0;107;0;698,9;209195,4;666,524637
ADMIRAL;ROCCAPIEMONTE GARGIULO;31;31;0;2;0;0;29;0;632,5;6157,3099999999995;640,489948
BBET;WWW.SOCIALGAME24.IT;69;69;0;11;0;0;58;0;659,1;103074,36;619,379122
ADMIRAL;PORTO VIRO ROSSINI;69;69;0;7;0;0;62;0;643,7;247030,22999999998;601,875858
ADMIRAL;FOLLONICA CASSARELLO;53;53;0;7;0;0;46;0;787,8;21680,739999999998;587,371161
ADMIRAL;TORINO BELLI;22;22;0;4;0;0;18;0;566,0;9146,81;566,419755
ADMIRAL;VERONA ALBERE;47;47;0;6;0;0;41;0;537,55;31637,059999999998;532,444971
ADMIRAL;VILLA LITERNO DEI MILLE;60;60;0;5;0;0;55;0;504,85;44770,01;474,817672
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;37;37;0;2;0;0;35;0;422,95;13125,029999999999;405,089806
ADMIRAL;VERONA SAN MICHELE;21;21;0;2;0;0;19;0;403,0;4724,59;402,999493
ADMIRAL;CASCIA ROMA;38;38;0;1;0;0;37;0;371,0;8202,25;366,205113
ADMIRAL;TARQUINIA MORO;15;15;0;0;0;0;15;0;375,5;5030,07;365,785671
ADMIRAL;CAMPOFRANCO GRANDE;23;23;0;4;0;0;19;0;384,5;16674,6;364,403676
ADMIRAL;TRAPANI FARDELLA;58;58;0;5;0;0;53;0;391,5;27597,14;361,007391
BBET;WWW.SKILLJOY.EU;89;89;0;6;0;0;83;0;338,85;25077,670000000002;346,68154400000003
BBET;WWW.UNIONSBET.IT;13;13;0;4;0;0;9;0;336,45;4479,62;336,995196
ADMIRAL;LA SPEZIA ADAMELLO;96;96;0;27;0;0;69;0;482,4;38282,11;311,317756
ADMIRAL;PIACENZA I MAGGIO;12;12;0;4;0;0;8;0;310,0;2259,4;309,999136
ADMIRAL;MONTESARCHIO SAN GIOVANNI;28;28;0;1;0;0;27;0;324,0;71601,79;298,31735399999997
ADMIRAL;GATTINARA MARCONI;26;26;0;6;0;0;20;0;295,5;7289,61;297,611881
ADMIRAL;TEVEROLA CARINARO;43;43;0;9;0;0;34;0;280,0;40934,329999999994;289,277855
SPORTBET;WWW.STARGAME.IT;16;16;0;0;0;0;16;0;288,0;4733,35;288,267046
ADMIRAL;AVIGLIANO PORTA POTENZA;33;33;0;3;0;0;30;0;294,25;20110,460000000003;287,304939
ADMIRAL;TORRE DEL GRECO PALOMBA;50;50;0;2;0;0;48;0;253,7;23008,11;261,76337
ADMIRAL;SALERNO POSIDONIA;47;47;0;3;0;0;44;0;269,5;9556,23;260,87516
ADMIRAL;NOCERA INFERIORE NOCERA;38;38;0;20;0;0;18;0;255,1;90042,48;258,019069
ADMIRAL;TORINO ALA DI STURA;18;18;0;0;0;0;18;0;269,0;4014,05;254,51755400000002
ADMIRAL;ROMA CAPITOLINO;34;34;0;5;0;0;29;0;279,7;7795,29;251,529976
ADMIRAL;SPINETOLI DE GASPERI;12;12;0;0;0;0;12;0;251,2;3215,1800000000003;250,487616
ADMIRAL;MILANO CUOCO;18;18;0;0;0;0;18;0;268,15;18959,88;248,190386
ADMIRAL;L''AQUILA SARAGAT;9;9;0;1;0;0;8;0;255,0;8428,48;245,27684399999998
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;236,5;1870,0;236,5
ADMIRAL;ROMA GREGOROVIUS;10;10;0;0;0;0;10;0;223,0;9172,17;223,919369
ADMIRAL;CAVA DE TIRRENI CORTE;12;12;0;1;0;0;11;0;213,0;6580,93;209,342172
ADMIRAL;MILANO POZZI;24;24;0;8;0;0;16;0;214,0;15982,48;202,990385
BBET;www.mbet.it;38;38;0;10;0;0;28;0;273,0;38285,3;198,425358
ADMIRAL;SULMONA OVIDIO;34;34;0;7;0;0;27;0;194,0;31557,27;189,303652
ADMIRAL;PARTANNA PALERMO;51;51;0;12;0;0;39;0;224,25;114742,5;160,874558
ADMIRAL;TORINO ALTESSANO;27;27;0;5;0;0;22;0;134,5;9141,48;136,810752
ADMIRAL;PALERMO FEDERICO;27;27;0;8;0;0;19;0;112,0;14122,52;106,370744
ADMIRAL;CIVITANOVA MARCHE SONNINO;28;28;0;0;0;0;28;0;89,0;9566,09;92,74012
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;13;0;0;0;0;13;0;99,0;3804,73;77,311464
ADMIRAL;POGGIOMARINO LOSCO;39;39;0;2;0;0;37;0;69,0;6950,38;73,232943
ADMIRAL;PIEVE EMANUELE PINI;21;21;0;1;0;0;20;0;65,0;23171,95;67,738936
ADMIRAL;MILANO NOVARA;15;15;0;1;0;0;14;0;62,0;3858,2000000000003;63,068492
ADMIRAL;SARNO ACQUAROSSA;17;17;0;1;0;0;16;0;85,0;3209,11;59,743006
ADMIRAL;MODENA FUSCO;5;5;0;2;0;0;3;0;49,0;41099,81;55,529959
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;6;6;0;3;0;0;3;0;55,0;801,4;54,997801
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;14;0;2;0;0;12;0;40,0;1103,45;41,146415000000005
ADMIRAL;TORINO SETTIMO;4;4;0;2;0;0;2;0;37,0;1235,6299999999999;38,109503000000004
BBET;www.Q365.it;4;4;0;3;0;0;1;0;23,0;3264,8700000000003;24,59961
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;20,0;2877,5;21,499817999999998
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
