concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;22;0;0;0;0;22;0;403,4;9026,4;396,509567
ADMIRAL;TARQUINIA MORO;16;16;0;0;0;0;16;0;383,5;7862,93;385,59975099999997
ADMIRAL;TORRE DEL GRECO PALOMBA;42;42;0;1;0;0;41;0;372,2;8760,53;378,825762
ADMIRAL;L''AQUILA SARAGAT;12;12;0;1;0;0;11;0;369,0;8849,64;370,658653
ADMIRAL;TORINO ALA DI STURA;14;14;0;0;0;0;14;0;347,5;3647,29;348,998278
ADMIRAL;LA SPEZIA ADAMELLO;94;94;0;23;0;0;71;0;461,4;22544,1;346,293143
ADMIRAL;RIANO RIANESE;16;16;0;0;0;0;16;0;352,2;8882,0;343,23
SPORTBET;WWW.STARGAME.IT;29;29;0;3;0;0;26;0;331,55;7780,1;331,68712
ADMIRAL;CIVITANOVA MARCHE SONNINO;30;30;0;1;0;0;29;0;339,0;14882,480000000001;327,352426
ADMIRAL;SULMONA OVIDIO;29;29;0;6;0;0;23;0;306,0;16914,67;318,045634
ADMIRAL;GIULIANELLO LECCI;30;30;0;0;0;0;30;0;304,0;14159,06;310,329409
ADMIRAL;NOCERA INFERIORE NOCERA;52;52;0;13;0;0;39;0;384,4;51650,01;292,291713
ADMIRAL;CASCIA ROMA;22;22;0;3;0;0;19;0;287,0;11000,85;290,155333
ADMIRAL;MILANO CUOCO;22;22;0;0;0;0;22;0;304,9;44797,47;287,233427
ADMIRAL;SALERNO POSIDONIA;56;56;0;6;0;0;50;0;283,2;19464,920000000002;280,4915
ADMIRAL;CAVA DE TIRRENI CORTE;14;14;0;1;0;0;13;0;281,0;6387,91;278,562439
ADMIRAL;MILANO NOVARA;19;19;0;0;0;0;19;0;266,0;6308,6;269,699756
BBET;WWW.SKILLJOY.EU;75;75;0;2;0;0;73;0;259,35;67862,12;268,33854
ADMIRAL;MILANO POZZI;38;38;0;3;0;0;35;0;255,0;11349,33;264,734789
ADMIRAL;ROMA CAPITOLINO;32;32;0;5;0;0;27;0;281,15;16150,13;263,365752
ADMIRAL;CAMPOFRANCO GRANDE;25;25;0;0;3;5;17;0;289,1;55490,63;258,40894000000003
ADMIRAL;ROMA GREGOROVIUS;24;24;0;4;0;0;20;0;238,0;3615,59;242,38066800000001
ADMIRAL;TRAPANI FARDELLA;64;64;0;6;0;0;58;0;239,95;49686,61;232,434155
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26;26;0;3;0;0;23;0;424,65;10771,02;217,632
ADMIRAL;AVIGLIANO PORTA POTENZA;32;32;0;3;0;0;29;0;214,0;14961,55;207,647783
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;184,0;2534,65;192,438911
ADMIRAL;PIACENZA I MAGGIO;15;15;0;2;0;0;13;0;212,4;42166,92;192,395042
ADMIRAL;GATTINARA MARCONI;17;17;0;4;0;0;13;0;175,0;6761,7;178,951355
ADMIRAL;PARTANNA PALERMO;44;44;0;2;0;0;42;0;286,1;83819,83;171,705324
ADMIRAL;VERONA SAN MICHELE;12;12;0;1;0;0;11;0;136,0;2073,6;136,399876
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;23;0;1;0;0;22;0;120,0;33637,69;129,723684
BBET;www.mbet.it;25;25;0;8;0;0;17;0;164,95;30243,600000000002;126,136004
ADMIRAL;PALERMO FEDERICO;31;31;0;4;0;0;27;0;127,2;15973,6;117,385663
ADMIRAL;PINETO NAZIONALE NORD;8;8;0;0;0;0;8;0;105,5;4443,28;102,918074
ADMIRAL;TORINO ALTESSANO;38;38;0;11;0;0;27;0;94,0;29109,24;100,953103
ADMIRAL;POGGIOMARINO LOSCO;48;48;0;1;0;0;47;0;95,0;76613,66;94,200992
BBET;WWW.GAM-X.EU;29;29;0;2;0;0;27;0;73,0;14352,769999999999;77,72791699999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16;16;0;0;0;0;16;0;98,0;11796,119999999999;73,627043
ADMIRAL;PIEVE EMANUELE PINI;14;14;0;2;0;0;12;0;49,0;21061,65;51,348708
ADMIRAL;TORINO SETTIMO;3;3;0;2;0;0;1;0;40,0;527,02;40,799167
ADMIRAL;SARNO ACQUAROSSA;10;10;0;0;0;0;10;0;45,0;1882,55;36,647356
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;1;0;0;3;0;39,0;695,47;35,035331
ADMIRAL;MODENA FUSCO;5;5;0;0;0;0;5;0;17,0;44823,42;25,549894000000002
BBET;www.Q365.it;4;4;0;2;0;0;2;0;23,0;3124,5900000000006;24,249343999999997
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
