concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.MINNIEBET.EU;103;103;0;1;0;0;102;0;844,5;47474,83;833,346147
ADMIRAL;ROVERETO TRENTO;79;79;0;20;0;0;59;0;835,0;37986,56;828,145732
ADMIRAL;VIGONZA VENEZIA;44;44;0;7;0;0;37;0;777,0;75353,23;778,799391
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;POGGIOMARINO LOSCO;33;33;0;2;0;0;31;0;736,95;51464,479999999996;687,2997879999999
ADMIRAL;GENOVA P. DORIA;115;115;0;12;0;0;103;0;701,3;173357,84;685,254522
ADMIRAL;VICENZA PADANA SUPERIORE;61;61;0;2;0;0;59;0;630,5;181025,42;631,079948
ADMIRAL;CAIANELLO CERASELLE;108;108;0;3;0;0;105;0;630,3;13401,8;626,947672
ADMIRAL;GUALDO TADINO FLAMINIA;36;36;0;2;0;0;34;0;694,5;59263,91;604,768339
ADMIRAL;VERONA ALBERE;63;63;0;0;0;0;63;0;554,0;606349,14;553,999775
ADMIRAL;FONDI SAN MAGNO;28;28;0;1;0;0;27;0;553,0;57068,649999999994;552,999786
ADMIRAL;CIVITANOVA MARCHE SONNINO;22;22;0;2;0;0;20;0;522,5;111147,8;523,448991
ADMIRAL;BOVOLONE MADONNA;51;51;0;4;0;0;47;0;501,5;36729,84;504,024138
ADMIRAL;ANCONA MUSONE;37;37;0;0;0;0;37;0;486,0;349808,94;485,999998
ADMIRAL;GIULIANELLO LECCI;13;13;0;0;0;0;13;0;468,5;2853,8;468,5
ADMIRAL;MARTINSICURO COLOMBO;25;25;0;0;0;0;25;0;485,0;10155,26;462,428498
ADMIRAL;SAVONA SERVETTAZ;40;40;0;7;0;0;33;0;456,0;61062,16;448,255291
ADMIRAL;TORINO BELLI;20;20;0;1;0;0;19;0;439,0;4930,77;438,997778
ADMIRAL;GALATONE NIZZA;53;53;0;0;0;0;53;0;440,7;18962,6;435,99989
ADMIRAL;MARIGLIANO SAN FRANCESCO;12;12;0;0;0;0;12;0;493,0;8245,4;410,14273099999997
ADMIRAL;FOLLONICA CASSARELLO;36;36;0;2;0;0;34;0;604,1;19540,83;406,719933
ADMIRAL;CAVA DE TIRRENI CORTE;10;10;0;1;0;0;9;0;400,0;6841,0;395,083333
ADMIRAL;NUORO MANNIRONI;18;18;0;0;0;0;18;0;393,0;15425,25;393,0
ADMIRAL;PORTO VIRO ROSSINI;42;42;0;4;0;0;38;0;367,9;136890,3;366,274086
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;RIANO RIANESE;23;23;0;0;0;0;23;0;429,2;11279,23;356,493427
BBET;WWW.SOCIALGAME24.IT;34;34;0;6;0;0;28;0;382,0;19132,28;332,954899
ADMIRAL;ROMA GREGOROVIUS;14;14;0;3;0;0;11;0;326,0;1947,73;326,209514
ADMIRAL;MILANO CUOCO;21;21;0;0;0;0;21;0;313,15;10880,789999999999;295,760976
ADMIRAL;SPINETOLI DE GASPERI;12;12;0;0;0;0;12;0;294,0;4127,25;294,0
BBET;WWW.SKILLJOY.EU;74;74;0;8;0;0;66;0;297,3;11061,6;292,775327
ADMIRAL;TRAPANI FARDELLA;15;15;0;2;0;0;13;0;279,0;5062,89;286,998296
ADMIRAL;LA SPEZIA ADAMELLO;65;65;0;4;0;0;61;0;278,0;27476,4;276,699308
ADMIRAL;TEVEROLA CARINARO;22;22;0;7;0;0;15;0;274,0;9452,1;274,749893
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;AVIGLIANO PORTA POTENZA;19;19;0;0;0;0;19;0;267,0;5196,25;267,0
ADMIRAL;PARTANNA PALERMO;12;12;0;1;0;0;11;0;269,2;25496,06;255,932937
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;5;0;1;0;0;4;0;253,0;2016,9;253,0
ADMIRAL;SALERNO POSIDONIA;42;42;0;5;0;0;37;0;274,0;7014,56;243,339356
ADMIRAL;CASCIA ROMA;18;18;0;2;0;0;16;0;232,0;4792,47;231,999835
ADMIRAL;STRIANO SARNO;27;27;0;0;0;0;27;0;244,8;93394,48;229,75145799999999
ADMIRAL;MILANO POZZI;11;11;0;3;0;0;8;0;303,6;19362,54;214,641258
ADMIRAL;CAMPOFRANCO GRANDE;8;8;0;1;0;0;7;0;202,0;5725,13;201,999973
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;21;0;1;0;0;20;0;199,5;12674,35;197,519362
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;193,5;2530,0;193,5
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;187,0;7886,0;187,0
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;187,0;4191,0;187,0
ADMIRAL;FERRARA MODENA;29;29;0;3;0;0;26;0;154,0;97549,38;157,899124
ADMIRAL;TORRE DEL GRECO PALOMBA;21;21;0;0;0;0;21;0;150,2;15121,69;151,47791999999998
ADMIRAL;VERONA SAN MICHELE;9;9;0;0;0;0;9;0;139,0;1942,0;139,0
ADMIRAL;SULMONA OVIDIO;13;13;0;1;0;0;12;0;125,0;8406,380000000001;122,092199
BBET;www.mbet.it;13;13;0;1;0;0;12;0;114,0;2101,67;114,281981
ADMIRAL;PALERMO FEDERICO;16;16;0;4;0;0;12;0;112,0;5186,3099999999995;113,739297
ADMIRAL;GATTINARA MARCONI;10;10;0;1;0;0;9;0;107,0;2285,71;106,999881
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;NOCERA INFERIORE NOCERA;29;29;0;5;0;0;24;0;94,0;52042,15;99,559644
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;96,0;1859,25;96,0
ADMIRAL;PIACENZA I MAGGIO;9;9;0;0;0;0;9;0;67,5;1933,22;67,499771
BBET;WWW.GAM-X.EU;24;24;0;5;0;0;19;0;64,0;11959,81;65,269239
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;52,0;1110,0;52,0
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;1;0;0;5;0;50,5;1372,4;50,499502
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;45,0;635,0;45,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;2;0;0;3;0;37,0;1023,0;36,998898
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;7;0;0;0;0;7;0;19,0;358,5;19,0
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;TORINO ALTESSANO;1;1;0;0;0;0;1;0;1,0;158,71;1,349946
