concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;URGNANO ROMA;66;66;0;18;0;0;48;0;4211,0;147708,49;4395,961788
ADMIRAL;PERO CURIEL;89;89;0;5;0;0;84;0;3820,5;69758,39;3838,054416
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;62;62;0;9;0;0;53;0;3838,0;45625,560000000005;3825,152121
ADMIRAL;MONSUMMANO TERME ABRUZZO;126;126;0;7;0;0;119;0;3122,45;76571,76;3077,285011
BBET;WWW.SPORTBULL.IT;318;318;0;27;0;0;291;0;3082,75;310031,62;3034,850913
ADMIRAL;FUCECCHIO DANTE;367;367;0;37;0;0;330;0;2966,4;257861,9;2865,003426
ADMIRAL;PARMA LEPIDO;46;46;0;2;0;0;44;0;2690,0;23078,27;2690,697359
ADMIRAL;MILANO LOMAZZO;13;13;0;0;0;0;13;0;2664,0;15024,0;2662,000148
ADMIRAL;POGGIBONSI TRENTO;231;231;0;16;0;0;215;0;2670,95;371006,45;2646,140719
SPORTBET;WWW.BETX.IT;149;149;0;9;0;0;140;0;2416,5;168227,56;2469,336477
ADMIRAL;ANCONA MONTEBELLO;43;43;0;2;0;0;41;0;2418,6;61444,07;2335,544959
ADMIRAL;PINETO LIVORNO;141;141;0;10;0;0;131;0;2366,45;95896,35;2238,198082
ADMIRAL;CASALE CORTE CERRO NOVARA;106;106;0;1;0;0;105;0;2320,2;113928,48999999999;2182,290953
ADMIRAL;NAPOLI VESPUCCI;17;17;0;0;0;0;17;0;2144,0;15526,54;2144,849249
ADMIRAL;ASTI PETRARCA;74;74;0;2;0;0;72;0;2081,0;60973,15;2074,078711
ADMIRAL;ROMA CASILINA;94;94;0;14;0;0;80;0;1917,9;69247,92;1901,522175
ADMIRAL;BRA VERDI;147;147;0;11;0;0;136;0;1836,0;93726,14;1811,117
ADMIRAL;CHIARAVALLE MATTEOTTI;115;115;0;5;0;0;110;0;1809,5;61824,94;1752,968058
ADMIRAL;ANCONA FLAMINIA;73;73;0;0;0;0;73;0;1636,8;197306,46;1642,405399
ADMIRAL;CAMPI BISENZIO BARBERINESE;80;80;0;1;0;0;79;0;1529,5;35685,2;1533,871974
ADMIRAL;ROVIGO EINAUDI;170;170;0;12;0;0;158;0;1438,3;353340,78;1403,1053650000001
ADMIRAL;COGORNO IV NOVEMBRE;61;61;0;7;0;0;54;0;1428,0;49552,08;1384,751491
ADMIRAL;LISSONE DE AMICIS;75;75;0;0;0;0;75;0;1394,0;34859,89;1357,249386
ADMIRAL;TRENTO MACCANI;54;54;0;3;0;0;51;0;1354,4;102019,94;1336,696002
ADMIRAL;VALMONTONE GENAZZANO;82;82;0;7;0;0;75;0;1608,6;166260,37;1292,853249
ADMIRAL;FIDENZA PERTINI;75;75;0;11;0;0;64;0;1289,8;69450,61;1282,230389
ADMIRAL;L''AQUILA STRADA STATALE 17;11;11;0;1;0;0;10;0;1106,0;3022,75;1105,997548
ADMIRAL;LAVAGNA BATTISTI;70;70;0;2;0;0;68;0;1171,7;104632,91;1097,546994
ADMIRAL;VICENZA CRISPI;76;76;0;6;0;0;70;0;1091,6;75541,36;1088,151699
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;84;84;0;5;0;0;79;0;1180,95;338741,0;1078,080233
ADMIRAL;ROMA MASSAIA;30;30;0;3;0;0;27;0;937,5;14844,51;930,898133
ADMIRAL;PESCARA PEPE;71;71;0;8;0;0;63;0;876,65;95053,84;867,222127
BBET;WWW.MINNIEBET.EU;128;128;0;3;0;0;125;0;880,8;96043,35;862,046426
ADMIRAL;ANCONA MUSONE;38;38;0;2;0;0;36;0;781,7;236868,78;771,442121
ADMIRAL;PALMA CAMPANIA TRIESTE;6;6;0;1;0;0;5;0;766,0;3110,3999999999996;766,244581
ADMIRAL;FONDI SAN MAGNO;40;40;0;7;0;0;33;0;746,5;68070,22;751,590473
BBET;WWW.DNGAMES.IT;123;123;0;11;0;0;112;0;773,7;154979,27;741,392899
BBET;WWW.SOCIALGAME24.IT;83;83;0;15;0;0;68;0;706,7;81589,36;730,986739
ADMIRAL;TERNI CHIESA;83;83;0;11;0;0;72;0;745,6;224434,04;723,969004
ADMIRAL;ROCCAPIEMONTE GARGIULO;27;27;0;1;0;0;26;0;695,2;8785,4;702,514455
ADMIRAL;BRESCIA TRENTO;25;25;0;4;0;0;21;0;669,5;23050,11;674,12212
ADMIRAL;ROVERETO TRENTO;123;123;0;18;0;0;105;0;694,9;375228,46;663,4907929999999
ADMIRAL;LONATO MANTOVA;20;20;0;1;0;0;19;0;687,0;22683,6;661,686676
ADMIRAL;VICENZA PADANA SUPERIORE;50;50;0;1;0;0;49;0;611,45;145205,04;607,88667
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;16;0;4;0;0;12;0;598,0;13224,26;602,7067969999999
ADMIRAL;PESCANTINA BRENNERO;59;59;0;5;0;0;54;0;621,0;123407,19;598,51672
ADMIRAL;GENOVA P. DORIA;132;132;0;9;0;0;123;0;610,4;129964,11;594,417662
ADMIRAL;GROSSETO AQUILEIA;52;52;0;3;0;0;49;0;572,5;99646,76;580,867765
ADMIRAL;ROMA CAPRANESI;79;79;0;0;0;0;79;0;554,0;29858,63;556,715016
ADMIRAL;TARQUINIA MORO;13;13;0;1;0;0;12;0;553,5;13701,67;554,048451
ADMIRAL;GALATONE NIZZA;99;99;0;11;0;0;88;0;580,4;94465,81999999999;548,662078
ADMIRAL;MARTINSICURO COLOMBO;34;34;0;2;0;0;32;0;564,4;16629,77;532,5005160000001
ADMIRAL;VILLA LITERNO DEI MILLE;32;32;0;4;0;0;28;0;496,7;65995,91;502,331907
ADMIRAL;FERRARA MODENA;73;73;0;6;0;0;67;0;480,0;134268,89;493,085073
ADMIRAL;CAIANELLO CERASELLE;41;41;0;1;0;0;40;0;480,7;75929,95000000001;490,115839
ADMIRAL;SAVONA SERVETTAZ;78;78;0;9;0;0;69;0;436,55;200284,8;487,902667
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;16;0;1;0;0;15;0;566,0;10411,05;483,842267
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;482,2;8017,48;479,228692
ADMIRAL;VIGONZA VENEZIA;67;67;0;5;0;0;62;0;448,5;76270,38;466,428279
SPORTBET;WWW.STARGAME.IT;38;38;0;1;0;0;37;0;419,4;6556,15;425,048829
ADMIRAL;FOLLONICA CASSARELLO;42;42;0;5;0;0;37;0;538,8;15743,67;375,742412
ADMIRAL;VERONA ALBERE;35;35;0;6;0;0;29;0;375,2;46916,73;371,52646
ADMIRAL;CAVA DE TIRRENI CORTE;11;11;0;1;0;0;10;0;364,0;7746,18;360,453077
ADMIRAL;STRIANO SARNO;58;58;0;2;0;0;56;0;409,6;225271,85;354,225316
ADMIRAL;LA SPEZIA ADAMELLO;31;31;0;6;0;0;25;0;476,0;5447,21;352,406448
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;49;49;0;1;0;0;48;0;341,0;40243,93;343,493971
ADMIRAL;PORTO VIRO ROSSINI;36;36;0;5;0;0;31;0;325,25;73758,94;325,482409
ADMIRAL;MILANO POZZI;23;23;0;1;0;0;22;0;319,9;11221,05;322,168309
ADMIRAL;BOVOLONE MADONNA;37;37;0;4;0;0;33;0;319,0;25096,77;295,398077
BBET;WWW.UNIONSBET.IT;12;12;0;2;0;0;10;0;286,9;3266,96;289,122956
ADMIRAL;CASCIA ROMA;23;23;0;1;0;0;22;0;269,0;11057,64;272,662624
ADMIRAL;SALERNO POSIDONIA;30;30;0;2;0;0;28;0;249,6;6984,54;254,350814
ADMIRAL;GUALDO TADINO FLAMINIA;43;43;0;4;0;0;39;0;226,8;16203,07;238,780158
ADMIRAL;MILANO CUOCO;16;16;0;0;0;0;16;0;252,15;33760,22;233,36096
BBET;WWW.SKILLJOY.EU;72;72;0;2;0;0;70;0;206,55;17312,68;212,861229
ADMIRAL;AVIGLIANO PORTA POTENZA;19;19;0;2;0;0;17;0;206,0;13207,97;209,341671
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;22;0;0;0;0;22;0;202,3;23042,600000000002;199,952847
ADMIRAL;NUORO MANNIRONI;19;19;0;1;0;0;18;0;199,0;47131,6;199,680079
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;184,0;12150,89;188,298419
ADMIRAL;ROMA CAPITOLINO;21;21;0;2;0;0;19;0;197,3;6190,39;181,833876
ADMIRAL;MONTESARCHIO SAN GIOVANNI;21;21;0;2;0;0;19;0;184,0;16014,4;181,59702099999998
ADMIRAL;GATTINARA MARCONI;16;16;0;1;0;0;15;0;176,5;11996,67;177,632424
ADMIRAL;TORINO BELLI;12;12;0;1;0;0;11;0;182,4;5431,61;176,463146
ADMIRAL;TEVEROLA CARINARO;32;32;0;6;0;0;26;0;159,6;10838,67;174,516502
ADMIRAL;TORRE DEL GRECO PALOMBA;40;40;0;2;0;0;38;0;162,7;72076,35;171,616975
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;0;0;0;13;0;173,4;5947,51;170,255199
ADMIRAL;NOCERA INFERIORE NOCERA;29;29;0;7;0;0;22;0;261,0;63381,27;164,13436000000002
ADMIRAL;CAMPOFRANCO GRANDE;13;13;0;0;0;0;13;0;149,2;4888,51;145,234535
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;23;0;3;0;0;20;0;202,5;39765,38;136,540457
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;112,0;6037,530000000001;111,99975599999999
ADMIRAL;SULMONA OVIDIO;18;18;0;3;0;0;15;0;120,0;22417,93;111,320844
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;GIULIANELLO LECCI;10;10;0;0;0;0;10;0;106,5;914,52;106,498133
ADMIRAL;PARTANNA PALERMO;32;32;0;1;0;0;31;0;144,8;86621,20999999999;106,192088
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;1;0;0;7;0;112,5;3075,83;103,724883
ADMIRAL;TRAPANI FARDELLA;24;24;0;3;0;0;21;0;111,3;21958,44;100,864705
BBET;WWW.GAM-X.EU;29;29;0;3;0;0;26;0;89,3;13206,509999999998;94,074954
ADMIRAL;PIACENZA I MAGGIO;9;9;0;2;0;0;7;0;85,0;54580,659999999996;88,49985000000001
ADMIRAL;MILANO NOVARA;23;23;0;4;0;0;19;0;90,4;5837,25;87,018701
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;14;0;1;0;0;13;0;100,0;4148,95;81,085006
ADMIRAL;PALERMO FEDERICO;20;20;0;6;0;0;14;0;100,0;8885,789999999999;80,31333599999999
ADMIRAL;TORINO ALA DI STURA;9;9;0;0;0;0;9;0;80,0;3146,17;79,999838
BBET;www.mbet.it;26;26;0;7;0;0;19;0;97,0;18933,35;61,805518
ADMIRAL;TORINO ALTESSANO;23;23;0;11;0;0;12;0;53,0;56933,68;56,154276
ADMIRAL;MODENA FUSCO;10;10;0;1;0;0;9;0;40,5;53377,729999999996;50,278772000000004
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;36,0;1433,5600000000002;36,749579
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;POGGIOMARINO LOSCO;20;20;0;2;0;0;18;0;31,35;30385,73;32,279122
ADMIRAL;SARNO ACQUAROSSA;8;8;0;0;0;0;8;0;30,8;4679,74;27,048054999999998
ADMIRAL;ROMA GREGOROVIUS;5;5;0;0;0;0;5;0;26,0;331,12;26,648959
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;PINETO NAZIONALE NORD;4;4;0;0;0;0;4;0;17,0;2094,68;21,759477
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
