concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;LA SPEZIA ADAMELLO;31;31;0;2;0;0;29;0;108,0;3863,79;102,925872
ADMIRAL;TEVEROLA CARINARO;19;19;0;7;0;0;12;0;95,0;9133,27;95,879261
ADMIRAL;PIACENZA I MAGGIO;8;8;0;1;0;0;7;0;93,0;8907,92;88,989372
BBET;www.mbet.it;14;14;0;2;0;0;12;0;106,2;4346,3;88,430632
ADMIRAL;TORRE DEL GRECO PALOMBA;18;18;0;2;0;0;16;0;71,0;3997,12;69,453751
ADMIRAL;MILANO POZZI;5;5;0;0;0;0;5;0;67,0;2110,04;68,599687
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;1;0;0;4;0;65,0;828,47;64,998967
BBET;WWW.GAM-X.EU;27;27;0;2;0;0;25;0;62,0;11950,349999999999;64,928236
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
ADMIRAL;PARTANNA PALERMO;8;8;0;0;0;0;8;0;53,6;3030,65;50,602004
ADMIRAL;ROMA GREGOROVIUS;5;5;0;0;0;0;5;0;47,5;918,47;48,822153
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;45,0;635,0;45,0
ADMIRAL;PALERMO FEDERICO;5;5;0;0;0;0;5;0;38,0;490,23;38,279838999999996
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;0;0;0;3;0;35,0;906,61;35,399452
ADMIRAL;GATTINARA MARCONI;9;9;0;1;0;0;8;0;29,0;1249,95;29,568213
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;25,0;1011,93;25,749955
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3021,9900000000007;23,19943
ADMIRAL;POGGIOMARINO LOSCO;7;7;0;0;0;0;7;0;17,0;2248,4900000000002;17,959634
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;8;0;0;0;0;8;0;17,0;1303,15;17,668908000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;14,0;1486,4699999999998;14,459809
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;2;0;11,0;713,46;12,319682
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
