concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA GAI;45;45;0;5;0;0;40;0;2588,0;451401,73;2615,683064
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;WWW.STARVEGAS.IT;182;182;0;53;0;0;129;0;2506,15;145436,56;2474,408721
BBET;WWW.ALLINBET.EU;266;266;0;61;0;1;204;0;2304,15;433555,18;2217,101813
BBET;WWW.SPORTBULL.IT;161;161;0;28;0;0;133;0;1908,7;469015,51;2039,312068
ADMIRAL;FAENZA MENGOLINA;170;170;0;17;0;0;153;0;2108,55;619913,5800000001;1981,2894410000001
ADMIRAL;PARMA LEPIDO;29;29;0;2;0;0;27;0;1976,0;43325,1;1976,82693
ADMIRAL;FUCECCHIO DANTE;170;170;0;37;0;0;133;0;1534,75;593135,9;1586,198801
ADMIRAL;ROMA CASILINA;35;35;0;1;0;0;34;0;2976,15;134257,61000000002;1497,752349
ADMIRAL;ANCONA FLAMINIA;49;49;0;7;0;0;42;0;1242,5;186039,81;1255,779361
ADMIRAL;LAVAGNA BATTISTI;32;32;0;2;0;0;30;0;1209,0;83265,56;1094,183287
ADMIRAL;RIMINI ITALIA;156;156;0;14;0;0;142;0;928,6;1310674,52;907,997242
ADMIRAL;POGGIBONSI TRENTO;121;121;0;14;0;0;107;0;591,5;726852,26;601,339666
ADMIRAL;BRA VERDI;72;72;0;18;0;0;54;0;511,1;180440,9;540,937894
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;VALMONTONE GENAZZANO;39;39;0;4;0;0;35;0;682,0;239704,27;369,646024
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;26;26;0;5;0;0;21;0;334,5;155041,78;328,428431
ADMIRAL;PERO CURIEL;32;32;0;5;0;0;27;0;294,1;64971,42;298,223805
ADMIRAL;GENOVA P. DORIA;100;100;0;8;0;0;92;0;265,6;795954,72;284,159778
ADMIRAL;CAMPI BISENZIO BARBERINESE;49;49;0;4;0;0;45;0;281,0;137780,57;281,663289
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;ROVIGO EINAUDI;73;73;0;22;0;0;51;0;318,8;74991,23999999999;267,987447
ADMIRAL;CASALE CORTE CERRO NOVARA;47;47;0;4;0;0;43;0;357,35;202357,72999999998;257,751067
ADMIRAL;GROSSETO AQUILEIA;28;28;0;8;0;0;20;0;251,0;157907,62;256,146904
ADMIRAL;PINETO LIVORNO;55;55;0;8;0;0;47;0;287,8;55377,630000000005;220,141911
ADMIRAL;VERONA ALBERE;45;45;0;2;0;0;43;0;215,5;760517,03;217,496104
ADMIRAL;FERRARA MODENA;46;46;0;2;0;0;44;0;213,8;290405,91;211,881546
BBET;WWW.SOCIALGAME24.IT;36;36;0;9;0;0;27;0;203,6;305160,23;210,777618
ADMIRAL;CHIARAVALLE MATTEOTTI;19;19;0;3;0;0;16;0;201,6;57316,97;199,149576
ADMIRAL;TRENTO MACCANI;24;24;0;3;0;0;21;0;165,0;30512,63;168,65506
ADMIRAL;URGNANO ROMA;20;20;0;2;0;0;18;0;153,0;80415,41;163,926058
ADMIRAL;FOLLONICA CASSARELLO;20;20;0;1;0;0;19;0;661,45;54321,66;154,236086
BBET;WWW.DNGAMES.IT;48;48;0;7;0;0;41;0;130,0;195842,38;152,889556
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;6;0;0;0;0;6;0;145,6;14879,779999999999;142,16546
ADMIRAL;FONDI SAN MAGNO;12;12;0;7;0;0;5;0;140,0;216041,69;141,155183
ADMIRAL;VICENZA CRISPI;51;51;0;3;0;0;48;0;118,6;231583,88;132,714167
ADMIRAL;PESCANTINA BRENNERO;55;55;0;5;0;0;50;0;153,5;160602,63;131,464971
ADMIRAL;VIGONZA VENEZIA;30;30;0;6;0;0;24;0;108,5;129449,23;120,408286
BBET;WWW.MINNIEBET.EU;34;34;0;5;0;0;29;0;136,8;16964,35;112,905309
ADMIRAL;MONSUMMANO TERME ABRUZZO;36;36;0;2;0;0;34;0;111,0;178681,66999999998;109,763849
ADMIRAL;ROVERETO TRENTO;40;40;0;0;0;0;40;0;101,0;139233,45;106,160297
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;TERNI CHIESA;48;48;0;8;0;0;40;0;88,75;321952,67;98,442014
ADMIRAL;ROMA CAPRANESI;7;7;0;2;0;0;5;0;97,0;22331,24;96,999127
ADMIRAL;VICENZA PADANA SUPERIORE;26;26;0;5;0;0;21;0;86,0;125568,76;96,979045
ADMIRAL;CAIANELLO CERASELLE;33;33;0;1;0;0;32;0;99,1;16097,24;91,652503
ADMIRAL;FIDENZA PERTINI;27;27;0;2;0;0;25;0;96,0;74752,22;85,197737
ADMIRAL;TEVEROLA CARINARO;8;8;0;6;0;0;2;0;82,0;4949,84;81,999939
ADMIRAL;TRAPANI FARDELLA;8;8;0;0;0;0;8;0;77,5;2075,54;80,327787
ADMIRAL;STRIANO SARNO;31;31;0;2;0;0;29;0;71,5;71645,3;79,459029
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;66,1;275294,79000000004;67,897627
ADMIRAL;VILLA LITERNO DEI MILLE;20;20;0;4;0;0;16;0;55,0;97064,8;64,828315
ADMIRAL;TORRE DEL GRECO PALOMBA;13;13;0;1;0;0;12;0;61,0;14101,390000000001;62,238595000000004
ADMIRAL;COGORNO IV NOVEMBRE;26;26;0;5;0;0;21;0;116,14999999999999;81525,67;60,86857
ADMIRAL;PESCARA PEPE;47;47;0;16;0;0;31;0;82,2;68991,73;60,071537
ADMIRAL;BOVOLONE MADONNA;25;25;0;5;0;0;20;0;48,0;163763,33;55,113417
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;33;33;0;8;0;0;25;0;59,75;181427,45;53,557844
ADMIRAL;GUALDO TADINO FLAMINIA;15;15;0;2;0;0;13;0;53,0;73434,17;52,882113000000004
ADMIRAL;SALERNO POSIDONIA;6;6;0;1;0;0;5;0;50,0;1707,76;50,569925000000005
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;40,0;252,28;41,999806
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;PORTO VIRO ROSSINI;28;28;0;11;0;0;17;0;95,9;404149,62;39,384811
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;39,65;13735,199999999999;38,260695999999996
ADMIRAL;LONATO MANTOVA;11;11;0;3;0;0;8;0;36,0;4362,1;37,825201
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;10;0;0;0;0;10;0;34,0;1291,68;35,988126
ADMIRAL;SARNO ACQUAROSSA;3;3;0;0;0;0;3;0;61,5;872,86;31,754661
BBET;WWW.SKILLJOY.EU;12;12;0;4;0;0;8;0;22,0;168131,47;28,368855
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;11;0;1;0;0;10;0;25,5;5736,36;26,678909
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;24,0;40641,16;24,449966000000003
ADMIRAL;MARTINSICURO COLOMBO;13;13;0;3;0;0;10;0;22,0;5996,360000000001;23,099065
ADMIRAL;SAVONA SERVETTAZ;10;10;0;2;0;0;8;0;20,95;109039,05;20,9499
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;LA SPEZIA ADAMELLO;4;4;0;0;0;0;4;0;18,5;31334,260000000002;19,548215
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;0;0;0;4;0;18,0;1762,1299999999999;18,299943
BBET;www.mbet.it;10;10;0;3;0;0;7;0;16,0;2752,6400000000003;16,828137
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;16,0;4542,01;16,359575
ADMIRAL;GATTINARA MARCONI;8;8;0;3;0;0;5;0;16,0;3380,3199999999997;16,309548
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;15,0;186,92;16,199431
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;9;9;0;3;0;0;6;0;10,0;149653,83;16,099858
ADMIRAL;ANCONA MUSONE;13;13;0;2;0;0;11;0;14,0;163861,4;15,119692
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;15,0;38,29;14,998042
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;ASTI PETRARCA;4;4;0;4;0;0;0;0;12,0;1825,76;13,439871
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;13,0;1992,37;12,999632
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;13,0;1603,24;12,999631
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;10,0;575,55;11,749742999999999
ADMIRAL;GALATONE NIZZA;5;5;0;1;0;0;4;0;10,0;2426,73;10,679705
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;10,0;20,86;9,997316
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;NAPOLI VESPUCCI;2;2;0;2;0;0;0;0;4,0;10305,140000000001;5,099983
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;4,25;357,42;4,699959
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;CASCIA ROMA;4;4;0;0;0;0;4;0;4,0;609,49;3,999865
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;3,5;46,73;3,499819
BBET;WWW.GAM-X.EU;3;3;0;1;0;0;2;0;3,0;9430,07;3,419994
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;2,0;49,47;2,15957
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;21,6;8522,08;0,0
