concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;64;64;0;11;0;0;53;0;3497,5;94918,12;3483,189157
SPORTBET;WWW.BETX.IT;179;179;0;10;0;0;169;0;3408,65;168292,71;3459,674748
ADMIRAL;POGGIBONSI TRENTO;323;323;0;21;0;0;302;0;3297,45;221799,29;3331,017271
ADMIRAL;ANCONA FLAMINIA;149;149;0;4;0;3;142;0;3173,3;190452,21;3203,5965459999998
ADMIRAL;CHIARAVALLE MATTEOTTI;131;131;0;8;0;0;123;0;2868,7;106141,14;2823,4736000000003
ADMIRAL;PARMA LEPIDO;39;39;0;4;0;0;35;0;2754,5;31080,84;2755,757067
ADMIRAL;LAVAGNA BATTISTI;148;148;0;15;0;0;133;0;2832,0;241238,5;2719,520591
ADMIRAL;URGNANO ROMA;63;63;0;11;0;1;51;0;2604,1;67215,06;2533,930552
ADMIRAL;CASALE CORTE CERRO NOVARA;135;135;0;6;0;0;129;0;2665,55;148157,72;2527,421216
ADMIRAL;VALMONTONE GENAZZANO;104;104;0;11;0;0;93;0;2605,0;154060,47;2450,603028
ADMIRAL;BRA VERDI;210;210;0;14;0;0;196;0;2452,65;357374,77;2431,9743829999998
ADMIRAL;VICENZA CRISPI;112;112;0;8;0;0;104;0;2405,8;93981,28;2417,764807
ADMIRAL;ROMA CASILINA;174;173;1;17;0;0;156;1;2716,2;591572,42;2388,668107
ADMIRAL;PINETO LIVORNO;159;159;0;13;0;0;146;0;2516,85;136708,38999999998;2313,284879
ADMIRAL;NAPOLI VESPUCCI;30;30;0;3;0;0;27;0;2285,0;23733,84;2293,987905
ADMIRAL;ASTI PETRARCA;94;94;0;3;0;0;91;0;2304,7;103470,33;2293,850769
ADMIRAL;ROVIGO EINAUDI;224;224;0;30;0;0;194;0;2313,65;364887,24;2249,338023
ADMIRAL;ANCONA MONTEBELLO;48;48;0;1;0;0;47;0;2335,5;70248,8;2237,185592
ADMIRAL;LISSONE DE AMICIS;109;109;0;7;0;0;102;0;1832,25;161717,61;1709,004558
ADMIRAL;BRESCIA TRENTO;52;52;0;5;0;0;47;0;1689,6;74023,45;1686,130535
ADMIRAL;TERNI CHIESA;126;126;0;14;0;0;112;0;1691,6;258401,28;1678,124709
ADMIRAL;TRENTO MACCANI;69;69;0;12;0;0;57;0;1621,6;192623,03;1618,7717559999999
ADMIRAL;CAMPI BISENZIO BARBERINESE;137;137;0;2;0;0;135;0;1784,45;141465,37;1606,337013
ADMIRAL;FIDENZA PERTINI;103;103;0;10;0;0;93;0;1563,0;127283,99;1477,742757
ADMIRAL;COGORNO IV NOVEMBRE;70;70;0;10;0;0;60;0;1431,0;54949,380000000005;1383,060381
ADMIRAL;GENOVA P. DORIA;387;387;0;29;0;0;358;0;1322,4;1584361,81;1338,634634
ADMIRAL;L''AQUILA STRADA STATALE 17;18;18;0;1;0;0;17;0;1275,5;4741,05;1246,37688
BBET;WWW.DNGAMES.IT;147;147;0;16;0;0;131;0;1203,7;139599,56;1170,96055
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;89;89;0;5;0;0;84;0;1236,5;275129,44;1159,13556
ADMIRAL;L''AQUILA SARAGAT;9;9;0;0;0;0;9;0;1119,0;11643,32;1119,818599
ADMIRAL;VIGONZA VENEZIA;57;57;0;12;0;0;45;0;1008,25;51633,94;1004,837749
ADMIRAL;PESCARA PEPE;131;131;0;42;0;0;89;0;968,65;101434,33;956,732027
ADMIRAL;ROMA CAPRANESI;91;91;0;2;0;0;89;0;940,0;36173,43;940,9949379999999
ADMIRAL;VICENZA PADANA SUPERIORE;83;83;0;0;0;1;82;0;897,15;232216,97;911,492215
BBET;WWW.MINNIEBET.EU;129;129;0;3;0;0;126;0;931,95;101347,22;898,068999
ADMIRAL;MARTINSICURO COLOMBO;82;82;0;7;0;0;75;0;971,1;54022,21;836,119055
SPORTBET;WWW.STARGAME.IT;47;47;0;5;0;0;42;0;823,9;13428,49;825,787725
ADMIRAL;FONDI SAN MAGNO;60;60;0;4;0;0;56;0;795,6;72784,31;801,2980689999999
ADMIRAL;ROVERETO TRENTO;175;175;0;30;0;0;145;0;823,05;293937,52;770,683987
ADMIRAL;SAVONA SERVETTAZ;135;135;0;11;0;0;124;0;720,05;214160,54;770,239444
ADMIRAL;GROSSETO AQUILEIA;83;83;0;8;0;0;75;0;715,9;207791,18;733,810171
BBET;WWW.SOCIALGAME24.IT;107;107;0;19;0;0;88;0;702,7;66073,62;707,469348
ADMIRAL;LONATO MANTOVA;16;16;0;2;0;0;14;0;704,95;7325,4800000000005;705,974383
ADMIRAL;GALATONE NIZZA;93;93;0;5;0;0;88;0;729,25;115020,97;699,713209
ADMIRAL;PESCANTINA BRENNERO;132;132;0;27;0;0;105;0;736,4;28910,489999999998;694,310899
ADMIRAL;VILLA LITERNO DEI MILLE;51;51;0;3;0;0;48;0;660,3;43415,770000000004;665,076478
BBET;WWW.UNIONSBET.IT;24;24;0;2;0;0;22;0;642,5;6438,63;647,327411
ADMIRAL;FOLLONICA CASSARELLO;51;51;0;4;0;0;47;0;809,3;22293,98;632,359023
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;11;0;0;0;0;11;0;632,5;5092,8099999999995;626,124042
ADMIRAL;CIVITANOVA MARCHE SONNINO;27;27;0;5;0;0;22;0;715,0;33519,04;618,133177
ADMIRAL;ANCONA MUSONE;49;49;0;2;0;0;47;0;613,0;247988,59;589,0692760000001
ADMIRAL;CAIANELLO CERASELLE;49;49;0;4;0;0;45;0;569,0;128080,7;582,704377
ADMIRAL;PALMA CAMPANIA TRIESTE;13;13;0;2;0;0;11;0;562,0;22173,36;566,697139
ADMIRAL;MILANO POZZI;38;38;0;4;0;0;34;0;542,3;17499,04;547,877146
ADMIRAL;FERRARA MODENA;102;102;0;8;0;0;94;0;542,5;368193,58999999997;525,191601
ADMIRAL;ROCCAPIEMONTE GARGIULO;35;35;0;3;0;0;32;0;540,65;8389,4;524,471682
ADMIRAL;MARIGLIANO SAN FRANCESCO;27;27;0;3;0;0;24;0;604,0;10701,85;522,5889540000001
ADMIRAL;PORTO VIRO ROSSINI;57;57;0;8;0;0;49;0;503,75;136911,25;503,609671
ADMIRAL;TARQUINIA MORO;19;19;0;2;0;0;17;0;442,5;6077,4800000000005;444,539001
ADMIRAL;VERONA ALBERE;56;56;0;4;0;0;52;0;441,9;52242,17;432,76064199999996
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;60;0;4;0;0;56;0;392,1;53834,049999999996;393,296624
ADMIRAL;CAVA DE TIRRENI CORTE;14;14;0;1;0;0;13;0;364,55;6970,360000000001;360,632826
ADMIRAL;STRIANO SARNO;72;72;0;1;0;0;71;0;434,1;145872,76;356,367625
ADMIRAL;PIACENZA I MAGGIO;8;8;0;1;0;0;7;0;372,9;8083,370000000001;349,500277
ADMIRAL;SALERNO POSIDONIA;50;50;0;5;0;0;45;0;330,7;10322,0;339,293345
ADMIRAL;TRAPANI FARDELLA;45;45;0;7;0;0;38;0;323,4;44616,689999999995;334,3006
ADMIRAL;TORRE DEL GRECO PALOMBA;57;57;0;6;0;0;51;0;306,5;78083,89;325,06589
ADMIRAL;BOVOLONE MADONNA;51;51;0;3;0;0;48;0;290,5;189439,21;312,855357
ADMIRAL;RIANO RIANESE;20;20;0;0;0;0;20;0;312,3;7558,46;299,373521
ADMIRAL;CASCIA ROMA;19;19;0;2;0;0;17;0;270,0;7414,68;272,443645
ADMIRAL;MILANO CUOCO;18;18;0;0;0;0;18;0;270,65;10163,67;251,621218
ADMIRAL;TEVEROLA CARINARO;37;37;0;7;0;0;30;0;240,75;11772,75;249,958007
ADMIRAL;GUALDO TADINO FLAMINIA;33;33;0;2;0;0;31;0;248,0;10525,43;245,591055
ADMIRAL;VERONA SAN MICHELE;9;9;0;0;0;0;9;0;227,0;2190,05;219,35326700000002
ADMIRAL;NUORO MANNIRONI;20;20;0;1;0;0;19;0;217,0;46762,950000000004;218,4993
ADMIRAL;PARTANNA PALERMO;36;36;0;3;0;0;33;0;260,3;79888,09;212,085078
ADMIRAL;LA SPEZIA ADAMELLO;40;40;0;3;0;0;37;0;326,6;31167,0;209,287867
BBET;WWW.SKILLJOY.EU;55;55;0;0;0;0;55;0;196,55;41838,9;205,75577
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;22;0;1;0;0;21;0;201,7;7111,92;198,221889
ADMIRAL;NOCERA INFERIORE NOCERA;48;48;0;17;0;0;31;0;223,0;78922,06999999999;195,952973
ADMIRAL;CAMPOFRANCO GRANDE;20;20;0;0;0;0;20;0;194,2;9752,46;192,733865
ADMIRAL;CREVOLADOSSOLA SEMPIONE;24;24;0;0;0;0;24;0;205,5;10439,5;192,25033100000002
ADMIRAL;AVIGLIANO PORTA POTENZA;22;22;0;1;0;0;21;0;189,15;13853,349999999999;188,222586
ADMIRAL;ROMA CAPITOLINO;27;27;0;7;0;0;20;0;203,1;20140,61;183,320413
ADMIRAL;PALERMO FEDERICO;24;24;0;5;0;0;19;0;178,8;8267,71;180,132015
ADMIRAL;GATTINARA MARCONI;24;24;0;1;0;0;23;0;171,55;6897,02;175,038345
ADMIRAL;TORINO BELLI;17;17;0;1;0;0;16;0;179,0;4279,09;173,615565
ADMIRAL;TORINO ALA DI STURA;16;16;0;2;0;0;14;0;167,0;3651,31;167,19853
ADMIRAL;VITERBO FALCONE E BORSELLINO;34;34;0;3;0;0;31;0;159,05;6950,47;162,394427
ADMIRAL;SULMONA OVIDIO;22;22;0;4;0;0;18;0;153,0;30595,18;153,91987699999999
ADMIRAL;GIULIANELLO LECCI;16;16;0;0;0;0;16;0;149,5;7484,51;151,499547
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;141,2;7314,63;139,30226299999998
ADMIRAL;MILANO NOVARA;22;22;0;2;0;0;20;0;109,4;6066,48;113,958686
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;17;0;0;0;0;17;0;128,7;28100,9;106,398485
BBET;www.mbet.it;19;19;0;2;0;0;17;0;104,1;6927,51;84,02235
ADMIRAL;TORINO ALTESSANO;21;21;0;5;0;0;16;0;86,5;12317,89;78,74972
BBET;WWW.GAM-X.EU;28;28;0;2;0;0;26;0;73,3;18331,16;78,427739
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;7;0;3;0;0;4;0;70,0;832,62;69,998749
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;15;0;0;0;0;15;0;63,0;8215,880000000001;55,351738
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;0;0;0;5;0;37,0;2281,29;38,269567
ADMIRAL;ROMA GREGOROVIUS;8;8;0;0;0;0;8;0;29,95;2404,74;32,027474
ADMIRAL;SARNO ACQUAROSSA;12;12;0;0;0;0;12;0;50,5;2044,27;31,949115
ADMIRAL;TORINO SETTIMO;2;2;0;1;0;0;1;0;25,0;249,51999999999998;25,149692
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;POGGIOMARINO LOSCO;19;19;0;1;0;0;18;0;36,7;33937,59;20,348815000000002
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;3;3;0;0;0;0;3;0;5,0;1277,02;5,059855
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;1;0;3,0;42,07;3,149652
