concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FOLLONICA CASSARELLO;74;74;0;14;0;0;60;0;984,1;79855,2;647,306471
BBET;WWW.GAM-X.EU;38;38;0;2;0;0;36;0;587,3;123392,59;597,859272
ADMIRAL;PESCANTINA BRENNERO;84;84;0;18;0;0;66;0;622,5;160972,69999999998;590,943791
ADMIRAL;ROCCAPIEMONTE GARGIULO;26;26;0;0;0;0;26;0;596,9;16163,67;581,787702
ADMIRAL;MARIGLIANO SAN FRANCESCO;28;28;0;2;0;0;26;0;702,0;26552,37;571,447528
ADMIRAL;VIGONZA VENEZIA;87;87;0;13;0;0;74;0;536,5;277323,86;562,95402
ADMIRAL;TORRE DEL GRECO PALOMBA;77;77;0;6;0;0;71;0;531,9;382243,97;499,22429600000004
ADMIRAL;GALATONE NIZZA;102;102;0;9;0;0;93;0;650,95;187989,86000000002;496,901708
ADMIRAL;ROMA CAPRANESI;94;94;0;1;0;0;93;0;489,0;53711,600000000006;487,362754
ADMIRAL;CAVA DE TIRRENI CORTE;13;13;0;0;0;0;13;0;463,6;8194,69;458,84502
ADMIRAL;CAIANELLO CERASELLE;73;73;0;4;0;0;69;0;429,6;226589,28;430,2701
ADMIRAL;STRIANO SARNO;60;60;0;3;0;0;57;0;449,95;155101,69;419,627138
ADMIRAL;PORTO VIRO ROSSINI;74;74;0;5;0;0;69;0;498,45;443308,94;411,720005
ADMIRAL;VILLA LITERNO DEI MILLE;41;41;0;6;0;0;35;0;394,6;36379,53;406,618894
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;16;0;2;0;0;14;0;412,7;55462,50000000001;386,401197
BBET;WWW.UNIONSBET.IT;18;18;0;7;0;0;11;0;364,0;6932,84;380,65959300000003
ADMIRAL;TARQUINIA MORO;11;11;0;1;0;0;10;0;361,5;4610,0;361,86492699999997
ADMIRAL;SPINETOLI DE GASPERI;15;15;0;3;0;0;12;0;371,1;85483,23;328,92215799999997
ADMIRAL;MILANO CUOCO;20;20;0;1;0;0;19;0;336,65;103472,35;320,670955
ADMIRAL;MARTINSICURO COLOMBO;53;53;0;2;0;0;51;0;336,8;33477,01;287,666965
ADMIRAL;AVIGLIANO PORTA POTENZA;39;39;0;6;0;0;33;0;267,8;112757,36;280,06272
ADMIRAL;CAMPOFRANCO GRANDE;28;28;0;1;0;0;27;0;327,9;57628,68;279,520973
ADMIRAL;VERONA ALBERE;45;45;0;10;0;0;35;0;282,4;120379,83;272,70039
ADMIRAL;CASCIA ROMA;33;33;0;1;0;0;32;0;260,5;43259,96;263,597775
ADMIRAL;MONTESARCHIO SAN GIOVANNI;41;41;0;2;0;0;39;0;285,2;48871,38;257,414336
ADMIRAL;PIACENZA I MAGGIO;5;5;0;2;0;0;3;0;241,0;1229,24;240,998342
BBET;WWW.SKILLJOY.EU;70;70;0;5;0;0;65;0;221,7;250788,61000000002;236,791502
ADMIRAL;SALERNO POSIDONIA;45;45;0;7;0;0;38;0;233,0;70477,13;224,504211
ADMIRAL;TEVEROLA CARINARO;31;31;0;3;0;0;28;0;212,0;15946,869999999999;223,567869
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16;16;0;1;0;0;15;0;225,5;16370,52;219,783053
ADMIRAL;GROTTAMMARE DALLA CHIESA;18;18;0;0;0;0;18;0;212,5;97817,20999999999;216,055506
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;29;0;4;0;0;25;0;261,5;94220,31999999999;214,141513
ADMIRAL;NUORO MANNIRONI;19;19;0;2;0;0;17;0;200,0;17190,63;191,720379
ADMIRAL;MILANO NOVARA;17;17;0;1;0;0;16;0;253,0;9158,85;187,221465
ADMIRAL;NOCERA INFERIORE NOCERA;42;42;0;10;0;0;32;0;316,4;107590,44;185,755422
ADMIRAL;PARTANNA PALERMO;45;45;0;5;0;0;40;0;342,4;303396,67;171,948056
BBET;www.mbet.it;55;55;0;12;0;0;43;0;235,1;140440,77;171,235026
ADMIRAL;TRAPANI FARDELLA;52;52;0;3;0;0;49;0;183,5;166531,1;169,179358
ADMIRAL;RIANO RIANESE;17;17;0;0;0;0;17;0;175,2;6334,83;166,372661
ADMIRAL;POGGIOMARINO LOSCO;94;94;0;7;0;0;87;0;140,0;299642,26;159,847094
ADMIRAL;GUALDO TADINO FLAMINIA;37;37;0;7;0;0;30;0;177,3;118711,48999999999;158,72138
ADMIRAL;GIULIANELLO LECCI;20;20;0;4;0;0;16;0;146,0;18694,66;158,14849
ADMIRAL;VITERBO FALCONE E BORSELLINO;31;31;0;4;0;0;27;0;148,1;84049,49;156,817239
ADMIRAL;PALERMO FEDERICO;35;35;0;7;0;0;28;0;138,85;25123,670000000002;143,17961
ADMIRAL;VERONA SAN MICHELE;7;7;0;0;0;0;7;0;138,0;4630,91;142,04949299999998
ADMIRAL;ROMA CAPITOLINO;13;13;0;3;0;0;10;0;147,7;11564,85;128,883047
ADMIRAL;SULMONA OVIDIO;22;22;0;0;0;0;22;0;140,4;24397,33;128,31851
ADMIRAL;PINETO NAZIONALE NORD;8;8;0;1;0;0;7;0;110,0;91281,98999999999;113,439043
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;105,0;6889,05;105,099529
ADMIRAL;TORINO ALTESSANO;21;21;0;7;0;0;14;0;107,5;16513,29;103,594467
ADMIRAL;LA SPEZIA ADAMELLO;16;16;0;0;0;0;16;0;97,0;114690,11;95,469898
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;22;22;0;1;0;0;21;0;110,0;24567,03;80,538309
ADMIRAL;TORINO ALA DI STURA;8;8;0;1;0;0;7;0;75,0;3390,38;74,999829
ADMIRAL;GATTINARA MARCONI;14;14;0;3;0;0;11;0;70,0;2910,65;73,827918
ADMIRAL;ROMA GREGOROVIUS;15;15;0;2;0;0;13;0;151,6;28750,809999999998;71,87878500000001
ADMIRAL;TORINO BELLI;12;12;0;0;0;0;12;0;65,5;6247,5;66,309611
ADMIRAL;MODENA FUSCO;10;10;0;2;0;0;8;0;23,0;40411,56;32,899767
ADMIRAL;SARNO ACQUAROSSA;8;8;0;1;0;0;7;0;27,0;8241,47;29,459574
ADMIRAL;TORINO SETTIMO;8;8;0;1;0;0;7;0;23,0;2032,62;23,48912
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;15,0;1572,08;15,399989
ADMIRAL;AFRAGOLA ITALIA;3;3;0;0;0;0;3;0;11,0;720,89;10,999995
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;5,0;1284,0500000000002;5,449907
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;2,0;277,05;1,999939
ADMIRAL;MONTECATINI TERME MARRUOTA;1;1;0;0;0;0;1;0;1,0;150,0;1,0
