concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA MASSAIA;24;24;0;4;0;0;20;0;1007,0;13275,19;1006,9982219999999
ADMIRAL;CASALE CORTE CERRO NOVARA;82;82;0;1;0;0;81;0;1151,4;45087,13;1004,516214
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;23;0;2;0;0;21;0;918,9;7963,91;915,7059
ADMIRAL;CREVOLADOSSOLA SEMPIONE;37;37;0;0;0;0;37;0;914,4;25775,25;914,399255
ADMIRAL;ROVERETO TRENTO;101;101;0;22;0;0;79;0;904,8;133744,98;880,576508
ADMIRAL;PESCARA PEPE;69;69;0;2;0;0;67;0;898,25;62146,81;877,469549
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;61;61;0;4;0;0;57;0;879,5;57867,45;847,627702
ADMIRAL;GENOVA P. DORIA;179;179;0;13;0;0;166;0;872,3;616964,0700000001;828,873943
BBET;WWW.MINNIEBET.EU;99;99;0;1;0;0;98;0;836,1;41755,33;825,781684
ADMIRAL;ROMA CAPITOLINO;40;40;0;2;0;0;38;0;841,75;14574,65;820,616442
ADMIRAL;GROSSETO AQUILEIA;49;49;0;4;0;0;45;0;810,0;78076,25;810,950383
ADMIRAL;FIDENZA PERTINI;67;67;0;5;0;0;62;0;796,65;62535,08;772,930809
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;TERNI CHIESA;54;54;0;9;0;0;45;0;717,75;509462,41;718,139239
ADMIRAL;FONDI SAN MAGNO;40;40;0;3;0;0;37;0;740,6;61063,06;711,445211
ADMIRAL;ROMA CAPRANESI;79;79;0;2;0;0;77;0;688,5;33640,01;688,494524
ADMIRAL;VICENZA PADANA SUPERIORE;42;42;0;0;0;0;42;0;629,5;144201,05;638,523297
ADMIRAL;GUALDO TADINO FLAMINIA;34;34;0;2;0;0;32;0;697,5;60377,1;609,64756
ADMIRAL;SAVONA SERVETTAZ;84;84;0;6;0;0;78;0;578,0;262802,46;607,6932410000001
ADMIRAL;CAIANELLO CERASELLE;109;109;0;2;0;0;107;0;592,95;56669,770000000004;591,397823
ADMIRAL;PORTO VIRO ROSSINI;52;52;0;3;0;0;49;0;527,9;142608,39;542,935584
ADMIRAL;VERONA ALBERE;69;69;0;3;0;0;66;0;529,05;666372,43;525,810245
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;18;0;4;0;0;14;0;511,0;110376,24;510,999998
ADMIRAL;BOVOLONE MADONNA;45;45;0;2;0;0;43;0;508,5;30332,719999999998;510,04967800000003
ADMIRAL;ANCONA MUSONE;39;39;0;0;0;0;39;0;492,0;345727,24;494,979881
ADMIRAL;FOLLONICA CASSARELLO;39;39;0;2;0;0;37;0;670,6;20550,989999999998;474,193472
ADMIRAL;MARTINSICURO COLOMBO;27;27;0;3;0;0;24;0;478,0;57317,79;466,01665399999996
ADMIRAL;GALATONE NIZZA;79;79;0;5;0;0;74;0;471,7;53651,7;453,134907
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;14;0;0;0;0;14;0;516,0;8811,29;435,340963
ADMIRAL;TORINO BELLI;15;15;0;0;0;0;15;0;426,0;4745,05;425,99811
ADMIRAL;GIULIANELLO LECCI;11;11;0;0;0;0;11;0;416,5;2120,0;416,5
ADMIRAL;STRIANO SARNO;30;30;0;0;0;0;30;0;368,5;52651,45;385,408443
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;10;0;1;0;0;9;0;376,2;3556,9700000000003;373,76619500000004
ADMIRAL;TRAPANI FARDELLA;30;30;0;3;0;0;27;0;359,5;8828,26;373,610533
ADMIRAL;NUORO MANNIRONI;19;19;0;2;0;0;17;0;372,0;32450,010000000002;372,949973
ADMIRAL;FERRARA MODENA;69;69;0;5;0;0;64;0;334,5;321366,5;366,747987
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;RIANO RIANESE;21;21;0;0;0;0;21;0;427,2;11201,07;356,308739
ADMIRAL;TEVEROLA CARINARO;34;34;0;7;0;0;27;0;339,7;13292,39;349,061839
BBET;WWW.SOCIALGAME24.IT;46;46;0;7;0;0;39;0;376,6;20485,690000000002;333,223439
ADMIRAL;SPINETOLI DE GASPERI;14;14;0;1;0;0;13;0;320,5;5114,61;324,719677
BBET;WWW.SKILLJOY.EU;78;78;0;6;0;0;72;0;297,4;23789,899999999998;301,552407
ADMIRAL;CASCIA ROMA;20;20;0;1;0;0;19;0;284,0;5835,39;290,258708
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;ROMA GREGOROVIUS;13;13;0;2;0;0;11;0;271,0;1488,1399999999999;271,578853
ADMIRAL;MILANO CUOCO;14;14;0;0;0;0;14;0;273,65;7065,32;253,661189
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;1;0;0;7;0;250,0;5933,5;245,08333299999998
ADMIRAL;LA SPEZIA ADAMELLO;56;56;0;6;0;0;50;0;235,0;5253,93;227,612542
ADMIRAL;SALERNO POSIDONIA;36;36;0;2;0;0;34;0;241,0;6115,28;220,58928699999998
ADMIRAL;POGGIOMARINO LOSCO;35;35;0;4;0;0;31;0;203,0;24389,33;205,31922600000001
ADMIRAL;CAMPOFRANCO GRANDE;7;7;0;0;0;0;7;0;200,0;5700,29;199,999973
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;20;0;1;0;0;19;0;199,5;12056,73;197,91929
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;189,0;7972,5599999999995;189,299765
ADMIRAL;AVIGLIANO PORTA POTENZA;21;21;0;0;0;0;21;0;183,0;4632,96;187,999709
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;187,0;4191,0;187,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;0;0;0;8;0;183,5;1945,0;183,5
ADMIRAL;PIACENZA I MAGGIO;5;5;0;1;0;0;4;0;173,0;1146,21;172,999754
ADMIRAL;TORRE DEL GRECO PALOMBA;23;23;0;0;0;0;23;0;160,2;9263,130000000001;164,098794
ADMIRAL;MILANO POZZI;13;13;0;1;0;0;12;0;241,6;19526,83;154,969641
ADMIRAL;SULMONA OVIDIO;18;18;0;2;0;0;16;0;152,0;12292,96;146,723357
BBET;www.mbet.it;18;18;0;3;0;0;15;0;151,0;5196,4;139,692281
ADMIRAL;VERONA SAN MICHELE;9;9;0;0;0;0;9;0;139,0;1942,0;139,0
ADMIRAL;MILANO NOVARA;16;16;0;1;0;0;15;0;100,5;2856,47;103,948736
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;L''AQUILA STRADA STATALE 17;16;16;0;0;0;0;16;0;111,05;28783,5;96,886412
ADMIRAL;PARTANNA PALERMO;37;37;0;1;0;0;36;0;188,0;266745,24;92,855883
ADMIRAL;PALERMO FEDERICO;17;17;0;1;0;0;16;0;101,0;5631,96;91,663096
BBET;WWW.GAM-X.EU;28;28;0;3;0;0;25;0;59,0;11930,22;61,609209
ADMIRAL;SARNO ACQUAROSSA;7;7;0;0;0;0;7;0;59,0;1287,71;59,869552
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
ADMIRAL;NOCERA INFERIORE NOCERA;13;13;0;2;0;0;11;0;122,0;3751,67;58,174843
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;1;0;0;7;0;53,0;1363,37;53,929153
ADMIRAL;TORINO ALTESSANO;15;15;0;8;0;0;7;0;40,0;2794,48;46,777782
ADMIRAL;GATTINARA MARCONI;7;7;0;1;0;0;6;0;37,0;1481,71;36,999881
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;2;0;0;3;0;37,0;1023,0;36,998898
BBET;www.Q365.it;5;5;0;1;0;0;4;0;24,0;28684,73;25,249477
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;9;0;0;0;0;9;0;21,0;875,51;21,549637
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;2;2;0;2;0;0;0;0;2,0;2500,23;2,979987
