concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TRAPANI FARDELLA;24;24;0;3;0;0;21;0;116,5;6972,38;128,656683
ADMIRAL;NOCERA INFERIORE NOCERA;31;31;0;17;0;0;14;0;148,5;194875,73;124,118267
ADMIRAL;TORRE DEL GRECO PALOMBA;20;20;0;1;0;0;19;0;101,0;8268,470000000001;106,055611
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VICENZA CRISPI;21;21;0;4;0;0;17;0;89,6;76816,14;97,766443
ADMIRAL;BOVOLONE MADONNA;20;20;0;1;0;0;19;0;78,5;70065,51000000001;94,319045
ADMIRAL;CAIANELLO CERASELLE;32;32;0;2;0;0;30;0;104,0;58318,74;92,184582
ADMIRAL;VILLA LITERNO DEI MILLE;26;26;0;1;0;0;25;0;78,0;41841,26;91,628884
ADMIRAL;POGGIOMARINO LOSCO;47;47;0;7;0;0;40;0;81,4;120473,16;90,858462
BBET;WWW.MINNIEBET.EU;31;31;0;0;0;0;31;0;82,0;3761,58;87,082343
ADMIRAL;PESCARA PEPE;33;33;0;7;0;0;26;0;90,45;58463,80999999999;85,031019
ADMIRAL;TERNI CHIESA;38;38;0;5;0;0;33;0;82,65;334707,96;84,786908
ADMIRAL;CAMPOFRANCO GRANDE;6;6;0;0;0;0;6;0;80,0;13913,08;83,499268
ADMIRAL;COGORNO IV NOVEMBRE;15;15;0;6;0;0;9;0;135,0;51111,91;66,696907
ADMIRAL;PESCANTINA BRENNERO;43;43;0;9;0;0;34;0;64,5;76926,63;65,671673
ADMIRAL;CASCIA ROMA;10;10;0;0;0;0;10;0;62,0;2114,35;64,998648
ADMIRAL;PALERMO FEDERICO;19;19;0;7;0;0;12;0;76,7;57825,659999999996;62,938195
ADMIRAL;PARTANNA PALERMO;35;35;0;2;0;0;33;0;166,95;200604,03;62,622499
ADMIRAL;TEVEROLA CARINARO;12;12;0;5;0;0;7;0;51,0;8285,24;59,299694
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;11;11;0;3;0;0;8;0;56,0;1160,68;57,657453
ADMIRAL;TRENTO MACCANI;19;19;0;3;0;0;16;0;57,3;25678,0;57,473608
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;24;24;0;1;0;0;23;0;52,0;106950,25;55,999181
ADMIRAL;VITERBO FALCONE E BORSELLINO;27;27;0;2;0;0;25;0;55,0;18169,47;53,139374000000004
ADMIRAL;NUORO MANNIRONI;12;12;0;2;0;0;10;0;50,95;19958,46;51,048079
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;44,0;910,4200000000001;49,999271
ADMIRAL;MILANO POZZI;8;8;0;2;0;0;6;0;48,0;10035,199999999999;46,994437000000005
ADMIRAL;ASTI PETRARCA;3;3;0;1;0;0;2;0;41,0;21541,42;43,899305999999996
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;9;0;2;0;0;7;0;57,25;1245,11;39,57929
ADMIRAL;MARIGLIANO SAN FRANCESCO;6;6;0;0;0;0;6;0;34,0;792,3100000000001;35,127114
ADMIRAL;ROMA CAPITOLINO;20;20;0;2;0;0;18;0;40,2;32197,15;34,88007
ADMIRAL;LA SPEZIA ADAMELLO;25;25;0;10;0;0;15;0;41,1;7660,219999999999;30,336647
ADMIRAL;GATTINARA MARCONI;4;4;0;1;0;0;3;0;30,0;2639,21;29,999881000000002
ADMIRAL;TORINO ALTESSANO;12;12;0;6;0;0;6;0;26,0;8727,630000000001;29,779428
ADMIRAL;GUALDO TADINO FLAMINIA;14;14;0;0;0;0;14;0;32,0;23590,34;28,352857
ADMIRAL;NAPOLI VESPUCCI;3;3;0;2;0;0;1;0;26,0;256,9;27,498428
BBET;WWW.SKILLJOY.EU;17;17;0;2;0;0;15;0;22,05;55331,09;26,683455000000002
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;6;0;1;0;0;5;0;24,0;1244,5;24,729549
ADMIRAL;ANCONA MUSONE;12;12;0;0;0;0;12;0;21,0;313276,1;23,999818
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;1;0;0;4;0;24,0;2504,85;23,46733
BBET;www.mbet.it;7;7;0;2;0;0;5;0;21,0;754,24;22,42726
ADMIRAL;URGNANO ROMA;10;10;0;2;0;0;8;0;23,25;12116,57;21,773518
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;20,0;78,39;20,247623
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;SULMONA OVIDIO;9;9;0;1;0;0;8;0;29,0;69344,55;19,167679
ADMIRAL;CIVITANOVA MARCHE SONNINO;3;3;0;0;0;0;3;0;17,0;348,1;17,4698
ADMIRAL;L''AQUILA CROCE ROSSA;3;3;0;1;0;0;2;0;36,45;37429,93;17,004601
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;15,0;557,21;15,779318
ADMIRAL;LONATO MANTOVA;9;9;0;1;0;0;8;0;12,0;2100,11;15,149782
ADMIRAL;FOLLONICA CASSARELLO;10;10;0;1;0;0;9;0;300,45;30439,87;13,308826999999999
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;1;0;0;4;0;11,5;468,63;11,499692
ADMIRAL;SALERNO POSIDONIA;6;6;0;0;0;0;6;0;9,0;981,0;9,907981
BBET;WWW.GAM-X.EU;8;8;0;2;0;0;6;0;8,0;9561,35;9,058727000000001
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;SARNO ACQUAROSSA;2;2;0;1;0;0;1;0;5,75;223,33999999999997;6,759903
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;AVIGLIANO PORTA POTENZA;4;4;0;0;0;0;4;0;5,8;4614,17;4,234832
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;2,0;158,70999999999998;2,449825
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;61,08;1,149825
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;PARMA LEPIDO;2;2;0;2;0;0;0;0;4,4;1885,95;0,072534
ADMIRAL;L''AQUILA STRADA STATALE 17;3;3;0;0;0;0;3;0;14,0;465,65;0,054021
