concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FIDENZA PERTINI;91;91;0;12;0;0;79;0;1665,3;106663,14;1618,602967
ADMIRAL;LISSONE DE AMICIS;100;100;0;3;0;0;97;0;1606,35;64931,34;1566,941027
ADMIRAL;CAMPI BISENZIO BARBERINESE;94;94;0;4;0;0;90;0;1498,0;40179,09;1471,535903
ADMIRAL;FONDI SAN MAGNO;66;66;0;11;0;0;55;0;1476,45;130831,29999999999;1423,938234
ADMIRAL;COGORNO IV NOVEMBRE;66;66;0;11;0;0;55;0;1461,0;39946,53;1376,221946
ADMIRAL;VALMONTONE GENAZZANO;83;83;0;7;0;0;76;0;1654,65;170543,0;1308,141135
ADMIRAL;TRENTO MACCANI;65;65;0;8;0;0;57;0;1201,3;110092,25;1178,47975
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;90;90;0;9;0;0;81;0;1274,65;192633,45;1150,788163
ADMIRAL;L''AQUILA STRADA STATALE 17;12;12;0;2;0;0;10;0;1113,3;3700,24;1107,357125
ADMIRAL;GENOVA P. DORIA;240;240;0;18;0;0;222;0;1055,35;1628755,8699999999;1010,435178
ADMIRAL;ROMA MASSAIA;44;44;0;4;0;0;40;0;1023,25;23651,89;1003,626216
ADMIRAL;PESCARA PEPE;85;85;0;8;0;0;77;0;987,85;98362,63;985,834427
ADMIRAL;SAVONA SERVETTAZ;89;89;0;10;0;0;79;0;875,5;152298,54;950,77978
BBET;WWW.MINNIEBET.EU;123;123;0;7;0;0;116;0;933,45;76033,65;908,740779
BBET;WWW.DNGAMES.IT;162;162;0;26;0;0;136;0;937,0;230668,15;897,342273
ADMIRAL;TERNI CHIESA;118;118;0;16;0;0;102;0;889,6;263761,14;874,12376
ADMIRAL;CAIANELLO CERASELLE;67;67;0;0;0;0;67;0;814,4;144280,79;834,773531
ADMIRAL;BRESCIA TRENTO;37;37;0;4;0;0;33;0;826,0;16511,37;826,926956
ADMIRAL;ANCONA MUSONE;47;47;0;2;0;0;45;0;833,7;248112,05;825,849146
ADMIRAL;PESCANTINA BRENNERO;70;70;0;9;0;0;61;0;771,0;30194,45;747,84493
BBET;WWW.UNIONSBET.IT;21;21;0;2;0;1;18;0;721,0;6406,86;720,315639
ADMIRAL;MARTINSICURO COLOMBO;73;73;0;9;0;0;64;0;788,9;35183,96;718,4276950000001
ADMIRAL;VICENZA PADANA SUPERIORE;66;66;0;3;0;0;63;0;706,95;250643,61000000002;712,708834
ADMIRAL;FERRARA MODENA;115;115;0;10;0;0;105;0;699,0;315450,24;690,107252
ADMIRAL;ROVERETO TRENTO;141;141;0;20;0;0;121;0;723,6;236754,17;682,645249
ADMIRAL;LONATO MANTOVA;14;14;0;2;0;0;12;0;712,0;6812,65;680,987348
ADMIRAL;GROSSETO AQUILEIA;76;76;0;6;0;0;70;0;655,0;222001,0;668,738481
ADMIRAL;MARIGLIANO SAN FRANCESCO;25;25;0;2;0;0;23;0;707,0;11248,78;625,306025
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;53;53;0;5;0;0;48;0;603,5;39203,729999999996;604,348541
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;15;0;4;0;0;11;0;580,0;12975,18;582,999083
ADMIRAL;GALATONE NIZZA;99;99;0;9;0;0;90;0;629,05;83002,5;576,766183
ADMIRAL;PORTO VIRO ROSSINI;73;73;0;9;0;0;64;0;566,95;138823,06;570,418664
ADMIRAL;VIGONZA VENEZIA;66;66;0;11;0;0;55;0;551,65;97844,10999999999;558,882752
ADMIRAL;TARQUINIA MORO;13;13;0;1;0;0;12;0;553,5;13701,67;554,048451
ADMIRAL;ROMA CAPRANESI;78;78;0;0;0;0;78;0;531,0;29876,43;534,2149929999999
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;482,2;8017,48;479,228692
SPORTBET;WWW.STARGAME.IT;46;46;0;5;0;0;41;0;458,6;8948,81;463,687609
ADMIRAL;ROCCAPIEMONTE GARGIULO;22;22;0;0;0;0;22;0;448,6;6152,51;450,304603
ADMIRAL;STRIANO SARNO;62;62;0;2;0;0;60;0;528,5;174954,06;417,38543400000003
ADMIRAL;VILLA LITERNO DEI MILLE;27;27;0;5;0;0;22;0;415,7;10377,73;409,32185000000004
ADMIRAL;TORINO BELLI;21;21;0;1;0;0;20;0;411,0;14935,560000000001;405,60598600000003
ADMIRAL;FOLLONICA CASSARELLO;45;45;0;5;0;0;40;0;556,5;16743,84;399,698618
BBET;WWW.SOCIALGAME24.IT;59;59;0;15;0;0;44;0;426,7;29603,57;379,202297
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;18;18;0;0;0;0;18;0;380,8;18080,77;378,867888
ADMIRAL;VERONA ALBERE;41;41;0;5;0;0;36;0;376,5;46525,21000000001;374,579694
ADMIRAL;CREVOLADOSSOLA SEMPIONE;24;24;0;3;0;0;21;0;368,9;6847,360000000001;366,157576
ADMIRAL;CAVA DE TIRRENI CORTE;14;14;0;1;0;0;13;0;402,5;9040,98;361,70402
ADMIRAL;TORRE DEL GRECO PALOMBA;40;40;0;5;0;0;35;0;325,7;75922,45;330,827297
ADMIRAL;MILANO POZZI;28;28;0;2;0;0;26;0;320,4;16906,79;322,773279
ADMIRAL;SALERNO POSIDONIA;54;54;0;2;0;0;52;0;300,3;12044,06;282,77628
ADMIRAL;TRAPANI FARDELLA;42;42;0;4;0;0;38;0;337,8;81302,73999999999;279,561672
ADMIRAL;TEVEROLA CARINARO;34;34;0;8;0;0;26;0;268,0;11061,16;274,77706
ADMIRAL;BOVOLONE MADONNA;46;46;0;8;0;0;38;0;256,0;15561,56;267,863069
ADMIRAL;CASCIA ROMA;21;21;0;1;0;0;20;0;263,0;10477,95;266,364265
ADMIRAL;MILANO CUOCO;21;21;0;0;0;0;21;0;261,65;35352,23;241,661223
ADMIRAL;GATTINARA MARCONI;24;24;0;3;0;0;21;0;230,0;16785,37;235,518241
ADMIRAL;AVIGLIANO PORTA POTENZA;24;24;0;2;0;0;22;0;232,8;18335,41;232,179461
ADMIRAL;CAMPOFRANCO GRANDE;22;22;0;2;0;0;20;0;229,7;48350,55;231,342358
BBET;WWW.SKILLJOY.EU;72;72;0;5;0;0;67;0;222,55;24657,38;229,94206
ADMIRAL;NUORO MANNIRONI;23;23;0;4;0;0;19;0;231,0;67337,86;222,301938
ADMIRAL;VERONA SAN MICHELE;13;13;0;0;0;0;13;0;219,0;5857,17;219,979232
ADMIRAL;GUALDO TADINO FLAMINIA;33;33;0;2;0;0;31;0;221,9;10705,91;216,910818
ADMIRAL;LA SPEZIA ADAMELLO;58;58;0;9;0;0;49;0;349,0;10402,85;205,999243
ADMIRAL;GROTTAMMARE DALLA CHIESA;19;19;0;1;0;0;18;0;206,5;9973,18;203,87111
ADMIRAL;GIULIANELLO LECCI;17;17;0;2;0;0;15;0;192,5;6822,57;200,007192
ADMIRAL;PARTANNA PALERMO;36;36;0;2;0;0;34;0;307,7;82514,56999999999;198,54379699999998
ADMIRAL;ROMA CAPITOLINO;21;21;0;3;0;0;18;0;208,3;6248,53;193,483385
ADMIRAL;TORINO ALTESSANO;31;31;0;10;0;0;21;0;183,0;67011,05;186,471571
ADMIRAL;VITERBO FALCONE E BORSELLINO;28;28;0;5;0;0;23;0;234,5;2346,23;168,188887
ADMIRAL;MONTESARCHIO SAN GIOVANNI;21;21;0;2;0;0;19;0;169,5;17691,61;166,867176
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;153,0;10695,289999999999;158,599593
ADMIRAL;SULMONA OVIDIO;25;25;0;3;0;0;22;0;141,0;16266,58;135,989009
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;125,0;6218,55;125,448607
BBET;WWW.GAM-X.EU;34;34;0;3;0;0;31;0;114,3;13430,82;119,47708800000001
ADMIRAL;PALERMO FEDERICO;30;30;0;5;0;0;25;0;112,5;30772,63;107,713447
ADMIRAL;TORINO ALA DI STURA;11;11;0;0;0;0;11;0;110,0;3636,11;106,861761
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;18;18;0;1;0;0;17;0;118,0;7439,7;98,751871
ADMIRAL;ROMA GREGOROVIUS;8;8;0;1;0;0;7;0;82,0;1945,91;83,488862
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;1;0;0;7;0;77,0;6431,94;80,14927399999999
ADMIRAL;NOCERA INFERIORE NOCERA;18;18;0;8;0;0;10;0;99,3;102600,98;71,205554
ADMIRAL;MILANO NOVARA;13;13;0;3;0;0;10;0;76,4;3300,65;70,089099
ADMIRAL;PIACENZA I MAGGIO;9;9;0;2;0;0;7;0;67,0;54766,149999999994;69,529866
BBET;www.mbet.it;22;22;0;4;0;0;18;0;86,4;10897,02;59,604805
ADMIRAL;MODENA FUSCO;17;17;0;1;0;0;16;0;47,5;12646,43;53,288655
ADMIRAL;SARNO ACQUAROSSA;15;15;0;2;0;0;13;0;48,8;7811,51;44,692152
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;4;4;0;1;0;0;3;0;23,0;3012,4700000000003;24,100861
ADMIRAL;POGGIOMARINO LOSCO;17;17;0;0;0;0;17;0;21,35;29464,43;20,139182
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;PINETO NAZIONALE NORD;4;4;0;0;0;0;4;0;11,0;2253,9;11,359917
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
