concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TEVEROLA CARINARO;13;13;0;1;0;0;12;0;126,5;4358,87;130,12177499999999
ADMIRAL;SALERNO POSIDONIA;17;17;0;2;0;0;15;0;134,8;11470,59;128,994691
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;20;20;0;1;0;0;19;0;123,0;11688,02;120,619672
ADMIRAL;MARTINSICURO COLOMBO;24;24;0;1;0;0;23;0;123,89999999999999;20309,760000000002;113,22792
ADMIRAL;MILANO NOVARA;10;10;0;0;0;0;10;0;177,0;2631,47;109,982608
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;12;0;0;0;0;12;0;105,5;94020,01;107,626724
ADMIRAL;SULMONA OVIDIO;13;13;0;0;0;0;13;0;117,6;56157,909999999996;106,562295
ADMIRAL;SPINETOLI DE GASPERI;2;2;0;0;0;0;2;0;100,0;813,5899999999999;103,999022
ADMIRAL;AVIGLIANO PORTA POTENZA;18;18;0;3;0;0;15;0;111,3;52933,0;103,632675
ADMIRAL;TORRE DEL GRECO PALOMBA;26;26;0;1;0;0;25;0;114,0;50013,64;102,43584800000001
ADMIRAL;VERONA SAN MICHELE;2;2;0;0;0;0;2;0;101,0;1175,32;100,999978
ADMIRAL;STRIANO SARNO;30;30;0;4;0;0;26;0;117,0;60930,64;98,721935
ADMIRAL;ROVERETO TRENTO;57;57;0;5;0;0;52;0;128,8;146477,15;96,830407
ADMIRAL;PIACENZA I MAGGIO;13;13;0;1;0;0;12;0;80,5;15853,68;92,55887
ADMIRAL;FOLLONICA CASSARELLO;11;11;0;0;0;0;11;0;87,6;2654,98;84,079599
BBET;WWW.SKILLJOY.EU;24;24;0;2;0;0;22;0;67,5;104729,41;78,41931
ADMIRAL;GUALDO TADINO FLAMINIA;8;8;0;0;0;0;8;0;69,0;1992,6;75,897298
ADMIRAL;POGGIOMARINO LOSCO;36;36;0;0;0;0;36;0;61,1;176117,84;63,678224
BBET;www.mbet.it;25;25;0;5;0;0;20;0;91,45;83893,22;62,259782
ADMIRAL;SARNO ACQUAROSSA;5;5;0;2;0;0;3;0;54,0;7349,5599999999995;57,047996
ADMIRAL;TORINO ALA DI STURA;7;7;0;1;0;0;6;0;52,0;3101,01;51,139756
ADMIRAL;TORINO BELLI;8;8;0;0;0;0;8;0;50,0;2458,16;50,399957
ADMIRAL;PARTANNA PALERMO;21;21;0;1;0;0;20;0;125,3;57522,86;43,459384
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8;8;0;1;0;0;7;0;82,25;77971,26000000001;41,20781
BBET;WWW.GAM-X.EU;12;12;0;2;0;0;10;0;36,0;2612,48;38,542528
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;0;0;0;10;0;37,5;8247,14;38,249953
ADMIRAL;CAMPOFRANCO GRANDE;14;14;0;1;0;0;13;0;71,6;10848,21;37,632953
ADMIRAL;PORTO VIRO ROSSINI;25;25;0;1;0;0;24;0;80,10000000000001;422661,11;34,824533
BBET;WWW.UNIONSBET.IT;4;4;0;1;0;0;3;0;32,0;628,2;33,145949
ADMIRAL;MONTESARCHIO SAN GIOVANNI;11;11;0;0;0;0;11;0;30,4;1835,01;32,97955
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;114,5;832,28;31,926593
ADMIRAL;NUORO MANNIRONI;7;7;0;2;0;0;5;0;29,5;5555,79;30,140633
ADMIRAL;PALERMO FEDERICO;15;15;0;5;0;0;10;0;30,7;3439,9700000000003;27,533092
ADMIRAL;L''AQUILA CROCE ROSSA;6;6;0;0;0;0;6;0;23,0;2373,45;26,99921
ADMIRAL;GIULIANELLO LECCI;5;5;0;1;0;0;4;0;23,0;12127,849999999999;23,599758
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;11;0;1;0;0;10;0;21,6;55335,07;23,258925
ADMIRAL;TORINO ALTESSANO;10;10;0;4;0;0;6;0;20,0;4860,509999999999;22,97886
ADMIRAL;LA SPEZIA ADAMELLO;13;13;0;6;0;0;7;0;25,0;14213,68;21,687601
ADMIRAL;RIANO RIANESE;2;2;0;0;0;0;2;0;29,0;350,0;20,03
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;35,0;3392,05;16,371997
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;13,0;47025,52;15,299915
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;13,9;160,13;14,198162
ADMIRAL;ROMA CAPITOLINO;3;3;0;2;0;0;1;0;14,0;2169,75;13,99988
ADMIRAL;AFRAGOLA ITALIA;4;4;0;0;0;0;4;0;12,0;27093,03;11,999995
ADMIRAL;L''AQUILA STRADA STATALE 17;1;1;0;0;0;0;1;0;10,0;649,95;11,499992
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;6,0;171,48;5,999724
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;5,0;3020,07;5,0992880000000005
ADMIRAL;GATTINARA MARCONI;1;1;0;0;0;0;1;0;2,0;38,12;1,999824
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;1178,31;1,399991
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;1;0;1,0;86,13;1,199949
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;1;0;1,0;660,32;0,999998
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;1,0;403,29;0,999998
