concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MILANO LOMAZZO;25;25;0;0;0;0;25;0;6954,0;40374,0;6952,000148
ADMIRAL;BOLOGNA CARRACCI;246;246;0;25;0;0;221;0;7011,5;444146,33999999997;6861,277837
ADMIRAL;RIMINI ITALIA;204;204;0;16;0;0;188;0;6717,9;517020,45;6615,544364
ADMIRAL;MISANO ADRIATICO ADRIATICA;183;183;0;5;0;0;178;0;5147,3;127415,37;5144,186704
ADMIRAL;WWW.STARVEGAS.IT;275;275;0;35;0;0;240;0;4960,45;121363,5;4904,448767
ADMIRAL;CHIARAVALLE MATTEOTTI;98;98;0;11;0;0;87;0;4824,5;44815,62;4813,088525
BBET;WWW.SPORTBULL.IT;312;312;0;33;0;0;279;0;4728,55;267521,85;4767,595727
ADMIRAL;VICENZA CRISPI;76;76;0;4;0;0;72;0;4443,0;115352,57;4414,543354
ADMIRAL;ASTI PETRARCA;103;103;0;2;0;0;101;0;4126,3;46832,84;4066,844709
ADMIRAL;COGORNO IV NOVEMBRE;59;59;0;7;0;0;52;0;4021,5;94125,84;3973,748222
ADMIRAL;POGGIBONSI TRENTO;250;250;0;14;0;0;236;0;4378,95;470332,96;3934,513407
ADMIRAL;PERO CURIEL;91;91;0;9;0;0;82;0;3738,55;76662,03;3751,498378
ADMIRAL;NAPOLI VESPUCCI;34;34;0;5;0;0;29;0;3083,0;23567,16;3088,31775
ADMIRAL;ANCONA MONTEBELLO;45;45;0;0;0;0;45;0;2880,3;47558,67;2750,667436
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;58;58;0;2;0;0;56;0;2470,0;46986,58;2476,114513
ADMIRAL;PINETO LIVORNO;133;133;0;10;0;0;123;0;2617,2;101825,32;2442,445354
ADMIRAL;ROVIGO EINAUDI;146;146;0;22;0;0;124;0;2439,25;193712,75999999998;2335,55959
ADMIRAL;BRA VERDI;159;159;0;2;0;0;157;0;2293,5;187595,08;2281,508822
ADMIRAL;URGNANO ROMA;64;64;0;15;0;0;49;0;2061,0;40293,53;2069,302473
ADMIRAL;CAMPI BISENZIO BARBERINESE;109;109;0;4;0;0;105;0;2204,15;42862,159999999996;1995,754983
ADMIRAL;ANCONA FLAMINIA;76;76;0;0;0;0;76;0;1820,3;203613,85;1819,669088
ADMIRAL;PESCANTINA BRENNERO;93;93;0;10;0;0;83;0;1808,9;96034,22;1768,815899
ADMIRAL;PARMA LEPIDO;35;35;0;0;0;0;35;0;1669,95;66274,3;1667,675446
ADMIRAL;LAVAGNA BATTISTI;77;77;0;2;0;0;75;0;1843,7;46687,25;1665,910931
ADMIRAL;TERNI CHIESA;81;81;0;13;0;0;68;0;1639,25;597822,07;1648,4564149999999
ADMIRAL;LONATO MANTOVA;14;14;0;1;0;0;13;0;1639,5;33511,2;1643,648721
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
ADMIRAL;TRENTO MACCANI;66;66;0;10;0;0;56;0;1589,6;127476,05;1592,154741
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;12;0;0;0;0;12;0;1414,0;9994,0;1414,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;32;32;0;1;0;0;31;0;1386,0;19625,97;1365,417313
ADMIRAL;CREVOLADOSSOLA SEMPIONE;39;39;0;0;0;0;39;0;1318,4;26621,34;1318,518553
BBET;WWW.UNIONSBET.IT;14;14;0;2;0;0;12;0;1238,35;8826,91;1240,116579
ADMIRAL;LISSONE DE AMICIS;74;74;0;3;0;0;71;0;1301,8;44062,4;1238,441907
BBET;WWW.DNGAMES.IT;128;128;0;20;0;0;108;0;1201,05;179387,77;1204,604519
ADMIRAL;VALMONTONE GENAZZANO;42;42;0;6;0;0;36;0;1179,3;117586,18;1179,298612
ADMIRAL;VILLA LITERNO DEI MILLE;28;28;0;0;0;0;28;0;1165,6;17088,16;1167,657359
ADMIRAL;GENOVA P. DORIA;156;156;0;9;0;0;147;0;1157,5;177547,74;1142,008709
ADMIRAL;CASALE CORTE CERRO NOVARA;88;88;0;1;0;0;87;0;1154,0;36183,42;1008,19937
ADMIRAL;ROMA MASSAIA;24;24;0;5;0;0;19;0;967,0;13335,19;967,2993730000001
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;23;0;2;0;0;21;0;918,9;7963,91;915,7059
ADMIRAL;PESCARA PEPE;62;62;0;2;0;0;60;0;870,65;60761,43;867,25858
ADMIRAL;FIDENZA PERTINI;55;55;0;2;0;0;53;0;859,6;61701,97;853,808283
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;68;68;0;7;0;0;61;0;876,5;133864,79;839,30827
ADMIRAL;GROSSETO AQUILEIA;54;54;0;5;0;0;49;0;830,0;74199,56;835,7097289999999
ADMIRAL;ROMA CAPITOLINO;39;39;0;3;0;0;36;0;848,75;13983,06;827,253603
BBET;WWW.MINNIEBET.EU;89;89;0;5;0;0;84;0;800,25;25477,71;793,403062
ADMIRAL;ROMA CAPRANESI;86;86;0;2;0;0;84;0;776,5;34171,08;776,4935
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;VIGONZA VENEZIA;63;63;0;9;0;0;54;0;749,15;299375,64;748,3694419999999
ADMIRAL;SAVONA SERVETTAZ;57;57;0;2;0;0;55;0;808,5;83546,33;737,916084
ADMIRAL;GUALDO TADINO FLAMINIA;34;34;0;2;0;0;32;0;801,5;67656,19;711,93721
ADMIRAL;FONDI SAN MAGNO;43;43;0;4;0;0;39;0;722,5;62328,63;694,414903
ADMIRAL;BRESCIA TRENTO;31;31;0;0;0;0;31;0;696,0;8474,18;684,479427
ADMIRAL;ROVERETO TRENTO;71;71;0;19;0;0;52;0;664,75;79223,59;659,9412609999999
ADMIRAL;MARTINSICURO COLOMBO;47;47;0;6;0;0;41;0;689,5;66689,44;624,400105
ADMIRAL;CAIANELLO CERASELLE;110;110;0;4;0;0;106;0;625,45;56439,189999999995;622,847381
ADMIRAL;VICENZA PADANA SUPERIORE;46;46;0;0;0;0;46;0;605,5;142651,01;610,085097
ADMIRAL;PORTO VIRO ROSSINI;54;54;0;3;0;0;51;0;509,9;149805,14;525,757866
ADMIRAL;VERONA ALBERE;53;53;0;1;0;0;52;0;500,0;498617,38;499,346277
ADMIRAL;GALATONE NIZZA;76;76;0;4;0;0;72;0;516,85;48258,46;494,876998
ADMIRAL;FOLLONICA CASSARELLO;35;35;0;2;0;0;33;0;682,1;19587,81;484,399107
ADMIRAL;ANCONA MUSONE;35;35;0;0;0;0;35;0;476,5;302211,91;477,054749
ADMIRAL;NUORO MANNIRONI;19;19;0;0;0;0;19;0;435,0;6967,85;435,0
ADMIRAL;GIULIANELLO LECCI;14;14;0;1;0;0;13;0;430,5;3668,7;431,119758
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;11;0;0;0;0;11;0;499,0;8053,57;416,592023
ADMIRAL;TORINO BELLI;14;14;0;0;0;0;14;0;416,0;4718,6;416,0
ADMIRAL;BOVOLONE MADONNA;45;45;0;1;0;0;44;0;393,0;10742,84;394,553388
ADMIRAL;FERRARA MODENA;75;75;0;12;0;0;63;0;365,8;258894,66;382,167302
ADMIRAL;TARQUINIA MORO;12;12;0;0;0;0;12;0;358,5;5155,3;358,579997
ADMIRAL;RIANO RIANESE;22;22;0;1;0;0;21;0;476,7;46367,97;356,309841
ADMIRAL;VERONA SAN MICHELE;10;10;0;0;0;0;10;0;349,0;2305,3;349,0
ADMIRAL;STRIANO SARNO;73;73;0;3;0;0;70;0;385,45;138676,89;347,822348
BBET;WWW.SOCIALGAME24.IT;35;35;0;2;0;0;33;0;372,7;16891,05;326,306458
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;7;0;1;0;0;6;0;322,0;2427,24;322,899215
BBET;WWW.SKILLJOY.EU;79;79;0;6;0;0;73;0;306,7;11823,23;309,831163
ADMIRAL;TRAPANI FARDELLA;37;37;0;5;0;0;32;0;287,6;30514,34;286,259073
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;0;0;0;10;0;282,0;3744,75;282,0
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;12;0;1;0;0;11;0;267,0;4386,2699999999995;266,999998
ADMIRAL;LA SPEZIA ADAMELLO;61;61;0;13;0;0;48;0;269,0;4640,74;261,415841
ADMIRAL;ROMA GREGOROVIUS;11;11;0;0;0;0;11;0;260,0;1433,54;260,860677
ADMIRAL;TEVEROLA CARINARO;28;28;0;6;0;0;22;0;247,7;10502,2;251,233531
ADMIRAL;SALERNO POSIDONIA;37;37;0;2;0;0;35;0;261,0;5376,74;241,939186
ADMIRAL;CAVA DE TIRRENI CORTE;7;7;0;1;0;0;6;0;245,0;5533,5;240,08333299999998
ADMIRAL;MILANO CUOCO;12;12;0;0;0;0;12;0;251,45;4416,38;226,855137
ADMIRAL;TORINO ALA DI STURA;13;13;0;0;0;0;13;0;217,0;4235,4;217,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;208,5;2786,94;210,598762
ADMIRAL;L''AQUILA SARAGAT;8;8;0;1;0;0;7;0;206,0;8182,63;206,978907
ADMIRAL;POGGIOMARINO LOSCO;32;32;0;3;0;0;29;0;203,1;30523,15;202,50127999999998
ADMIRAL;CAMPOFRANCO GRANDE;7;7;0;0;0;0;7;0;200,0;5700,29;199,999973
ADMIRAL;TORRE DEL GRECO PALOMBA;21;21;0;1;0;0;20;0;190,2;10653,51;193,958047
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;15;0;1;0;0;14;0;192,0;10885,75;190,342324
ADMIRAL;CASCIA ROMA;22;22;0;1;0;0;21;0;180,0;4831,28;180,637993
ADMIRAL;AVIGLIANO PORTA POTENZA;19;19;0;0;0;0;19;0;177,4;3351,55;180,399809
BBET;www.mbet.it;19;19;0;3;0;0;16;0;181,0;3338,16;155,232606
ADMIRAL;SULMONA OVIDIO;16;16;0;1;0;0;15;0;134,0;14569,560000000001;135,19960700000001
ADMIRAL;MILANO POZZI;8;8;0;1;0;0;7;0;212,0;18923,28;123,041258
BBET;WWW.GAM-X.EU;28;28;0;3;0;0;25;0;109,0;12110,699999999999;111,184969
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;PALERMO FEDERICO;12;12;0;4;0;0;8;0;112,0;6453,58;98,197949
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;91,0;1515,0;91,0
ADMIRAL;NOCERA INFERIORE NOCERA;17;17;0;2;0;0;15;0;81,8;46164,83;83,521253
ADMIRAL;PIEVE EMANUELE PINI;9;9;0;2;0;0;7;0;72,0;2151,9;72,509389
ADMIRAL;MILANO NOVARA;8;8;0;0;0;0;8;0;70,0;1161,31;71,548923
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;54,0;583,0799999999999;54,149858
ADMIRAL;PARTANNA PALERMO;18;18;0;0;0;0;18;0;94,1;45509,590000000004;53,122827
ADMIRAL;SARNO ACQUAROSSA;5;5;0;0;0;0;5;0;59,0;1160,0;52,0
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;50,0;386,53;51,49993
ADMIRAL;GATTINARA MARCONI;7;7;0;1;0;0;6;0;37,0;1481,71;36,999881
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;TORINO ALTESSANO;6;6;0;3;0;0;3;0;27,0;1761,23;30,24941
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;9;0;0;0;0;9;0;26,5;770,86;28,0948
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MODENA FUSCO;5;5;0;2;0;0;3;0;10,0;49668,28;17,279978
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
