concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;LONATO MANTOVA;58;58;0;12;0;0;46;0;1051,0;24895,58;1038,749608
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;137;137;0;23;0;1;113;0;976,6;435780,09;990,525025
ADMIRAL;NAPOLI VESPUCCI;74;74;0;16;0;0;58;0;895,3;100654,43;944,7494810000001
ADMIRAL;GALATONE NIZZA;176;176;0;33;0;1;142;0;942,05;284674,99;920,367948
ADMIRAL;CAIANELLO CERASELLE;229;229;0;24;0;0;205;0;965,7;359191,02999999997;894,527872
ADMIRAL;BOVOLONE MADONNA;148;148;0;43;0;0;105;0;837,9;314110,75;884,12171
ADMIRAL;CIVITANOVA MARCHE SONNINO;36;36;0;2;0;0;34;0;833,0;39057,24;859,0211879999999
ADMIRAL;ROVERETO TRENTO;233;233;0;32;0;1;200;0;840,6;960874,03;845,7845
ADMIRAL;COGORNO IV NOVEMBRE;109;109;0;30;0;0;79;0;940,0;536681,09;845,191949
ADMIRAL;TORRE DEL GRECO PALOMBA;133;133;0;25;0;0;108;0;802,9;74839,18000000001;823,1944540000001
BBET;WWW.MINNIEBET.EU;193;193;0;22;0;0;171;0;816,4;206801,92;774,233104
ADMIRAL;LISSONE DE AMICIS;72;71;1;22;0;0;49;1;803,45;118786,38;762,447331
ADMIRAL;VITERBO FALCONE E BORSELLINO;40;40;0;5;0;0;35;0;727,05;17067,15;762,1133179999999
ADMIRAL;TRAPANI FARDELLA;134;134;0;15;0;0;119;0;725,8;175083,26;760,328998
ADMIRAL;CREVOLADOSSOLA SEMPIONE;47;47;0;7;0;0;40;0;750,7;28975,6;749,932356
ADMIRAL;ROMA CAPRANESI;35;35;0;11;0;0;24;0;751,95;35740,33;737,690189
ADMIRAL;PORTO VIRO ROSSINI;117;117;0;15;0;0;102;0;711,6;708933,52;718,550144
ADMIRAL;VILLA LITERNO DEI MILLE;165;165;0;22;0;0;143;0;661,4;158724,79;708,090903
ADMIRAL;MARIGLIANO SAN FRANCESCO;49;49;0;6;0;0;43;0;696,05;44916,56;696,978796
ADMIRAL;FOLLONICA CASSARELLO;122;122;0;17;0;0;105;0;1221,3;142939,56;688,574975
ADMIRAL;FONDI SAN MAGNO;130;130;0;22;0;0;108;0;680,3;311044,72;673,066164
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;120;120;0;20;0;0;100;0;661,25;266000,65;672,93713
ADMIRAL;VICENZA PADANA SUPERIORE;152;152;0;25;0;1;126;0;745,65;310379,93;633,587711
ADMIRAL;GIULIANELLO LECCI;56;56;0;15;0;1;40;0;559,7;70663,75;579,132297
ADMIRAL;CASCIA ROMA;47;47;0;7;0;0;40;0;528,0;30529,01;558,509998
ADMIRAL;MARTINSICURO COLOMBO;134;134;0;30;0;0;104;0;573,7;143344,26;549,10434
ADMIRAL;TEVEROLA CARINARO;123;123;0;29;0;0;94;0;484,8;102759,37;533,446414
ADMIRAL;CAMPOFRANCO GRANDE;43;43;0;14;0;0;29;0;515,0;56845,229999999996;525,81257
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;97;97;0;18;0;0;79;0;581,4;82824,69;524,596326
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;URGNANO ROMA;111;111;0;31;0;0;80;0;420,5;268620,49;435,249241
ADMIRAL;LA SPEZIA ADAMELLO;81;81;0;36;0;0;45;0;392,6;91619,0;396,840278
ADMIRAL;ROCCAPIEMONTE GARGIULO;40;40;0;5;0;0;35;0;372,45;40785,52;391,676296
ADMIRAL;PARTANNA PALERMO;85;85;0;7;0;0;78;0;443,35;298342,49;375,327573
ADMIRAL;ASTI PETRARCA;59;59;0;12;0;0;47;0;510,0;290480,62;357,353617
ADMIRAL;SALERNO POSIDONIA;88;88;0;16;0;0;72;0;360,5;89589,63;353,978738
ADMIRAL;GUALDO TADINO FLAMINIA;79;79;0;13;0;0;66;0;417,5;156882,16;335,996538
ADMIRAL;MONTESARCHIO SAN GIOVANNI;58;58;0;6;0;0;52;0;286,5;108720,39;302,304256
ADMIRAL;ANCONA MUSONE;51;51;0;16;0;0;35;0;299,25;352901,64;293,271383
ADMIRAL;PIEVE EMANUELE PINI;59;59;0;19;0;0;40;0;256,5;190079,56;267,288806
ADMIRAL;SPINETOLI DE GASPERI;26;26;0;1;0;0;25;0;351,4;161721,12;253,324746
ADMIRAL;TORINO ALA DI STURA;22;22;0;3;0;0;19;0;240,0;8352,6;242,562318
ADMIRAL;VERONA ALBERE;53;53;0;15;0;0;38;0;222,5;358889,17;227,394432
ADMIRAL;GATTINARA MARCONI;35;35;0;10;0;0;25;0;206,0;9891,93;218,74632
ADMIRAL;AVIGLIANO PORTA POTENZA;47;47;0;8;0;0;39;0;200,2;22632,079999999998;214,552368
BBET;WWW.SKILLJOY.EU;68;68;0;13;0;0;55;0;188,0;167747,46;201,224271
BBET;www.mbet.it;57;57;0;15;0;0;42;0;350,9;129707,56;193,873956
ADMIRAL;L''AQUILA CROCE ROSSA;32;32;0;14;0;0;18;0;250,8;45901,72;188,073588
ADMIRAL;VIGONZA VENEZIA;44;44;0;7;0;0;37;0;165,5;127212,21;178,967205
ADMIRAL;MILANO NOVARA;37;37;0;8;0;0;29;0;332,5;162262,33;174,887985
ADMIRAL;GROTTAMMARE DALLA CHIESA;17;17;0;0;0;0;17;0;132,0;60768,61;143,713673
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;TARQUINIA MORO;12;12;0;4;0;0;8;0;118,5;43275,72;138,6566
ADMIRAL;SARNO ACQUAROSSA;56;56;0;7;0;0;49;0;163,3;85880,54;134,05964699999998
ADMIRAL;VERONA SAN MICHELE;6;6;0;0;0;0;6;0;127,0;1341,53;128,567871
ADMIRAL;ROMA CAPITOLINO;36;36;0;7;0;0;29;0;127,65;43964,11;124,789635
ADMIRAL;TORINO ALTESSANO;50;50;0;15;0;0;35;0;125,9;78590,22;120,125034
ADMIRAL;TORINO BELLI;25;25;0;6;0;0;19;0;129,2;23521,85;114,978814
ADMIRAL;MILANO POZZI;9;9;0;4;0;0;5;0;98,5;7996,03;98,498342
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;12;12;0;3;0;0;9;0;83,0;3517,1;85,667074
BBET;WWW.GAM-X.EU;32;32;0;4;0;0;28;0;63,3;35336,26;75,429763
ADMIRAL;RIANO RIANESE;10;10;0;2;0;0;8;0;49,0;5600,47;53,334171
BBET;www.Q365.it;11;11;0;7;0;0;4;0;48,0;16561,5;49,550607
ADMIRAL;SULMONA OVIDIO;28;28;0;3;0;0;25;0;57,3;122324,53;45,966139
ADMIRAL;PINETO NAZIONALE NORD;6;6;0;1;0;0;5;0;67,5;8729,19;44,609225
ADMIRAL;CAVA DE TIRRENI CORTE;18;18;0;4;0;0;14;0;79,8;64623,26;44,51231
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;12;0;0;0;0;12;0;41,9;6850,65;43,397406000000004
ADMIRAL;PALMA CAMPANIA TRIESTE;8;8;0;2;0;0;6;0;26,0;3332,4500000000003;29,249513
ADMIRAL;TORINO SETTIMO;5;5;0;2;0;0;3;0;18,5;4829,07;20,999936
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
