concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;WWW.STARVEGAS.IT;144;144;0;44;0;0;100;0;1742,35;121540,92;1712,917973
ADMIRAL;ANCONA MONTEBELLO;32;32;0;1;0;0;31;0;1618,6;51388,05;1596,5108129999999
BBET;WWW.ALLINBET.EU;220;220;0;49;0;1;170;0;1603,3999999999999;466517,19;1576,996938
ADMIRAL;ROMA CASILINA;21;21;0;2;0;0;19;0;1435,15;84680,58;1434,022044
ADMIRAL;FUCECCHIO DANTE;169;169;0;43;0;0;126;0;1383,3;978366,58;1394,834114
ADMIRAL;FAENZA MENGOLINA;142;142;0;3;0;0;139;0;1229,35;871256,2;1190,166831
ADMIRAL;LAVAGNA BATTISTI;19;19;0;3;0;0;16;0;1093,8;66249,83;1017,389523
BBET;WWW.SPORTBULL.IT;85;85;0;16;0;0;69;0;739,9;276358,05;800,641121
ADMIRAL;RIMINI ITALIA;153;153;0;18;0;0;135;0;648,7;1813879,21;653,962228
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1650,0;500,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;BRA VERDI;35;35;0;7;0;0;28;0;424,6;64134,549999999996;435,252747
ADMIRAL;PARMA LEPIDO;11;11;0;0;0;0;11;0;361,0;20243,7;363,39579399999997
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;29;29;0;6;0;0;23;0;393,0;199640,32;347,655573
ADMIRAL;ANCONA FLAMINIA;30;30;0;2;0;0;28;0;299,5;129136,85;299,658696
ADMIRAL;PERO CURIEL;28;28;0;6;0;0;22;0;267,2;73887,43000000001;265,509415
ADMIRAL;POGGIBONSI TRENTO;85;85;0;19;0;0;66;0;244,4;666571,5700000001;257,123009
ADMIRAL;CAMPI BISENZIO BARBERINESE;54;54;0;3;0;0;51;0;274,0;121842,39;240,947001
ADMIRAL;GENOVA P. DORIA;66;66;0;5;0;0;61;0;248,85;551385,97;240,126577
ADMIRAL;GROSSETO AQUILEIA;18;18;0;6;0;0;12;0;211,5;84013,69;220,648134
ADMIRAL;SAVONA SERVETTAZ;38;38;0;16;0;0;22;0;207,95;447982,70999999996;220,01663299999998
BBET;WWW.DNGAMES.IT;44;44;0;5;0;0;39;0;159,8;185821,09;176,147694
ADMIRAL;TRENTO MACCANI;17;17;0;3;0;0;14;0;156,0;49869,880000000005;174,027636
ADMIRAL;VERONA ALBERE;44;44;0;0;0;0;44;0;169,7;730215,21;166,670233
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PORTO VIRO ROSSINI;40;40;0;11;0;0;29;0;182,9;513098,25;140,03445200000002
ADMIRAL;FERRARA MODENA;46;46;0;4;0;0;42;0;122,0;390477,6;133,108545
ADMIRAL;TERNI CHIESA;51;51;0;8;0;0;43;0;124,95;549366,49;132,62897
ADMIRAL;PINETO LIVORNO;50;50;0;1;0;0;49;0;191,9;50896,87;121,796723
ADMIRAL;ROVIGO EINAUDI;42;42;0;7;0;0;35;0;130,95;115331,5;121,332287
BBET;WWW.MINNIEBET.EU;31;31;0;2;0;0;29;0;106,7;102594,46;120,71699699999999
ADMIRAL;CASALE CORTE CERRO NOVARA;17;17;0;1;0;0;16;0;194,4;48750,01;112,872795
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VIGONZA VENEZIA;24;24;0;6;0;0;18;0;82,5;67989,06;87,45606
ADMIRAL;PESCARA PEPE;30;30;0;10;0;0;20;0;94,35;11615,23;83,647899
ADMIRAL;POGGIOMARINO LOSCO;53;53;0;5;0;0;48;0;79,3;228062,74000000002;76,915917
ADMIRAL;CHIARAVALLE MATTEOTTI;14;14;0;0;0;0;14;0;89,0;9608,59;76,8437
ADMIRAL;VILLA LITERNO DEI MILLE;22;22;0;2;0;0;20;0;63,0;60929,58;73,348034
ADMIRAL;CAIANELLO CERASELLE;41;41;0;2;0;0;39;0;82,3;46239,42;72,709628
ADMIRAL;ROVERETO TRENTO;34;34;0;3;0;0;31;0;64,05;123684,52;70,517457
ADMIRAL;BOVOLONE MADONNA;14;14;0;4;0;0;10;0;60,8;117231,17000000001;63,859539999999996
ADMIRAL;FIDENZA PERTINI;13;13;0;1;0;0;12;0;63,2;129817,55;62,792933000000005
ADMIRAL;URGNANO ROMA;12;12;0;0;0;0;12;0;58,0;17393,84;61,477672
ADMIRAL;VICENZA PADANA SUPERIORE;25;25;0;0;0;0;25;0;46,5;227795,74;47,425998
ADMIRAL;PESCANTINA BRENNERO;29;29;0;5;0;0;24;0;47,5;183878,47;47,273799000000004
ADMIRAL;VICENZA CRISPI;29;29;0;4;0;0;25;0;56,7;90785,18;46,99035
ADMIRAL;NOCERA INFERIORE NOCERA;20;20;0;6;0;0;14;0;78,5;108958,4;46,148136
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;25;25;0;5;0;0;20;0;42,0;185146,94;43,199903
BBET;WWW.SOCIALGAME24.IT;24;24;0;4;0;0;20;0;39,0;5037,75;43,098879
ADMIRAL;TORRE DEL GRECO PALOMBA;6;6;0;1;0;0;5;0;40,0;9183,29;41,199591000000005
ADMIRAL;COGORNO IV NOVEMBRE;12;12;0;6;0;0;6;0;95,39999999999999;44048,94;39,44418
ADMIRAL;ROMA CAPITOLINO;21;21;0;3;0;0;18;0;41,3;16864,0;36,24256
ADMIRAL;MONSUMMANO TERME ABRUZZO;20;20;0;1;0;0;19;0;32,5;89798,19;34,599516
ADMIRAL;TEVEROLA CARINARO;10;10;0;5;0;0;5;0;27,0;16494,92;33,999894
ADMIRAL;STRIANO SARNO;14;14;0;2;0;0;12;0;26,5;47269,35;33,979636
ADMIRAL;MILANO POZZI;4;4;0;1;0;0;3;0;33,5;6025,139999999999;33,499415
ADMIRAL;SULMONA OVIDIO;9;9;0;0;0;0;9;0;28,0;7144,35;29,649573999999998
ADMIRAL;VALMONTONE GENAZZANO;27;27;0;9;0;0;18;0;65,0;184490,41;29,500082
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;23,0;12397,929999999998;23,149763000000004
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;1;0;0;3;0;32,6;1624,3999999999999;23,072928
ADMIRAL;ANCONA MUSONE;13;13;0;1;0;0;12;0;19,0;269541,69;22,4499
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;NUORO MANNIRONI;4;4;0;1;0;0;3;0;24,95;17147,559999999998;21,997753
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
BBET;WWW.SKILLJOY.EU;11;11;0;2;0;0;9;0;14,0;102664,20999999999;18,985259
ADMIRAL;GUALDO TADINO FLAMINIA;10;10;0;0;0;0;10;0;16,0;2329,19;17,808479
ADMIRAL;VITERBO FALCONE E BORSELLINO;4;4;0;1;0;0;3;0;17,0;4502,1;17,049961
ADMIRAL;ROMA CAPRANESI;4;4;0;1;0;0;3;0;16,0;21430,59;15,999882
ADMIRAL;MARTINSICURO COLOMBO;9;9;0;1;0;0;8;0;16,0;3872,96;15,999754
ADMIRAL;GATTINARA MARCONI;6;6;0;1;0;0;5;0;15,0;3628,48;15,549842
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;0;0;0;5;0;14,0;1476,21;15,199494000000001
ADMIRAL;NAPOLI VESPUCCI;3;3;0;2;0;0;1;0;15,0;23715,22;14,999987
BBET;www.mbet.it;6;6;0;1;0;0;5;0;12,0;861,6099999999999;12,568532
ADMIRAL;PARTANNA PALERMO;17;17;0;0;0;0;17;0;47,05;55286,73;11,609754
ADMIRAL;LONATO MANTOVA;5;5;0;1;0;0;4;0;10,0;3801,66;10,749799
ADMIRAL;CIVITANOVA MARCHE SONNINO;1;1;0;1;0;0;0;0;10,0;69,6;10,0
ADMIRAL;CASCIA ROMA;8;8;0;0;0;0;8;0;8,0;1355,24;8,079315
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2;2;0;2;0;0;0;0;6,0;49579,29;7,849627
ADMIRAL;SALERNO POSIDONIA;6;6;0;0;0;0;6;0;7,0;1434,57;7,74874
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;5,0;65,88;5,599157
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;GALATONE NIZZA;4;4;0;0;0;0;4;0;8,9;3134,52;4,554814
BBET;WWW.GAM-X.EU;4;4;0;2;0;0;2;0;4,0;9432,52;4,419994
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;TRAPANI FARDELLA;4;4;0;0;0;0;4;0;5,4;4589,58;3,119932
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;LA SPEZIA ADAMELLO;3;3;0;0;0;0;3;0;5,2;962,97;2,421469
ADMIRAL;FONDI SAN MAGNO;2;2;0;1;0;0;1;0;2,0;47885,78;2,0
ADMIRAL;FOLLONICA CASSARELLO;8;8;0;0;0;0;8;0;431,25;33859,37;2,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;1,25;200,24;1,249985
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;1,0;68,87;0,999956
