concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FOLLONICA CASSARELLO;15;15;0;0;0;0;15;0;568,25;54695,62;22,0
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;ROVIGO EINAUDI;4;4;0;0;0;0;4;0;21,0;24462,19;20,998413
ADMIRAL;NUORO MANNIRONI;2;2;0;0;0;0;2;0;20,0;1080,0;20,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;20,0;200,0;20,0
ADMIRAL;COGORNO IV NOVEMBRE;5;5;0;0;0;0;5;0;69,0;1858,0;19,200006000000002
ADMIRAL;PORTO VIRO ROSSINI;4;4;0;0;0;0;4;0;24,4;13945,97;18,331501
ADMIRAL;ASTI PETRARCA;3;3;0;0;0;0;3;0;15,0;45177,939999999995;14,999996
ADMIRAL;MILANO POZZI;1;1;0;0;0;0;1;0;12,0;990,0;12,0
ADMIRAL;VALMONTONE GENAZZANO;2;2;0;0;0;0;2;0;9,0;299,20000000000005;8,999742
BBET;www.Q365.it;7;7;0;1;0;0;6;0;7,0;1492,75;8,049573
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;7,0;1325,0;7,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;6,9;5892,97;6,899978
ADMIRAL;VITERBO FALCONE E BORSELLINO;2;2;0;0;0;0;2;0;6,0;40,0;6,0
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;5,0;62,0;5,0
ADMIRAL;VICENZA CRISPI;3;3;0;0;0;0;3;0;5,0;1167,4799999999998;4,99913
ADMIRAL;ANCONA MUSONE;3;3;0;0;0;0;3;0;3,0;112891,24;3,0
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;ROMA CAPITOLINO;1;1;0;0;0;0;1;0;2,0;55,5;2,0
ADMIRAL;GALATONE NIZZA;1;1;0;0;0;0;1;0;2,0;200,0;2,0
ADMIRAL;GATTINARA MARCONI;1;1;0;0;0;0;1;0;2,0;1000,0;2,0
ADMIRAL;TERNI CHIESA;2;2;0;0;0;0;2;0;2,0;17,52;1,999817
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1;1;0;0;0;0;1;0;1,5;96,23;1,499937
ADMIRAL;ROMA CAPRANESI;1;1;0;0;0;0;1;0;1,0;4,0;1,0
ADMIRAL;TORRE DEL GRECO PALOMBA;1;1;0;0;0;0;1;0;1,0;1674,92;1,0
ADMIRAL;STRIANO SARNO;1;1;0;0;0;0;1;0;1,0;30000,0;1,0
ADMIRAL;VILLA LITERNO DEI MILLE;1;1;0;0;0;0;1;0;1,0;33,0;1,0
ADMIRAL;SALERNO POSIDONIA;1;1;0;0;0;0;1;0;1,0;221,22;0,999987
ADMIRAL;PESCANTINA BRENNERO;1;1;0;0;0;0;1;0;2,0;40,0;0,025
