concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MISANO ADRIATICO ADRIATICA;157;157;0;12;0;0;145;0;3834,1;269398,28;3800,275893
ADMIRAL;WWW.STARVEGAS.IT;217;217;0;67;0;0;150;0;3421,55;188216,21;3416,35207
ADMIRAL;RIMINI ITALIA;267;267;0;50;0;0;217;0;3074,9;1810310,61;2991,208759
ADMIRAL;ROMA GAI;92;92;0;12;0;0;80;0;3029,3;349680,11;2932,167585
ADMIRAL;L''AQUILA SARAGAT;8;8;0;0;0;0;8;0;2509,0;5870,96;2510,199285
ADMIRAL;FUCECCHIO DANTE;273;273;0;55;0;0;218;0;2149,65;559113,81;2211,332993
BBET;WWW.SPORTBULL.IT;309;309;0;58;0;0;251;0;2037,8;396873,49;2061,248082
ADMIRAL;ANCONA FLAMINIA;138;138;0;13;0;0;125;0;1898,6;211842,56;1859,549701
ADMIRAL;ROMA CASILINA;80;80;0;10;0;0;70;0;1849,85;286955,87;1852,352194
ADMIRAL;FAENZA MENGOLINA;239;238;1;14;0;0;224;1;1974,0;709653,46;1813,288199
ADMIRAL;LAVAGNA BATTISTI;66;66;0;12;0;0;54;0;1816,5;175677,14;1729,149925
ADMIRAL;ANCONA MONTEBELLO;23;23;0;2;0;0;21;0;1587,0;32172,93;1576,110222
ADMIRAL;TORRE DEL GRECO PALOMBA;74;74;0;6;0;0;68;0;1291,5;91970,36;1346,4468120000001
ADMIRAL;PERO CURIEL;73;73;0;34;0;0;39;0;1243,0;111775,96;1287,0107150000001
ADMIRAL;SAVONA SERVETTAZ;100;100;0;18;0;0;82;0;1012,25;296082,4;1075,913286
ADMIRAL;BRA VERDI;166;166;0;13;0;0;153;0;1077,6;271277,58;1043,128728
ADMIRAL;VALMONTONE GENAZZANO;77;77;0;17;0;0;60;0;1274,5;204530,85;974,715063
ADMIRAL;GENOVA P. DORIA;210;210;0;34;0;0;176;0;913,05;974564,14;951,288478
ADMIRAL;POGGIBONSI TRENTO;187;187;0;24;0;0;163;0;956,6;719658,27;878,205637
ADMIRAL;TERNI CHIESA;86;86;0;7;0;0;79;0;795,25;341890,43;816,372771
ADMIRAL;ROVIGO EINAUDI;153;153;0;26;0;0;127;0;863,85;214217,22999999998;814,400888
ADMIRAL;FONDI SAN MAGNO;33;33;0;7;0;0;26;0;740,6;63823,159999999996;756,059493
ADMIRAL;MONSUMMANO TERME ABRUZZO;73;73;0;12;0;0;61;0;777,05;146367,93;731,597197
BBET;WWW.SOCIALGAME24.IT;90;90;0;19;0;0;71;0;667,1;286563,54;714,093332
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10;10;0;0;0;0;10;0;656,0;11627,51;658,899717
ADMIRAL;LONATO MANTOVA;29;29;0;6;0;0;23;0;673,8;16787,71;579,848407
ADMIRAL;ROVERETO TRENTO;106;106;0;24;0;0;82;0;503,85;209650,4;546,161329
BBET;WWW.UNIONSBET.IT;12;12;0;1;0;0;11;0;519,0;2380,98;520,6592400000001
ADMIRAL;FIDENZA PERTINI;30;30;0;4;0;0;26;0;545,2;110651,74;512,497087
ADMIRAL;GROSSETO AQUILEIA;39;39;0;4;0;0;35;0;496,3;33151,33;509,261985
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;77;77;0;9;0;0;68;0;634,35;386910,54;492,639831
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;53;53;0;10;0;0;43;0;498,95;261488,95;491,088464
ADMIRAL;PINETO LIVORNO;119;119;0;11;0;0;108;0;643,85;72218,14;481,739798
ADMIRAL;CHIARAVALLE MATTEOTTI;30;30;0;0;0;0;30;0;470,0;7315,1;473,699255
ADMIRAL;TRENTO MACCANI;43;43;0;7;0;0;36;0;455,0;122092,63;469,403536
ADMIRAL;VICENZA PADANA SUPERIORE;55;55;0;5;0;0;50;0;424,0;288216,6;462,373095
BBET;WWW.DNGAMES.IT;86;86;0;10;0;0;76;0;429,85;291924,87;462,239416
ADMIRAL;ROMA CAPRANESI;12;12;0;2;0;0;10;0;429,0;52011,130000000005;446,295626
ADMIRAL;VICENZA CRISPI;69;69;0;8;0;0;61;0;337,5;217568,18;348,825673
ADMIRAL;PESCANTINA BRENNERO;63;63;0;10;0;0;53;0;246,5;249487,72999999998;270,791444
ADMIRAL;CASALE CORTE CERRO NOVARA;44;44;0;3;0;0;41;0;361,4;52803,88;269,905392
ADMIRAL;TRAPANI FARDELLA;45;45;0;5;0;0;40;0;251,0;13594,539999999999;261,99923
ADMIRAL;GALATONE NIZZA;76;76;0;9;0;0;67;0;281,7;54362,34;257,785027
ADMIRAL;VILLA LITERNO DEI MILLE;41;41;0;6;0;0;35;0;225,0;54581,950000000004;253,846628
ADMIRAL;VERONA ALBERE;51;51;0;1;0;0;50;0;239,55;734317,6;243,82304
ADMIRAL;PESCARA PEPE;65;64;1;14;0;0;50;1;273,8;31366,18;216,526265
ADMIRAL;FERRARA MODENA;63;63;0;7;0;0;56;0;206,4;308288,13;216,073965
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;50;50;0;9;0;0;41;0;197,0;300385,2;191,040083
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;31;31;0;11;0;0;20;0;172,0;44177,090000000004;190,757733
ADMIRAL;STRIANO SARNO;45;45;0;1;0;0;44;0;216,8;87608,04000000001;190,239741
ADMIRAL;VIGONZA VENEZIA;69;69;0;17;0;0;52;0;166,5;79164,05;170,987787
ADMIRAL;PIACENZA I MAGGIO;7;7;0;2;0;0;5;0;158,0;57709,399999999994;159,469947
ADMIRAL;GATTINARA MARCONI;10;10;0;1;0;0;9;0;145,0;2823,25;149,497601
ADMIRAL;MILANO POZZI;13;13;0;8;0;0;5;0;148,5;8715,97;148,496841
ADMIRAL;PARMA LEPIDO;27;27;0;5;0;0;22;0;1165,7;29704,09;147,038057
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;13;0;0;0;0;13;0;136,5;6515,179999999999;146,655608
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;17;0;0;0;0;17;0;135,0;4132,5599999999995;140,576368
ADMIRAL;COGORNO IV NOVEMBRE;30;30;0;7;0;0;23;0;175,5;53227,05;140,177134
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8;8;0;0;0;0;8;0;121,0;3593,79;124,89719699999999
BBET;WWW.MINNIEBET.EU;46;46;0;1;0;0;45;0;109,0;10083,17;120,387169
ADMIRAL;LA SPEZIA ADAMELLO;22;22;0;12;0;0;10;0;108,0;11707,39;115,678046
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;100,0;472,87;99,999577
ADMIRAL;BOVOLONE MADONNA;32;32;0;6;0;0;26;0;93,5;48503,93;94,272264
ADMIRAL;URGNANO ROMA;31;31;0;7;0;0;24;0;89,2;22833,08;89,580406
ADMIRAL;SARNO ACQUAROSSA;12;12;0;2;0;0;10;0;81,35;3035,02;88,994797
ADMIRAL;MARTINSICURO COLOMBO;30;30;0;5;0;0;25;0;119,5;41399,340000000004;87,09057800000001
ADMIRAL;CASCIA ROMA;9;9;0;2;0;0;7;0;84,0;4096,35;86,908366
ADMIRAL;POGGIOMARINO LOSCO;53;53;0;2;0;0;51;0;78,2;207904,2;77,812683
BBET;WWW.SKILLJOY.EU;34;34;0;4;0;0;30;0;65,0;115626,84999999999;75,778687
BBET;www.mbet.it;15;15;0;2;0;0;13;0;68,5;2879,78;71,844571
ADMIRAL;GUALDO TADINO FLAMINIA;23;23;0;1;0;0;22;0;63,0;29647,51;68,682533
ADMIRAL;CAIANELLO CERASELLE;29;29;0;2;0;0;27;0;66,1;20663,4;56,702927
ADMIRAL;NOCERA INFERIORE NOCERA;13;13;0;6;0;0;7;0;66,1;125818,47;53,456652
ADMIRAL;TEVEROLA CARINARO;14;14;0;7;0;0;7;0;39,0;6682,84;44,479181000000004
ADMIRAL;PORTO VIRO ROSSINI;28;28;0;10;0;0;18;0;100,9;390084,94;39,084863999999996
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;15;0;0;0;0;15;0;33,5;4835,71;37,067543
ADMIRAL;SALERNO POSIDONIA;14;14;0;1;0;0;13;0;30,0;2584,64;30,853873
ADMIRAL;TORINO SETTIMO;6;6;0;1;0;0;5;0;25,0;73694,82;30,049953000000002
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;AVIGLIANO PORTA POTENZA;8;8;0;2;0;0;6;0;27,0;1711,09;26,998265000000004
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;7;0;0;0;0;7;0;25,5;28729,449999999997;25,446462
BBET;WWW.GAM-X.EU;10;10;0;2;0;0;8;0;21,1;57693,07;22,511194
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;7;0;1;0;0;6;0;19,25;915,59;22,289231
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;0;0;0;9;0;18,0;8149,16;20,899293
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;FOLLONICA CASSARELLO;12;12;0;3;0;0;9;0;449,5;34853,21;18,164525
ADMIRAL;PARTANNA PALERMO;18;18;0;2;0;0;16;0;46,6;66271,93000000001;16,214051
ADMIRAL;L''AQUILA CROCE ROSSA;3;3;0;2;0;0;1;0;15,0;526,63;12,412646
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;7;0;1;0;0;6;0;9,5;32692,52;12,088777
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;11,0;860,13;11,299631000000002
ADMIRAL;SULMONA OVIDIO;5;5;0;1;0;0;4;0;11,0;4320,17;11,029746
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;11,0;291906,29;10,999996
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;12,4;2593,73;9,999969
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;1;0;0;2;0;5,0;307,96;5,439836
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;TORINO ALTESSANO;1;1;0;1;0;0;0;0;3,0;381,06;3,359938
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
BBET;www.Q365.it;2;2;0;1;0;0;1;0;2,0;90,84;2,219699
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
