concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FUCECCHIO DANTE;149;149;0;29;0;0;120;0;1717,1;342793,78;1660,847339
BBET;WWW.SPORTBULL.IT;134;134;0;21;0;0;113;0;1554,45;236352,53;1568,131364
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1560,0;25939,31;1554,960366
ADMIRAL;WWW.STARVEGAS.IT;128;128;0;38;0;0;90;0;1490,2;117745,55;1439,38257
ADMIRAL;ROMA CASILINA;16;16;0;0;0;0;16;0;1414,15;40880,03;1414,501913
ADMIRAL;FAENZA MENGOLINA;92;92;0;3;0;0;89;0;1070,35;616299,39;1021,165941
ADMIRAL;ANCONA FLAMINIA;35;35;0;1;0;0;34;0;766,5;132894,41999999998;771,281979
ADMIRAL;PERO CURIEL;40;40;0;8;0;0;32;0;610,7;52271,63;639,005977
ADMIRAL;LAVAGNA BATTISTI;24;24;0;2;0;0;22;0;689,0;8978,880000000001;611,055067
ADMIRAL;BRA VERDI;39;39;0;4;0;0;35;0;597,1;133178,72;564,876934
ADMIRAL;VICENZA PADANA SUPERIORE;32;32;0;2;0;0;30;0;505,0;292392,68;550,586045
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;521,0;8170,09;521,59984
ADMIRAL;LONATO MANTOVA;7;7;0;2;0;0;5;0;511,0;4310,3;514,349781
ADMIRAL;POGGIBONSI TRENTO;143;143;0;11;0;0;132;0;462,1;604030,77;495,187748
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;VICENZA CRISPI;19;19;0;3;0;0;16;0;419,7;29422,989999999998;407,119495
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;36;36;0;4;0;0;32;0;406,35;430749,36;400,722271
ADMIRAL;VIGONZA VENEZIA;52;52;0;8;0;0;44;0;316,0;51491,51;334,15341
ADMIRAL;ROVIGO EINAUDI;71;71;0;10;0;0;61;0;346,15;237202,61;322,456562
ADMIRAL;VALMONTONE GENAZZANO;47;47;0;15;0;0;32;0;318,0;175691,68;320,456335
ADMIRAL;SAVONA SERVETTAZ;51;51;0;4;0;0;47;0;261,8;129822,48999999999;313,687454
ADMIRAL;CASCIA ROMA;14;14;0;0;0;0;14;0;289,0;7394,9;291,249683
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;9;0;1;0;0;8;0;278,2;7010,16;282,60499400000003
ADMIRAL;FONDI SAN MAGNO;8;8;0;2;0;0;6;0;271,0;49117,19;273,599505
ADMIRAL;PARMA LEPIDO;7;7;0;0;0;0;7;0;253,0;564,03;253,359054
BBET;WWW.DNGAMES.IT;38;38;0;4;0;0;34;0;173,7;160966,52;195,976615
ADMIRAL;VERONA ALBERE;34;34;0;1;0;0;33;0;175,0;610023,54;170,118885
ADMIRAL;ANCONA MUSONE;13;13;0;0;0;0;13;0;167,0;300503,46;169,399979
ADMIRAL;FIDENZA PERTINI;44;44;0;0;0;0;44;0;171,7;53748,7;165,353697
ADMIRAL;GALATONE NIZZA;15;15;0;3;0;0;12;0;161,5;6043,65;157,97464
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;33;33;0;11;0;0;22;0;142,0;23673,489999999998;157,630526
ADMIRAL;PINETO LIVORNO;51;51;0;3;0;0;48;0;207,1;52198,39;145,861466
ADMIRAL;GROSSETO AQUILEIA;24;24;0;4;0;0;20;0;130,5;65401,670000000006;143,807729
ADMIRAL;FERRARA MODENA;69;69;0;1;0;0;68;0;126,0;390564,3;143,510585
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CAMPI BISENZIO BARBERINESE;15;15;0;3;0;0;12;0;122,0;15987,39;130,018403
ADMIRAL;TORRE DEL GRECO PALOMBA;19;19;0;0;0;0;19;0;118,0;7465,82;127,685137
ADMIRAL;NOCERA INFERIORE NOCERA;21;21;0;1;0;0;20;0;235,0;10355,14;118,981242
ADMIRAL;TERNI CHIESA;36;36;0;5;0;0;31;0;108,15;335495,93;111,745003
ADMIRAL;PALERMO FEDERICO;28;28;0;7;0;0;21;0;121,7;11308,73;105,666597
ADMIRAL;CHIARAVALLE MATTEOTTI;26;26;0;0;0;0;26;0;104,0;9380,73;105,569597
BBET;WWW.MINNIEBET.EU;33;33;0;3;0;0;30;0;99,2;9818,97;100,326344
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;COGORNO IV NOVEMBRE;22;22;0;10;0;0;12;0;137,5;56733,74;95,20872899999999
ADMIRAL;POGGIOMARINO LOSCO;28;28;0;5;0;0;23;0;89,5;44113,96000000001;89,326855
ADMIRAL;PESCANTINA BRENNERO;28;28;0;2;0;0;26;0;80,0;60716,96;85,572137
ADMIRAL;TRAPANI FARDELLA;18;18;0;3;0;0;15;0;138,15;5818,76;83,30617699999999
ADMIRAL;CASALE CORTE CERRO NOVARA;20;20;0;1;0;0;19;0;165,7;19583,09;79,287655
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;24;24;0;1;0;0;23;0;72,0;101185,34;78,76953
ADMIRAL;GENOVA P. DORIA;23;23;0;4;0;0;19;0;65,0;99421,09;66,09269499999999
ADMIRAL;PORTO VIRO ROSSINI;32;32;0;8;0;0;24;0;108,0;368107,53;66,003112
ADMIRAL;ROMA CAPRANESI;4;4;0;0;0;0;4;0;64,0;21661,33;63,99991
ADMIRAL;URGNANO ROMA;24;24;0;16;0;0;8;0;55,0;23829,100000000002;60,078984
ADMIRAL;NAPOLI VESPUCCI;4;4;0;3;0;0;1;0;55,0;1331,95;58,498785
BBET;WWW.SOCIALGAME24.IT;7;7;0;1;0;0;6;0;45,0;6922,57;57,481524
ADMIRAL;TRENTO MACCANI;15;15;0;1;0;0;14;0;56,4;14104,529999999999;56,237515
ADMIRAL;NUORO MANNIRONI;6;6;0;3;0;0;3;0;74,95;30637,1;54,436493999999996
ADMIRAL;CAIANELLO CERASELLE;12;12;0;1;0;0;11;0;48,6;32726,79;54,055954
BBET;WWW.SKILLJOY.EU;22;22;0;1;0;0;21;0;41,3;99919,74;47,094658
ADMIRAL;PESCARA PEPE;17;17;0;3;0;0;14;0;44,85;10873,6;44,909141
ADMIRAL;VILLA LITERNO DEI MILLE;15;15;0;0;0;0;15;0;34,0;14974,550000000001;44,489359
ADMIRAL;BOVOLONE MADONNA;18;18;0;1;0;0;17;0;36,5;64178,799999999996;43,328628
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;20;0;0;0;0;20;0;41,0;3886,2;41,2919
ADMIRAL;FOLLONICA CASSARELLO;12;12;0;2;0;0;10;0;263,45;20791,14;41,049137
BBET;www.mbet.it;13;13;0;5;0;0;8;0;72,8;3394,69;39,136196
ADMIRAL;LA SPEZIA ADAMELLO;13;13;0;7;0;0;6;0;40,1;1678,9799999999998;35,620863
ADMIRAL;ROMA CAPITOLINO;19;19;0;2;0;0;17;0;37,6;10792,27;33,077507
ADMIRAL;PARTANNA PALERMO;17;17;0;1;0;0;16;0;57,55;57001,22;30,303171
ADMIRAL;MARTINSICURO COLOMBO;11;11;0;2;0;0;9;0;41,4;3689,99;29,535002
ADMIRAL;TORINO ALTESSANO;13;13;0;8;0;0;5;0;27,0;4267,86;28,788997
ADMIRAL;MILANO POZZI;4;4;0;0;0;0;4;0;28,5;5724,99;28,499997999999998
ADMIRAL;TEVEROLA CARINARO;15;15;0;6;0;0;9;0;25,0;5567,82;26,708014
ADMIRAL;SALERNO POSIDONIA;11;11;0;0;0;0;11;0;21,0;3669,73;23,206355
ADMIRAL;GUALDO TADINO FLAMINIA;13;13;0;2;0;0;11;0;20,0;4354,51;22,79939
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;8;0;0;0;0;8;0;20,0;414,59000000000003;20,544722
ADMIRAL;GATTINARA MARCONI;9;9;0;1;0;0;8;0;19,5;2125,55;20,484696
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;20,0;300,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;ROVERETO TRENTO;13;13;0;1;0;0;12;0;19,5;17858,31;19,602578
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;1;0;0;7;0;17,0;14734,82;19,399358
ADMIRAL;MONSUMMANO TERME ABRUZZO;4;4;0;0;0;0;4;0;16,0;1041,2;16,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;6;0;0;0;0;6;0;17,3;20625,2;13,087564
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;10,0;3404,01;12,249306
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;9;0;0;0;0;9;0;9,0;3220,79;11,969754
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;10,0;393,25;11,49972
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;1;0;0;0;0;10,0;242,4;10,799859
ADMIRAL;AVIGLIANO PORTA POTENZA;3;3;0;1;0;0;2;0;8,0;49826,600000000006;10,599863
ADMIRAL;SULMONA OVIDIO;4;4;0;0;0;0;4;0;10,0;4140,400000000001;9,999796
ADMIRAL;MODENA FUSCO;4;4;0;1;0;0;3;0;9,0;6730,549999999999;9,049939
BBET;WWW.GAM-X.EU;6;6;0;1;0;0;5;0;6,0;59866,71;7,409095
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;2;0;0;0;0;2;0;6,0;102,67;6,36927
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;LISSONE DE AMICIS;2;2;0;1;0;0;1;0;3,0;9643,09;4,799998
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;3,0;109,35;3,599769
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SPINETOLI DE GASPERI;2;2;0;0;0;0;2;0;2,0;75,0;2,0
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;ASTI PETRARCA;1;1;0;0;0;0;1;0;12,8;2350,19;0,112852
