concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;URGNANO ROMA;67;67;0;5;0;0;62;0;2085,0;68284,94;2089,738082
ADMIRAL;CASALE CORTE CERRO NOVARA;152;152;0;8;0;1;143;0;2353,5;124444,36;2064,335286
ADMIRAL;LONATO MANTOVA;22;22;0;2;1;0;19;0;2005,5;16392,68;1970,0089189999999
BBET;WWW.DNGAMES.IT;219;219;0;52;0;0;167;0;1958,75;217540,25;1944,95922
ADMIRAL;PARMA LEPIDO;45;45;0;5;0;0;40;0;1910,45;69244,06;1897,139395
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;62;62;0;3;0;0;59;0;1918,5;29664,26;1885,358991
ADMIRAL;LISSONE DE AMICIS;107;107;0;9;0;0;98;0;1789,0;47814,02;1726,190754
ADMIRAL;PESCANTINA BRENNERO;98;98;0;14;0;0;84;0;1767,6;76352,69;1686,734225
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
BBET;WWW.UNIONSBET.IT;15;15;0;7;0;0;8;0;1612,95;38262,82;1636,9989329999999
ADMIRAL;ROVERETO TRENTO;147;147;0;26;0;0;121;0;1541,75;54131,87;1498,759382
ADMIRAL;FIDENZA PERTINI;94;94;0;15;0;0;79;0;1526,2;77304,68;1481,096443
ADMIRAL;MARTINSICURO COLOMBO;91;91;0;13;0;0;78;0;1589,9;46403,37;1447,546813
ADMIRAL;TERNI CHIESA;117;117;0;21;0;0;96;0;1434,25;488620,4;1423,821924
ADMIRAL;VICENZA PADANA SUPERIORE;89;89;0;8;0;0;81;0;1456,7;145291,53;1411,924489
ADMIRAL;BOVOLONE MADONNA;85;85;0;10;0;0;75;0;1425,0;37889,36;1409,028073
ADMIRAL;GROTTAMMARE DALLA CHIESA;42;42;0;6;0;0;36;0;1399,0;14111,75;1402,556879
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;121;121;0;17;0;0;104;0;1337,5;172360,05;1343,161238
ADMIRAL;ROMA MASSAIA;63;63;0;7;0;0;56;0;1294,0;22623,95;1289,581236
ADMIRAL;BRESCIA TRENTO;62;62;0;8;0;0;54;0;1280,5;50060,8;1211,896852
ADMIRAL;CREVOLADOSSOLA SEMPIONE;37;37;0;1;0;0;36;0;1184,9;20027,22;1165,2891710000001
ADMIRAL;ANCONA MUSONE;59;59;0;3;0;0;56;0;1138,0;302840,34;1138,99853
BBET;WWW.MINNIEBET.EU;123;123;0;18;0;0;105;0;1114,4;28539,79;1071,679828
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;52;52;0;3;0;0;49;0;1073,4;22506,2;1068,717829
ADMIRAL;MARIGLIANO SAN FRANCESCO;32;32;0;1;0;0;31;0;1144,5;12033,46;1062,220216
ADMIRAL;PESCARA PEPE;93;93;0;4;0;0;89;0;1029,7;15692,77;1024,886865
ADMIRAL;AVIGLIANO PORTA POTENZA;41;41;0;5;0;0;36;0;971,5;6937,87;970,641034
ADMIRAL;PORTO VIRO ROSSINI;77;77;0;5;0;0;72;0;960,9;177726,05;952,359097
ADMIRAL;ROMA CAPITOLINO;60;60;0;6;0;0;54;0;964,25;17757,11;939,082199
ADMIRAL;FERRARA MODENA;89;89;0;16;0;0;73;0;846,0;337219,47;871,679774
ADMIRAL;GALATONE NIZZA;112;112;0;1;0;0;111;0;994,05;55014,89;850,5845899999999
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;60;0;0;0;0;60;0;846,45;18971,34;840,948073
ADMIRAL;CAIANELLO CERASELLE;143;143;0;6;0;0;137;0;855,5;142794,26;835,99494
ADMIRAL;NUORO MANNIRONI;50;50;0;3;0;0;47;0;935,0;12286,04;806,21759
ADMIRAL;FOLLONICA CASSARELLO;54;54;0;5;0;0;49;0;996,8;22293,23;762,977103
ADMIRAL;GUALDO TADINO FLAMINIA;40;40;0;1;0;0;39;0;820,5;60670,09;734,870731
ADMIRAL;RIANO RIANESE;39;39;0;5;0;0;34;0;788,3;63789,18;699,359526
ADMIRAL;STRIANO SARNO;104;104;0;2;0;0;102;0;801,6;67938,3;656,554663
ADMIRAL;ROMA GREGOROVIUS;13;13;0;3;0;0;10;0;655,0;2617,91;655,999645
ADMIRAL;VILLA LITERNO DEI MILLE;57;57;0;5;0;0;52;0;600,1;31594,33;594,067283
ADMIRAL;VERONA ALBERE;81;81;0;0;0;0;81;0;594,7;526717,22;588,17759
ADMIRAL;CASCIA ROMA;46;46;0;7;0;0;39;0;551,0;11126,19;552,026483
ADMIRAL;TEVEROLA CARINARO;47;47;0;10;0;0;37;0;477,7;17258,23;485,241287
ADMIRAL;TORINO BELLI;20;20;0;2;0;0;18;0;483,0;5188,0;483,0
BBET;WWW.SOCIALGAME24.IT;72;72;0;11;0;0;61;0;681,9;22466,74;475,805996
ADMIRAL;CIVITANOVA MARCHE SONNINO;23;23;0;0;0;0;23;0;456,5;9717,94;459,359734
ADMIRAL;PARTANNA PALERMO;44;44;0;2;0;0;42;0;501,85;105912,58;453,849942
ADMIRAL;MILANO CUOCO;38;38;0;1;0;0;37;0;553,65;13667,2;438,206678
ADMIRAL;ROCCAPIEMONTE GARGIULO;21;21;0;4;0;0;17;0;467,5;4693,35;437,66977299999996
ADMIRAL;VERONA SAN MICHELE;23;23;0;2;0;0;21;0;430,0;3651,0;430,0
ADMIRAL;PIACENZA I MAGGIO;22;22;0;4;0;0;18;0;480,0;5467,84;421,755631
ADMIRAL;GATTINARA MARCONI;38;38;0;4;0;0;34;0;406,85;8835,289999999999;407,15085
ADMIRAL;TARQUINIA MORO;23;23;0;0;0;0;23;0;405,0;5502,92;404,999829
ADMIRAL;SPINETOLI DE GASPERI;14;14;0;1;0;0;13;0;404,0;4362,78;403,999818
ADMIRAL;CAMPOFRANCO GRANDE;23;23;0;4;0;0;19;0;385,0;10811,449999999999;386,388941
ADMIRAL;TRAPANI FARDELLA;59;59;0;5;0;0;54;0;392,4;19611,52;360,37335
BBET;WWW.SKILLJOY.EU;84;84;0;8;0;0;76;0;349,3;16249,45;354,605444
ADMIRAL;TORINO SETTIMO;7;7;0;0;0;0;7;0;340,0;1661,31;339,99991
ADMIRAL;CAVA DE TIRRENI CORTE;14;14;0;0;0;0;14;0;361,0;7488,27;336,520586
ADMIRAL;LA SPEZIA ADAMELLO;80;80;0;8;0;0;72;0;363,5;10655,96;330,364843
ADMIRAL;VITERBO FALCONE E BORSELLINO;26;26;0;2;0;0;24;0;332,5;17212,73;322,00478
ADMIRAL;SULMONA OVIDIO;29;29;0;8;0;0;21;0;311,5;12015,369999999999;301,657314
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;L''AQUILA SARAGAT;11;11;0;0;0;0;11;0;282,8;9321,81;281,437395
ADMIRAL;GIULIANELLO LECCI;16;16;0;0;0;0;16;0;279,5;3561,2;279,5
ADMIRAL;TORINO ALA DI STURA;19;19;0;0;0;0;19;0;277,0;3894,59;269,997794
ADMIRAL;MILANO NOVARA;36;36;0;0;0;0;36;0;260,5;5721,4;260,5
ADMIRAL;TORRE DEL GRECO PALOMBA;46;46;0;1;0;0;45;0;251,2;13371,12;254,588704
ADMIRAL;NOCERA INFERIORE NOCERA;38;38;0;11;0;0;27;0;284,0;51239,29;251,375475
ADMIRAL;SALERNO POSIDONIA;46;46;0;3;0;0;43;0;254,5;7356,16;235,516074
BBET;www.mbet.it;29;29;0;6;0;0;23;0;260,6;6264,68;220,643082
ADMIRAL;MILANO POZZI;14;14;0;1;0;0;13;0;380,0;28154,41;171,345311
ADMIRAL;TORINO ALTESSANO;19;19;0;6;0;0;13;0;162,0;7910,47;166,949235
BBET;WWW.GAM-X.EU;39;39;0;5;0;0;34;0;149,0;12224,099999999999;151,208036
ADMIRAL;L''AQUILA STRADA STATALE 17;20;20;0;2;0;0;18;0;147,05;6607,3;141,785773
ADMIRAL;PINETO NAZIONALE NORD;7;7;0;0;0;0;7;0;126,0;1893,83;127,49889300000001
ADMIRAL;MODENA FUSCO;6;6;0;2;0;0;4;0;119,0;54799,72;125,999989
ADMIRAL;PALERMO FEDERICO;15;15;0;3;0;0;12;0;145,7;3317,47;116,571835
ADMIRAL;MONTESARCHIO SAN GIOVANNI;23;23;0;2;0;0;21;0;112,5;6784,21;110,3854
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;PIEVE EMANUELE PINI;24;24;0;4;0;0;20;0;90,0;4046,4500000000003;90,709118
BBET;www.Q365.it;8;8;0;7;0;0;1;0;81,0;4072,8700000000003;85,197222
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;10;10;0;1;0;0;9;0;75,0;1587,97;74,998967
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;10;0;1;0;0;9;0;86,0;3102,44;65,059743
ADMIRAL;SARNO ACQUAROSSA;12;12;0;0;0;0;12;0;94,5;2476,23;62,142729
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
