concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;LA SPEZIA ADAMELLO;26;26;0;10;0;0;16;0;183,5;14947,69;190,61172100000002
ADMIRAL;PESCARA PEPE;78;78;0;15;0;0;63;0;246,85;106892,58;188,352764
ADMIRAL;PARMA LEPIDO;25;25;0;2;0;0;23;0;1190,8;28691,66;180,590971
ADMIRAL;COGORNO IV NOVEMBRE;32;32;0;7;0;0;25;0;192,0;136265,67;173,39835399999998
ADMIRAL;ROCCAPIEMONTE GARGIULO;16;16;0;1;0;0;15;0;158,25;14058,039999999999;172,194975
ADMIRAL;CASCIA ROMA;11;11;0;2;0;0;9;0;162,0;2491,2;168,367515
ADMIRAL;ROVERETO TRENTO;61;61;0;11;0;0;50;0;166,6;179689,18;166,264132
ADMIRAL;VIGONZA VENEZIA;51;51;0;14;0;0;37;0;152,75;56249,43;161,827734
ADMIRAL;MILANO POZZI;13;13;0;8;0;0;5;0;148,5;8715,97;148,496841
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;0;0;0;8;0;127,0;2743,87;141,147064
ADMIRAL;BOVOLONE MADONNA;48;48;0;9;0;0;39;0;123,5;126138,72;138,291545
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;15;15;0;1;0;0;14;0;125,0;8721,39;137,448861
ADMIRAL;TEVEROLA CARINARO;29;29;0;10;0;0;19;0;113,2;16220,82;126,6099
ADMIRAL;URGNANO ROMA;39;39;0;10;0;0;29;0;113,6;93576,98000000001;114,748001
ADMIRAL;TERNI CHIESA;33;33;0;5;0;0;28;0;99,95;198034,54;103,363452
ADMIRAL;SARNO ACQUAROSSA;13;13;0;1;0;0;12;0;91,0;4705,27;101,808641
ADMIRAL;VERONA SAN MICHELE;2;2;0;0;0;0;2;0;101,0;676,65;101,349576
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;NOCERA INFERIORE NOCERA;17;17;0;8;0;0;9;0;99,6;127057,25;96,809111
ADMIRAL;POGGIOMARINO LOSCO;64;64;0;3;0;0;61;0;92,2;224166,23;94,901783
BBET;www.mbet.it;13;13;0;4;0;0;9;0;91,0;1517,67;93,572343
ADMIRAL;PORTO VIRO ROSSINI;31;31;0;10;0;0;21;0;141,9;439645,66;92,284713
ADMIRAL;MARTINSICURO COLOMBO;36;36;0;3;0;0;33;0;112,0;37069,04;92,249098
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;12;0;2;0;0;10;0;83,0;50459,939999999995;87,19565
ADMIRAL;GUALDO TADINO FLAMINIA;32;32;0;3;0;0;29;0;73,0;32112,59;81,341888
ADMIRAL;MILANO NOVARA;2;2;0;0;0;0;2;0;280,0;1902,38;81,154686
ADMIRAL;PIEVE EMANUELE PINI;9;9;0;2;0;0;7;0;70,0;8157,11;75,248419
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;12;0;0;0;0;12;0;69,0;1145,27;71,27538799999999
ADMIRAL;ROMA CAPRANESI;6;6;0;1;0;0;5;0;67,0;49165,990000000005;70,99956399999999
ADMIRAL;CAIANELLO CERASELLE;33;33;0;2;0;0;31;0;76,1;21024,14;67,422251
BBET;WWW.SKILLJOY.EU;35;35;0;7;0;0;28;0;50,0;85822,45;61,582173
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;57,0;1902,46;61,349516
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;14;0;0;0;0;14;0;53,0;27589,239999999998;58,836475
ADMIRAL;SALERNO POSIDONIA;19;19;0;1;0;0;18;0;43,1;4683,23;49,091972
ADMIRAL;FOLLONICA CASSARELLO;16;16;0;5;0;0;11;0;466,5;35296,41;36,813497
ADMIRAL;PARTANNA PALERMO;25;25;0;3;0;0;22;0;60,900000000000006;80375,66;33,14158
ADMIRAL;SULMONA OVIDIO;12;12;0;2;0;0;10;0;26,3;15648,990000000002;31,135414
ADMIRAL;ROMA CAPITOLINO;18;18;0;2;0;0;16;0;34,45;8056,7699999999995;30,787142
ADMIRAL;AVIGLIANO PORTA POTENZA;8;8;0;0;0;0;8;0;26,5;4382,85;30,220845
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;14;0;3;0;0;11;0;26,5;11788,61;29,742696
BBET;WWW.GAM-X.EU;11;11;0;3;0;0;8;0;21,0;9655,05;22,051478
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;TORINO ALA DI STURA;6;6;0;0;0;0;6;0;18,4;2827,0699999999997;16,349058
ADMIRAL;ANCONA MUSONE;14;14;0;1;0;0;13;0;15,5;312419,79;16,12499
ADMIRAL;L''AQUILA CROCE ROSSA;3;3;0;2;0;0;1;0;15,0;526,63;12,412646
ADMIRAL;TORINO ALTESSANO;2;2;0;2;0;0;0;0;6,0;716,74;6,509872
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
BBET;www.Q365.it;4;4;0;1;0;0;3;0;4,0;509,09;4,38962
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;1;0;0;2;0;3,0;1104,77;3,89997
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;2,5;505,13;2,844938
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;1;0;2,0;528,83;2,499985
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
