concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.ALLINBET.EU;368;368;0;59;0;0;309;0;3510,65;545702,78;3511,099527
BBET;WWW.TOPBET24.IT;238;238;0;51;0;0;187;0;3094,3;684759,15;3144,650059
ADMIRAL;MISANO ADRIATICO ADRIATICA;125;125;0;9;0;0;116;0;3047,7;653500,83;3050,4659149999998
ADMIRAL;RIMINI ITALIA;217;217;0;35;0;0;182;0;2886,4;1172762,62;2936,851237
ADMIRAL;ROMA GAI;91;91;0;18;0;0;73;0;2723,1;230475,15;2735,764346
ADMIRAL;WWW.STARVEGAS.IT;172;172;0;49;0;0;123;0;2129,45;263531,61;2090,84527
ADMIRAL;FUCECCHIO DANTE;200;200;0;40;0;0;160;0;1788,45;821653,95;1781,551952
ADMIRAL;ROMA CASILINA;35;35;0;3;0;0;32;0;1624,15;486641,78;1600,8865289999999
ADMIRAL;ANCONA MONTEBELLO;29;29;0;1;0;0;28;0;1626,95;39103,07;1590,395354
ADMIRAL;ANCONA FLAMINIA;100;100;0;3;0;0;97;0;1531,1;178710,65;1573,117942
ADMIRAL;LAVAGNA BATTISTI;42;42;0;4;0;0;38;0;1609,5;52783,42;1534,969044
ADMIRAL;FAENZA MENGOLINA;171;171;0;8;0;0;163;0;1276,95;877572,56;1247,191049
ADMIRAL;PERO CURIEL;71;71;0;8;0;0;63;0;751,2;118129,19;734,469379
BBET;WWW.SPORTBULL.IT;148;148;0;14;0;0;134;0;692,15;214099,17;721,960093
ADMIRAL;BRA VERDI;101;101;0;13;0;0;88;0;728,05;194715,62;677,049893
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;8;0;0;0;0;8;0;605,0;9379,119999999999;605,99989
ADMIRAL;POGGIBONSI TRENTO;166;166;0;35;0;0;131;0;620,9;770225,52;594,135177
BBET;WWW.SOCIALGAME24.IT;48;48;0;5;0;0;43;0;496,15;268324,23;580,840797
ADMIRAL;SAVONA SERVETTAZ;75;75;0;6;0;0;69;0;494,1;539710,17;577,512369
ADMIRAL;CHIARAVALLE MATTEOTTI;58;58;0;0;0;0;58;0;598,55;72234,95;567,506822
ADMIRAL;GENOVA P. DORIA;181;181;0;15;0;0;166;0;592,4;835286,44;554,5664850000001
BBET;WWW.DNGAMES.IT;65;65;0;11;0;0;54;0;530,25;197662,06;545,787683
ADMIRAL;VIGONZA VENEZIA;54;54;0;19;0;0;35;0;493,25;184912,11;515,5497210000001
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;42;42;0;5;0;0;37;0;489,8;322982,27999999997;463,944794
ADMIRAL;CAMPI BISENZIO BARBERINESE;37;37;0;3;0;0;34;0;510,0;60796,399999999994;434,830987
ADMIRAL;VALMONTONE GENAZZANO;71;71;0;8;0;0;63;0;453,0;155272,9;432,050804
ADMIRAL;ROVIGO EINAUDI;81;81;0;10;0;0;71;0;403,85;148854,25;417,844762
ADMIRAL;TERNI CHIESA;67;67;0;6;0;0;61;0;347,15;355679,57;359,306819
ADMIRAL;LA SPEZIA ADAMELLO;46;46;0;15;0;0;31;0;378,5;12371,85;352,544107
ADMIRAL;ROMA CAPRANESI;11;11;0;2;0;0;9;0;282,0;26785,260000000002;287,037463
ADMIRAL;GROSSETO AQUILEIA;41;41;0;9;0;0;32;0;264,0;62189,020000000004;287,01502800000003
ADMIRAL;ROVERETO TRENTO;41;41;0;4;0;0;37;0;277,15;168506,45;276,976988
ADMIRAL;MONSUMMANO TERME ABRUZZO;55;55;0;6;0;0;49;0;412,5;48410,87;247,882945
ADMIRAL;NAPOLI VESPUCCI;6;6;0;2;0;0;4;0;226,0;5231,0599999999995;240,498111
ADMIRAL;FERRARA MODENA;57;57;0;1;0;0;56;0;223,75;577996,23;208,699522
ADMIRAL;VERONA ALBERE;46;46;0;4;0;0;42;0;200,5;700204,41;208,072469
ADMIRAL;CASALE CORTE CERRO NOVARA;33;33;0;4;0;0;29;0;256,2;161578,4;201,98109300000002
ADMIRAL;PORTO VIRO ROSSINI;48;48;0;10;0;0;38;0;226,8;506689,88;180,138376
ADMIRAL;TRENTO MACCANI;29;29;0;11;0;0;18;0;175,3;27461,14;177,551557
ADMIRAL;PINETO LIVORNO;69;69;0;7;0;0;62;0;319,2;130180,37;177,128967
ADMIRAL;TRAPANI FARDELLA;24;24;0;3;0;0;21;0;155,0;6646,18;170,185376
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;35;35;0;2;0;0;33;0;153,25;109251,13;161,78969800000002
ADMIRAL;PESCARA PEPE;44;44;0;7;0;0;37;0;153,29999999999998;61713,78;144,785138
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;TEVEROLA CARINARO;14;14;0;6;0;0;8;0;129,0;8705,95;138,239553
ADMIRAL;CAIANELLO CERASELLE;36;36;0;3;0;0;33;0;138,6;81828,07;136,253691
ADMIRAL;VILLA LITERNO DEI MILLE;30;30;0;1;0;0;29;0;121,0;42585,54;135,37841
ADMIRAL;PESCANTINA BRENNERO;55;55;0;11;0;0;44;0;115,5;144276,7;127,14139899999999
ADMIRAL;FONDI SAN MAGNO;13;13;0;5;0;0;8;0;123,9;57127,979999999996;124,781162
BBET;WWW.MINNIEBET.EU;40;40;0;1;0;0;39;0;121,0;6778,72;123,472898
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;11;0;1;0;0;10;0;122,5;45062,68;122,995271
ADMIRAL;FIDENZA PERTINI;28;28;0;0;0;0;28;0;153,7;58739,35;120,647948
ADMIRAL;GALATONE NIZZA;48;48;0;3;0;0;45;0;149,5;39913,53;118,42082500000001
ADMIRAL;NOCERA INFERIORE NOCERA;29;29;0;17;0;0;12;0;142,5;193850,74;117,218415
ADMIRAL;LISSONE DE AMICIS;8;8;0;2;0;0;6;0;100,0;7604,419999999999;116,81932
ADMIRAL;CAMPOFRANCO GRANDE;7;7;0;0;0;0;7;0;105,0;15322,46;107,749274
ADMIRAL;VICENZA PADANA SUPERIORE;41;41;0;2;0;0;39;0;91,5;301360,0;104,647203
ADMIRAL;ROMA MASSAIA;3;3;0;0;0;0;3;0;104,0;3640,1800000000003;104,639952
ADMIRAL;PIACENZA I MAGGIO;3;3;0;1;0;0;2;0;103,0;2108,5;103,0
ADMIRAL;PARTANNA PALERMO;39;39;0;2;0;0;37;0;202,70000000000002;191962,21;101,403737
ADMIRAL;POGGIOMARINO LOSCO;48;48;0;7;0;0;41;0;85,4;120445,53;95,378296
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;8;8;0;0;0;0;8;0;81,0;7055,87;91,199736
ADMIRAL;COGORNO IV NOVEMBRE;19;19;0;6;0;0;13;0;155,29999999999998;54519,19;83,207698
ADMIRAL;TORRE DEL GRECO PALOMBA;14;14;0;1;0;0;13;0;79,0;7013,4;82,57735199999999
ADMIRAL;ASTI PETRARCA;3;3;0;1;0;0;2;0;75,0;842,4100000000001;76,798506
ADMIRAL;CASCIA ROMA;11;11;0;0;0;0;11;0;63,0;3245,77;66,348637
ADMIRAL;VICENZA CRISPI;25;25;0;4;0;0;21;0;44,6;90838,36;55,067277
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;6;0;0;0;0;6;0;57,2;1099,48;54,910065
ADMIRAL;BOVOLONE MADONNA;17;17;0;1;0;0;16;0;45,0;22904,15;54,742843
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;10;0;0;0;0;10;0;52,0;2081,39;52,369479999999996
ADMIRAL;NUORO MANNIRONI;13;13;0;2;0;0;11;0;51,95;20414,3;52,248069
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;44,0;910,4200000000001;49,999271
ADMIRAL;GUALDO TADINO FLAMINIA;15;15;0;0;0;0;15;0;59,0;34934,92;48,465646
ADMIRAL;MILANO POZZI;8;8;0;2;0;0;6;0;48,0;10035,199999999999;46,994437000000005
ADMIRAL;PALERMO FEDERICO;19;19;0;7;0;0;12;0;58,7;5763,2;45,713613
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;17;0;0;0;0;17;0;47,9;21999,239999999998;45,420454
BBET;WWW.SKILLJOY.EU;26;26;0;2;0;0;24;0;35,05;58434,8;41,974191
ADMIRAL;URGNANO ROMA;10;10;0;3;0;0;7;0;38,0;11646,050000000001;41,696336
ADMIRAL;ROMA CAPITOLINO;20;20;0;2;0;0;18;0;40,2;32197,15;34,88007
BBET;www.mbet.it;9;9;0;2;0;0;7;0;29,0;1964,44;31,717154
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;9;0;2;0;0;7;0;29,0;567,87;30,349166
ADMIRAL;PARMA LEPIDO;11;11;0;3;0;0;8;0;33,4;45697,25;30,241303
ADMIRAL;ANCONA MUSONE;14;14;0;0;0;0;14;0;24,8;350100,0;25,321017
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;22,0;374,34000000000003;22,447852
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;20,0;78,39;20,247623
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;SULMONA OVIDIO;9;9;0;1;0;0;8;0;29,0;69344,55;19,167679
ADMIRAL;TORINO ALTESSANO;7;7;0;5;0;0;2;0;17,0;4341,6;18,549787
ADMIRAL;LONATO MANTOVA;12;12;0;1;0;0;11;0;18,0;6145,070000000001;18,278917
ADMIRAL;L''AQUILA STRADA STATALE 17;3;3;0;0;0;0;3;0;13,0;1132,88;16,849832
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;15,0;557,21;15,779318
ADMIRAL;FOLLONICA CASSARELLO;11;11;0;1;0;0;10;0;301,45;30682,989999999998;14,508813
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;1;0;0;4;0;12,0;1991,42;10,217682
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
ADMIRAL;SARNO ACQUAROSSA;4;4;0;1;0;0;3;0;8,25;340,62;9,579484
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;SALERNO POSIDONIA;5;5;0;0;0;0;5;0;8,0;897,65;8,6081
ADMIRAL;L''AQUILA CROCE ROSSA;3;3;0;1;0;0;2;0;32,25;37688,38;7,954683
BBET;WWW.GAM-X.EU;6;6;0;1;0;0;5;0;6,0;9531,89;6,909432000000001
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,0;2011,57;5,999356
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;AVIGLIANO PORTA POTENZA;3;3;0;0;0;0;3;0;4,8;4466,07;2,884867
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;2,0;1583,53;2,599998
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;2,0;158,70999999999998;2,449825
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;2,0;59,33;2,159671
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;61,08;1,149825
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
