concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;BOVOLONE MADONNA;27;27;0;6;0;0;21;0;95,5;22983,41;104,308677
ADMIRAL;LISSONE DE AMICIS;15;15;0;7;0;0;8;0;109,05;37841,91;99,298156
ADMIRAL;FONDI SAN MAGNO;6;6;0;3;0;0;3;0;88,0;4804,17;89,236311
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;19;0;5;0;0;14;0;128,4;4317,639999999999;88,69675699999999
ADMIRAL;ROVERETO TRENTO;49;49;0;6;0;0;43;0;86,55;7552,33;82,736846
ADMIRAL;SALERNO POSIDONIA;17;17;0;3;0;0;14;0;79,7;8984,79;74,224346
ADMIRAL;URGNANO ROMA;14;14;0;8;0;0;6;0;71,0;10927,11;71,346228
ADMIRAL;TORINO ALA DI STURA;8;8;0;0;0;0;8;0;70,3;3065,51;70,8404
ADMIRAL;ROMA CAPRANESI;14;14;0;2;0;0;12;0;64,5;2368,03;68,290691
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;13;0;1;0;0;12;0;63,0;1323,1000000000001;66,456363
ADMIRAL;ANCONA MUSONE;11;11;0;4;0;0;7;0;92,0;123765,04000000001;65,914792
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;23;23;0;3;0;0;20;0;70,25;51779,44;63,371611
ADMIRAL;VICENZA PADANA SUPERIORE;14;14;0;2;0;0;12;0;63,0;5294,14;63,267229
ADMIRAL;L''AQUILA CROCE ROSSA;6;6;0;2;0;0;4;0;54,7;1878,35;54,176994
ADMIRAL;PIEVE EMANUELE PINI;10;10;0;5;0;0;5;0;65,6;18797,75;48,485364000000004
ADMIRAL;TORRE DEL GRECO PALOMBA;19;19;0;4;0;0;15;0;58,7;6228,79;46,662015
ADMIRAL;GIULIANELLO LECCI;6;6;0;2;0;0;4;0;44,0;6146,15;46,139536
BBET;www.Q365.it;6;6;0;4;0;0;2;0;43,0;602,98;45,147752
ADMIRAL;GUALDO TADINO FLAMINIA;13;13;0;1;0;0;12;0;44,5;16683,609999999997;44,511936
ADMIRAL;SARNO ACQUAROSSA;10;10;0;1;0;0;9;0;44,8;7585,01;42,267634
ADMIRAL;MILANO POZZI;3;3;0;1;0;0;2;0;42,0;1452,92;41,99915
ADMIRAL;ROMA CAPITOLINO;13;13;0;2;0;0;11;0;36,0;3622,17;38,195874
BBET;WWW.GAM-X.EU;26;26;0;7;0;0;19;0;32,3;22217,980000000003;36,498993
ADMIRAL;LA SPEZIA ADAMELLO;6;6;0;4;0;0;2;0;35,0;307,74;35,743766
ADMIRAL;PARTANNA PALERMO;7;7;0;2;0;0;5;0;33,15;3336,36;34,608446
ADMIRAL;POGGIOMARINO LOSCO;11;11;0;1;0;0;10;0;28,2;1873,37;28,345468
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;0;0;0;3;0;27,0;341,31;27,488836
ADMIRAL;TEVEROLA CARINARO;4;4;0;1;0;0;3;0;22,0;17973,5;23,749622000000002
ADMIRAL;TARQUINIA MORO;4;4;0;2;0;0;2;0;17,0;28518,61;23,319961
ADMIRAL;TORINO ALTESSANO;8;8;0;2;0;0;6;0;21,0;18797,719999999998;22,918223
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;20,0;600,71;22,399691
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;20,0;156,22;19,999021
ADMIRAL;MARTINSICURO COLOMBO;7;7;0;0;0;0;7;0;31,0;20201,18;19,489116
ADMIRAL;TRAPANI FARDELLA;3;3;0;0;0;0;3;0;14,5;620,37;15,199114999999999
ADMIRAL;TORINO SETTIMO;3;3;0;1;0;0;2;0;14,5;560,34;15,034847
ADMIRAL;LONATO MANTOVA;4;4;0;1;0;0;3;0;13,5;290,81;14,257055
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;13,0;1801,29;14,199985
ADMIRAL;CAVA DE TIRRENI CORTE;5;5;0;1;0;0;4;0;13,0;297,95;14,028214
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;8;0;0;0;0;8;0;12,5;271,33000000000004;13,533495
ADMIRAL;TORINO BELLI;8;8;0;0;0;0;8;0;18,4;4147,06;13,193784
ADMIRAL;AVIGLIANO PORTA POTENZA;4;4;0;0;0;0;4;0;11,75;946,15;12,92961
ADMIRAL;SULMONA OVIDIO;7;7;0;0;0;0;7;0;16,6;8749,26;12,242360999999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;GATTINARA MARCONI;5;5;0;2;0;0;3;0;7,0;1260,73;7,159559
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;6,0;425,14;6,309779
ADMIRAL;VIGONZA VENEZIA;4;4;0;0;0;0;4;0;5,0;1658,94;5,599939
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;RIANO RIANESE;1;1;0;0;0;0;1;0;3,0;1939,14;3,0
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;1,0;30,59;1,079828
ADMIRAL;NOCERA INFERIORE NOCERA;1;1;0;1;0;0;0;0;10,5;31161,35;0,055367
