concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.MINNIEBET.EU;35;35;0;2;0;0;33;0;112,1;47713,58;114,115579
ADMIRAL;CHIARAVALLE MATTEOTTI;33;33;0;4;0;0;29;0;108,0;63897,060000000005;113,85916499999999
ADMIRAL;SAVONA SERVETTAZ;16;16;0;3;0;0;13;0;108,45;114458,64;109,874205
BBET;WWW.UNIONSBET.IT;3;3;0;0;0;0;3;0;105,0;1072,9;105,749903
ADMIRAL;PESCANTINA BRENNERO;36;36;0;5;0;0;31;0;89,5;214861,01;105,333183
ADMIRAL;PESCARA PEPE;45;45;0;14;0;0;31;0;123,7;23193,47;101,927585
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CASALE CORTE CERRO NOVARA;21;21;0;0;0;0;21;0;176,4;51747,2;95,791736
ADMIRAL;PORTO VIRO ROSSINI;31;31;0;10;0;0;21;0;141,9;439645,66;92,284713
ADMIRAL;BOVOLONE MADONNA;28;28;0;6;0;0;22;0;83,0;89537,93;87,964274
ADMIRAL;VICENZA CRISPI;33;33;0;4;0;0;29;0;99,7;78006,8;86,907081
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;87,0;16126,230000000001;85,227783
ADMIRAL;NOCERA INFERIORE NOCERA;26;26;0;4;0;0;22;0;144,6;133722,46;79,05523099999999
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;33;33;0;8;0;0;25;0;73,0;284359,06;76,009391
ADMIRAL;POGGIOMARINO LOSCO;51;51;0;2;0;0;49;0;76,2;210427,89;75,312762
ADMIRAL;CAIANELLO CERASELLE;36;36;0;2;0;0;34;0;82,1;25157,88;75,072219
ADMIRAL;VILLA LITERNO DEI MILLE;17;17;0;2;0;0;15;0;63,0;6634,2;72,788548
ADMIRAL;ANCONA MUSONE;14;14;0;1;0;0;13;0;66,0;299711,56;71,749498
ADMIRAL;ROVERETO TRENTO;26;26;0;3;0;0;23;0;62,3;62959,91;63,436576
ADMIRAL;COGORNO IV NOVEMBRE;13;13;0;7;0;0;6;0;101,5;47960,51;57,949869
ADMIRAL;VIGONZA VENEZIA;16;16;0;6;0;0;10;0;49,5;38859,95;57,32972
ADMIRAL;VICENZA PADANA SUPERIORE;29;29;0;4;0;0;25;0;53,5;221983,8;57,038145
ADMIRAL;TORRE DEL GRECO PALOMBA;5;5;0;1;0;0;4;0;54,0;10250,630000000001;54,1597
ADMIRAL;TRENTO MACCANI;13;13;0;2;0;0;11;0;50,0;38142,73;51,798623
ADMIRAL;FIDENZA PERTINI;11;11;0;0;0;0;11;0;51,2;126758,39;51,199456999999995
ADMIRAL;MILANO NOVARA;3;3;0;3;0;0;0;0;50,0;699,48;49,999562
ADMIRAL;TRAPANI FARDELLA;11;11;0;2;0;0;9;0;44,5;1373,9;47,677951
ADMIRAL;PARTANNA PALERMO;30;30;0;3;0;0;27;0;69,9;89619,99;45,991556
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;42,0;1479,53;42,599614
ADMIRAL;GUALDO TADINO FLAMINIA;12;12;0;1;0;0;11;0;32,0;5859,12;35,013031
ADMIRAL;STRIANO SARNO;9;9;0;0;0;0;9;0;32,5;40611,72;32,999587
ADMIRAL;GATTINARA MARCONI;5;5;0;1;0;0;4;0;33,0;1248,29;32,999485
ADMIRAL;ROMA CAPITOLINO;18;18;0;2;0;0;16;0;34,45;8056,7699999999995;30,787142
ADMIRAL;PIEVE EMANUELE PINI;12;12;0;0;0;0;12;0;25,0;73623,19;28,019154
ADMIRAL;TEVEROLA CARINARO;13;13;0;8;0;0;5;0;25,0;5624,06;27,109291
ADMIRAL;FOLLONICA CASSARELLO;14;14;0;4;0;0;10;0;455,5;47148,659999999996;24,294235
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3;3;0;1;0;0;2;0;23,0;474,24;24,148112
BBET;WWW.SKILLJOY.EU;10;10;0;3;0;0;7;0;17,0;61778,0;21,258495
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;ROMA CAPRANESI;6;6;0;1;0;0;5;0;19,0;50613,94;19,999871
ADMIRAL;SALERNO POSIDONIA;11;11;0;0;0;0;11;0;17,0;4347,92;18,748513
ADMIRAL;MARTINSICURO COLOMBO;9;9;0;2;0;0;7;0;25,0;5250,72;18,342423
ADMIRAL;VITERBO FALCONE E BORSELLINO;4;4;0;0;0;0;4;0;17,0;4497,64;17,349935000000002
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;17,0;1384,51;16,999962
ADMIRAL;FONDI SAN MAGNO;6;6;0;1;0;0;5;0;14,0;48960,35;16,179543000000002
BBET;WWW.GAM-X.EU;13;13;0;2;0;0;11;0;13,0;9483,17;13,615708
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;SULMONA OVIDIO;4;4;0;0;0;0;4;0;10,0;4140,400000000001;9,999796
ADMIRAL;TORINO ALTESSANO;2;2;0;2;0;0;0;0;6,0;716,74;6,509872
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;5,0;66,9;5,399489
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;4,75;227,92000000000002;4,854414
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;4,0;153,23;4,599716
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;4,0;537,72;4,389060000000001
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;1;0;0;0;0;3,0;8,25;3,0
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;GALATONE NIZZA;2;2;0;0;0;0;2;0;3,0;478,33;2,999993
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;1,0;207,11;1,299977
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;1,0;70,49;1,119865
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
BBET;www.Q365.it;1;1;0;0;0;0;1;0;1,0;286,93;0,999983
