concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
SPORTBET;WWW.STARGAME.IT;18;18;0;3;0;0;15;0;315,3;35750,369999999995;321,956906
ADMIRAL;FERRARA MODENA;48;48;0;7;0;0;41;0;291,5;256522,85;305,048203
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;23;23;0;3;0;0;20;0;275,5;9869,17;269,874503
ADMIRAL;CAIANELLO CERASELLE;30;30;0;2;0;0;28;0;261,8;74246,44;263,007227
ADMIRAL;ROMA MASSAIA;6;6;0;1;0;0;5;0;262,0;3534,17;262,399828
ADMIRAL;GROSSETO AQUILEIA;33;33;0;5;0;0;28;0;275,5;92976,39;251,70982
ADMIRAL;ROMA CAPRANESI;36;36;0;0;0;0;36;0;222,0;14987,14;226,995421
ADMIRAL;TRAPANI FARDELLA;34;34;0;1;0;0;33;0;219,5;149652,28;222,142303
ADMIRAL;NOCERA INFERIORE NOCERA;9;9;0;3;0;0;6;0;261,0;5776,870000000001;215,446833
ADMIRAL;STRIANO SARNO;47;47;0;3;0;0;44;0;225,0;137359,18;210,904029
ADMIRAL;GALATONE NIZZA;48;48;0;3;0;0;45;0;295,35;47154,39;205,841889
ADMIRAL;PESCANTINA BRENNERO;42;42;0;6;0;0;36;0;236,5;42175,97;205,453555
ADMIRAL;FIDENZA PERTINI;25;25;0;3;0;0;22;0;203,0;62781,47;199,240711
BBET;WWW.SOCIALGAME24.IT;39;39;0;14;0;0;25;0;186,8;100859,93000000001;198,443054
ADMIRAL;VERONA ALBERE;30;30;0;4;0;0;26;0;204,25;99410,36;195,105755
ADMIRAL;SALERNO POSIDONIA;28;28;0;3;0;0;25;0;192,8;16061,58;185,745848
ADMIRAL;FOLLONICA CASSARELLO;16;16;0;1;0;0;15;0;166,6;6125,400000000001;168,979654
ADMIRAL;MILANO CUOCO;5;5;0;0;0;0;5;0;164,9;103057,38;164,89995
BBET;WWW.SKILLJOY.EU;26;26;0;2;0;0;24;0;147,5;127326,57999999999;160,356376
ADMIRAL;BOVOLONE MADONNA;49;49;0;20;0;0;29;0;146,0;554392,54;158,386231
ADMIRAL;CIVITANOVA MARCHE SONNINO;23;23;0;2;0;0;21;0;177,2;69803,05;153,497778
ADMIRAL;CASCIA ROMA;11;11;0;0;0;0;11;0;133,5;3643,3999999999996;136,695917
ADMIRAL;NUORO MANNIRONI;7;7;0;3;0;0;4;0;134,5;7017,04;136,29986
ADMIRAL;TORRE DEL GRECO PALOMBA;33;33;0;0;0;0;33;0;139,4;80842,69;124,827032
ADMIRAL;ROVERETO TRENTO;69;69;0;5;0;0;64;0;166,5;194585,98;123,866685
ADMIRAL;PORTO VIRO ROSSINI;47;47;0;8;0;0;39;0;155,6;493417,93;118,693804
ADMIRAL;SULMONA OVIDIO;17;17;0;2;0;0;15;0;130,6;81031,29;113,864101
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;0;0;0;5;0;106,0;7690,65;105,999969
ADMIRAL;VERONA SAN MICHELE;2;2;0;0;0;0;2;0;101,0;1175,32;100,999978
ADMIRAL;TORINO ALA DI STURA;9;9;0;3;0;0;6;0;97,0;3526,7200000000003;96,139747
ADMIRAL;POGGIOMARINO LOSCO;39;39;0;1;0;0;38;0;66,1;177922,57;68,767905
ADMIRAL;PALERMO FEDERICO;23;23;0;7;0;0;16;0;62,7;34620,85;65,742354
BBET;www.mbet.it;26;26;0;5;0;0;21;0;107,4;74935,16;61,004408
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;7;0;0;0;0;7;0;59,5;93633,84;59,499992
ADMIRAL;SPINETOLI DE GASPERI;2;2;0;0;0;0;2;0;55,0;715,48;56,499841
ADMIRAL;AVIGLIANO PORTA POTENZA;15;15;0;1;0;0;14;0;59,8;57786,7;54,100274
BBET;WWW.UNIONSBET.IT;5;5;0;0;0;0;5;0;47,5;808,9300000000001;50,322373
ADMIRAL;PARTANNA PALERMO;19;19;0;0;0;0;19;0;143,8;197181,47999999998;48,490004
ADMIRAL;TORINO BELLI;7;7;0;0;0;0;7;0;48,0;1598,8;47,999984
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;9;0;1;0;0;8;0;88,25;78007,59;47,506175999999996
ADMIRAL;GUALDO TADINO FLAMINIA;16;16;0;0;0;0;16;0;41,0;5136,85;43,116952
BBET;WWW.GAM-X.EU;13;13;0;1;0;0;12;0;36,5;2753,22;39,522752
ADMIRAL;MARIGLIANO SAN FRANCESCO;6;6;0;0;0;0;6;0;120,0;1141,05;37,791185999999996
ADMIRAL;MARTINSICURO COLOMBO;16;16;0;1;0;0;15;0;40,6;17808,35;32,123999
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;33,7;1008,19;29,679267
ADMIRAL;GIULIANELLO LECCI;5;5;0;1;0;0;4;0;28,0;12117,099999999999;28,499365
ADMIRAL;MODENA FUSCO;4;4;0;0;0;0;4;0;16,0;28391,94;25,499989
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;25,5;325,44;25,499908
ADMIRAL;L''AQUILA CROCE ROSSA;6;6;0;0;0;0;6;0;18,0;11461,9;21,599850999999997
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;10;0;2;0;0;8;0;23,4;3668,07;21,175473
ADMIRAL;ROMA CAPITOLINO;7;7;0;3;0;0;4;0;20,0;4620,79;20,077236
ADMIRAL;RIANO RIANESE;2;2;0;0;0;0;2;0;29,0;350,0;20,03
ADMIRAL;ROMA GREGOROVIUS;4;4;0;0;0;0;4;0;15,999999999999998;222,16;17,122211
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;0;0;0;9;0;51,1;8459,08;16,248675
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;11;0;1;0;0;10;0;13,6;54963,32;13,679302
ADMIRAL;TORINO ALTESSANO;9;9;0;3;0;0;6;0;11,0;6731,8099999999995;12,389859
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;6;0;0;0;0;6;0;32,0;2304,81;12,022018
ADMIRAL;AFRAGOLA ITALIA;4;4;0;0;0;0;4;0;12,0;27093,03;11,999995
ADMIRAL;LA SPEZIA ADAMELLO;3;3;0;1;0;0;2;0;7,0;13430,42;7,079994999999999
ADMIRAL;SARNO ACQUAROSSA;4;4;0;1;0;0;3;0;12,5;6895,28;6,599838999999999
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;6,0;171,48;5,999724
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;1;0;0;2;0;4,0;994,1;4,769875
ADMIRAL;GATTINARA MARCONI;2;2;0;0;0;0;2;0;4,0;71,52;3,999429
ADMIRAL;L''AQUILA SARAGAT;3;3;0;0;0;0;3;0;3,0;2995,4;2,999978
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;1178,31;1,399991
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;1,0;403,29;0,999998
