concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FERRARA MODENA;124;124;0;18;0;0;106;0;689,9;490064,02999999997;669,066893
ADMIRAL;GALATONE NIZZA;122;122;0;12;0;0;110;0;679,7;81376,2;638,732203
ADMIRAL;STRIANO SARNO;95;95;0;13;0;0;82;0;698,25;173487,80000000002;614,340699
ADMIRAL;TRAPANI FARDELLA;55;54;1;7;0;0;47;1;599,4;24716,36;599,015514
ADMIRAL;PORTO VIRO ROSSINI;80;80;0;3;0;0;77;0;691,8;337566,98;584,01262
ADMIRAL;FOLLONICA CASSARELLO;52;52;0;4;0;0;48;0;769,8;22118,21;558,737116
ADMIRAL;GROTTAMMARE DALLA CHIESA;24;24;0;8;0;0;16;0;526,5;8199,81;537,284068
ADMIRAL;GUALDO TADINO FLAMINIA;49;49;0;2;0;0;47;0;535,85;79768,65;535,422849
ADMIRAL;MILANO CUOCO;30;30;0;4;0;0;26;0;552,15;26078,6;525,219291
ADMIRAL;VERONA ALBERE;50;50;0;5;0;0;45;0;524,5;27569,75;517,829174
ADMIRAL;CAIANELLO CERASELLE;57;57;0;3;0;0;54;0;512,3;50495,48;512,990803
ADMIRAL;ANCONA MUSONE;46;46;0;5;0;0;41;0;495,35;295025,18;507,519058
ADMIRAL;VILLA LITERNO DEI MILLE;61;61;0;2;0;0;59;0;484,0;49276,83;500,420841
ADMIRAL;RIANO RIANESE;21;21;0;0;0;0;21;0;487,2;12315,27;486,779182
ADMIRAL;ROCCAPIEMONTE GARGIULO;22;22;0;1;0;0;21;0;482,0;8386,31;475,566919
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;13;0;0;0;0;13;0;548,0;8322,71;465,306656
ADMIRAL;CIVITANOVA MARCHE SONNINO;25;25;0;0;0;0;25;0;437,5;15143,240000000002;444,806131
BBET;WWW.SKILLJOY.EU;91;91;0;4;0;0;87;0;428,35;109399,59999999999;430,65344
ADMIRAL;TORRE DEL GRECO PALOMBA;48;48;0;6;0;0;42;0;415,3;15515,619999999999;428,462604
ADMIRAL;GIULIANELLO LECCI;30;30;0;5;0;0;25;0;436,7;41354,03;413,243738
ADMIRAL;TORINO BELLI;13;13;0;0;0;0;13;0;396,0;4780,0;396,0
ADMIRAL;TARQUINIA MORO;13;13;0;0;0;0;13;0;377,5;20912,47;377,499995
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;49;49;0;8;0;0;41;0;596,8;66129,48;364,200683
ADMIRAL;LA SPEZIA ADAMELLO;87;87;0;24;0;0;63;0;397,4;16392,69;329,762205
ADMIRAL;TEVEROLA CARINARO;50;50;0;19;0;0;31;0;320,0;49287,04;328,387742
ADMIRAL;CASCIA ROMA;24;24;0;0;0;0;24;0;315,0;8985,79;317,776272
ADMIRAL;NUORO MANNIRONI;26;26;0;2;0;0;24;0;328,0;18334,51;308,532191
ADMIRAL;GATTINARA MARCONI;37;37;0;4;0;0;33;0;291,0;13953,39;294,958191
SPORTBET;WWW.STARGAME.IT;18;18;0;0;0;0;18;0;290,0;4777,03;290,366238
ADMIRAL;CAVA DE TIRRENI CORTE;15;15;0;1;0;0;14;0;284,0;11164,880000000001;280,132356
ADMIRAL;SALERNO POSIDONIA;48;48;0;4;0;0;44;0;270,0;20016,28;267,87007
ADMIRAL;AVIGLIANO PORTA POTENZA;36;36;0;2;0;0;34;0;263,75;10700,01;256,56901
ADMIRAL;CAMPOFRANCO GRANDE;14;14;0;0;0;0;14;0;254,2;7217,58;245,766123
ADMIRAL;ROMA CAPITOLINO;34;34;0;3;0;0;31;0;260,75;24388,5;227,999833
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;217,0;2525,63;222,49782
ADMIRAL;TORINO ALA DI STURA;17;17;0;1;0;0;16;0;208,0;3838,11;204,635031
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;187,0;7929,43;187,159944
ADMIRAL;VERONA SAN MICHELE;18;18;0;0;0;0;18;0;181,05;3334,37;181,637205
ADMIRAL;MILANO POZZI;19;19;0;3;0;0;16;0;161,6;7239,65;164,267298
ADMIRAL;VITERBO FALCONE E BORSELLINO;39;39;0;4;0;0;35;0;150,5;120829,16;156,273394
BBET;www.mbet.it;32;32;0;10;0;0;22;0;182,3;32481,16;151,976828
BBET;WWW.GAM-X.EU;31;31;0;5;0;0;26;0;146,6;15116,09;149,51413300000002
ADMIRAL;SULMONA OVIDIO;25;25;0;0;0;0;25;0;141,7;9916,29;141,054335
BBET;WWW.UNIONSBET.IT;10;10;0;2;0;0;8;0;130,7;2859,9399999999996;131,37413800000002
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;17;0;1;0;0;16;0;136,0;10137,03;115,531619
ADMIRAL;MODENA FUSCO;13;13;0;10;0;0;3;0;93,0;9912,91;100,198414
ADMIRAL;POGGIOMARINO LOSCO;36;36;0;4;0;0;32;0;98,7;13675,58;99,755648
ADMIRAL;PALERMO FEDERICO;25;25;0;5;0;0;20;0;94,7;7362,5199999999995;94,790073
ADMIRAL;NOCERA INFERIORE NOCERA;21;21;0;6;0;0;15;0;128,5;103051,33;93,351148
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;9;9;0;2;0;0;7;0;87,5;1743,99;87,498872
ADMIRAL;PIACENZA I MAGGIO;11;11;0;1;0;0;10;0;79,5;1887,74;79,942507
ADMIRAL;PIEVE EMANUELE PINI;12;12;0;3;0;0;9;0;81,0;12447,84;68,586839
ADMIRAL;PARTANNA PALERMO;11;11;0;0;0;0;11;0;71,0;5132,780000000001;62,309187
ADMIRAL;ROMA GREGOROVIUS;6;6;0;1;0;0;5;0;56,5;1030,6100000000001;58,091332
ADMIRAL;MILANO NOVARA;8;8;0;1;0;0;7;0;57,0;1958,9;57,669560000000004
ADMIRAL;SARNO ACQUAROSSA;16;16;0;2;0;0;14;0;60,0;8277,74;52,493629999999996
ADMIRAL;TORINO ALTESSANO;17;17;0;3;0;0;14;0;54,0;11375,86;51,607458
BBET;www.Q365.it;5;5;0;4;0;0;1;0;33,0;3183,4500000000003;34,248943999999995
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;25,0;1011,93;25,749955
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;1;0;0;0;0;2,0;196,13;2,06
