concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FAENZA MENGOLINA;230;230;0;5;0;0;225;0;10276,4;290354,69;10235,793862
BBET;WWW.ALLINBET.EU;652;652;0;81;0;1;570;0;8883,45;685804,86;8570,2344
ADMIRAL;ROMA CASILINA;135;135;0;11;0;0;124;0;8413,25;173139,22;8010,375318
ADMIRAL;ROMA GAI;183;183;0;11;0;0;172;0;7588,6;94267,49;7480,953858
ADMIRAL;MONTEMURLO LABRIOLA;104;104;0;2;0;0;102;0;7418,15;165153,48;7219,133665
ADMIRAL;BOLOGNA CARRACCI;153;153;0;13;0;0;140;0;4977,25;246521,59;4937,608112
ADMIRAL;RIMINI ITALIA;177;177;0;24;0;0;153;0;4820,85;221706,08;4637,894792
ADMIRAL;MISANO ADRIATICO ADRIATICA;147;147;0;6;0;0;141;0;4891,6;158498,61;4589,493764
ADMIRAL;PERO CURIEL;78;78;0;6;0;0;72;0;4494,0;54029,11;4506,52614
ADMIRAL;WWW.STARVEGAS.IT;246;246;0;33;0;0;213;0;4176,7;122307,92;3918,738046
ADMIRAL;MILANO LOMAZZO;15;15;0;0;0;0;15;0;3654,0;19532,1;3652,000148
ADMIRAL;VICENZA CRISPI;64;64;0;11;0;0;53;0;3428,05;42103,69;3423,687985
ADMIRAL;FUCECCHIO DANTE;345;344;1;44;0;0;300;1;3670,2;394659,41;3183,751494
BBET;WWW.SPORTBULL.IT;295;295;0;25;0;0;270;0;3254,1;312512,5;3132,560398
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;3;0;0;18;0;2584,1;12634,03;2579,149173
ADMIRAL;NAPOLI VESPUCCI;24;24;0;2;0;0;22;0;2478,0;19501,94;2482,2355
ADMIRAL;POGGIBONSI TRENTO;218;218;0;13;0;0;205;0;2422,05;308310,65;2370,255061
ADMIRAL;ASTI PETRARCA;86;86;0;1;0;0;85;0;2213,0;72079,85;2182,632805
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;52;0;3;0;0;49;0;2170,5;32286,23;2172,884123
ADMIRAL;ANCONA MONTEBELLO;34;34;0;0;0;0;34;0;2083,5;59741,76;2001,923477
ADMIRAL;BRA VERDI;156;156;0;11;0;0;145;0;1984,05;55262,28;1973,586507
ADMIRAL;PINETO LIVORNO;118;118;0;8;0;0;110;0;2041,5;59510,72;1940,522502
ADMIRAL;COGORNO IV NOVEMBRE;52;52;0;1;0;0;51;0;1972,0;63761,47;1923,3193019999999
ADMIRAL;PARMA LEPIDO;39;39;0;4;0;0;35;0;1878,3;23727,059999999998;1874,064636
ADMIRAL;URGNANO ROMA;51;51;0;14;0;0;37;0;1779,45;43683,28;1824,5404819999999
ADMIRAL;ANCONA FLAMINIA;79;79;0;1;0;0;78;0;1729,5;149394,47999999998;1706,559
ADMIRAL;VALMONTONE GENAZZANO;71;71;0;8;0;0;63;0;2278,8;94906,5;1687,567928
SPORTBET;WWW.BETX.IT;57;57;0;0;0;0;57;0;1684,5;21215,19;1672,89906
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;98;98;0;8;0;0;90;0;1652,3;225308,76;1600,809876
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;46;46;0;6;0;0;40;0;1598,5;67332,64;1585,276864
ADMIRAL;CAMPI BISENZIO BARBERINESE;74;74;0;2;0;0;72;0;1558,65;42273,83;1482,831947
ADMIRAL;CHIARAVALLE MATTEOTTI;104;104;0;0;0;0;104;0;1491,5;41739,31;1435,358036
ADMIRAL;LISSONE DE AMICIS;74;74;0;1;0;0;73;0;1422,0;39738,85;1384,399621
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;68;0;0;0;0;68;0;1371,45;22298,59;1365,948073
ADMIRAL;CASALE CORTE CERRO NOVARA;85;85;0;2;0;0;83;0;1616,2;43459,78;1362,741838
BBET;WWW.DNGAMES.IT;108;108;0;10;0;0;98;0;1341,0;106329,4;1320,479723
ADMIRAL;TRENTO MACCANI;44;44;0;3;0;0;41;0;1331,6;65282,55;1278,097657
ADMIRAL;ROVIGO EINAUDI;140;140;0;6;0;0;134;0;1323,15;140349,18;1266,027429
ADMIRAL;LAVAGNA BATTISTI;61;61;0;7;0;0;54;0;1290,55;44843,27;1200,854415
ADMIRAL;L''AQUILA STRADA STATALE 17;12;12;0;0;0;0;12;0;1088,0;3042,51;1079,4673699999998
ADMIRAL;TERNI CHIESA;55;55;0;7;0;0;48;0;1022,05;213410,8;1021,345398
ADMIRAL;PESCARA PEPE;83;83;0;2;0;0;81;0;1034,8500000000001;21402,22;1012,436546
ADMIRAL;VIGONZA VENEZIA;45;45;0;1;0;0;44;0;998,0;118577,15;1010,764011
ADMIRAL;GENOVA P. DORIA;182;182;0;40;0;0;142;0;965,95;142445,3;925,727074
BBET;WWW.MINNIEBET.EU;89;89;0;5;0;0;84;0;930,85;25247,829999999998;904,598178
ADMIRAL;ROMA MASSAIA;21;21;0;0;0;0;21;0;852,0;13055,04;856,449122
ADMIRAL;CREVOLADOSSOLA SEMPIONE;23;23;0;0;0;0;23;0;853,9;11654,92;853,899412
ADMIRAL;FIDENZA PERTINI;48;48;0;8;0;0;40;0;852,0;9850,66;836,236639
ADMIRAL;BRESCIA TRENTO;32;32;0;1;0;0;31;0;820,0;31341,5;821,277239
ADMIRAL;ROVERETO TRENTO;83;83;0;7;0;0;76;0;851,55;113866,65000000001;777,893721
ADMIRAL;GROSSETO AQUILEIA;53;53;0;6;0;0;47;0;602,0;48828,03;608,7862
ADMIRAL;ROMA CAPRANESI;80;80;0;0;0;0;80;0;575,45;19867,77;576,7419
ADMIRAL;MARTINSICURO COLOMBO;30;30;0;0;0;0;30;0;597,95;11789,09;570,4725080000001
ADMIRAL;FONDI SAN MAGNO;36;36;0;4;0;0;32;0;577,3;60194,99;565,353619
ADMIRAL;VICENZA PADANA SUPERIORE;43;43;0;0;0;0;43;0;810,0;77157,62;558,982378
ADMIRAL;CAIANELLO CERASELLE;68;68;0;1;0;0;67;0;548,5;19392,35;553,558501
ADMIRAL;TORINO BELLI;17;17;0;1;0;0;16;0;536,0;5467,82;536,0
ADMIRAL;PESCANTINA BRENNERO;51;51;0;0;0;0;51;0;537,0;27661,54;505,867663
ADMIRAL;FOLLONICA CASSARELLO;42;42;0;1;0;0;41;0;684,3;19841,22;488,336168
ADMIRAL;VERONA ALBERE;36;36;0;2;0;0;34;0;491,5;17512,53;484,47337300000004
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;14;0;0;0;0;14;0;564,0;8216,72;481,13444100000004
ADMIRAL;RIANO RIANESE;20;20;0;0;0;0;20;0;472,2;10879,619999999999;466,07971
ADMIRAL;ANCONA MUSONE;33;33;0;0;0;0;33;0;401,0;266317,98;402,189984
ADMIRAL;GALATONE NIZZA;56;56;0;2;0;0;54;0;390,05;24945,72;380,962506
ADMIRAL;LONATO MANTOVA;14;14;0;3;0;0;11;0;382,5;16196,01;368,21997100000004
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;GUALDO TADINO FLAMINIA;34;34;0;2;0;0;32;0;360,0;65390,56;340,943416
BBET;WWW.UNIONSBET.IT;10;10;0;3;0;0;7;0;328,25;4461,19;328,79897
ADMIRAL;SAVONA SERVETTAZ;33;33;0;2;0;0;31;0;310,0;74873,21;309,03531499999997
ADMIRAL;PORTO VIRO ROSSINI;37;37;0;2;0;0;35;0;310,1;171747,57;298,420455
ADMIRAL;VILLA LITERNO DEI MILLE;20;20;0;1;0;0;19;0;308,3;16287,99;292,622641
SPORTBET;WWW.STARGAME.IT;16;16;0;0;0;0;16;0;288,0;4733,35;288,267046
BBET;WWW.SOCIALGAME24.IT;37;37;0;4;0;0;33;0;339,55;73586,95;280,719747
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;11;0;0;0;0;11;0;268,0;2711,14;269,826296
ADMIRAL;NUORO MANNIRONI;15;15;0;0;0;0;15;0;268,0;5077,68;268,449316
ADMIRAL;TEVEROLA CARINARO;32;32;0;7;0;0;25;0;259,0;14120,45;268,287085
ADMIRAL;CASCIA ROMA;17;17;0;1;0;0;16;0;265,0;5557,85;265,693455
BBET;WWW.SKILLJOY.EU;71;71;0;1;0;0;70;0;252,85;20451,4;258,18447
ADMIRAL;MILANO CUOCO;17;17;0;0;0;0;17;0;267,15;18949,07;247,161222
ADMIRAL;CAMPOFRANCO GRANDE;12;12;0;2;0;0;10;0;239,0;4432,74;239,449656
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;236,5;1870,0;236,5
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;13;0;0;0;0;13;0;219,0;1854,75;219,659047
ADMIRAL;STRIANO SARNO;25;25;0;2;0;0;23;0;214,8;36793,04;218,200813
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;22;0;2;0;0;20;0;224,1;7528,27;216,341913
ADMIRAL;BOVOLONE MADONNA;34;34;0;4;0;0;30;0;204,0;110306,36;213,90124
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;0;0;0;10;0;205,2;2761,7799999999997;203,688598
ADMIRAL;AVIGLIANO PORTA POTENZA;20;20;0;0;0;0;20;0;192,8;8342,96;193,915724
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;192,0;3213,04;190,17765500000002
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;0;0;0;6;0;195,0;5315,0;190,08333299999998
ADMIRAL;ROMA CAPITOLINO;24;24;0;4;0;0;20;0;215,2;6978,54;185,53068
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
ADMIRAL;SALERNO POSIDONIA;27;27;0;2;0;0;25;0;184,0;5658,6;181,63118
ADMIRAL;FERRARA MODENA;56;56;0;7;0;0;49;0;176,3;290265,16;164,124458
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;147,0;2291,2799999999997;146,999957
ADMIRAL;TRAPANI FARDELLA;24;24;0;3;0;0;21;0;146,25;8623,24;135,498859
ADMIRAL;TORRE DEL GRECO PALOMBA;28;28;0;1;0;0;27;0;132,2;7488,33;133,796076
ADMIRAL;SULMONA OVIDIO;16;16;0;1;0;0;15;0;126,0;14791,52;126,799603
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;1;0;0;7;0;121,5;1853,2;121,5
BBET;www.mbet.it;30;30;0;7;0;0;23;0;184,6;35415,880000000005;115,177352
ADMIRAL;LA SPEZIA ADAMELLO;40;40;0;6;0;0;34;0;115,0;5207,75;111,745599
ADMIRAL;MILANO POZZI;13;13;0;1;0;0;12;0;112,0;12929,720000000001;99,072931
ADMIRAL;NOCERA INFERIORE NOCERA;13;13;0;2;0;0;11;0;112,1;17822,95;76,97281699999999
ADMIRAL;PARTANNA PALERMO;28;28;0;2;0;0;26;0;184,05;121087,16;70,92491
BBET;WWW.GAM-X.EU;31;31;0;3;0;0;28;0;67,0;12071,029999999999;70,103818
ADMIRAL;MONTESARCHIO SAN GIOVANNI;22;22;0;1;0;0;21;0;104,0;68237,95;66,112076
ADMIRAL;TORINO ALTESSANO;14;14;0;4;0;0;10;0;65,0;4654,11;65,43733499999999
ADMIRAL;MODENA FUSCO;5;5;0;0;0;0;5;0;52,0;54632,39;63,749955
ADMIRAL;PALERMO FEDERICO;11;11;0;2;0;0;9;0;60,0;5081,450000000001;63,479082
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
ADMIRAL;MILANO NOVARA;10;10;0;0;0;0;10;0;53,0;1496,55;54,23962
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;1;0;0;4;0;50,0;851,28;50,748895000000005
ADMIRAL;GATTINARA MARCONI;12;12;0;2;0;0;10;0;47,0;3596,87;48,697649
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;45,0;1017,4;44,999181
ADMIRAL;POGGIOMARINO LOSCO;23;23;0;2;0;0;21;0;36,0;5100,68;40,028781
ADMIRAL;TORINO SETTIMO;4;4;0;2;0;0;2;0;37,0;1235,6299999999999;38,109503000000004
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;9;0;0;0;0;9;0;34,0;1342,56;32,777714
ADMIRAL;ROMA GREGOROVIUS;5;5;0;0;0;0;5;0;26,0;603,02;27,839253
ADMIRAL;SARNO ACQUAROSSA;8;8;0;0;0;0;8;0;25,0;1886,45;26,639335
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;PALMA CAMPANIA TRIESTE;4;4;0;3;0;0;1;0;14,1;209,8;12,085016999999999
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
