concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MONSUMMANO TERME ABRUZZO;19;19;0;1;0;0;18;0;37,5;113548,17;36,263556
ADMIRAL;FONDI SAN MAGNO;3;3;0;1;0;0;2;0;32,0;48174,51;34,399585
ADMIRAL;STRIANO SARNO;11;11;0;0;0;0;11;0;33,5;40964,46;33,919395
ADMIRAL;GUALDO TADINO FLAMINIA;16;16;0;1;0;0;15;0;34,0;58845,77;32,883029
ADMIRAL;URGNANO ROMA;15;15;0;3;0;0;12;0;30,0;15649,18;30,298888
ADMIRAL;PESCANTINA BRENNERO;24;24;0;4;0;0;20;0;31,5;135163,69;29,923857
ADMIRAL;SULMONA OVIDIO;9;9;0;1;0;0;8;0;25,0;14946,34;29,259608999999998
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;SAVONA SERVETTAZ;12;12;0;3;0;0;9;0;23,95;109630,55;24,749773
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;23,0;4220,64;23,969973
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;23,0;31273,73;22,999967
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;ROVERETO TRENTO;14;14;0;0;0;0;14;0;22,0;51776,170000000006;20,744464999999998
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;MARTINSICURO COLOMBO;9;9;0;4;0;0;5;0;17,0;4067,83;17,749716
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;17,0;1384,51;16,999962
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;17,0;48380,59;16,999882
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;0;0;0;3;0;16,5;416,83;16,579320000000003
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;3;0;0;0;0;3;0;16,0;4269,92;15,99999
BBET;www.mbet.it;8;8;0;2;0;0;6;0;14,0;1893,15;15,628439
ADMIRAL;VILLA LITERNO DEI MILLE;4;4;0;0;0;0;4;0;12,0;2235,2;14,99994
ADMIRAL;NOCERA INFERIORE NOCERA;6;6;0;4;0;0;2;0;27,6;123042,93;14,060396
ADMIRAL;GATTINARA MARCONI;4;4;0;1;0;0;3;0;13,0;1212,29;12,999485
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;11,0;291906,29;10,999996
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
BBET;WWW.GAM-X.EU;8;8;0;2;0;0;6;0;8,0;9991,81;9,248947000000001
ADMIRAL;FOLLONICA CASSARELLO;13;13;0;0;0;0;13;0;437,25;34889,07;9,229094
BBET;WWW.SKILLJOY.EU;5;5;0;2;0;0;3;0;7,0;49405,24;8,869092
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;6;0;0;0;0;6;0;8,5;685,36;8,499586
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;SALERNO POSIDONIA;3;3;0;0;0;0;3;0;7,0;619,44;6,9988079999999995
ADMIRAL;TORINO BELLI;4;4;0;0;0;0;4;0;6,0;2364,03;6,499604
ADMIRAL;CIVITANOVA MARCHE SONNINO;1;1;0;0;0;0;1;0;4,0;927,69;5,599992
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;CASCIA ROMA;4;4;0;0;0;0;4;0;4,0;1175,8400000000001;4,719558
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;4,0;131,5;4,319772
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;1;0;0;1;0;4,5;2822,32;3,015898
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;GALATONE NIZZA;2;2;0;0;0;0;2;0;3,0;478,33;2,999993
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2;2;0;0;0;0;2;0;2,0;737,41;2,4999779999999996
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;2,0;84,82;2,239924
ADMIRAL;TRAPANI FARDELLA;2;2;0;0;0;0;2;0;2,0;226,23;1,999944
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;4,45;3806,2;1,4387439999999998
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;1,0;70,49;1,119865
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
