concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;RIMINI ITALIA;200;200;0;15;0;0;185;0;3896,0;568086,96;3848,127525
ADMIRAL;FUCECCHIO DANTE;299;299;0;28;0;0;271;0;3367,15;632041,17;3202,081934
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;19;0;0;0;0;19;0;2821,0;9747,81;2820,999979
SPORTBET;WWW.BETX.IT;197;197;0;10;0;0;187;0;2546,35;457503,07;2572,368141
ADMIRAL;MONSUMMANO TERME ABRUZZO;115;115;0;3;0;0;112;0;2613,9;98818,42;2508,737999
ADMIRAL;PARMA LEPIDO;37;37;0;1;0;0;36;0;2225,05;67398,71;2225,391784
ADMIRAL;ANCONA FLAMINIA;109;109;0;9;0;0;100;0;2205,8;286508,3;2191,441415
ADMIRAL;ANCONA MONTEBELLO;46;46;0;1;0;0;45;0;2323,8;72883,44;2103,841349
ADMIRAL;MILANO LOMAZZO;19;19;0;1;0;0;18;0;2435,0;20085,04;1985,51278
ADMIRAL;POGGIBONSI TRENTO;164;164;0;15;0;0;149;0;2084,5;234203,61;1947,645343
ADMIRAL;BRA VERDI;174;174;0;10;0;0;164;0;1888,15;353676,26;1890,378133
ADMIRAL;CASALE CORTE CERRO NOVARA;123;123;0;6;0;0;117;0;2150,0;363948,11;1845,405848
ADMIRAL;ROMA CASILINA;79;79;0;17;0;0;62;0;1806,0;203725,25;1736,334397
ADMIRAL;ASTI PETRARCA;69;69;0;0;0;0;69;0;1745,1;142569,28;1690,292753
ADMIRAL;LISSONE DE AMICIS;84;84;0;2;0;0;82;0;1669,1;83979,77;1543,209333
ADMIRAL;LAVAGNA BATTISTI;94;94;0;5;0;0;89;0;1625,85;239555,98;1526,562519
ADMIRAL;CAMPI BISENZIO BARBERINESE;88;88;0;2;0;0;86;0;1540,35;272098,47;1472,622956
ADMIRAL;CHIARAVALLE MATTEOTTI;73;73;0;3;0;0;70;0;1379,5;40237,28;1367,224345
ADMIRAL;VICENZA CRISPI;201;197;4;8;0;1;188;4;1382,5;649865,87;1308,245067
ADMIRAL;COGORNO IV NOVEMBRE;66;66;0;8;0;0;58;0;1527,6;110881,97;1304,356814
ADMIRAL;ROVIGO EINAUDI;135;135;0;11;0;0;124;0;1359,8;408762,19;1284,296578
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1182,0;3173,23;1181,998443
ADMIRAL;NAPOLI VESPUCCI;22;22;0;5;0;0;17;0;1178,0;15766,58;1179,457887
ADMIRAL;BRESCIA TRENTO;48;48;0;2;0;0;46;0;1090,9;134864,53;1086,069335
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;78;78;0;4;0;0;74;0;1091,3;290945,93;1047,320187
ADMIRAL;GENOVA P. DORIA;169;169;0;13;0;0;156;0;957,6;687913,01;954,653283
ADMIRAL;ROMA MASSAIA;39;39;0;2;0;0;37;0;954,5;35401,52;952,3594429999999
ADMIRAL;PINETO LIVORNO;68;68;0;7;0;0;61;0;997,4;39241,9;929,71449
ADMIRAL;FONDI SAN MAGNO;38;38;0;0;0;0;38;0;909,0;14743,54;909,957548
BBET;WWW.MINNIEBET.EU;129;129;0;6;0;0;123;0;927,1;111883,07;894,972186
ADMIRAL;VICENZA PADANA SUPERIORE;61;61;0;9;0;0;52;0;864,0;170604,71;872,058539
ADMIRAL;PALMA CAMPANIA TRIESTE;17;17;0;0;0;0;17;0;819,0;19403,73;819,79247
BBET;WWW.DNGAMES.IT;123;123;0;7;0;0;116;0;797,7;260455,89;809,46788
ADMIRAL;TRENTO MACCANI;50;50;0;1;0;0;49;0;819,0;156148,71;790,511576
ADMIRAL;PESCARA PEPE;53;53;0;5;0;0;48;0;779,55;36951,65;778,099795
ADMIRAL;FIDENZA PERTINI;55;55;0;3;0;0;52;0;766,9;91505,6;753,533557
ADMIRAL;ANCONA MUSONE;35;35;0;1;0;0;34;0;794,7;186301,58000000002;744,308857
ADMIRAL;TERNI CHIESA;55;55;0;3;0;0;52;0;714,1;119685,63;666,342396
ADMIRAL;VIGONZA VENEZIA;49;49;0;5;0;0;44;0;646,0;117732,87000000001;660,145089
SPORTBET;WWW.STARGAME.IT;44;44;0;6;0;0;38;0;611,2;41474,229999999996;649,233332
ADMIRAL;GROSSETO AQUILEIA;96;96;0;9;0;0;87;0;638,0;120788,1;641,840492
ADMIRAL;PESCANTINA BRENNERO;58;58;0;5;0;0;53;0;589,4;122317,91;555,815897
ADMIRAL;ROVERETO TRENTO;118;118;0;4;0;0;114;0;522,75;177872,57;519,27494
ADMIRAL;MARIGLIANO SAN FRANCESCO;19;19;0;0;0;0;19;0;632,0;25521,13;497,879932
ADMIRAL;MARTINSICURO COLOMBO;38;38;0;2;0;0;36;0;520,8;32316,58;478,113964
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;19;0;2;0;0;17;0;502,7;66946,2;470,181929
ADMIRAL;LONATO MANTOVA;12;12;0;3;0;0;9;0;454,05;5905,16;454,109594
ADMIRAL;MILANO POZZI;33;33;0;4;0;0;29;0;505,7;30245,35;450,598685
ADMIRAL;SAVONA SERVETTAZ;51;51;0;12;0;0;39;0;445,4;134204,37;447,599318
ADMIRAL;VALMONTONE GENAZZANO;41;41;0;1;0;0;40;0;624,4;73019,64;446,558282
ADMIRAL;FOLLONICA CASSARELLO;52;52;0;5;0;0;47;0;720,1;65638,64;392,441005
ADMIRAL;GALATONE NIZZA;56;56;0;2;0;0;54;0;472,45;132022,11000000002;390,217576
ADMIRAL;ROMA CAPRANESI;80;80;0;1;0;0;79;0;365,0;41602,26;365,502866
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;44;44;0;4;0;0;40;0;363,25;14836,54;362,928652
ADMIRAL;CAIANELLO CERASELLE;34;34;0;1;0;0;33;0;350,65;149193,82;356,46207300000003
ADMIRAL;FERRARA MODENA;33;33;0;7;0;0;26;0;357,5;29550,25;350,539534
ADMIRAL;TARQUINIA MORO;8;8;0;2;0;0;6;0;327,5;3935,06;327,929115
ADMIRAL;VERONA ALBERE;25;25;0;5;0;0;20;0;402,4;112183,98;323,55958699999996
ADMIRAL;URGNANO ROMA;21;21;0;1;0;0;20;0;311,0;24565,44;311,739778
ADMIRAL;STRIANO SARNO;28;28;0;1;0;0;27;0;341,2;58346,02;299,29969700000004
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;12;0;0;0;0;12;0;290,0;11457,86;291,799532
ADMIRAL;PORTO VIRO ROSSINI;56;56;0;4;0;0;52;0;339,0;356471,45;288,076816
ADMIRAL;BOVOLONE MADONNA;51;51;0;8;0;0;43;0;259,0;378594,1;262,580338
BBET;WWW.SOCIALGAME24.IT;44;44;0;5;0;0;39;0;303,85;92203,54000000001;252,792503
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;0;0;0;12;0;238,5;14014,23;241,603393
ADMIRAL;PIACENZA I MAGGIO;4;4;0;1;0;0;3;0;211,0;958,78;211,239209
ADMIRAL;AVIGLIANO PORTA POTENZA;30;30;0;1;0;0;29;0;206,0;59162,84;207,19861500000002
ADMIRAL;CASCIA ROMA;19;19;0;0;0;0;19;0;202,0;35862,89;202,288877
ADMIRAL;VILLA LITERNO DEI MILLE;12;12;0;0;0;0;12;0;185,0;12734,87;186,599801
ADMIRAL;NUORO MANNIRONI;14;14;0;2;0;0;12;0;184,0;5533,8099999999995;184,059768
ADMIRAL;NOCERA INFERIORE NOCERA;18;18;0;4;0;0;14;0;233,5;21781,16;172,445759
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;18;18;0;2;0;0;16;0;179,2;8255,51;165,729151
ADMIRAL;MILANO CUOCO;7;7;0;0;0;0;7;0;184,65;49295,0;165,56122299999998
ADMIRAL;SALERNO POSIDONIA;31;31;0;3;0;0;28;0;166,2;9453,68;159,901654
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;165,2;6279,15;156,224461
ADMIRAL;CAVA DE TIRRENI CORTE;10;10;0;2;0;0;8;0;168,8;12335,17;155,928513
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;12;0;0;0;0;12;0;154,5;94525,38;154,796665
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;147,0;20909,699999999997;146,999875
ADMIRAL;CAMPOFRANCO GRANDE;11;11;0;0;0;0;11;0;145,8;5752,9400000000005;135,15868
ADMIRAL;TORRE DEL GRECO PALOMBA;43;43;0;1;0;0;42;0;159,0;112034,86;126,76437299999999
BBET;WWW.SKILLJOY.EU;46;46;0;4;0;0;42;0;129,7;219848,54;125,088962
ADMIRAL;TRAPANI FARDELLA;26;26;0;2;0;1;23;0;143,8;120288,5;118,884817
ADMIRAL;ROMA CAPITOLINO;9;9;0;0;0;0;9;0;136,7;6207,58;116,893812
BBET;WWW.UNIONSBET.IT;13;13;0;4;0;0;9;0;111,0;3990,5499999999997;114,546204
ADMIRAL;VERONA SAN MICHELE;9;9;0;0;0;0;9;0;112,0;1622,29;112,059806
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;103,0;6862,73;102,999754
ADMIRAL;SULMONA OVIDIO;11;11;0;0;0;0;11;0;109,4;20851,780000000002;95,769284
BBET;www.mbet.it;18;18;0;4;0;0;14;0;101,45;26194,050000000003;93,555518
ADMIRAL;GIULIANELLO LECCI;10;10;0;0;0;0;10;0;87,0;1344,5;89,99947900000001
ADMIRAL;GUALDO TADINO FLAMINIA;15;15;0;0;0;0;15;0;105,3;128768,98999999999;78,646646
ADMIRAL;TORINO ALA DI STURA;8;8;0;1;0;0;7;0;75,0;3390,38;74,999829
ADMIRAL;TEVEROLA CARINARO;19;19;0;1;0;0;18;0;68,0;8529,34;68,799295
ADMIRAL;MONTESARCHIO SAN GIOVANNI;18;18;0;0;0;0;18;0;103,9;31534,8;63,382057
BBET;WWW.GAM-X.EU;28;28;0;1;0;0;27;0;59,0;70627,33;63,078516
ADMIRAL;POGGIOMARINO LOSCO;43;43;0;0;0;0;43;0;64,0;66852,54000000001;62,99982
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;17;0;1;0;0;16;0;60,1;89462,78;61,527874
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;1726,38;59,499677
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;11;0;0;0;0;11;0;80,0;5043,24;57,663723
ADMIRAL;MILANO NOVARA;7;7;0;0;0;0;7;0;116,0;2192,83;46,623376
ADMIRAL;LA SPEZIA ADAMELLO;10;10;0;1;0;0;9;0;56,0;105848,06999999999;44,700886
ADMIRAL;TORINO ALTESSANO;6;6;0;0;0;0;6;0;40,0;2542,96;40,358945
ADMIRAL;PALERMO FEDERICO;13;13;0;1;0;0;12;0;35,5;5993,15;35,070661
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;0;0;0;2;0;30,0;319,0;30,999578
ADMIRAL;ROMA GREGOROVIUS;7;7;0;0;0;0;7;0;109,4;27272,18;27,998859
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;24,0;2629,1400000000003;26,71986
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;PARTANNA PALERMO;12;12;0;2;0;0;10;0;33,2;32597,22;21,664627
ADMIRAL;TORINO SETTIMO;7;7;0;0;0;0;7;0;14,5;1230,16;13,556564999999999
ADMIRAL;SARNO ACQUAROSSA;2;2;0;1;0;0;1;0;11,0;6493,65;11,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;6;6;0;0;0;0;6;0;9,0;90494,11;8,999269
ADMIRAL;MODENA FUSCO;4;4;0;0;0;0;4;0;7,0;3670,9;6,9995579999999995
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;6,0;32873,479999999996;6,1
ADMIRAL;MONTECATINI TERME MARRUOTA;1;1;0;0;0;0;1;0;1,0;150,0;1,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;1,0;194,88;0,999962
