concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PINETO LIVORNO;113;113;0;13;0;0;100;0;867,95;86999,18000000001;660,736685
ADMIRAL;POGGIBONSI TRENTO;166;166;0;23;0;0;143;0;720,3;663166,67;643,890652
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9;9;0;0;0;0;9;0;607,0;9955,57;607,719625
ADMIRAL;VIGONZA VENEZIA;99;99;0;21;0;0;78;0;563,3;103455,04;599,986898
BBET;WWW.DNGAMES.IT;80;80;0;13;0;0;67;0;521,0;236069,46;548,632894
ADMIRAL;VICENZA CRISPI;73;73;0;9;0;0;64;0;509,6;205243,11;542,209075
ADMIRAL;MONSUMMANO TERME ABRUZZO;72;72;0;19;0;0;53;0;558,6;107618,17;540,089861
ADMIRAL;CAMPI BISENZIO BARBERINESE;85;85;0;7;0;0;78;0;659,0;259079,13;521,961407
ADMIRAL;CASALE CORTE CERRO NOVARA;51;51;0;3;0;0;48;0;601,4;89284,73999999999;515,678008
ADMIRAL;CAIANELLO CERASELLE;70;70;0;3;0;0;67;0;525,3;117882,90000000001;514,780564
ADMIRAL;GALATONE NIZZA;53;53;0;7;0;0;46;0;544,45;43986,39;511,692789
ADMIRAL;TORRE DEL GRECO PALOMBA;50;50;0;4;0;0;46;0;480,3;32561,43;505,347628
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1650,0;500,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
BBET;WWW.SOCIALGAME24.IT;58;58;0;8;0;0;50;0;418,5;69886,62000000001;455,786897
ADMIRAL;GROSSETO AQUILEIA;54;54;0;14;0;0;40;0;484,7;89071,51;451,451553
ADMIRAL;ROVERETO TRENTO;73;73;0;4;0;0;69;0;387,1;295192,64;416,356116
ADMIRAL;FOLLONICA CASSARELLO;22;22;0;2;0;0;20;0;831,3000000000001;68843,61;393,169555
ADMIRAL;CHIARAVALLE MATTEOTTI;32;32;0;3;0;0;29;0;409,05;25856,28;392,68117
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;43;43;0;9;0;0;34;0;415,15;284102,94;379,018318
ADMIRAL;PIACENZA I MAGGIO;6;6;0;3;0;0;3;0;353,0;3458,5;353,0
ADMIRAL;MILANO NOVARA;5;5;0;1;0;0;4;0;404,0;2837,15;338,52362700000003
ADMIRAL;STRIANO SARNO;61;61;0;6;0;0;55;0;279,05;64348,9;288,106762
ADMIRAL;PORTO VIRO ROSSINI;56;56;0;13;0;0;43;0;324,9;564231,31;287,412133
ADMIRAL;FONDI SAN MAGNO;38;38;0;5;0;0;33;0;373,4;60102,42;279,923878
ADMIRAL;FERRARA MODENA;90;90;0;11;0;0;79;0;253,5;614504,85;273,70774
BBET;WWW.UNIONSBET.IT;5;5;0;0;0;0;5;0;266,0;768,31;266,785676
ADMIRAL;ROMA CAPRANESI;11;11;0;2;0;0;9;0;258,4;25364,670000000002;265,479323
ADMIRAL;CASCIA ROMA;17;17;0;0;0;0;17;0;261,0;2686,1800000000003;261,849091
ADMIRAL;MILANO POZZI;10;10;0;2;0;0;8;0;259,8;8200,01;259,664255
ADMIRAL;PARMA LEPIDO;15;15;0;0;0;0;15;0;241,0;19547,36;243,487908
ADMIRAL;MARTINSICURO COLOMBO;32;32;0;1;0;0;31;0;261,6;16696,87;232,954522
ADMIRAL;PESCARA PEPE;65;65;0;10;0;0;55;0;242,55;74085,87000000001;226,585598
ADMIRAL;TRENTO MACCANI;28;28;0;4;0;0;24;0;211,4;53801,62;215,545949
ADMIRAL;VILLA LITERNO DEI MILLE;57;57;0;5;0;0;52;0;187,5;79301,8;213,719337
ADMIRAL;NAPOLI VESPUCCI;20;20;0;8;0;0;12;0;203,0;38253,66;211,246005
ADMIRAL;TRAPANI FARDELLA;55;55;0;6;0;0;49;0;195,9;18248,4;209,214275
ADMIRAL;VERONA ALBERE;53;53;0;3;0;0;50;0;193,2;737366,4400000001;193,23882700000001
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16;16;0;0;0;0;16;0;171,25;7337,31;188,74573700000002
ADMIRAL;TEVEROLA CARINARO;24;24;0;9;0;0;15;0;176,25;19072,489999999998;184,667344
BBET;WWW.MINNIEBET.EU;43;43;0;2;0;0;41;0;152,2;180298,5;172,02649
ADMIRAL;URGNANO ROMA;26;26;0;3;0;0;23;0;164,0;24720,63;166,361318
ADMIRAL;ROMA MASSAIA;4;4;0;0;0;0;4;0;164,0;3836,12;165,698333
ADMIRAL;VICENZA PADANA SUPERIORE;39;39;0;1;0;0;38;0;143,0;239419,09;151,614397
ADMIRAL;PESCANTINA BRENNERO;58;58;0;14;0;0;44;0;138,5;232638,33;150,618736
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;31;31;0;9;0;0;22;0;131,0;66754,52;144,435859
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;BOVOLONE MADONNA;23;23;0;5;0;0;18;0;122,3;122084,85;132,45855699999998
ADMIRAL;CAMPOFRANCO GRANDE;10;10;0;0;0;0;10;0;123,0;16569,16;131,498524
ADMIRAL;NOCERA INFERIORE NOCERA;29;29;0;8;0;0;21;0;182,3;113932,03;126,952257
ADMIRAL;GIULIANELLO LECCI;7;7;0;2;0;0;5;0;116,0;4355,85;126,647722
ADMIRAL;ANCONA MUSONE;21;21;0;2;0;0;19;0;121,3;307049,92;125,754078
ADMIRAL;POGGIOMARINO LOSCO;64;64;0;5;0;0;59;0;122,0;228987,28;121,695031
ADMIRAL;VERONA SAN MICHELE;2;2;0;1;0;0;1;0;105,0;757,55;108,249201
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;11;0;1;0;0;10;0;103,0;3214,7200000000003;108,01319
ADMIRAL;FIDENZA PERTINI;28;28;0;2;0;0;26;0;120,2;134093,97;104,264075
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;11;0;1;0;0;10;0;101,5;975,0799999999999;102,98113000000001
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;100,0;2200,84;101,200294
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;16;0;3;0;0;13;0;84,0;31742,52;90,708253
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;0;0;0;7;0;83,0;2908,9;90,49938900000001
ADMIRAL;PIEVE EMANUELE PINI;24;24;0;7;0;0;17;0;78,0;50277,28;88,327853
ADMIRAL;COGORNO IV NOVEMBRE;25;25;0;7;0;0;18;0;130,9;47978,100000000006;77,981805
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;12;0;1;0;0;11;0;66,25;4279,27;75,628287
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;7;0;0;0;0;7;0;70,0;1555,53;75,046958
ADMIRAL;LONATO MANTOVA;14;14;0;2;0;0;12;0;87,0;6806,08;65,754214
ADMIRAL;PARTANNA PALERMO;51;51;0;3;0;0;48;0;139,95;126681,27;65,437977
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;51,0;2064,23;56,999976
ADMIRAL;NUORO MANNIRONI;6;6;0;1;0;0;5;0;55,95;17694,66;53,197608
ADMIRAL;AVIGLIANO PORTA POTENZA;11;11;0;1;0;0;10;0;51,2;3005,6800000000003;50,918327
ADMIRAL;LA SPEZIA ADAMELLO;25;25;0;5;0;0;20;0;50,2;59301,990000000005;50,062715
ADMIRAL;SARNO ACQUAROSSA;9;9;0;2;0;0;7;0;43,2;1146,3799999999999;46,155077
BBET;WWW.SKILLJOY.EU;22;22;0;5;0;0;17;0;37,2;29513,79;44,750774
ADMIRAL;GATTINARA MARCONI;14;14;0;1;0;0;13;0;40,35;5597,29;42,036781
ADMIRAL;ROMA CAPITOLINO;23;23;0;3;0;0;20;0;48,05;23148,379999999997;41,193823
BBET;www.mbet.it;12;12;0;2;0;0;10;0;37,0;1550,51;40,673334000000004
ADMIRAL;TORINO ALTESSANO;13;13;0;3;0;0;10;0;34,0;4442,889999999999;38,709088
ADMIRAL;SULMONA OVIDIO;9;9;0;0;0;0;9;0;38,0;8069,01;37,233819
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;7;0;1;0;0;6;0;27,0;2306,91;28,588588
ADMIRAL;L''AQUILA CROCE ROSSA;9;9;0;2;0;0;7;0;38,0;3721,67;26,754476
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;25,0;497,76;25,998794
ADMIRAL;GUALDO TADINO FLAMINIA;12;12;0;0;0;0;12;0;20,0;2750,39;22,549148
ADMIRAL;PALERMO FEDERICO;3;3;0;0;0;0;3;0;13,0;452,42;14,249366
ADMIRAL;L''AQUILA STRADA STATALE 17;2;2;0;0;0;0;2;0;11,0;1568,78;13,799874
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;1;0;0;7;0;18,0;3938,45;13,231597
BBET;WWW.GAM-X.EU;9;9;0;4;0;0;5;0;9,6;9523,08;10,577645
ADMIRAL;SALERNO POSIDONIA;6;6;0;0;0;0;6;0;7,0;1399,6;7,748697
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;6,0;737,94;6,549962
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;5,0;728,77;5,999969
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;46,04;1,079844
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;14,98;1,049422
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;TORINO ALA DI STURA;1;1;0;0;0;0;1;0;2,0;1792,78;0,05
