concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;8;0;1;0;0;7;0;106,0;1288,76;108,997632
ADMIRAL;MONSUMMANO TERME ABRUZZO;23;23;0;4;0;0;19;0;102,5;90014,19;104,599516
ADMIRAL;VALMONTONE GENAZZANO;33;33;0;9;0;0;24;0;174,5;186919,55000000002;104,321272
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;STRIANO SARNO;23;23;0;2;0;0;21;0;82,5;50320,58;92,469838
ADMIRAL;CHIARAVALLE MATTEOTTI;23;23;0;0;0;0;23;0;107,0;14131,46;90,712457
ADMIRAL;VILLA LITERNO DEI MILLE;25;25;0;2;0;0;23;0;79,0;62827,76;90,398002
ADMIRAL;CAIANELLO CERASELLE;43;43;0;2;0;0;41;0;93,3;46727,91;83,958708
ADMIRAL;PESCARA PEPE;30;30;0;10;0;0;20;0;94,35;11615,23;83,647899
ADMIRAL;POGGIOMARINO LOSCO;53;53;0;5;0;0;48;0;79,3;228062,74000000002;76,915917
ADMIRAL;ROVERETO TRENTO;36;36;0;3;0;0;33;0;67,55;125184,42000000001;73,221707
ADMIRAL;PESCANTINA BRENNERO;35;35;0;9;0;0;26;0;68,5;187902,97999999998;69,863676
ADMIRAL;ROMA CAPRANESI;6;6;0;1;0;0;5;0;66,0;23305,480000000003;67,49958699999999
ADMIRAL;FONDI SAN MAGNO;11;11;0;3;0;0;8;0;120,6;51883,56;65,56372999999999
ADMIRAL;BOVOLONE MADONNA;14;14;0;4;0;0;10;0;60,8;117231,17000000001;63,859539999999996
ADMIRAL;PARMA LEPIDO;9;9;0;0;0;0;9;0;61,0;19612,67;63,399735
ADMIRAL;FIDENZA PERTINI;13;13;0;1;0;0;12;0;63,2;129817,55;62,792933000000005
ADMIRAL;VICENZA PADANA SUPERIORE;27;27;0;0;0;0;27;0;58,0;228100,43;61,650314
ADMIRAL;URGNANO ROMA;12;12;0;0;0;0;12;0;58,0;17393,84;61,477672
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;27;27;0;5;0;0;22;0;47,0;185720,92;48,979179
ADMIRAL;TORRE DEL GRECO PALOMBA;8;8;0;1;0;0;7;0;46,0;9420,02;48,149196
ADMIRAL;NAPOLI VESPUCCI;8;8;0;5;0;0;3;0;44,0;27417,98;46,159581
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;42,0;1894,5900000000001;45,999876
ADMIRAL;COGORNO IV NOVEMBRE;13;13;0;6;0;0;7;0;98,39999999999999;45042,62;43,644165
BBET;WWW.SOCIALGAME24.IT;24;24;0;4;0;0;20;0;39,0;5037,75;43,098879
ADMIRAL;TEVEROLA CARINARO;11;11;0;5;0;0;6;0;33,0;16798,989999999998;40,299757
ADMIRAL;ROMA CAPITOLINO;21;21;0;3;0;0;18;0;41,3;16864,0;36,24256
ADMIRAL;MILANO POZZI;4;4;0;1;0;0;3;0;33,5;6025,139999999999;33,499415
ADMIRAL;CASCIA ROMA;11;11;0;1;0;0;10;0;30,0;3092,3900000000003;31,949037
ADMIRAL;NOCERA INFERIORE NOCERA;13;13;0;4;0;0;9;0;64,5;101664,45999999999;30,788287999999998
ADMIRAL;SULMONA OVIDIO;9;9;0;0;0;0;9;0;28,0;7144,35;29,649573999999998
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4;4;0;2;0;0;2;0;26,0;50362,78;28,448641
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;0;0;0;3;0;27,0;2026,0300000000002;26,462234
ADMIRAL;TRAPANI FARDELLA;11;11;0;1;0;0;10;0;28,8;7270,83;25,721618
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;2;0;0;5;0;24,0;1795,21;25,199494
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;23,0;12397,929999999998;23,149763000000004
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;1;0;0;3;0;32,6;1624,3999999999999;23,072928
ADMIRAL;ANCONA MUSONE;13;13;0;1;0;0;12;0;19,0;269541,69;22,4499
ADMIRAL;NUORO MANNIRONI;4;4;0;1;0;0;3;0;24,95;17147,559999999998;21,997753
ADMIRAL;PARTANNA PALERMO;22;22;0;0;0;0;22;0;55,05;68125,02;21,85972
ADMIRAL;GUALDO TADINO FLAMINIA;12;12;0;0;0;0;12;0;23,0;2446,69;20,921155
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;5;0;1;0;0;4;0;18,0;49123,869999999995;18,749961
BBET;WWW.SKILLJOY.EU;10;10;0;2;0;0;8;0;13,0;102641,43;17,815759
ADMIRAL;MARTINSICURO COLOMBO;10;10;0;1;0;0;9;0;17,0;5995,15;17,19975
ADMIRAL;GATTINARA MARCONI;6;6;0;1;0;0;5;0;15,0;3628,48;15,549842
ADMIRAL;GALATONE NIZZA;14;14;0;0;0;0;14;0;26,7;16914,55;13,117985
BBET;www.mbet.it;6;6;0;1;0;0;5;0;12,0;861,6099999999999;12,568532
ADMIRAL;LONATO MANTOVA;5;5;0;1;0;0;4;0;10,0;3801,66;10,749799
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;10,0;30,7;10,299249
ADMIRAL;LA SPEZIA ADAMELLO;4;4;0;0;0;0;4;0;10,2;1039,31;8,021018
ADMIRAL;SALERNO POSIDONIA;6;6;0;0;0;0;6;0;7,0;1434,57;7,74874
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;5,0;116,2;5,249698
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
BBET;WWW.GAM-X.EU;4;4;0;2;0;0;2;0;4,0;9432,52;4,419994
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;2,0;464,82;2,599947
ADMIRAL;FOLLONICA CASSARELLO;8;8;0;0;0;0;8;0;431,25;33859,37;2,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;1,25;200,24;1,249985
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;1,0;68,87;0,999956
