concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;506,0;10038,46;503,512065
ADMIRAL;PERO CURIEL;45;45;0;9;0;0;36;0;495,9;32155,65;494,68242000000004
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
BBET;WWW.SOCIALGAME24.IT;29;29;0;6;0;0;23;0;344,0;67951,38;404,45513
ADMIRAL;FONDI SAN MAGNO;16;16;0;8;0;0;8;0;336,0;53398,14;341,15874
ADMIRAL;VILLA LITERNO DEI MILLE;40;40;0;3;0;0;37;0;269,4;44696,87;338,26366199999995
ADMIRAL;URGNANO ROMA;16;16;0;2;0;0;14;0;312,0;20667,59;321,427999
ADMIRAL;CAMPI BISENZIO BARBERINESE;33;33;0;1;0;0;32;0;352,0;22670,8;298,971677
ADMIRAL;SAVONA SERVETTAZ;50;50;0;4;0;0;46;0;269,4;235885,3;285,849521
ADMIRAL;MILANO POZZI;10;10;0;0;0;0;10;0;275,8;9115,48;279,934018
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;26;26;0;2;0;0;24;0;272,7;294119,19;273,11674600000003
ADMIRAL;PORTO VIRO ROSSINI;49;49;0;6;0;0;43;0;280,9;478366,82;250,867116
ADMIRAL;VIGONZA VENEZIA;50;50;0;25;0;0;25;0;260,25;146309,38;247,277064
ADMIRAL;GENOVA P. DORIA;98;98;0;12;0;0;86;0;280,8;289783,2;239,445104
ADMIRAL;ROMA CAPRANESI;8;8;0;1;0;0;7;0;214,0;29991,940000000002;231,44897300000002
ADMIRAL;ROVIGO EINAUDI;84;84;0;15;0;0;69;0;285,9;306154,95;222,822376
ADMIRAL;ASTI PETRARCA;13;13;0;1;0;0;12;0;204,4;113517,15;207,25349
ADMIRAL;GROSSETO AQUILEIA;49;49;0;7;0;0;42;0;178,5;306497,89;200,646339
ADMIRAL;MONSUMMANO TERME ABRUZZO;26;26;0;4;0;0;22;0;207,7;14902,289999999999;193,907851
ADMIRAL;TRENTO MACCANI;32;32;0;9;0;0;23;0;200,5;41681,82;186,667608
ADMIRAL;TRAPANI FARDELLA;24;24;0;2;0;0;22;0;264,05;13852,670000000002;183,909051
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;6;0;0;0;0;6;0;181,0;1670,49;183,248166
ADMIRAL;VICENZA CRISPI;39;39;0;5;0;0;34;0;167,6;104834,65;178,480517
ADMIRAL;VERONA ALBERE;40;40;0;1;0;0;39;0;174,5;604727,42;176,307124
ADMIRAL;BOVOLONE MADONNA;26;26;0;3;0;0;23;0;411,5;125984,59;171,696249
ADMIRAL;FIDENZA PERTINI;31;31;0;0;0;0;31;0;165,7;49306,02;162,676305
ADMIRAL;FERRARA MODENA;71;71;0;2;0;0;69;0;140,6;539372,33;155,343194
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;ROVERETO TRENTO;36;36;0;4;0;0;32;0;120,5;100380,23;140,217019
ADMIRAL;VICENZA PADANA SUPERIORE;31;31;0;0;0;0;31;0;123,0;281045,57;139,625993
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;21;21;0;8;0;0;13;0;120,0;57891,69;133,51927
ADMIRAL;NUORO MANNIRONI;5;5;0;1;0;0;4;0;127,0;1582,38;126,789945
ADMIRAL;TEVEROLA CARINARO;17;17;0;8;0;0;9;0;110,0;13296,710000000001;116,95757700000001
ADMIRAL;ROMA MASSAIA;3;3;0;0;0;0;3;0;115,5;1797,79;116,164704
ADMIRAL;ANCONA MUSONE;14;14;0;1;0;0;13;0;114,0;291265,88;113,80488600000001
ADMIRAL;CAIANELLO CERASELLE;28;28;0;1;0;0;27;0;111,6;73242,86;111,756085
ADMIRAL;PALERMO FEDERICO;31;31;0;6;0;0;25;0;102,1;24105,699999999997;106,103753
ADMIRAL;CASALE CORTE CERRO NOVARA;27;27;0;0;0;0;27;0;180,8;102716,84;103,529165
ADMIRAL;GATTINARA MARCONI;8;8;0;2;0;0;6;0;96,0;2304,62;97,079617
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;2;0;0;5;0;89,0;4966,53;93,998524
BBET;WWW.MINNIEBET.EU;34;34;0;2;0;0;32;0;90,3;4797,02;93,744611
ADMIRAL;CHIARAVALLE MATTEOTTI;23;23;0;0;0;0;23;0;94,4;63219,49999999999;88,689779
ADMIRAL;COGORNO IV NOVEMBRE;19;19;0;9;0;0;10;0;154,65;110429,08;85,850944
ADMIRAL;TORRE DEL GRECO PALOMBA;20;20;0;1;0;0;19;0;87,0;9728,52;85,42678000000001
ADMIRAL;MILANO NOVARA;13;13;0;1;0;0;12;0;82,0;2787,54;84,599501
ADMIRAL;VITERBO FALCONE E BORSELLINO;26;26;0;0;0;0;26;0;79,0;42085,59;83,012743
ADMIRAL;TERNI CHIESA;44;44;0;4;0;0;40;0;74,15;528073,1;80,98931
ADMIRAL;AVIGLIANO PORTA POTENZA;4;4;0;1;0;0;3;0;76,0;8709,070000000002;80,099897
ADMIRAL;POGGIOMARINO LOSCO;44;44;0;5;0;0;39;0;64,5;46135,630000000005;69,87207000000001
ADMIRAL;NOCERA INFERIORE NOCERA;29;29;0;8;0;0;21;0;71,0;71873,59;68,504833
ADMIRAL;PESCARA PEPE;24;24;0;1;0;0;23;0;71,65;56726,64;63,212171
ADMIRAL;ROMA CAPITOLINO;25;25;0;3;0;0;22;0;66,95;15716,71;63,194639
ADMIRAL;LONATO MANTOVA;12;12;0;4;0;0;8;0;61,0;20396,38;59,32972
BBET;WWW.SKILLJOY.EU;19;19;0;0;0;0;19;0;44,0;31232,58;53,858376
ADMIRAL;RIANO RIANESE;3;3;0;0;0;0;3;0;300,3;1930,26;51,045151000000004
ADMIRAL;PESCANTINA BRENNERO;26;26;0;1;0;0;25;0;57,5;67619,09;48,359002000000004
ADMIRAL;PARTANNA PALERMO;37;37;0;4;0;0;33;0;142,8;192391,02;47,687553
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;9;0;0;0;0;9;0;43,9;61639,23;47,312447000000006
ADMIRAL;FOLLONICA CASSARELLO;8;8;0;0;0;0;8;0;123,7;6221,86;46,569599000000004
ADMIRAL;CASCIA ROMA;11;11;0;1;0;0;10;0;35,0;5432,3099999999995;38,798289000000004
BBET;WWW.GAM-X.EU;16;16;0;3;0;0;13;0;34,0;15429,15;37,319626
ADMIRAL;TORINO ALTESSANO;13;13;0;3;0;0;10;0;28,0;11655,050000000001;36,759235000000004
ADMIRAL;NAPOLI VESPUCCI;10;10;0;7;0;0;3;0;30,0;79238,19;32,927803
ADMIRAL;GALATONE NIZZA;32;32;0;3;0;0;29;0;49,3;65164,340000000004;30,305517000000002
BBET;www.mbet.it;13;13;0;6;0;0;7;0;56,0;3044,43;30,112971
ADMIRAL;LA SPEZIA ADAMELLO;23;23;0;3;0;0;20;0;29,8;44077,41;28,560334
ADMIRAL;SULMONA OVIDIO;9;9;0;1;0;0;8;0;27,0;62029,67;23,838760999999998
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;23,0;502,81;22,99991
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;22,0;12421,16;22,099833000000004
ADMIRAL;MODENA FUSCO;3;3;0;1;0;0;2;0;16,5;27632,52;21,874927999999997
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;20,0;300,0;20,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;MARTINSICURO COLOMBO;14;14;0;4;0;0;10;0;20,6;4490,33;18,551378
ADMIRAL;CAVA DE TIRRENI CORTE;4;4;0;3;0;0;1;0;16,0;1851,8799999999999;17,699597
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;0;0;0;5;0;16,0;937,72;16,859289
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;3;0;0;0;0;3;0;12,4;2593,1;10,979095000000001
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;3;0;0;0;0;3;0;9,0;2240,23;10,149563
ADMIRAL;GUALDO TADINO FLAMINIA;5;5;0;0;0;0;5;0;7,5;50147,64;9,079642
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;6;0;1;0;0;5;0;7,0;3079,58;7,649861
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;1;0;0;2;0;10,2;687,47;7,0064
ADMIRAL;ROMA GREGOROVIUS;2;2;0;1;0;0;1;0;6,0;360,89;6,899926000000001
ADMIRAL;LISSONE DE AMICIS;2;2;0;1;0;0;1;0;6,0;1354,25;6,74998
ADMIRAL;SALERNO POSIDONIA;4;4;0;1;0;0;3;0;6,0;1225,77;6,598811
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;L''AQUILA STRADA STATALE 17;4;4;0;0;0;0;4;0;9,5;244,92000000000002;4,379893
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;2;0;0;0;0;2;0;3,0;12,07;2,9993559999999997
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;1,0;181,92;1,249956
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
