concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CASALE CORTE CERRO NOVARA;28;28;0;1;0;0;27;0;368,7;202262,43000000002;334,499232
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;29;29;0;7;0;0;22;0;337,4;187364,65;328,99639
ADMIRAL;PERO CURIEL;28;28;0;3;0;0;25;0;305,0;74789,8;307,445912
ADMIRAL;GROSSETO AQUILEIA;34;34;0;12;0;0;22;0;286,5;35645,56;303,225706
ADMIRAL;ROVIGO EINAUDI;78;78;0;17;0;0;61;0;323,35;136872,87;296,143878
ADMIRAL;POGGIBONSI TRENTO;95;95;0;7;0;0;88;0;301,1;558633,17;270,542954
ADMIRAL;VIGONZA VENEZIA;40;40;0;13;0;0;27;0;219,8;139130,77;234,328576
ADMIRAL;SAVONA SERVETTAZ;31;31;0;5;0;0;26;0;204,95;139865,93;228,100485
ADMIRAL;VERONA ALBERE;43;43;0;0;0;0;43;0;207,5;771572,19;207,496444
ADMIRAL;MILANO POZZI;17;17;0;11;0;0;6;0;193,5;58566,31;195,395828
ADMIRAL;TRENTO MACCANI;23;23;0;5;0;0;18;0;178,0;31390,890000000003;182,114893
BBET;WWW.DNGAMES.IT;51;51;0;4;0;0;47;0;158,85;213843,22;173,613041
ADMIRAL;CHIARAVALLE MATTEOTTI;18;18;0;0;0;0;18;0;162,5;27540,070000000003;164,54873700000002
ADMIRAL;FERRARA MODENA;59;59;0;2;0;0;57;0;134,5;643249,72;143,301959
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;40;40;0;10;0;0;30;0;160,25;216607,16;136,719739
ADMIRAL;FIDENZA PERTINI;19;19;0;1;0;0;18;0;167,15;94104,70000000001;132,84322
ADMIRAL;LONATO MANTOVA;23;23;0;5;0;0;18;0;135,0;30856,82;130,38197399999999
BBET;WWW.SOCIALGAME24.IT;30;30;0;10;0;0;20;0;124,0;260400,57;130,232113
ADMIRAL;ROVERETO TRENTO;59;59;0;5;0;0;54;0;150,8;89020,1;129,34682800000002
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;2;0;0;4;0;123,0;31884,69;122,998648
ADMIRAL;L''AQUILA CROCE ROSSA;3;3;0;0;0;0;3;0;111,0;496,74;112,619729
ADMIRAL;TRAPANI FARDELLA;16;16;0;1;0;0;15;0;110,0;4674,5;110,74833100000001
ADMIRAL;PESCANTINA BRENNERO;41;41;0;9;0;0;32;0;100,5;156961,08;106,452332
ADMIRAL;VICENZA PADANA SUPERIORE;36;36;0;6;0;0;30;0;101,8;282653,16;103,33731900000001
ADMIRAL;PESCARA PEPE;47;47;0;14;0;0;33;0;127,15;23775,37;101,470112
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CAIANELLO CERASELLE;36;36;0;2;0;0;34;0;107,3;25129,88;95,32177
ADMIRAL;VILLA LITERNO DEI MILLE;19;19;0;1;0;0;18;0;85,0;8695,91;94,849032
ADMIRAL;PORTO VIRO ROSSINI;38;38;0;11;0;0;27;0;146,9;407619,62;94,78319
ADMIRAL;GUALDO TADINO FLAMINIA;21;21;0;1;0;0;20;0;83,0;63391,84;87,111986
BBET;WWW.MINNIEBET.EU;31;31;0;1;0;0;30;0;92,2;3391,0699999999997;78,411159
BBET;www.mbet.it;13;13;0;4;0;0;9;0;71,0;2909,31;69,727761
ADMIRAL;COGORNO IV NOVEMBRE;16;16;0;6;0;0;10;0;140,55;67368,52;68,63945700000001
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;65,1;206007,01;65,097786
ADMIRAL;CIVITANOVA MARCHE SONNINO;4;4;0;0;0;0;4;0;55,0;4680,06;56,999599
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;1104,85;55,499835
ADMIRAL;STRIANO SARNO;19;19;0;2;0;0;17;0;52,5;43519,04;53,968596
ADMIRAL;TORRE DEL GRECO PALOMBA;5;5;0;1;0;0;4;0;53,0;10262,35;52,999822
ADMIRAL;FOLLONICA CASSARELLO;16;16;0;1;0;0;15;0;475,25;37640,92;46,977008
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;36,25;520,78;37,99967
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;0;0;0;3;0;33,0;1040,66;35,238789999999995
ADMIRAL;SALERNO POSIDONIA;7;7;0;2;0;0;5;0;34,0;2435,94;34,7485
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;8;0;0;0;0;8;0;27,5;14600,54;28,304859999999998
ADMIRAL;CAMPOFRANCO GRANDE;5;5;0;0;0;0;5;0;27,0;12619,15;27,69988
ADMIRAL;URGNANO ROMA;12;12;0;1;0;0;11;0;29,0;14858,460000000001;27,444645
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;0;0;0;5;0;24,0;2184,01;25,399664
ADMIRAL;MARTINSICURO COLOMBO;14;14;0;3;0;0;11;0;21,0;5307,27;22,059501
ADMIRAL;SARNO ACQUAROSSA;2;2;0;1;0;0;1;0;22,0;122,66;22,0
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;ROMA CAPRANESI;5;5;0;2;0;0;3;0;17,0;21811,11;16,999874
BBET;WWW.SKILLJOY.EU;8;8;0;2;0;0;6;0;11,0;113244,25;15,639013
ADMIRAL;GALATONE NIZZA;12;12;0;0;0;0;12;0;17,0;16872,75;14,53096
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;13,0;4317,72;12,999698
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;11,0;377,6;11,199581
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;11,0;291906,29;10,999996
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;7;0;0;0;0;7;0;9,5;790,4200000000001;9,499571
ADMIRAL;LA SPEZIA ADAMELLO;2;2;0;1;0;0;1;0;6,0;641,94;7,299891000000001
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;CASCIA ROMA;6;6;0;0;0;0;6;0;6,0;994,29;5,999781
ADMIRAL;TORINO BELLI;3;3;0;0;0;0;3;0;5,0;2368,88;5,1999569999999995
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
BBET;WWW.GAM-X.EU;4;4;0;2;0;0;2;0;4,0;9435,0;4,419588
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;2;0;0;1;0;4,0;1134,25;4,249974
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;3,5;46,73;3,499819
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
