concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CHIARAVALLE MATTEOTTI;143;143;0;14;0;0;129;0;2917,5;53239,76;2886,094389
ADMIRAL;CAMPI BISENZIO BARBERINESE;190;190;0;16;0;0;174;0;3350,75;141345,76;2853,641618
ADMIRAL;COGORNO IV NOVEMBRE;95;95;0;18;0;0;77;0;2916,35;117215,54000000001;2820,342961
BBET;WWW.DNGAMES.IT;298;298;0;104;0;0;194;0;2799,55;425530,19;2807,650178
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;88;87;1;17;0;0;70;1;2836,8;48750,439999999995;2802,307178
ADMIRAL;LONATO MANTOVA;37;37;0;6;0;0;31;0;2553,5;22489,91;2559,149814
ADMIRAL;ANCONA MONTEBELLO;61;61;0;4;0;0;57;0;2682,25;48445,99;2532,921535
ADMIRAL;TRENTO MACCANI;110;110;0;15;0;0;95;0;2475,6;206990,88;2365,724904
ADMIRAL;ROVIGO EINAUDI;257;257;0;41;0;0;216;0;2437,6;381925,02;2351,311632
ADMIRAL;URGNANO ROMA;94;94;0;18;0;0;76;0;2222,6;76835,32;2313,5761860000002
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;76;76;0;9;0;0;67;0;2245,0;45350,78;2196,8293750000003
ADMIRAL;CASALE CORTE CERRO NOVARA;155;155;0;11;0;0;144;0;2173,85;92649,75;1834,525162
ADMIRAL;ROVERETO TRENTO;195;195;0;31;0;0;164;0;1848,25;228587,84;1781,178766
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;TERNI CHIESA;170;170;0;34;0;0;136;0;1644,3;706449,5;1663,148214
ADMIRAL;PESCARA PEPE;111;111;0;7;0;0;104;0;1706,45;93178,95;1640,423023
ADMIRAL;LISSONE DE AMICIS;103;103;0;5;0;0;98;0;1702,3;78872,0;1623,197564
ADMIRAL;PARMA LEPIDO;57;57;0;11;0;0;46;0;1604,4;31086,79;1596,887471
ADMIRAL;FERRARA MODENA;134;134;0;20;0;0;114;0;1577,1;171084,32;1582,230648
ADMIRAL;FIDENZA PERTINI;103;103;0;8;0;0;95;0;1609,2;77556,45999999999;1545,234227
ADMIRAL;VICENZA PADANA SUPERIORE;145;145;0;5;0;0;140;0;1559,2;201390,52;1540,319283
ADMIRAL;GALATONE NIZZA;132;132;0;9;0;0;123;0;1585,9;154396,26;1532,114121
ADMIRAL;BRESCIA TRENTO;67;67;0;16;0;0;51;0;1518,0;27387,39;1490,084938
ADMIRAL;MARTINSICURO COLOMBO;94;94;0;11;0;0;83;0;1580,35;61075,25;1482,02352
BBET;WWW.UNIONSBET.IT;11;11;0;2;0;0;9;0;1407,35;8866,49;1407,899081
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;117;117;0;13;0;0;104;0;1349,4;108820,06;1360,601345
ADMIRAL;ANCONA MUSONE;89;89;0;10;0;0;79;0;1321,65;339667,92;1302,339364
ADMIRAL;BOVOLONE MADONNA;113;113;0;35;0;0;78;0;1245,0;193004,22;1269,191195
ADMIRAL;CREVOLADOSSOLA SEMPIONE;51;51;0;3;0;0;48;0;1253,1;36949,32;1242,96378
ADMIRAL;ROMA MASSAIA;65;65;0;2;0;0;63;0;1219,5;26723,23;1175,8505559999999
BBET;WWW.MINNIEBET.EU;125;125;0;16;0;0;109;0;1215,9;41145,41;1169,663316
ADMIRAL;ROMA CAPITOLINO;63;63;0;5;0;0;58;0;1012,0;19105,72;989,343569
ADMIRAL;STRIANO SARNO;154;154;0;5;0;0;149;0;1200,5;198918,38;980,473132
ADMIRAL;CAIANELLO CERASELLE;164;164;0;11;0;0;153;0;940,4;109251,47;927,350568
ADMIRAL;GUALDO TADINO FLAMINIA;51;51;0;3;0;0;48;0;864,6;70420,72;866,569002
ADMIRAL;MARIGLIANO SAN FRANCESCO;66;66;0;5;0;0;61;0;944,8;31594,9;863,11911
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;60;0;0;0;0;60;0;846,45;18971,34;840,948073
ADMIRAL;VILLA LITERNO DEI MILLE;69;69;0;5;0;0;64;0;835,7;108330,42;822,492163
ADMIRAL;PIACENZA I MAGGIO;33;33;0;5;0;1;27;0;841,8;20080,66;804,510456
ADMIRAL;GROTTAMMARE DALLA CHIESA;60;60;0;7;0;0;53;0;782,5;16138,23;785,80191
ADMIRAL;FOLLONICA CASSARELLO;73;73;0;7;0;0;66;0;1005,8;28065,45;778,675656
ADMIRAL;NUORO MANNIRONI;50;50;0;3;0;0;47;0;871,95;23562,23;759,093468
ADMIRAL;LA SPEZIA ADAMELLO;89;89;0;16;0;0;73;0;778,6;14695,23;733,751613
ADMIRAL;VERONA ALBERE;92;92;0;6;0;0;86;0;734,5;530472,69;723,310957
ADMIRAL;PORTO VIRO ROSSINI;91;91;0;7;0;0;84;0;717,4;306159,9;705,844964
ADMIRAL;TEVEROLA CARINARO;56;56;0;14;0;0;42;0;660,0;25533,65;662,746886
ADMIRAL;VITERBO FALCONE E BORSELLINO;38;38;0;8;0;0;30;0;646,5;10662,87;638,775842
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;40;40;0;6;0;0;34;0;688,3;35151,25;615,715104
ADMIRAL;ROCCAPIEMONTE GARGIULO;36;36;0;3;0;0;33;0;622,25;10871,75;614,207217
ADMIRAL;TORINO BELLI;29;29;0;6;0;0;23;0;604,5;9309,38;604,496053
ADMIRAL;TORINO SETTIMO;27;27;0;0;0;0;27;0;562,5;5948,41;562,6698759999999
BBET;WWW.SOCIALGAME24.IT;85;85;0;23;0;0;62;0;611,8;51883,98;550,590549
ADMIRAL;TORRE DEL GRECO PALOMBA;60;60;0;4;0;0;56;0;519,2;39696,15;536,257889
ADMIRAL;RIANO RIANESE;31;31;0;0;0;0;31;0;597,4;61170,37;520,463238
ADMIRAL;CASCIA ROMA;48;48;0;5;0;0;43;0;501,0;11795,8;501,02599
ADMIRAL;VERONA SAN MICHELE;28;28;0;5;0;0;23;0;490,0;6220,98;488,740866
ADMIRAL;GIULIANELLO LECCI;27;27;0;4;0;0;23;0;492,5;63802,29;476,694255
ADMIRAL;TRAPANI FARDELLA;81;81;0;12;0;0;69;0;481,3;74554,5;471,781433
ADMIRAL;PARTANNA PALERMO;43;43;0;2;0;0;41;0;580,35;98231,09;441,587715
ADMIRAL;MODENA FUSCO;13;13;0;5;0;0;8;0;423,5;38688,91;433,188979
BBET;WWW.SKILLJOY.EU;95;95;0;9;0;0;86;0;408,35;49311,96;415,496073
ADMIRAL;TARQUINIA MORO;20;20;0;0;0;0;20;0;412,5;7185,63;412,499281
ADMIRAL;CAMPOFRANCO GRANDE;26;26;0;3;0;0;23;0;404,0;25237,36;376,048553
ADMIRAL;MILANO CUOCO;19;19;0;1;0;0;18;0;380,65;5579,54;360,661195
ADMIRAL;SPINETOLI DE GASPERI;18;18;0;2;0;0;16;0;347,5;12169,02;351,324326
ADMIRAL;MILANO NOVARA;29;29;0;2;0;0;27;0;747,0;15525,86;342,243974
ADMIRAL;PALERMO FEDERICO;44;44;0;10;0;0;34;0;342,0;18983,46;326,185062
ADMIRAL;ROMA GREGOROVIUS;15;15;0;0;0;0;15;0;304,0;2229,66;306,043433
ADMIRAL;MILANO POZZI;19;19;0;1;0;0;18;0;394,8;8012,56;305,07445
ADMIRAL;CIVITANOVA MARCHE SONNINO;27;27;0;0;0;0;27;0;307,5;14427,58;302,376554
ADMIRAL;SALERNO POSIDONIA;63;63;0;2;0;0;61;0;337,5;12766,58;298,409005
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;GATTINARA MARCONI;29;29;0;5;0;0;24;0;280,7;8679,52;281,408336
ADMIRAL;TORINO ALTESSANO;22;22;0;6;0;0;16;0;266,0;14269,24;268,143058
ADMIRAL;L''AQUILA SARAGAT;14;14;0;2;0;0;12;0;254,0;11043,75;253,355934
ADMIRAL;AVIGLIANO PORTA POTENZA;52;52;0;4;0;0;48;0;252,0;7560,33;242,18956500000002
ADMIRAL;TORINO ALA DI STURA;19;19;0;2;0;0;17;0;258,2;4733,0;239,087315
ADMIRAL;CAVA DE TIRRENI CORTE;15;15;0;3;0;0;12;0;252,55;9884,57;217,93303
BBET;www.mbet.it;29;29;0;6;0;0;23;0;210,8;4847,79;195,58059
ADMIRAL;NOCERA INFERIORE NOCERA;52;52;0;9;0;0;43;0;252,7;41004,96;184,400779
BBET;WWW.GAM-X.EU;42;42;0;4;0;0;38;0;164,3;12804,419999999998;166,964478
ADMIRAL;SULMONA OVIDIO;30;30;0;7;0;0;23;0;172,7;12029,01;160,754623
ADMIRAL;SARNO ACQUAROSSA;19;19;0;1;0;0;18;0;140,5;10579,0;131,11972
ADMIRAL;L''AQUILA STRADA STATALE 17;14;14;0;3;0;0;11;0;126,7;3595,25;126,282504
ADMIRAL;PIEVE EMANUELE PINI;27;27;0;1;0;0;26;0;119,0;22046,82;119,828662
ADMIRAL;PINETO NAZIONALE NORD;4;4;0;0;0;0;4;0;103,0;1709,6;104,649024
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;12;12;0;1;0;0;11;0;95,0;17734,22;94,998967
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;11;0;1;0;0;10;0;109,0;3471,02;88,66815
BBET;www.Q365.it;10;10;0;9;0;0;1;0;84,0;4682,870000000001;88,197222
ADMIRAL;MONTESARCHIO SAN GIOVANNI;17;17;0;0;0;0;17;0;57,0;3789,13;54,030707
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
