concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;93;93;0;3;0;0;90;0;1654,5;206016,69;1650,075266
ADMIRAL;PESCANTINA BRENNERO;87;87;0;11;0;0;76;0;1718,3;29333,41;1644,892528
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;47;47;0;6;0;0;41;0;1659,4;21044,34;1635,745672
ADMIRAL;VALMONTONE GENAZZANO;72;72;0;8;0;0;64;0;1761,3;126725,04;1515,132801
ADMIRAL;MONSUMMANO TERME ABRUZZO;69;69;0;0;0;0;69;0;1471,45;23048,59;1465,948073
BBET;www.Q365.it;7;7;0;2;0;0;5;0;1438,0;7654,370000000001;1439,19939
ADMIRAL;URGNANO ROMA;48;48;0;5;0;0;43;0;1460,3;71931,56999999999;1400,26931
ADMIRAL;SAVONA SERVETTAZ;58;58;0;13;0;0;45;0;1490,35;38374,95;1391,863217
ADMIRAL;GROSSETO AQUILEIA;86;86;0;7;0;0;79;0;1249,0;96814,47;1283,626538
BBET;WWW.UNIONSBET.IT;17;17;0;3;0;0;14;0;1276,7;5195,299999999999;1277,302701
ADMIRAL;ROVIGO EINAUDI;144;144;0;8;0;0;136;0;1288,55;666792,65;1251,118196
ADMIRAL;BRESCIA TRENTO;46;46;0;2;0;0;44;0;1235,05;8823,45;1240,427724
BBET;WWW.MINNIEBET.EU;147;147;0;8;0;0;139;0;1255,0;68459,16;1216,787743
ADMIRAL;ROMA CAPRANESI;157;157;0;5;0;0;152;0;1208,95;75963,06;1180,2607
ADMIRAL;VIGONZA VENEZIA;75;75;0;16;0;0;59;0;1130,5;168562,44;1146,194995
ADMIRAL;CREVOLADOSSOLA SEMPIONE;36;36;0;3;0;0;33;0;1169,4;24396,32;1143,179926
ADMIRAL;TERNI CHIESA;144;144;0;21;0;0;123;0;1070,5;411153,28;1095,003315
ADMIRAL;ROVERETO TRENTO;154;154;0;20;0;0;134;0;1144,15;241146,66;1084,627145
ADMIRAL;FIDENZA PERTINI;69;69;0;11;0;0;58;0;1100,9;34370,71;1076,055998
ADMIRAL;LONATO MANTOVA;39;39;0;3;0;0;36;0;1077,0;29694,95;1068,662306
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;1;0;0;9;0;1083,65;3368,11;1059,4482739999999
ADMIRAL;FONDI SAN MAGNO;38;38;0;5;0;0;33;0;1035,5;61754,08;1031,2920589999999
ADMIRAL;PESCARA PEPE;67;66;1;1;0;0;65;1;1015,55;18538,51;955,3397190000001
ADMIRAL;ROMA MASSAIA;34;34;0;1;0;0;33;0;904,6;17801,760000000002;885,8349029999999
ADMIRAL;VICENZA PADANA SUPERIORE;77;77;0;5;0;0;72;0;806,5;178748,35;809,626413
ADMIRAL;MARTINSICURO COLOMBO;63;63;0;1;0;0;62;0;880,55;36214,26;793,964054
ADMIRAL;ROCCAPIEMONTE GARGIULO;34;34;0;3;0;0;31;0;692,7;11480,29;687,685245
ADMIRAL;CAIANELLO CERASELLE;74;74;0;4;0;0;70;0;629,3;70252,1;628,537163
ADMIRAL;FERRARA MODENA;65;65;0;8;0;0;57;0;682,0;159760,01;599,726325
ADMIRAL;CIVITANOVA MARCHE SONNINO;27;27;0;1;0;0;26;0;583,0;12287,41;589,658399
ADMIRAL;STRIANO SARNO;69;69;0;3;0;0;66;0;633,0;76562,22;557,940478
ADMIRAL;VILLA LITERNO DEI MILLE;43;43;0;2;0;0;41;0;545,1;20207,14;557,240823
BBET;WWW.SOCIALGAME24.IT;69;69;0;9;0;0;60;0;575,2;57889,18;539,268179
ADMIRAL;RIANO RIANESE;22;22;0;0;0;0;22;0;522,2;11340,08;518,429274
ADMIRAL;VERONA ALBERE;42;42;0;3;0;0;39;0;523,9;13680,94;517,779636
ADMIRAL;FOLLONICA CASSARELLO;48;48;0;4;0;0;44;0;692,8;21175,81;485,613248
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;16;0;0;0;0;16;0;553,5;8693,28;471,03159800000003
ADMIRAL;ANCONA MUSONE;38;38;0;3;0;0;35;0;444,6;282467,94;449,067401
ADMIRAL;MILANO CUOCO;22;22;0;2;0;0;20;0;472,65;13431,21;445,10927100000004
ADMIRAL;BOVOLONE MADONNA;55;55;0;7;0;0;48;0;431,0;23673,79;443,892391
ADMIRAL;GROTTAMMARE DALLA CHIESA;25;25;0;9;0;0;16;0;411,5;5629,22;412,308565
ADMIRAL;GALATONE NIZZA;68;68;0;3;0;0;65;0;431,5;45356,23;405,300978
ADMIRAL;TORINO BELLI;15;15;0;0;0;0;15;0;402,0;8914,49;402,449995
ADMIRAL;PORTO VIRO ROSSINI;58;58;0;4;0;0;54;0;486,75;211402,76;384,729263
ADMIRAL;TARQUINIA MORO;14;14;0;0;0;0;14;0;382,5;22415,49;383,09999
ADMIRAL;NUORO MANNIRONI;25;25;0;0;0;0;25;0;393,0;17646,42;381,603719
ADMIRAL;TRAPANI FARDELLA;35;35;0;5;0;0;30;0;376,4;15043,09;370,062131
ADMIRAL;GUALDO TADINO FLAMINIA;29;29;0;1;0;0;28;0;368,8;55135,16;350,144786
BBET;WWW.SKILLJOY.EU;87;87;0;8;0;0;79;0;314,85;59100,87;321,076902
ADMIRAL;AVIGLIANO PORTA POTENZA;29;29;0;1;0;0;28;0;313,0;7481,86;312,140757
SPORTBET;WWW.STARGAME.IT;18;18;0;0;0;0;18;0;290,0;4777,03;290,366238
ADMIRAL;PALMA CAMPANIA TRIESTE;31;31;0;13;0;0;18;0;277,1;14383,2;277,864326
ADMIRAL;LA SPEZIA ADAMELLO;66;66;0;13;0;0;53;0;418,3;75493,35;260,6189
BBET;WWW.GAM-X.EU;36;36;0;5;0;0;31;0;251,6;24621,19;255,07303000000002
ADMIRAL;SALERNO POSIDONIA;43;43;0;5;0;0;38;0;233,0;12912,869999999999;236,75848
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;0;0;0;9;0;230,0;3775,0;230,0
ADMIRAL;CASCIA ROMA;22;22;0;1;0;0;21;0;223,5;7494,16;223,869494
ADMIRAL;CAVA DE TIRRENI CORTE;11;11;0;1;0;0;10;0;221,0;10219,5;217,382665
ADMIRAL;VERONA SAN MICHELE;14;14;0;0;0;0;14;0;207,0;2517,2799999999997;206,999957
ADMIRAL;ROMA CAPITOLINO;27;27;0;2;0;0;25;0;230,4;17448,47;201,709928
ADMIRAL;TORINO ALA DI STURA;15;15;0;2;0;0;13;0;203,75;4583,91;201,562099
ADMIRAL;L''AQUILA SARAGAT;6;6;0;1;0;0;5;0;196,0;8023,99;195,998434
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;29;0;2;0;0;27;0;232,85;25793,399999999998;195,271758
ADMIRAL;TEVEROLA CARINARO;32;32;0;9;0;0;23;0;187,0;10894,82;190,64866
ADMIRAL;MILANO POZZI;22;22;0;3;0;0;19;0;180,6;8061,33;184,08688
ADMIRAL;GATTINARA MARCONI;14;14;0;2;0;0;12;0;179,0;2917,94;180,507735
ADMIRAL;SULMONA OVIDIO;20;20;0;0;0;0;20;0;170,7;10453,81;170,10648
ADMIRAL;TORRE DEL GRECO PALOMBA;30;30;0;5;0;0;25;0;149,8;7976,55;153,120425
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;0;0;0;10;0;141,55;11223,529999999999;141,229752
BBET;www.mbet.it;25;25;0;7;0;1;17;0;165,2;14847,0;136,467869
ADMIRAL;PARTANNA PALERMO;34;33;1;1;0;0;32;1;235,9;52270,32;132,75847
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;2;0;0;2;0;131,0;1139,5900000000001;131,199581
ADMIRAL;NOCERA INFERIORE NOCERA;19;19;0;3;0;0;16;0;125,5;22710,28;123,44029800000001
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;19;0;1;0;0;18;0;112,0;3264,83;114,833699
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;8;8;0;1;0;0;7;0;96,0;1167,22;95,998967
ADMIRAL;PIACENZA I MAGGIO;8;8;0;0;0;0;8;0;110,5;924,49;95,946348
ADMIRAL;GIULIANELLO LECCI;13;13;0;0;0;0;13;0;83,5;2404,52;85,79946
ADMIRAL;ROMA GREGOROVIUS;8;8;0;2;0;0;6;0;72,0;1147,35;74,429651
ADMIRAL;POGGIOMARINO LOSCO;29;29;0;1;0;0;28;0;69,9;61169,19;69,241558
ADMIRAL;PALERMO FEDERICO;10;10;0;0;0;0;10;0;74,0;4862,5;66,920339
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;10;0;1;0;0;9;0;85,0;3109,17;63,931551999999996
ADMIRAL;MILANO NOVARA;8;8;0;1;0;0;7;0;57,0;1233,25;57,519725
ADMIRAL;TORINO ALTESSANO;8;8;0;3;0;0;5;0;37,0;6536,96;32,700334
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;30,0;1482,1999999999998;31,499944
ADMIRAL;SARNO ACQUAROSSA;6;6;0;1;0;0;5;0;28,0;1989,8799999999999;28,599759
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;MODENA FUSCO;2;2;0;2;0;0;0;0;7,0;3971,0099999999998;7,999542
