concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;18;0;4;0;0;14;0;608,0;13386,76;612,7067969999999
ADMIRAL;PESCANTINA BRENNERO;47;47;0;2;0;0;45;0;591,0;10754,56;565,127732
ADMIRAL;GROSSETO AQUILEIA;46;46;0;4;0;0;42;0;557,0;48299,31;563,374352
ADMIRAL;LONATO MANTOVA;20;20;0;1;0;0;19;0;549,0;29322,63;559,61386
ADMIRAL;TARQUINIA MORO;11;11;0;1;0;0;10;0;543,5;4444,389999999999;543,498458
ADMIRAL;ROMA CAPRANESI;77;77;0;0;0;0;77;0;529,0;29554,43;531,715016
ADMIRAL;GENOVA P. DORIA;117;117;0;7;0;0;110;0;555,4;115836,29;530,34982
ADMIRAL;VICENZA PADANA SUPERIORE;34;34;0;0;0;0;34;0;532,45;32327,52;525,367734
ADMIRAL;ROVERETO TRENTO;90;90;0;10;0;0;80;0;571,9;111662,04000000001;521,243863
ADMIRAL;MARTINSICURO COLOMBO;28;28;0;2;0;0;26;0;524,4;15924,72;502,419083
ADMIRAL;CAIANELLO CERASELLE;43;43;0;1;0;0;42;0;486,7;77460,73000000001;497,22583099999997
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;482,2;8017,48;479,228692
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;13;0;1;0;0;12;0;554,0;9978,82;471,44251099999997
ADMIRAL;SAVONA SERVETTAZ;62;62;0;7;0;0;55;0;427,55;102168,07;468,521783
BBET;WWW.SOCIALGAME24.IT;43;43;0;7;0;0;36;0;453,35;51330,66;459,374353
ADMIRAL;BOVOLONE MADONNA;39;39;0;4;0;0;35;0;475,5;41694,24;452,373153
ADMIRAL;GALATONE NIZZA;63;63;0;6;0;0;57;0;460,8;51280,77;451,663193
ADMIRAL;VILLA LITERNO DEI MILLE;23;23;0;2;0;0;21;0;425,2;61329,48;422,63668800000005
ADMIRAL;VIGONZA VENEZIA;50;50;0;5;0;0;45;0;411,5;52331,86;418,250629
ADMIRAL;TERNI CHIESA;41;41;0;5;0;0;36;0;408,1;112549,81;376,962252
ADMIRAL;VERONA ALBERE;30;30;0;4;0;0;26;0;374,0;7103,98;369,870811
ADMIRAL;FOLLONICA CASSARELLO;37;37;0;3;0;0;34;0;526,8;13438,98;366,887104
SPORTBET;WWW.STARGAME.IT;34;34;0;0;0;0;34;0;349,4;6344,45;354,896395
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;1;0;0;8;0;359,0;5341,63;354,203118
ADMIRAL;ROCCAPIEMONTE GARGIULO;13;13;0;0;0;0;13;0;324,2;2837,49;325,209494
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;43;43;0;1;0;0;42;0;326,5;29588,47;324,79082
ADMIRAL;MILANO POZZI;19;19;0;1;0;0;18;0;312,9;6346,45;314,838361
BBET;WWW.UNIONSBET.IT;12;12;0;2;0;0;10;0;286,9;3266,96;289,122956
ADMIRAL;FERRARA MODENA;36;36;0;3;0;0;33;0;263,0;45517,06;263,27252400000003
ADMIRAL;STRIANO SARNO;32;32;0;0;0;0;32;0;298,15;153922,02000000002;261,932145
ADMIRAL;CASCIA ROMA;15;15;0;1;0;0;14;0;252,0;10616,1;255,29674699999998
ADMIRAL;SALERNO POSIDONIA;27;27;0;2;0;0;25;0;249,0;6788,59;254,515096
ADMIRAL;MILANO CUOCO;16;16;0;0;0;0;16;0;252,15;33760,22;233,36096
ADMIRAL;GUALDO TADINO FLAMINIA;33;33;0;2;0;0;31;0;194,8;14471,01;205,520408
ADMIRAL;NUORO MANNIRONI;18;18;0;1;0;0;17;0;198,0;46535,29;198,530091
ADMIRAL;PORTO VIRO ROSSINI;21;21;0;2;0;0;19;0;196,75;55409,14;193,256536
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;20;0;0;0;0;20;0;195,3;21376,88;192,492872
BBET;WWW.SKILLJOY.EU;53;53;0;1;0;0;52;0;183,05;13178,07;189,608883
ADMIRAL;TEVEROLA CARINARO;31;31;0;6;0;0;25;0;157,6;10726,46;172,516658
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;0;0;0;13;0;173,4;5947,51;170,255199
ADMIRAL;AVIGLIANO PORTA POTENZA;14;14;0;1;0;0;13;0;166,0;8876,18;166,749891
ADMIRAL;TORINO BELLI;10;10;0;0;0;0;10;0;152,4;4579,82;146,46315900000002
ADMIRAL;CAMPOFRANCO GRANDE;13;13;0;0;0;0;13;0;149,2;4888,51;145,234535
ADMIRAL;MILANO NOVARA;22;22;0;2;0;0;20;0;135,4;5701,3;138,97897
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;1;0;0;7;0;134,0;10110,61;136,799844
ADMIRAL;ROMA CAPITOLINO;14;14;0;1;0;0;13;0;155,3;4552,08;136,164336
ADMIRAL;TORRE DEL GRECO PALOMBA;32;32;0;2;0;0;30;0;131,2;70004,08;136,038179
ADMIRAL;NOCERA INFERIORE NOCERA;23;23;0;8;0;0;15;0;220,0;60403,98;117,335964
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;112,0;6037,530000000001;111,99975599999999
ADMIRAL;TRAPANI FARDELLA;22;22;0;4;0;0;18;0;121,8;21461,09;110,325381
ADMIRAL;SULMONA OVIDIO;12;12;0;2;0;0;10;0;108,0;7536,09;108,089487
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;17;0;2;0;0;15;0;102,0;651,46;104,057084
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;1;0;0;7;0;112,5;3075,83;103,724883
ADMIRAL;GATTINARA MARCONI;12;12;0;1;0;0;11;0;92,0;3189,94;94,025825
ADMIRAL;LA SPEZIA ADAMELLO;16;16;0;3;0;0;13;0;81,0;4327,39;83,529621
ADMIRAL;TORINO ALA DI STURA;9;9;0;0;0;0;9;0;80,0;3146,17;79,999838
ADMIRAL;PALERMO FEDERICO;21;21;0;7;0;0;14;0;99,0;9579,87;79,774171
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;11;0;0;0;0;11;0;92,0;2798,51;72,771409
BBET;WWW.GAM-X.EU;25;25;0;1;0;0;24;0;66,3;12996,15;71,28029
BBET;www.mbet.it;29;29;0;6;0;0;23;0;103,5;23149,64;69,362472
ADMIRAL;PARTANNA PALERMO;18;18;0;0;0;0;18;0;113,6;52738,49999999999;56,524215999999996
ADMIRAL;GIULIANELLO LECCI;8;8;0;0;0;0;8;0;56,5;550,0;56,5
ADMIRAL;TORINO ALTESSANO;18;18;0;10;0;0;8;0;56,0;5094,54;55,813767
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;0;0;0;12;0;40,5;8285,76;38,847102
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;36,0;1170,63;36,299437
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;3;3;0;1;0;0;2;0;22,0;3008,6000000000004;23,138166
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;17,0;379,58000000000004;18,149366999999998
ADMIRAL;MODENA FUSCO;7;7;0;1;0;0;6;0;12,0;44863,119999999995;17,428903
ADMIRAL;ROMA GREGOROVIUS;4;4;0;0;0;0;4;0;16,0;303,69;16,649688
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;POGGIOMARINO LOSCO;8;8;0;0;0;0;8;0;9,1;24421,73;7,739071
ADMIRAL;PINETO NAZIONALE NORD;3;3;0;0;0;0;3;0;6,0;1786,65;6,359917
