concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;LAVAGNA BATTISTI;87;87;0;4;0;0;83;0;1525,4;106793,47;1426,040444
ADMIRAL;BRESCIA TRENTO;50;50;0;3;0;0;47;0;1423,95;135884,07;1415,2061860000001
ADMIRAL;URGNANO ROMA;22;22;0;1;0;0;21;0;1370,0;17788,39;1410,468879
ADMIRAL;COGORNO IV NOVEMBRE;68;68;0;10;0;0;58;0;1605,3;58687,07;1389,825046
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;34;34;0;1;0;0;33;0;1303,0;21503,94;1276,722041
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;100;100;0;5;0;0;95;0;1248,3;441669,61;1221,554069
ADMIRAL;SAVONA SERVETTAZ;47;47;0;3;0;0;44;0;1189,6;58019,6;1211,348783
ADMIRAL;GENOVA P. DORIA;202;202;0;18;0;0;184;0;1259,85;333855,48;1202,578001
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1169,0;3142,69;1169,239718
ADMIRAL;ROVIGO EINAUDI;113;113;0;14;0;0;99;0;1181,05;183249,89;1094,927571
ADMIRAL;GROSSETO AQUILEIA;118;118;0;7;0;1;110;0;830,9;186030,99;837,863242
ADMIRAL;ROMA CAPRANESI;101;101;0;5;0;0;96;0;815,95;61099,12;813,052896
ADMIRAL;PESCARA PEPE;57;57;0;6;0;0;51;0;793,65;17601,6;789,47633
BBET;WWW.MINNIEBET.EU;92;92;0;4;0;0;88;0;785,3;91963,53;764,948274
ADMIRAL;FONDI SAN MAGNO;39;39;0;5;0;0;34;0;761,5;61714,41;733,882575
ADMIRAL;PESCANTINA BRENNERO;48;48;0;2;0;0;46;0;768,75;19132,54;715,49776
ADMIRAL;TERNI CHIESA;74;74;0;9;0;0;65;0;729,6;196335,06;696,209337
ADMIRAL;VALMONTONE GENAZZANO;52;52;0;6;0;0;46;0;901,4;97160,53;633,130161
ADMIRAL;VICENZA PADANA SUPERIORE;37;37;0;2;0;0;35;0;615,0;15215,369999999999;623,7273789999999
ADMIRAL;ROVERETO TRENTO;115;115;0;3;0;0;112;0;617,5;82300,86;587,0323490000001
ADMIRAL;FIDENZA PERTINI;53;53;0;7;0;0;46;0;608,0;83369,32;580,504267
ADMIRAL;TRENTO MACCANI;61;61;0;9;0;0;52;0;577,5;215094,82;554,668259
ADMIRAL;MILANO CUOCO;16;16;0;0;0;0;16;0;548,65;3853,45;528,6612230000001
ADMIRAL;MARTINSICURO COLOMBO;48;48;0;1;0;0;47;0;583,65;35867,1;506,550189
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;17;0;1;0;0;16;0;639,2;25651,11;504,984233
ADMIRAL;CAIANELLO CERASELLE;38;38;0;1;0;0;37;0;462,2;117741,38;460,162509
ADMIRAL;PIACENZA I MAGGIO;5;5;0;1;0;0;4;0;453,0;2847,44;453,0
ADMIRAL;TARQUINIA MORO;12;12;0;1;0;0;11;0;451,5;4450,98;451,695386
ADMIRAL;LONATO MANTOVA;12;12;0;1;0;0;11;0;436,05;6667,01;436,509716
SPORTBET;WWW.STARGAME.IT;42;42;0;5;0;0;37;0;429,9;28985,28;431,952353
ADMIRAL;FOLLONICA CASSARELLO;38;38;0;1;0;0;37;0;683,8;34903,39;398,137764
ADMIRAL;GALATONE NIZZA;49;49;0;0;0;0;49;0;458,15;130722,90000000001;382,937337
ADMIRAL;PORTO VIRO ROSSINI;69;69;0;2;0;0;67;0;391,4;386510,48;353,043059
ADMIRAL;MILANO NOVARA;9;9;0;0;0;0;9;0;417,0;2751,73;347,624446
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;17;0;1;0;0;16;0;341,0;6714,4400000000005;343,3458
ADMIRAL;VIGONZA VENEZIA;44;44;0;5;0;0;39;0;325,0;184042,15;335,186555
ADMIRAL;VERONA ALBERE;23;23;0;1;0;0;22;0;342,2;102735,67;327,012379
ADMIRAL;BOVOLONE MADONNA;32;32;0;4;0;0;28;0;369,5;11566,96;326,71027300000003
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;46;46;0;2;0;0;44;0;323,25;33344,45;322,047255
ADMIRAL;MILANO POZZI;31;31;0;1;0;0;30;0;318,0;12599,29;321,943255
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;13;0;0;0;0;13;0;278,5;95658,14;283,848025
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;11;0;0;0;0;11;0;278,0;10204,609999999999;277,99958000000004
ADMIRAL;VILLA LITERNO DEI MILLE;29;29;0;2;0;0;27;0;275,1;38697,9;264,451022
ADMIRAL;ANCONA MUSONE;32;32;0;1;0;0;31;0;287,6;178437,98;252,271268
ADMIRAL;AVIGLIANO PORTA POTENZA;30;30;0;0;0;0;30;0;250,0;58808,549999999996;249,999553
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;22;0;2;0;0;20;0;258,85;7978,11;236,207242
ADMIRAL;TORRE DEL GRECO PALOMBA;50;50;0;0;0;0;50;0;262,95;82490,98;233,56594
BBET;WWW.GAM-X.EU;35;35;0;1;0;0;34;0;225,1;14753,619999999999;233,413485
ADMIRAL;NOCERA INFERIORE NOCERA;51;51;0;13;0;0;38;0;236,3;107823,27;229,598017
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;1;0;0;12;0;233,0;5040,610000000001;224,10857000000001
ADMIRAL;STRIANO SARNO;22;22;0;2;0;0;20;0;203,95;32119,97;204,135032
ADMIRAL;SALERNO POSIDONIA;35;35;0;7;0;0;28;0;206,5;14902,76;204,0847
ADMIRAL;CASCIA ROMA;15;15;0;0;0;0;15;0;197,0;35187,16;197,059697
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;23;0;3;0;0;20;0;193,95;64241,67;194,208813
BBET;WWW.UNIONSBET.IT;11;11;0;2;0;0;9;0;189,6;3752,35;191,94063
ADMIRAL;NUORO MANNIRONI;14;14;0;1;0;0;13;0;187,0;8162,38;187,549864
ADMIRAL;PALMA CAMPANIA TRIESTE;13;13;0;1;0;0;12;0;168,0;21578,43;171,50907700000002
BBET;WWW.SKILLJOY.EU;53;53;0;3;0;0;50;0;163,3;77590,73;170,550834
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;0;0;0;10;0;167,0;22042,879999999997;168,999831
ADMIRAL;RIANO RIANESE;14;14;0;0;0;0;14;0;173,2;6525,37;164,229987
ADMIRAL;CAVA DE TIRRENI CORTE;7;7;0;0;0;0;7;0;160,6;5597,09;150,178409
BBET;WWW.SOCIALGAME24.IT;33;33;0;2;0;0;31;0;189,8;30869,07;144,405043
ADMIRAL;CAMPOFRANCO GRANDE;12;12;0;0;0;0;12;0;148,8;5793,62;138,307997
ADMIRAL;GUALDO TADINO FLAMINIA;16;16;0;1;0;0;15;0;130,5;8201,22;132,859091
ADMIRAL;TRAPANI FARDELLA;33;33;0;2;0;0;31;0;269,1;126489,40999999999;131,85425899999998
ADMIRAL;ROMA CAPITOLINO;10;10;0;1;0;0;9;0;141,6;5093,99;121,625668
ADMIRAL;FERRARA MODENA;22;22;0;2;0;0;20;0;138,35;13468,84;113,069208
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;113,0;7112,73;112,999754
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;SULMONA OVIDIO;12;12;0;0;0;0;12;0;109,8;14982,0;98,248859
BBET;www.mbet.it;16;16;0;1;0;0;15;0;94,8;8620,71;84,22067799999999
ADMIRAL;TEVEROLA CARINARO;28;28;0;2;0;0;26;0;80,0;17553,5;80,829053
ADMIRAL;TORINO ALA DI STURA;9;9;0;0;0;0;9;0;80,0;3146,17;79,999838
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16;16;0;2;0;0;14;0;99,0;5846,51;76,477608
ADMIRAL;GIULIANELLO LECCI;11;11;0;0;0;0;11;0;68,5;1442,75;68,999906
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;1726,38;59,499677
ADMIRAL;PARTANNA PALERMO;6;6;0;0;0;0;6;0;58,4;7912,280000000001;49,755426
ADMIRAL;PALERMO FEDERICO;7;7;0;0;0;0;7;0;48,0;4644,45;47,190945
ADMIRAL;TORINO ALTESSANO;7;7;0;1;0;0;6;0;43,0;3695,2799999999997;43,698842
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;2;0;0;3;0;37,0;10744,44;37,199425000000005
ADMIRAL;MONTESARCHIO SAN GIOVANNI;13;13;0;2;0;0;11;0;55,4;45274,78;36,346419
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;25,5;1277,3899999999999;26,039851
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;GATTINARA MARCONI;4;4;0;2;0;0;2;0;17,25;198,6;17,487516
ADMIRAL;LA SPEZIA ADAMELLO;12;12;0;2;0;0;10;0;26,0;106169,79000000001;12,90869
ADMIRAL;POGGIOMARINO LOSCO;11;11;0;0;0;0;11;0;16,0;22055,42;12,25104
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;11,0;911,5;11,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;ROMA GREGOROVIUS;6;6;0;0;0;0;6;0;91,4;27028,47;8,200528
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;2;0;2,0;699,1700000000001;1,9999980000000002
