concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;100,0;731,54;99,999453
ADMIRAL;CHIARAVALLE MATTEOTTI;11;11;0;0;0;0;11;0;94,0;3326,5699999999997;94,29817299999999
ADMIRAL;CASALE CORTE CERRO NOVARA;15;15;0;1;0;0;14;0;181,4;43399,25;93,995744
ADMIRAL;PESCARA PEPE;36;36;0;11;0;0;25;0;113,7;16576,82;88,054651
ADMIRAL;POGGIOMARINO LOSCO;54;54;0;5;0;0;49;0;88,7;226796,21;87,920494
ADMIRAL;VICENZA CRISPI;32;32;0;7;0;0;25;0;133,7;151918,95;82,14327399999999
ADMIRAL;PESCANTINA BRENNERO;33;33;0;7;0;0;26;0;59,5;303683,31;74,473808
ADMIRAL;MILANO POZZI;9;9;0;3;0;0;6;0;70,5;7160,02;70,658344
ADMIRAL;TERNI CHIESA;37;37;0;5;0;0;32;0;72,85;352832,49;69,741393
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;30;30;0;5;0;0;25;0;62,0;270650,54;64,849096
ADMIRAL;BOVOLONE MADONNA;10;10;0;2;0;0;8;0;55,8;99251,44;58,899941
ADMIRAL;URGNANO ROMA;9;9;0;0;0;0;9;0;52,0;16662,2;54,499456
ADMIRAL;TORRE DEL GRECO PALOMBA;5;5;0;2;0;0;3;0;53,0;10520,16;52,999813
ADMIRAL;PARMA LEPIDO;3;3;0;0;0;0;3;0;52,0;15274,82;52,0
ADMIRAL;FIDENZA PERTINI;11;11;0;0;0;0;11;0;51,2;126758,39;51,199456999999995
ADMIRAL;VICENZA PADANA SUPERIORE;19;19;0;0;0;0;19;0;42,5;232715,01;49,849541
ADMIRAL;ROVERETO TRENTO;25;25;0;1;0;0;24;0;39,0;70514,09000000001;43,514525
ADMIRAL;STRIANO SARNO;13;13;0;1;0;0;12;0;33,5;45213,119999999995;40,049563
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;5;0;1;0;0;4;0;37,5;1600,39;39,848009000000005
ADMIRAL;ROMA CAPITOLINO;20;20;0;2;0;0;18;0;40,3;12040,33;34,942562
ADMIRAL;COGORNO IV NOVEMBRE;12;12;0;7;0;0;5;0;80,5;44770,75;33,499896
ADMIRAL;MONSUMMANO TERME ABRUZZO;19;19;0;2;0;0;17;0;32,5;114631,03;32,463651
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;20,0;4882,58;19,999682999999997
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;TEVEROLA CARINARO;9;9;0;5;0;0;4;0;17,0;11664,21;19,499905000000002
ADMIRAL;NOCERA INFERIORE NOCERA;7;7;0;3;0;0;4;0;28,5;99155,82;18,955297
ADMIRAL;VITERBO FALCONE E BORSELLINO;4;4;0;0;0;0;4;0;17,0;15407,74;17,899988999999998
ADMIRAL;NAPOLI VESPUCCI;4;4;0;3;0;0;1;0;17,0;62939,25;17,899987000000003
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;17,0;1384,51;16,999962
ADMIRAL;ANCONA MUSONE;12;12;0;1;0;0;11;0;14,0;269216,18;16,699992
ADMIRAL;MARTINSICURO COLOMBO;9;9;0;1;0;0;8;0;16,0;3872,96;15,999754
BBET;WWW.SKILLJOY.EU;8;8;0;1;0;0;7;0;10,0;109589,58;14,049242
ADMIRAL;PARTANNA PALERMO;15;15;0;0;0;0;15;0;38,2;54949,72;13,06253
ADMIRAL;GATTINARA MARCONI;4;4;0;1;0;0;3;0;12,0;1600,73;12,099867
ADMIRAL;GALATONE NIZZA;8;8;0;1;0;0;7;0;13,2;4939,6;11,844549
BBET;www.mbet.it;5;5;0;1;0;0;4;0;10,0;593,3299999999999;10,228581
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;GUALDO TADINO FLAMINIA;7;7;0;0;0;0;7;0;8,0;1719,31;7,999763
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;0;0;0;5;0;7,5;584,74;7,4996220000000005
ADMIRAL;CASCIA ROMA;7;7;0;0;0;0;7;0;7,0;1340,8400000000001;6,999788
ADMIRAL;SALERNO POSIDONIA;5;5;0;0;0;0;5;0;5,0;1301,29;5,348774000000001
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
BBET;WWW.GAM-X.EU;3;3;0;1;0;0;2;0;3,0;9430,07;3,419994
ADMIRAL;TORINO ALTESSANO;1;1;0;1;0;0;0;0;3,0;331,66;3,239945
ADMIRAL;TRAPANI FARDELLA;4;4;0;0;0;0;4;0;5,0;978,38;3,218123
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;1;0;1;0;0;0;0;1,0;49506,25;2,6
ADMIRAL;FOLLONICA CASSARELLO;8;8;0;0;0;0;8;0;431,25;33859,37;2,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;1,25;200,24;1,249985
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;1,0;68,87;0,999956
