concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MONSUMMANO TERME ABRUZZO;97;97;0;19;0;0;78;0;1525,8;203050,71;1297,0354790000001
ADMIRAL;MARIGLIANO SAN FRANCESCO;6;6;0;2;0;0;4;0;1066,0;2098,33;1066,206479
ADMIRAL;ROVERETO TRENTO;89;89;0;11;0;0;78;0;1085,0;212206,12;1040,913968
ADMIRAL;FERRARA MODENA;143;143;0;15;0;0;128;0;916,8;1691541,32;976,898185
ADMIRAL;VICENZA CRISPI;88;88;0;25;0;0;63;0;939,6;237404,48;913,174527
ADMIRAL;TERNI CHIESA;121;121;0;22;0;0;99;0;876,6;430865,63;894,014324
ADMIRAL;PINETO LIVORNO;139;139;0;16;0;0;123;0;1054,05;127998,86;858,121072
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;22;0;3;0;0;19;0;795,3;10626,14;790,487341
ADMIRAL;GROSSETO AQUILEIA;57;57;0;15;0;0;42;0;737,25;38093,38;774,916367
ADMIRAL;BOVOLONE MADONNA;43;43;0;4;0;0;39;0;718,4;175753,57;731,543351
ADMIRAL;BRA VERDI;113;113;0;19;0;0;94;0;719,8;266683,47000000003;726,885488
ADMIRAL;MILANO POZZI;29;29;0;15;0;0;14;0;720,8;96877,17;714,594821
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;50;50;0;13;0;0;37;0;690,5;81222,8;688,666952
ADMIRAL;ROMA CAPRANESI;26;26;0;4;0;0;22;0;688,0;52162,94;688,550166
ADMIRAL;VICENZA PADANA SUPERIORE;64;64;0;13;0;0;51;0;661,5;294308,89;680,021491
ADMIRAL;CASALE CORTE CERRO NOVARA;58;58;0;3;0;0;55;0;825,7;279951,75;672,966708
ADMIRAL;VILLA LITERNO DEI MILLE;67;67;0;9;0;0;58;0;593,5;78320,29;618,950102
ADMIRAL;PORTO VIRO ROSSINI;88;88;0;17;0;0;71;0;604,4;486017,83;583,869155
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;55;55;0;9;0;0;46;0;565,4;231950,64;566,461836
ADMIRAL;GALATONE NIZZA;103;103;0;16;0;1;86;0;563,9;125735,72;522,974894
ADMIRAL;PERO CURIEL;63;63;0;8;0;0;55;0;510,8;118543,86;521,309181
ADMIRAL;VIGONZA VENEZIA;100;100;0;21;0;0;79;0;485,75;199201,68;512,233187
ADMIRAL;PESCANTINA BRENNERO;75;75;0;11;0;0;64;0;489,5;279403,33;503,80226600000003
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;CAMPI BISENZIO BARBERINESE;64;64;0;7;0;0;57;0;764,0;176798,09;479,479282
BBET;WWW.DNGAMES.IT;106;106;0;21;0;0;85;0;426,45;296567,55;460,467962
ADMIRAL;TORRE DEL GRECO PALOMBA;45;45;0;6;0;0;39;0;395,0;33385,21;406,583733
BBET;WWW.SOCIALGAME24.IT;65;65;0;15;0;0;50;0;383,9;313047,95;395,699725
ADMIRAL;COGORNO IV NOVEMBRE;39;39;0;8;0;0;31;0;439,3;163237,16;370,391651
ADMIRAL;CHIARAVALLE MATTEOTTI;47;47;0;2;0;0;45;0;340,25;55497,020000000004;358,788267
ADMIRAL;TRENTO MACCANI;28;28;0;9;0;0;19;0;311,2;44663,770000000004;339,533295
ADMIRAL;TRAPANI FARDELLA;45;45;0;8;0;0;37;0;323,7;16044,52;331,65358200000003
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;58;58;0;13;0;0;45;0;344,75;233752,7;324,207206
ADMIRAL;PESCARA PEPE;74;74;0;15;0;0;59;0;356,35;35238,79;312,537499
ADMIRAL;STRIANO SARNO;75;75;0;4;0;0;71;0;300,0;114100,86;277,814351
ADMIRAL;VERONA ALBERE;49;49;0;1;0;0;48;0;237,85;818030,56;237,699827
ADMIRAL;SAVONA SERVETTAZ;28;28;0;4;0;0;24;0;190,95;134544,98;213,320533
ADMIRAL;CAMPOFRANCO GRANDE;8;8;0;0;0;0;8;0;204,0;13999,03;205,539422
ADMIRAL;FIDENZA PERTINI;36;36;0;2;0;0;34;0;248,2;247967,29;187,12633
ADMIRAL;CAIANELLO CERASELLE;67;67;0;4;0;0;63;0;189,3;102820,24;185,240196
BBET;WWW.MINNIEBET.EU;50;50;0;3;0;0;47;0;182,9;10120,82;180,946896
ADMIRAL;FONDI SAN MAGNO;26;26;0;9;0;0;17;0;198,0;265759,33999999997;173,768189
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;15;0;1;0;0;14;0;168,0;6488,52;171,952803
ADMIRAL;MARTINSICURO COLOMBO;36;36;0;3;0;0;33;0;201,65;23240,5;164,042711
ADMIRAL;VITERBO FALCONE E BORSELLINO;22;22;0;2;0;0;20;0;161,0;52221,920000000006;162,429073
ADMIRAL;FOLLONICA CASSARELLO;26;26;0;0;0;0;26;0;662,95;51959,07;156,466248
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;14;0;3;0;0;11;0;134,3;4578,150000000001;140,216925
ADMIRAL;SALERNO POSIDONIA;20;20;0;8;0;0;12;0;137,5;6245,93;139,883958
ADMIRAL;LONATO MANTOVA;23;23;0;5;0;0;18;0;147,0;30903,98;139,882065
ADMIRAL;LA SPEZIA ADAMELLO;25;25;0;8;0;0;17;0;138,7;28422,12;132,906721
ADMIRAL;GATTINARA MARCONI;11;11;0;3;0;0;8;0;127,0;3060,3599999999997;132,787893
ADMIRAL;GUALDO TADINO FLAMINIA;27;27;0;1;0;0;26;0;123,5;59964,21;124,170078
BBET;WWW.UNIONSBET.IT;2;2;0;0;0;0;2;0;106,85;221,46;106,849561
ADMIRAL;L''AQUILA CROCE ROSSA;5;5;0;1;0;0;4;0;130,6;2131,83;105,36380100000001
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;103,0;1039,3200000000002;103,749973
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;URGNANO ROMA;34;34;0;7;0;1;26;0;115,35;119207,1;99,418267
BBET;www.mbet.it;23;23;0;7;0;0;16;0;109,5;98991,17;92,604073
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;13;0;1;0;0;12;0;83,2;9630,92;88,065659
BBET;WWW.SKILLJOY.EU;38;38;0;6;0;0;32;0;69,0;92099,57;75,777299
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;65,1;206007,01;65,097786
ADMIRAL;CASCIA ROMA;9;9;0;0;0;0;9;0;58,0;1970,03;62,078884
ADMIRAL;SULMONA OVIDIO;18;18;0;2;0;0;16;0;52,5;10715,11;57,22297
ADMIRAL;SARNO ACQUAROSSA;11;11;0;2;0;0;9;0;57,85;1395,88;49,94677
ADMIRAL;AVIGLIANO PORTA POTENZA;7;7;0;1;0;0;6;0;41,1;3813,9300000000003;48,167066999999996
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;0;0;0;12;0;44,5;1130,31;44,818779
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;4;0;0;3;0;34,8;53226,9;29,62675
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;TORINO ALA DI STURA;6;6;0;1;0;0;5;0;25,0;2062,25;23,489438999999997
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;23,0;31273,73;22,999967
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;6;0;2;0;0;4;0;19,0;4862,76;15,774042
ADMIRAL;PALMA CAMPANIA TRIESTE;6;6;0;4;0;0;2;0;14,0;2701,06;14,949805000000001
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;8;0;1;0;0;7;0;31,5;5659,92;14,796268000000001
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;11,0;291906,29;10,999996
BBET;WWW.GAM-X.EU;10;10;0;3;0;0;7;0;10,0;9541,32;10,763597
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;733,57;9,749964
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;5,0;397,03999999999996;5,749752000000001
ADMIRAL;TORINO BELLI;3;3;0;0;0;0;3;0;5,0;2611,27;5,349971
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;MILANO NOVARA;2;2;0;0;0;0;2;0;4,0;489,63;4,939846
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;GIULIANELLO LECCI;1;1;0;1;0;0;0;0;3,0;459,08;3,23993
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;1;0;0;0;0;3,0;114,19;2,999947
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
