concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;VICENZA CRISPI;93;93;0;13;0;0;80;0;4578,05;90563,14;4592,957116
ADMIRAL;CHIARAVALLE MATTEOTTI;87;87;0;12;0;0;75;0;4603,0;45738,48;4590,674168
ADMIRAL;POGGIBONSI TRENTO;258;258;0;33;0;0;225;0;4333,7;661260,67;4145,437391
ADMIRAL;ASTI PETRARCA;102;102;0;5;0;0;97;0;4096,5;54298,07;4030,175632
ADMIRAL;COGORNO IV NOVEMBRE;55;55;0;6;0;0;49;0;3999,1;92694,04;3949,299996
ADMIRAL;PERO CURIEL;87;87;0;11;0;0;76;0;3665,2;55798,48;3669,042058
BBET;WWW.SPORTBULL.IT;269;269;0;48;0;0;221;0;3541,8;267876,54;3543,838066
ADMIRAL;NAPOLI VESPUCCI;32;32;0;4;0;0;28;0;3180,0;26491,99;3192,347535
ADMIRAL;ROVIGO EINAUDI;139;139;0;13;0;0;126;0;2908,9;290681,05;2870,418224
ADMIRAL;ANCONA MONTEBELLO;42;42;0;0;0;0;42;0;2805,0;39760,66;2773,638055
ADMIRAL;BRA VERDI;208;208;0;13;0;0;195;0;2645,8;253468,74;2646,199964
ADMIRAL;PINETO LIVORNO;129;129;0;11;0;0;118;0;2707,95;65361,25;2521,605668
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;66;66;0;8;0;0;58;0;2481,5;60208,93;2489,347563
ADMIRAL;ANCONA FLAMINIA;85;85;0;1;0;0;84;0;2170,8;162057,51;2158,876835
ADMIRAL;URGNANO ROMA;56;56;0;7;0;0;49;0;2105,0;36493,06;2106,829467
ADMIRAL;PESCANTINA BRENNERO;94;94;0;9;0;0;85;0;1994,0;76645,64;1958,957459
ADMIRAL;CAMPI BISENZIO BARBERINESE;111;111;0;7;0;0;104;0;2004,65;42396,04;1887,45793
ADMIRAL;LONATO MANTOVA;16;16;0;1;0;0;15;0;1711,5;40645,79;1718,499668
ADMIRAL;VALMONTONE GENAZZANO;70;70;0;13;0;0;57;0;1918,8;165747,66999999998;1713,726478
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
ADMIRAL;TRENTO MACCANI;71;71;0;5;0;0;66;0;1416,8;132136,79;1423,299744
ADMIRAL;LAVAGNA BATTISTI;91;91;0;3;0;0;88;0;1699,5;44413,17;1420,504386
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;12;0;0;0;0;12;0;1414,0;9994,0;1414,0
ADMIRAL;PARMA LEPIDO;36;36;0;6;0;0;30;0;1384,5;66804,76000000001;1386,754101
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;26;26;0;0;0;0;26;0;1387,0;18164,6;1362,55732
ADMIRAL;FIDENZA PERTINI;61;61;0;6;0;0;55;0;1265,2;68230,95999999999;1260,049963
ADMIRAL;BRESCIA TRENTO;48;48;0;5;0;0;43;0;1240,0;21758,39;1241,161215
ADMIRAL;LISSONE DE AMICIS;75;75;0;2;0;0;73;0;1279,5;37914,29;1219,049576
ADMIRAL;VILLA LITERNO DEI MILLE;30;30;0;0;0;0;30;0;1208,6;10658,98;1211,7688190000001
BBET;WWW.DNGAMES.IT;114;114;0;14;0;0;100;0;1131,65;170275,76;1122,707607
BBET;WWW.UNIONSBET.IT;9;9;0;1;0;0;8;0;1117,35;8268,19;1117,899081
ADMIRAL;ROMA CAPRANESI;142;142;0;5;0;0;137;0;1135,5;129514,99;1117,004783
ADMIRAL;GROSSETO AQUILEIA;73;72;1;12;0;0;60;1;1072,0;111386,98;1082,698142
ADMIRAL;CASALE CORTE CERRO NOVARA;91;91;0;0;0;0;91;0;1166,4;53234,16;1035,324244
ADMIRAL;TERNI CHIESA;116;116;0;10;0;0;106;0;1017,2;609083,87;1032,177195
ADMIRAL;CREVOLADOSSOLA SEMPIONE;49;49;0;3;0;0;46;0;984,4;33479,58;984,648516
ADMIRAL;ROMA MASSAIA;25;25;0;5;0;0;20;0;987,0;13391,92;967,7690729999999
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;25;0;2;0;0;23;0;928,9;9422,34;925,705854
ADMIRAL;PESCARA PEPE;63;63;0;2;0;0;61;0;928,3000000000001;11861,94;915,231348
ADMIRAL;VIGONZA VENEZIA;75;75;0;9;0;0;66;0;867,0;251497,77;883,977293
ADMIRAL;ROMA CAPITOLINO;47;47;0;2;0;0;45;0;897,75;26527,58;874,582523
ADMIRAL;GENOVA P. DORIA;166;166;0;20;0;0;146;0;880,3;289127,36;863,143726
BBET;WWW.MINNIEBET.EU;110;110;0;2;0;0;108;0;869,5;50152,63;860,315814
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;75;75;0;10;0;0;65;0;887,7;64545,45;855,667104
ADMIRAL;ROVERETO TRENTO;89;89;0;25;0;0;64;0;855,0;67798,53;853,435538
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;POGGIOMARINO LOSCO;35;35;0;2;0;0;33;0;747,95;51697,619999999995;698,5497409999999
ADMIRAL;VICENZA PADANA SUPERIORE;70;70;0;2;0;0;68;0;666,5;188744,65;672,735154
ADMIRAL;SAVONA SERVETTAZ;63;63;0;9;0;0;54;0;637,5;113547,83;663,25742
ADMIRAL;CAIANELLO CERASELLE;114;114;0;3;0;0;111;0;646,8;55308,58;636,557529
ADMIRAL;FONDI SAN MAGNO;36;36;0;3;0;0;33;0;638,7;59416,2;632,843293
ADMIRAL;GUALDO TADINO FLAMINIA;39;39;0;4;0;0;35;0;703,5;59972,67;614,817814
ADMIRAL;VERONA ALBERE;64;64;0;0;0;0;64;0;555,0;607178,75;555,499774
ADMIRAL;CIVITANOVA MARCHE SONNINO;25;25;0;2;0;0;23;0;534,0;110654,61;533,999858
ADMIRAL;BOVOLONE MADONNA;51;51;0;4;0;0;47;0;500,5;36755,97;503,07412
ADMIRAL;MARTINSICURO COLOMBO;31;31;0;1;0;0;30;0;525,0;19265,25;496,045657
ADMIRAL;ANCONA MUSONE;38;38;0;1;0;0;37;0;496,0;349841,12;495,998444
ADMIRAL;GIULIANELLO LECCI;13;13;0;0;0;0;13;0;468,5;2853,8;468,5
ADMIRAL;GALATONE NIZZA;72;72;0;2;0;0;70;0;466,7;35141,48;463,81125099999997
ADMIRAL;FOLLONICA CASSARELLO;38;38;0;2;0;0;36;0;660,1;19953,03;463,438309
ADMIRAL;TORINO BELLI;20;20;0;1;0;0;19;0;439,0;4930,77;438,997778
ADMIRAL;GROTTAMMARE DALLA CHIESA;14;14;0;0;0;0;14;0;405,5;4594,49;417,298266
ADMIRAL;TRAPANI FARDELLA;21;21;0;3;0;0;18;0;405,4;6720,5;411,540054
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;13;0;0;0;0;13;0;494,0;8359,88;411,492638
ADMIRAL;CAVA DE TIRRENI CORTE;10;10;0;1;0;0;9;0;400,0;6841,0;395,083333
ADMIRAL;NUORO MANNIRONI;18;18;0;0;0;0;18;0;393,0;15425,25;393,0
ADMIRAL;PORTO VIRO ROSSINI;48;48;0;3;0;0;45;0;383,9;162962,2;391,223283
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;RIANO RIANESE;23;23;0;0;0;1;22;0;441,6;52244,97;356,312809
BBET;WWW.SOCIALGAME24.IT;35;35;0;6;0;0;29;0;384,0;19499,54;335,30498
ADMIRAL;ROMA GREGOROVIUS;15;15;0;3;0;0;12;0;328,0;1989,4;328,309114
BBET;WWW.SKILLJOY.EU;77;77;0;12;0;0;65;0;303,3;11065,78;304,52516
ADMIRAL;MILANO CUOCO;21;21;0;0;0;0;21;0;313,15;10880,789999999999;295,760976
ADMIRAL;SPINETOLI DE GASPERI;12;12;0;0;0;0;12;0;294,0;4127,25;294,0
ADMIRAL;STRIANO SARNO;47;47;0;2;0;0;45;0;299,8;98929,35;289,31124
ADMIRAL;LA SPEZIA ADAMELLO;65;65;0;4;0;0;61;0;278,0;27476,4;276,699308
ADMIRAL;TEVEROLA CARINARO;22;22;0;7;0;0;15;0;274,0;9452,1;274,749893
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;AVIGLIANO PORTA POTENZA;20;20;0;0;0;0;20;0;268,0;5461,66;268,249968
ADMIRAL;PARTANNA PALERMO;15;15;0;1;0;0;14;0;305,4;100874,25;257,282396
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;5;0;1;0;0;4;0;253,0;2016,9;253,0
ADMIRAL;SALERNO POSIDONIA;42;42;0;5;0;0;37;0;274,0;7014,56;243,339356
ADMIRAL;CASCIA ROMA;18;18;0;2;0;0;16;0;232,0;4792,47;231,999835
ADMIRAL;MILANO POZZI;11;11;0;3;0;0;8;0;303,6;19362,54;214,641258
ADMIRAL;VITERBO FALCONE E BORSELLINO;22;22;0;1;0;0;21;0;204,5;62513,93000000001;206,019362
ADMIRAL;CAMPOFRANCO GRANDE;8;8;0;1;0;0;7;0;202,0;5725,13;201,999973
ADMIRAL;TORINO ALA DI STURA;13;13;0;0;0;0;13;0;189,0;4246,0;187,022222
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;187,0;7886,0;187,0
ADMIRAL;FERRARA MODENA;42;42;0;3;0;0;39;0;171,0;119190,67;179,168883
ADMIRAL;TORRE DEL GRECO PALOMBA;21;21;0;0;0;0;21;0;150,2;15121,69;151,47791999999998
ADMIRAL;VERONA SAN MICHELE;9;9;0;0;0;0;9;0;139,0;1942,0;139,0
ADMIRAL;SULMONA OVIDIO;13;13;0;1;0;0;12;0;125,0;8406,380000000001;122,092199
ADMIRAL;GATTINARA MARCONI;11;11;0;1;0;0;10;0;112,0;2826,86;112,249815
BBET;www.mbet.it;10;10;0;1;0;0;9;0;111,0;2045,22;111,387981
ADMIRAL;PALERMO FEDERICO;10;10;0;4;0;0;6;0;104,0;3416,75;103,99953000000001
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;96,0;1859,25;96,0
ADMIRAL;NOCERA INFERIORE NOCERA;28;28;0;5;0;0;23;0;90,0;48898,11;93,649353
BBET;WWW.GAM-X.EU;30;30;0;6;0;0;24;0;83,0;12017,83;84,260467
ADMIRAL;PIACENZA I MAGGIO;9;9;0;0;0;0;9;0;67,5;1933,22;67,499771
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;52,0;1110,0;52,0
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;1;0;0;5;0;50,5;1372,4;50,499502
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;45,0;635,0;45,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;2;0;0;3;0;37,0;1023,0;36,998898
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;7;0;0;0;0;7;0;19,0;358,5;19,0
ADMIRAL;TORINO ALTESSANO;7;7;0;0;0;0;7;0;9,0;4971,7;9,709946
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;2;2;0;2;0;0;0;0;2,0;2500,23;2,979987
