concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;GENOVA P. DORIA;349;349;0;47;0;0;302;0;2620,1;429583,9;2645,162275
ADMIRAL;ROMA MASSAIA;45;45;0;4;0;0;41;0;2486,65;25193,18;2452,551687
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;71;71;0;7;0;0;64;0;2344,7;47743,49;2347,0181789999997
ADMIRAL;CAMPI BISENZIO BARBERINESE;134;133;1;7;0;1;125;1;2323,2;104141,59999999999;2206,479867
ADMIRAL;ASTI PETRARCA;88;88;0;1;0;0;87;0;2330,25;119144,42;2202,893535
ADMIRAL;ANCONA MONTEBELLO;49;49;0;3;0;0;46;0;2344,1;78214,22;2183,438344
ADMIRAL;PARMA LEPIDO;47;47;0;4;0;0;43;0;2158,5;32179,289999999997;2171,167017
ADMIRAL;ANCONA FLAMINIA;137;137;0;7;0;1;129;0;2137,2;211325,28;2169,485314
ADMIRAL;VALMONTONE GENAZZANO;98;98;0;14;0;0;84;0;2235,95;159708,93;2030,724457
SPORTBET;WWW.BETX.IT;113;113;0;15;0;0;98;0;2045,95;220823,41;2007,920803
BBET;WWW.DNGAMES.IT;203;203;0;34;0;0;169;0;1966,15;153807,24;1992,853145
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;118;118;0;14;0;0;104;0;2010,35;274874,91000000003;1962,710404
ADMIRAL;CHIARAVALLE MATTEOTTI;137;137;0;13;0;0;124;0;1987,0;70601,97;1927,916765
ADMIRAL;BRESCIA TRENTO;58;58;0;14;0;0;44;0;1611,7;16783,35;1620,437189
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;55;55;0;9;0;0;46;0;1604,6;38864,520000000004;1576,132961
ADMIRAL;LISSONE DE AMICIS;99;99;0;4;0;0;95;0;1736,25;100281,66;1573,295771
ADMIRAL;VIGONZA VENEZIA;92;92;0;13;0;0;79;0;1608,25;135666,24;1550,820345
ADMIRAL;TRENTO MACCANI;96;96;0;15;0;0;81;0;1662,45;350668,76;1504,192106
ADMIRAL;ROMA CAPRANESI;125;125;0;6;0;0;119;0;1490,25;46545,8;1490,258853
ADMIRAL;ROVIGO EINAUDI;165;165;0;30;0;0;135;0;1533,0;101145,01;1424,628599
ADMIRAL;URGNANO ROMA;59;59;0;12;0;0;47;0;1460,6;70788,33;1408,193149
ADMIRAL;FONDI SAN MAGNO;73;73;0;8;0;0;65;0;1402,1;74717,81;1391,015251
ADMIRAL;VICENZA PADANA SUPERIORE;68;68;0;8;0;0;60;0;1414,5;204669,51;1244,6420130000001
ADMIRAL;FIDENZA PERTINI;74;74;0;13;0;0;61;0;1237,4;109148,39;1197,197718
ADMIRAL;MARTINSICURO COLOMBO;80;80;0;6;0;0;74;0;1198,4;58410,66;1157,756028
BBET;WWW.MINNIEBET.EU;119;119;0;9;0;0;110;0;1126,35;38238,14;1103,23073
ADMIRAL;PESCARA PEPE;77;77;0;3;0;0;74;0;1090,1;26513,81;1093,505454
ADMIRAL;GROSSETO AQUILEIA;96;95;1;14;0;0;81;1;1097,4;64635,56;1089,2000600000001
ADMIRAL;TERNI CHIESA;132;132;0;8;0;1;123;0;1049,85;268113,79;1070,456122
ADMIRAL;L''AQUILA STRADA STATALE 17;12;12;0;0;0;0;12;0;1076,25;5223,7;1060,985232
ADMIRAL;ROVERETO TRENTO;120;120;0;9;0;0;111;0;957,45;188935,43;911,544202
ADMIRAL;GALATONE NIZZA;117;117;0;8;0;0;109;0;924,0;221496,06;872,7235880000001
ADMIRAL;CREVOLADOSSOLA SEMPIONE;29;29;0;1;0;0;28;0;887,9;16394,48;870,858078
ADMIRAL;NUORO MANNIRONI;34;34;0;3;0;0;31;0;854,0;34325,02;866,256343
ADMIRAL;FERRARA MODENA;91;91;0;22;0;0;69;0;859,5;189881,1;843,465209
ADMIRAL;GIULIANELLO LECCI;29;29;0;2;0;0;27;0;836,0;15641,58;842,557994
ADMIRAL;PORTO VIRO ROSSINI;50;50;0;1;0;0;49;0;933,5;130092,3;837,536737
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;27;0;3;0;0;24;0;1206,5;27701,28;799,696225
ADMIRAL;LONATO MANTOVA;19;19;0;3;0;0;16;0;858,0;6723,08;792,531278
ADMIRAL;VILLA LITERNO DEI MILLE;57;57;0;2;0;0;55;0;755,7;42587,6;782,443551
ADMIRAL;STRIANO SARNO;97;97;0;4;0;0;93;0;729,15;61650,87;717,694573
ADMIRAL;PALMA CAMPANIA TRIESTE;41;41;0;16;0;0;25;0;713,0;5299,04;716,297182
ADMIRAL;CAIANELLO CERASELLE;80;80;0;7;0;0;73;0;675,5;95416,37;687,322281
ADMIRAL;ROCCAPIEMONTE GARGIULO;41;41;0;4;0;0;37;0;683,7;20903,95;684,553831
ADMIRAL;PESCANTINA BRENNERO;82;82;0;8;0;0;74;0;671,0;38905,51;645,6663149999999
ADMIRAL;RIANO RIANESE;18;18;0;1;0;0;17;0;653,2;9709,83;644,23
ADMIRAL;FOLLONICA CASSARELLO;53;53;0;3;0;0;50;0;848,9;30473,5;623,191887
ADMIRAL;TRAPANI FARDELLA;82;82;0;15;0;0;67;0;623,95;68214,22;595,669015
BBET;WWW.SOCIALGAME24.IT;107;107;0;22;0;0;85;0;604,2;58819,83;555,270873
ADMIRAL;BOVOLONE MADONNA;64;64;0;12;0;0;52;0;532,5;185989,6;552,294534
BBET;WWW.UNIONSBET.IT;17;17;0;2;0;0;15;0;500,4;5229,07;497,014085
ADMIRAL;VERONA ALBERE;47;47;0;6;0;0;41;0;508,55;31436,14;496,379945
ADMIRAL;GUALDO TADINO FLAMINIA;38;38;0;3;0;0;35;0;502,5;16160,64;486,398709
ADMIRAL;MARIGLIANO SAN FRANCESCO;27;27;0;0;0;0;27;0;541,2;12437,32;449,854758
ADMIRAL;TORINO BELLI;21;21;0;2;0;0;19;0;456,8;8311,369999999999;449,35722899999996
ADMIRAL;TORRE DEL GRECO PALOMBA;40;40;0;6;0;0;34;0;447,2;16222,07;448,38631499999997
ADMIRAL;CASCIA ROMA;27;27;0;4;0;0;23;0;407,0;13672,73;415,504508
ADMIRAL;L''AQUILA SARAGAT;10;10;0;1;0;0;9;0;414,0;9110,6;414,437458
ADMIRAL;MILANO POZZI;25;25;0;4;0;0;21;0;385,25;12623,289999999999;395,674306
ADMIRAL;TARQUINIA MORO;16;16;0;1;0;0;15;0;391,5;19817,239999999998;392,619697
ADMIRAL;ANCONA MUSONE;47;47;0;2;0;0;45;0;415,25;250412,55;378,564621
SPORTBET;WWW.STARGAME.IT;35;35;0;6;0;0;29;0;364,55;11266,17;367,95693
ADMIRAL;TORINO ALA DI STURA;18;18;0;1;0;0;17;0;344,5;4290,7;345,10568
ADMIRAL;GROTTAMMARE DALLA CHIESA;19;19;0;0;0;0;19;0;343,5;13750,43;330,600335
BBET;WWW.SKILLJOY.EU;70;70;0;4;0;0;66;0;307,35;22259,170000000002;314,92676
ADMIRAL;SALERNO POSIDONIA;50;50;0;4;0;0;46;0;285,8;14108,77;295,769618
ADMIRAL;CAMPOFRANCO GRANDE;31;31;0;1;3;5;22;0;315,2;56710,68;294,379725
ADMIRAL;CIVITANOVA MARCHE SONNINO;30;30;0;4;0;0;26;0;301,0;91426,18;280,773177
ADMIRAL;TEVEROLA CARINARO;35;35;0;11;0;0;24;0;265,5;42476,85;269,76793499999997
ADMIRAL;MILANO CUOCO;13;13;0;0;0;0;13;0;287,4;7047,04;268,713698
ADMIRAL;AVIGLIANO PORTA POTENZA;33;33;0;1;0;0;32;0;254,55;15083,93;253,2985
ADMIRAL;VERONA SAN MICHELE;17;17;0;3;0;0;14;0;262,0;2793,4700000000003;253,07536100000002
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;247,0;2561,37;251,948813
ADMIRAL;LA SPEZIA ADAMELLO;75;75;0;8;0;0;67;0;397,0;21852,51;246,473143
BBET;WWW.GAM-X.EU;42;42;0;8;0;0;34;0;226,8;20945,559999999998;234,352616
ADMIRAL;GATTINARA MARCONI;15;15;0;3;0;0;12;0;225,0;4596,03;229,84760500000002
ADMIRAL;SULMONA OVIDIO;24;24;0;6;0;0;18;0;222,4;10842,79;218,7291
ADMIRAL;PARTANNA PALERMO;31;31;0;1;0;0;30;0;237,8;34244,78;217,63977400000002
ADMIRAL;PIACENZA I MAGGIO;10;10;0;1;0;0;9;0;205,0;39843,29;205,79199699999998
ADMIRAL;ROMA CAPITOLINO;26;26;0;2;0;0;24;0;206,75;10799,74;188,39143099999998
ADMIRAL;NOCERA INFERIORE NOCERA;33;33;0;8;0;0;25;0;248,7;50775,5;184,95844400000001
ADMIRAL;CAVA DE TIRRENI CORTE;13;13;0;0;0;0;13;0;204,5;7383,99;169,657958
ADMIRAL;ROMA GREGOROVIUS;21;21;0;2;0;0;19;0;140,2;3565,36;145,912817
ADMIRAL;MILANO NOVARA;14;14;0;2;0;0;12;0;130,0;2439,77;131,798737
BBET;www.mbet.it;22;22;0;7;0;0;15;0;157,85;23283,820000000003;130,079516
ADMIRAL;PALERMO FEDERICO;20;20;0;2;0;0;18;0;128,45;12890,67;110,94888499999999
ADMIRAL;POGGIOMARINO LOSCO;26;26;0;1;0;0;25;0;90,6;75010,74;87,380503
ADMIRAL;PINETO NAZIONALE NORD;9;9;0;0;0;0;9;0;77,5;7612,09;82,949585
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;23;0;3;0;0;20;0;73,0;127610,39;79,515165
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;13;0;1;0;0;12;0;96,0;5630,38;69,924135
ADMIRAL;MODENA FUSCO;7;7;0;2;0;0;5;0;48,5;9437,74;53,35977
ADMIRAL;PIEVE EMANUELE PINI;11;11;0;0;0;0;11;0;46,0;91041,76000000001;47,808809
ADMIRAL;TORINO SETTIMO;3;3;0;2;0;0;1;0;40,0;855,95;41,198974
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;1;0;0;4;0;48,0;870,63;40,267297
ADMIRAL;TORINO ALTESSANO;7;7;0;2;0;0;5;0;35,0;1332,35;37,229043
ADMIRAL;SARNO ACQUAROSSA;7;7;0;0;0;0;7;0;38,5;948,84;34,419468
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
