concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;GROSSETO AQUILEIA;35;35;0;16;0;0;19;0;431,5;48023,07;453,106261
ADMIRAL;POGGIBONSI TRENTO;97;97;0;9;0;0;88;0;433,4;526570,53;428,044235
ADMIRAL;PERO CURIEL;34;34;0;7;0;0;27;0;411,45;51743,55;422,966766
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;14;0;5;0;0;9;0;404,05;4384,45;414,881411
ADMIRAL;ANCONA FLAMINIA;49;49;0;1;0;0;48;0;382,5;207021,35;383,495094
ADMIRAL;CAMPI BISENZIO BARBERINESE;27;27;0;3;0;1;23;0;385,4;118757,33;338,81951200000003
ADMIRAL;PINETO LIVORNO;61;61;0;2;0;0;59;0;410,7;44355,01;333,921836
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;8;0;0;0;0;8;0;351,0;2018,03;320,128772
ADMIRAL;TERNI CHIESA;73;73;0;14;0;0;59;0;264,95;654285,13;290,018121
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;18;18;0;0;0;0;18;0;294,0;235594,39;285,473495
ADMIRAL;FERRARA MODENA;51;51;0;2;0;0;49;0;231,0;332738,67;240,81861899999998
ADMIRAL;NAPOLI VESPUCCI;13;13;0;3;0;0;10;0;195,0;16351,029999999999;220,88696000000002
ADMIRAL;PORTO VIRO ROSSINI;53;53;0;14;0;0;39;0;221,9;468625,34;174,140991
ADMIRAL;CASALE CORTE CERRO NOVARA;36;36;0;1;0;0;35;0;218,9;136172,12;169,177799
ADMIRAL;VERONA ALBERE;41;41;0;0;0;0;41;0;165,0;724233,86;166,248467
ADMIRAL;GENOVA P. DORIA;73;73;0;5;0;0;68;0;164,1;321755,97;165,738691
ADMIRAL;PARMA LEPIDO;4;4;0;0;0;0;4;0;157,0;15811,1;157,477092
ADMIRAL;FIDENZA PERTINI;15;15;0;0;0;0;15;0;140,9;47928,43;143,271535
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
BBET;WWW.DNGAMES.IT;41;41;0;4;0;0;37;0;119,8;165473,19;139,701779
ADMIRAL;TRENTO MACCANI;16;16;0;4;0;0;12;0;161,3;51925,57;116,671815
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;0;0;0;17;0;107,0;9109,93;112,799357
ADMIRAL;CAIANELLO CERASELLE;35;35;0;3;0;0;32;0;105,1;139675,45;111,803608
BBET;WWW.MINNIEBET.EU;38;38;0;2;0;0;36;0;116,3;80038,06;109,446463
ADMIRAL;VIGONZA VENEZIA;34;34;0;8;0;0;26;0;96,5;36757,0;107,767535
ADMIRAL;VILLA LITERNO DEI MILLE;24;24;0;1;0;0;23;0;90,1;9481,880000000001;100,496144
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;1;0;0;0;0;80,0;371,62;82,397982
ADMIRAL;PESCANTINA BRENNERO;29;29;0;4;0;0;25;0;79,5;103242,26;81,722706
BBET;WWW.SOCIALGAME24.IT;12;12;0;7;0;0;5;0;74,6;1509,47;78,329391
ADMIRAL;POGGIOMARINO LOSCO;43;43;0;5;0;0;38;0;79,6;223996,16;78,103563
ADMIRAL;PESCARA PEPE;24;24;0;8;0;0;16;0;89,8;12347,69;77,23711899999999
ADMIRAL;PARTANNA PALERMO;36;36;0;2;0;0;34;0;114,15;128554,17;75,996939
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;66,0;21574,510000000002;65,99658199999999
ADMIRAL;COGORNO IV NOVEMBRE;16;16;0;6;0;0;10;0;120,3;43840,62;65,816802
ADMIRAL;VICENZA PADANA SUPERIORE;23;23;0;2;0;0;21;0;57,5;219115,41999999998;61,478642
ADMIRAL;ROVERETO TRENTO;21;21;0;0;0;0;21;0;58,75;253483,74000000002;56,318968999999996
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;21;21;0;3;0;0;18;0;53,2;147060,09;56,093854
ADMIRAL;GALATONE NIZZA;29;29;0;6;0;0;23;0;51,3;24634,6;51,52933
ADMIRAL;TORRE DEL GRECO PALOMBA;6;6;0;0;0;0;6;0;38,5;24567,370000000003;40,174648000000005
ADMIRAL;TORINO ALA DI STURA;1;1;0;1;0;0;0;0;40,0;53,2;40,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;2;0;0;0;0;2;0;38,0;275,28999999999996;39,6499
ADMIRAL;VICENZA CRISPI;24;24;0;3;0;0;21;0;42,1;57598,19;37,811805
ADMIRAL;NUORO MANNIRONI;8;8;0;2;0;0;6;0;39,95;16976,18;37,257366000000005
ADMIRAL;BOVOLONE MADONNA;15;15;0;3;0;0;12;0;28,0;82714,63;36,56911
ADMIRAL;MONSUMMANO TERME ABRUZZO;16;16;0;0;0;0;16;0;34,2;62795,48;35,746918
ADMIRAL;ROMA CAPITOLINO;20;20;0;2;0;0;18;0;40,75;11781,95;35,530375
ADMIRAL;MILANO POZZI;5;5;0;2;0;0;3;0;34,5;6423,579999999999;34,649405
ADMIRAL;FONDI SAN MAGNO;9;9;0;1;0;0;8;0;33,5;65881,23000000001;28,694036
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;1;0;0;3;0;22,0;21314,83;22,949503
ADMIRAL;GUALDO TADINO FLAMINIA;11;11;0;1;0;0;10;0;22,0;2167,18;22,658853
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;21,0;422,62;21,499975
BBET;WWW.SKILLJOY.EU;14;14;0;3;0;0;11;0;16,0;158665,32;21,347714
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;ANCONA MUSONE;11;11;0;0;0;0;11;0;20,0;292997,45;19,999907
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;20,0;4882,58;19,999682999999997
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;LA SPEZIA ADAMELLO;4;4;0;2;0;0;2;0;25,3;1126,04;19,141080000000002
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;6;0;0;0;0;6;0;18,0;25764,32;17,859725
ADMIRAL;TEVEROLA CARINARO;10;10;0;7;0;0;3;0;14,9;6344,35;15,329322999999999
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3;3;0;1;0;0;2;0;13,05;4766,82;14,85965
BBET;www.mbet.it;7;7;0;1;0;0;6;0;13,0;1700,01;14,370893
ADMIRAL;NOCERA INFERIORE NOCERA;2;2;0;1;0;0;1;0;12,0;502,7;13,899791
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;12,0;373,68;13,799728
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;0;0;0;5;0;11,5;1900,49;12,249665
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;10,0;298,02;10,299993
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;SALERNO POSIDONIA;6;6;0;0;0;0;6;0;8,0;1959,03;8,748756
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;11,1;3662,41;7,799843
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;2;0;0;3;0;9,0;2287,46;6,761088
ADMIRAL;TORINO ALTESSANO;2;2;0;2;0;0;0;0;6,0;935,6099999999999;6,599996
ADMIRAL;CASCIA ROMA;6;6;0;0;0;0;6;0;6,0;1103,43;5,999822
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;5,0;178,09;5,999771
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;5,0;75,42;5,399668
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;L''AQUILA CROCE ROSSA;4;4;0;1;0;0;3;0;12,0;625,79;4,598864
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
BBET;WWW.GAM-X.EU;4;4;0;2;0;0;2;0;4,0;9431,73;4,419994
ADMIRAL;LONATO MANTOVA;3;3;0;1;0;0;2;0;4,0;436,28000000000003;4,159876
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;FOLLONICA CASSARELLO;8;8;0;0;0;0;8;0;361,85;27380,34;3,049722
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SPINETOLI DE GASPERI;2;2;0;0;0;0;2;0;2,0;75,0;2,0
ADMIRAL;URGNANO ROMA;2;2;0;0;0;0;2;0;2,0;9373,78;2,0
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
