concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;GROSSETO AQUILEIA;52;52;0;11;0;0;41;0;320,0;198214,48;360,956269
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;34;34;0;3;0;0;31;0;326,15;304985,04;330,16714
BBET;WWW.DNGAMES.IT;54;54;0;5;0;0;49;0;286,7;186284,5;327,698999
ADMIRAL;CASCIA ROMA;15;15;0;0;0;0;15;0;300,0;4938,82;301,749782
ADMIRAL;PINETO LIVORNO;80;80;0;4;0;0;76;0;441,7;123941,56;299,824517
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;35;35;0;3;0;0;32;0;278,5;55556,9;286,988917
ADMIRAL;FERRARA MODENA;104;104;0;13;0;0;91;0;261,1;795333,8099999999;286,120422
ADMIRAL;PORTO VIRO ROSSINI;67;67;0;12;0;0;55;0;275,0;586708,3200000001;248,842708
ADMIRAL;TORRE DEL GRECO PALOMBA;23;23;0;0;0;0;23;0;217,0;10330,33;238,157193
ADMIRAL;CHIARAVALLE MATTEOTTI;28;28;0;2;0;0;26;0;238,5;9802,0;237,540652
ADMIRAL;FIDENZA PERTINI;48;48;0;4;0;0;44;0;245,0;60410,38;221,07306
ADMIRAL;VILLA LITERNO DEI MILLE;49;49;0;3;0;0;46;0;194,0;41059,479999999996;217,397587
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;10;0;2;0;0;8;0;208,5;1463,37;211,493301
ADMIRAL;VICENZA PADANA SUPERIORE;56;56;0;1;0;0;55;0;235,5;359455,66;201,322832
ADMIRAL;LONATO MANTOVA;18;18;0;5;0;0;13;0;180,3;61919,74;192,586508
ADMIRAL;VERONA ALBERE;49;49;0;2;0;0;47;0;194,5;693748,38;189,752749
ADMIRAL;ROMA CAPRANESI;7;7;0;3;0;0;4;0;179,0;21566,99;179,449346
ADMIRAL;CASALE CORTE CERRO NOVARA;45;45;0;2;0;0;43;0;237,8;92408,7;172,649059
ADMIRAL;NAPOLI VESPUCCI;9;9;0;7;0;0;2;0;156,0;77322,41;159,255834
BBET;WWW.MINNIEBET.EU;53;53;0;3;0;0;50;0;150,45;75119,83;155,024244
ADMIRAL;CAIANELLO CERASELLE;44;44;0;0;0;0;44;0;134,8;139682,5;146,536794
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;21;21;0;3;0;0;18;0;124,5;104093,91;141,257253
ADMIRAL;TRAPANI FARDELLA;32;32;0;2;0;0;30;0;257,5;9339,44;132,515544
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;123,0;1876,76;131,449647
ADMIRAL;NOCERA INFERIORE NOCERA;20;20;0;6;0;0;14;0;233,2;191944,99;127,234159
ADMIRAL;COGORNO IV NOVEMBRE;25;25;0;8;0;0;17;0;157,5;69113,67;119,458206
ADMIRAL;TERNI CHIESA;49;49;0;6;0;0;43;0;113,65;644820,1;118,963453
ADMIRAL;GALATONE NIZZA;53;53;0;2;0;0;51;0;127,75;74570,86;111,246636
ADMIRAL;MARTINSICURO COLOMBO;51;51;0;12;0;0;39;0;201,45;42929,71;108,271108
ADMIRAL;LISSONE DE AMICIS;15;15;0;3;0;0;12;0;107,8;19103,55;108,158917
ADMIRAL;ROMA MASSAIA;2;2;0;0;0;0;2;0;103,0;1651,02;103,599835
ADMIRAL;TORINO ALTESSANO;21;21;0;11;0;0;10;0;94,0;7390,27;100,496073
ADMIRAL;ANCONA MUSONE;37;37;0;0;0;0;37;0;95,0;289943,75;98,461865
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;16;0;1;0;0;15;0;94,0;35246,83;96,0909
ADMIRAL;TRENTO MACCANI;22;22;0;1;0;0;21;0;75,5;13124,8;83,917971
ADMIRAL;PARTANNA PALERMO;34;34;0;2;0;0;32;0;131,15;131835,04;80,43271
ADMIRAL;PIEVE EMANUELE PINI;16;16;0;2;0;0;14;0;71,0;50253,0;79,807533
ADMIRAL;PALERMO FEDERICO;27;27;0;6;0;0;21;0;70,9;26970,02;79,542523
ADMIRAL;MILANO POZZI;13;13;0;1;0;0;12;0;76,95;8552,279999999999;77,225549
ADMIRAL;PESCARA PEPE;27;27;0;3;0;0;24;0;79,15;64765,26;72,435411
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;8;0;0;33;0;62,0;70981,29000000001;65,517365
ADMIRAL;CREVOLADOSSOLA SEMPIONE;20;20;0;1;0;0;19;0;57,0;8882,84;61,317606999999995
ADMIRAL;TEVEROLA CARINARO;15;15;0;7;0;0;8;0;51,0;7797,02;57,939384
ADMIRAL;VERONA SAN MICHELE;2;2;0;0;0;0;2;0;51,0;379,86;51,248796
ADMIRAL;NUORO MANNIRONI;7;7;0;2;0;0;5;0;73,95;33519,14;49,693564
ADMIRAL;AVIGLIANO PORTA POTENZA;4;4;0;2;0;0;2;0;37,7;52302,02;47,783794
ADMIRAL;SULMONA OVIDIO;14;14;0;4;0;0;10;0;37,0;12725,3;43,379525
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;37,0;1547,97;41,349917
ADMIRAL;GUALDO TADINO FLAMINIA;19;19;0;2;0;0;17;0;36,5;18937,34;41,063354
ADMIRAL;ROMA CAPITOLINO;22;22;0;2;0;0;20;0;44,05;24965,71;39,005438
BBET;WWW.SKILLJOY.EU;22;22;0;1;0;0;21;0;32,05;77745,81;38,044743000000004
ADMIRAL;GROTTAMMARE DALLA CHIESA;5;5;0;0;0;0;5;0;34,0;682,62;37,259019
ADMIRAL;SALERNO POSIDONIA;13;13;0;0;0;0;13;0;29,3;4538,59;36,736528
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;32,0;1333,6799999999998;32,999984
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;6;0;0;0;0;6;0;29,5;1216,4099999999999;32,019268
ADMIRAL;L''AQUILA STRADA STATALE 17;4;4;0;1;0;0;3;0;27,0;3174,81;31,549854
BBET;www.mbet.it;7;7;0;3;0;0;4;0;36,0;2175,12;31,329113
ADMIRAL;RIANO RIANESE;2;2;0;0;0;0;2;0;166,0;8382,44;27,75591
ADMIRAL;MILANO CUOCO;2;2;0;0;0;0;2;0;20,0;971,45;22,99953
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;18,0;4073,09;22,549306
ADMIRAL;L''AQUILA SARAGAT;2;2;0;0;0;0;2;0;22,0;342,6;22,239975
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;LA SPEZIA ADAMELLO;7;7;0;2;0;0;5;0;17,0;5547,8;19,199478
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;15,0;796,21;18,749736
ADMIRAL;FOLLONICA CASSARELLO;7;7;0;0;0;0;7;0;241,45;17564,65;13,549363
BBET;WWW.GAM-X.EU;9;9;0;1;0;0;8;0;9,0;20036,52;10,828922
BBET;www.Q365.it;1;1;0;1;0;0;0;0;10,0;131,65;10,499603
ADMIRAL;MODENA FUSCO;3;3;0;1;0;0;2;0;7,0;11874,619999999999;8,199881
ADMIRAL;ASTI PETRARCA;1;1;0;0;0;0;1;0;8,0;49,68;8,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;19,75;100,39;7,000006
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;5,0;458,24;5,709784
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;TORINO ALA DI STURA;1;1;0;0;0;0;1;0;5,0;20,87;4,999042
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;3,0;109,35;3,599769
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;2,0;156,69;2,2997769999999997
BBET;WWW.UNIONSBET.IT;1;1;0;1;0;0;0;0;2,0;56,38;1,93132
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
