concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ANCONA MONTEBELLO;55;55;0;15;0;0;40;0;2401,5;124131,5;2272,377778
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;52;0;3;0;0;49;0;2170,5;32022,15;2171,5828149999998
ADMIRAL;ANCONA FLAMINIA;122;122;0;4;0;0;118;0;2110,0;248648,02000000002;2122,500524
ADMIRAL;BRA VERDI;172;172;0;12;0;0;160;0;2111,45;93863,42;2082,425579
BBET;WWW.DNGAMES.IT;179;179;0;36;0;0;143;0;2092,8;209920,32;2063,6225680000002
ADMIRAL;ROVIGO EINAUDI;183;183;0;17;0;0;166;0;2044,15;176778,8;1963,23485
ADMIRAL;PARMA LEPIDO;40;40;0;6;0;0;34;0;1966,8;24492,18;1962,264669
ADMIRAL;COGORNO IV NOVEMBRE;59;59;0;1;0;0;58;0;2016,6499999999999;94093,84;1959,576625
ADMIRAL;CHIARAVALLE MATTEOTTI;114;114;0;3;0;0;111;0;1766,1;62424,75;1701,60835
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;115;115;0;18;0;0;97;0;1726,3;250516,03;1685,969793
ADMIRAL;LISSONE DE AMICIS;89;89;0;1;0;0;88;0;1706,0;47301,28;1675,008502
SPORTBET;WWW.BETX.IT;57;57;0;0;0;0;57;0;1684,5;21215,19;1672,89906
ADMIRAL;CAMPI BISENZIO BARBERINESE;104;104;0;2;0;0;102;0;1816,65;47688,880000000005;1640,900949
ADMIRAL;TRENTO MACCANI;57;57;0;4;0;0;53;0;1662,0;86968,69;1617,580988
ADMIRAL;GENOVA P. DORIA;323;323;0;53;0;0;270;0;1610,25;1392157,11;1608,103139
ADMIRAL;CASALE CORTE CERRO NOVARA;105;105;0;5;0;0;100;0;1770,3;79964,07;1516,812154
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;68;0;0;0;0;68;0;1371,45;22298,59;1365,948073
ADMIRAL;SAVONA SERVETTAZ;115;115;0;18;0;0;97;0;1312,5;364699,26;1357,16132
ADMIRAL;VIGONZA VENEZIA;72;72;0;9;0;0;63;0;1337,25;171183,91;1353,944874
ADMIRAL;PESCARA PEPE;110;110;0;6;0;0;104;0;1341,2;81436,01999999999;1315,539759
ADMIRAL;ROMA MASSAIA;29;29;0;3;0;0;26;0;1299,0;14475,6;1303,4486550000001
ADMIRAL;L''AQUILA STRADA STATALE 17;31;31;0;0;0;0;31;0;1201,85;11295,92;1174,495107
ADMIRAL;TERNI CHIESA;89;89;0;11;0;0;78;0;1161,05;286064,94;1169,8117180000002
ADMIRAL;CREVOLADOSSOLA SEMPIONE;30;30;0;1;0;0;29;0;1079,7;12817,35;1075,254747
ADMIRAL;BRESCIA TRENTO;36;36;0;1;0;0;35;0;1034,0;81002,33;1035,477239
ADMIRAL;FIDENZA PERTINI;74;74;0;14;0;0;60;0;1068,4;20741,48;1030,83514
ADMIRAL;BOVOLONE MADONNA;59;59;0;13;0;0;46;0;1040,0;118623,43000000001;995,064762
ADMIRAL;GROSSETO AQUILEIA;104;104;0;10;0;0;94;0;937,5;89486,17;973,923104
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;13;0;1;0;0;12;0;943,0;3712,36;943,449973
BBET;WWW.MINNIEBET.EU;101;101;0;3;0;0;98;0;961,25;50887,34;929,48062
ADMIRAL;ROVERETO TRENTO;121;121;0;14;0;0;107;0;980,3;169486,76;904,2226459999999
ADMIRAL;VICENZA PADANA SUPERIORE;90;90;0;0;0;0;90;0;1023,6;96621,59;779,008831
ADMIRAL;RIANO RIANESE;22;22;0;0;0;0;22;0;772,2;11619,619999999999;766,07971
ADMIRAL;CAIANELLO CERASELLE;124;124;0;4;0;0;120;0;709,5;146704,99;736,084249
ADMIRAL;MARTINSICURO COLOMBO;60;60;0;0;0;0;60;0;768,15;38080,85;731,5159530000001
ADMIRAL;FONDI SAN MAGNO;58;58;0;6;0;0;52;0;723,8;71721,33;669,058715
ADMIRAL;ANCONA MUSONE;39;39;0;1;0;0;38;0;615,0;274302,29;615,837783
ADMIRAL;ROMA CAPRANESI;80;80;0;1;0;0;79;0;576,8;19367,9;577,791425
ADMIRAL;TORINO BELLI;22;22;0;4;0;0;18;0;566,0;9146,81;566,419755
BBET;WWW.GAM-X.EU;28;28;0;2;0;0;26;0;563,0;13092,46;565,564994
ADMIRAL;PESCANTINA BRENNERO;70;70;0;3;0;0;67;0;610,6;48197,11;560,889073
ADMIRAL;GALATONE NIZZA;94;94;0;6;0;0;88;0;589,75;43730,02;554,626438
ADMIRAL;LONATO MANTOVA;30;30;0;5;0;0;25;0;557,5;19580,52;544,706832
ADMIRAL;VERONA ALBERE;44;44;0;6;0;0;38;0;532,55;21140,88;526,815002
ADMIRAL;FOLLONICA CASSARELLO;41;41;0;1;0;0;40;0;683,3;19785,76;487,216337
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;17;0;2;0;0;15;0;568,6;16571,29;486,48607300000003
ADMIRAL;FERRARA MODENA;113;113;0;15;0;0;98;0;487,3;510943,33999999997;475,205446
ADMIRAL;PORTO VIRO ROSSINI;56;56;0;4;0;0;52;0;475,7;279019,27;447,614757
BBET;WWW.SOCIALGAME24.IT;49;49;0;8;0;0;41;0;474,1;93492,94;423,692404
ADMIRAL;ROCCAPIEMONTE GARGIULO;19;19;0;0;0;0;19;0;409,5;3923,59;416,481244
ADMIRAL;GUALDO TADINO FLAMINIA;38;38;0;3;0;0;35;0;434,0;112225,14;416,073793
ADMIRAL;CASCIA ROMA;35;35;0;1;0;0;34;0;407,0;8234,32;412,72693200000003
ADMIRAL;STRIANO SARNO;69;69;0;4;0;0;65;0;421,4;181375,0;385,486776
ADMIRAL;TARQUINIA MORO;14;14;0;0;0;0;14;0;365,5;4875,07;365,499957
ADMIRAL;VILLA LITERNO DEI MILLE;41;41;0;1;0;0;40;0;369,3;49580,56;361,33115
ADMIRAL;CAMPOFRANCO GRANDE;22;22;0;3;0;0;19;0;368,0;25249,5;343,13038900000004
BBET;WWW.UNIONSBET.IT;12;12;0;3;0;0;9;0;334,25;4474,12;334,79519600000003
ADMIRAL;CIVITANOVA MARCHE SONNINO;25;25;0;2;0;0;23;0;318,0;10901,05;321,568751
ADMIRAL;TRAPANI FARDELLA;55;55;0;5;0;0;50;0;345,05;31605,690000000002;311,55706
ADMIRAL;NUORO MANNIRONI;19;19;0;0;0;0;19;0;309,0;11665,390000000001;310,129178
BBET;WWW.SKILLJOY.EU;87;87;0;3;0;0;84;0;296,35;27432,0;303,20585
SPORTBET;WWW.STARGAME.IT;16;16;0;0;0;0;16;0;288,0;4733,35;288,267046
ADMIRAL;SPINETOLI DE GASPERI;13;13;0;0;0;0;13;0;274,2;4452,28;276,937418
ADMIRAL;SALERNO POSIDONIA;48;48;0;3;0;0;45;0;273,5;10023,39;264,15040799999997
ADMIRAL;TEVEROLA CARINARO;37;37;0;7;0;0;30;0;251,0;34207,93;256,248183
ADMIRAL;ROMA CAPITOLINO;31;31;0;4;0;0;27;0;284,2;8269,58;254,828775
ADMIRAL;PIACENZA I MAGGIO;6;6;0;1;0;0;5;0;253,0;1158,5;253,0
ADMIRAL;MILANO CUOCO;17;17;0;0;0;0;17;0;267,15;18949,07;247,161222
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;29;0;2;0;0;27;0;251,15;11986,63;239,676264
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;236,5;1870,0;236,5
ADMIRAL;ROMA GREGOROVIUS;11;11;0;0;0;0;11;0;225,0;9437,61;226,219292
ADMIRAL;LA SPEZIA ADAMELLO;85;85;0;23;0;0;62;0;372,9;12912,44;209,721649
ADMIRAL;AVIGLIANO PORTA POTENZA;24;24;0;1;0;0;23;0;212,45;10366,89;207,950843
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;1;0;0;8;0;205,0;6392,27;200,983193
ADMIRAL;TORINO ALA DI STURA;13;13;0;0;0;0;13;0;195,0;3257,69;193,327509
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;197,0;8192,58;187,127807
ADMIRAL;TORRE DEL GRECO PALOMBA;46;46;0;2;0;0;44;0;179,2;20694,8;183,99433299999998
ADMIRAL;SULMONA OVIDIO;24;24;0;3;0;0;21;0;173,0;30951,35;167,605343
ADMIRAL;PARTANNA PALERMO;52;52;0;11;0;0;41;0;230,05;117849,37;158,016596
ADMIRAL;MILANO POZZI;24;24;0;5;0;0;19;0;166,4;20579,02;155,46108800000002
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;147,0;2291,2799999999997;146,999957
ADMIRAL;NOCERA INFERIORE NOCERA;24;24;0;9;0;0;15;0;164,6;71801,55;144,452557
BBET;www.mbet.it;33;33;0;9;0;0;24;0;210,0;37630,51;133,425927
ADMIRAL;PALERMO FEDERICO;25;25;0;6;0;0;19;0;110,3;11873,61;105,925779
ADMIRAL;TORINO ALTESSANO;18;18;0;5;0;0;13;0;91,0;7972,49;91,194718
ADMIRAL;MONTESARCHIO SAN GIOVANNI;26;26;0;1;0;0;25;0;127,0;69046,0;89,312288
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;12;0;0;0;0;12;0;94,0;2735,6;71,711468
ADMIRAL;MILANO NOVARA;16;16;0;1;0;0;15;0;65,0;3164,93;66,858153
ADMIRAL;POGGIOMARINO LOSCO;37;37;0;2;0;0;35;0;63,0;6740,05;65,883105
ADMIRAL;GATTINARA MARCONI;16;16;0;4;0;0;12;0;63,0;5342,47;65,287775
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;6;6;0;3;0;0;3;0;55,0;801,4;54,997801
ADMIRAL;MODENA FUSCO;4;4;0;1;0;0;3;0;48,0;40463,630000000005;54,499962
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;2;0;0;6;0;52,0;3599,08;53,899079
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;17;0;2;0;0;15;0;45,0;5779,42;43,923682
ADMIRAL;TORINO SETTIMO;4;4;0;2;0;0;2;0;37,0;1235,6299999999999;38,109503000000004
ADMIRAL;SARNO ACQUAROSSA;10;10;0;0;0;0;10;0;48,0;2205,59;36,317893
ADMIRAL;PALMA CAMPANIA TRIESTE;8;8;0;6;0;0;2;0;35,1;926,04;33,534901
BBET;www.Q365.it;4;4;0;3;0;0;1;0;23,0;3264,8700000000003;24,59961
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
