concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA MASSAIA;68;68;0;14;0;0;54;0;7390,45;59223,049999999996;7391,6589859999995
ADMIRAL;RIMINI ITALIA;417;417;0;38;0;2;377;0;7412,8;981568,46;7292,980342
ADMIRAL;WWW.STARVEGAS.IT;367;367;0;55;0;0;312;0;6246,95;586075,47;6270,576964
ADMIRAL;MISANO ADRIATICO ADRIATICA;208;208;0;12;0;0;196;0;5868,45;786810,51;5783,895776
ADMIRAL;FUCECCHIO DANTE;526;526;0;79;0;0;447;0;5529,15;889620,66;5473,705812
ADMIRAL;MONSUMMANO TERME ABRUZZO;203;203;0;17;0;0;186;0;5404,85;173603,9;5250,832588
BBET;WWW.SPORTBULL.IT;599;599;0;69;1;0;529;0;5360,2;711247,71;5031,153785
ADMIRAL;PERO CURIEL;138;138;0;27;0;0;111;0;4781,75;119420,5;4777,778059
ADMIRAL;POGGIBONSI TRENTO;320;320;0;41;0;0;279;0;3953,5;394904,57;3941,914602
ADMIRAL;ROMA CASILINA;223;223;0;44;0;0;179;0;3957,3;689510,16;3749,961832
SPORTBET;WWW.BETX.IT;250;250;0;25;0;0;225;0;3629,1;259579,52;3687,709371
ADMIRAL;MILANO LOMAZZO;33;33;0;5;0;0;28;0;3520,0;42766,36;3444,504376
ADMIRAL;PARMA LEPIDO;49;49;0;1;0;0;48;0;3244,1;70939,74;3243,269906
ADMIRAL;CASALE CORTE CERRO NOVARA;202;202;0;4;0;1;197;0;2967,3;415207,0;2726,045496
ADMIRAL;BRA VERDI;228;228;0;21;0;0;207;0;2668,7;271369,3;2686,019831
ADMIRAL;GENOVA P. DORIA;441;441;0;41;0;0;400;0;2557,95;2001094,23;2581,990976
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;55;55;0;5;0;0;50;0;2479,0;71105,94;2462,359198
ADMIRAL;NAPOLI VESPUCCI;64;64;0;10;0;0;54;0;2445,0;58246,55;2452,842222
ADMIRAL;PINETO LIVORNO;159;158;1;13;0;0;145;1;2610,6;131987,6;2440,3964379999998
ADMIRAL;ANCONA FLAMINIA;186;186;0;3;0;0;183;0;2368,9;285527,87;2343,243825
ADMIRAL;LAVAGNA BATTISTI;145;145;0;14;0;0;131;0;2428,1;250879,9;2314,390863
ADMIRAL;ASTI PETRARCA;110;110;0;3;0;0;107;0;2377,1;190558,44;2298,77203
ADMIRAL;CHIARAVALLE MATTEOTTI;116;116;0;4;0;0;112;0;2297,0;104218,78;2275,455851
ADMIRAL;ANCONA MONTEBELLO;66;66;0;6;0;0;60;0;2298,75;121822,06999999999;2175,031602
ADMIRAL;VICENZA CRISPI;217;217;0;25;0;0;192;0;2031,1;413212,93;2105,773553
ADMIRAL;VALMONTONE GENAZZANO;120;120;0;20;0;0;100;0;2405,3;251481,75;2104,898635
ADMIRAL;CAMPI BISENZIO BARBERINESE;140;140;0;6;0;0;134;0;2076,2;188870,79;2065,339534
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;121;121;0;11;0;0;110;0;2020,95;556034,91;1969,901355
BBET;WWW.DNGAMES.IT;188;188;0;14;0;0;174;0;1882,45;244986,69;1884,654169
ADMIRAL;BRESCIA TRENTO;72;72;0;8;0;0;64;0;1846,95;137378,0;1845,121488
ADMIRAL;LISSONE DE AMICIS;113;113;0;1;0;0;112;0;1962,7;160214,31;1811,180528
ADMIRAL;ROVIGO EINAUDI;175;175;0;32;0;0;143;0;1929,1;311543,32;1749,837058
ADMIRAL;LONATO MANTOVA;26;26;0;6;0;0;20;0;1590,05;13430,24;1571,689804
ADMIRAL;SAVONA SERVETTAZ;113;113;0;25;0;0;88;0;1427,15;259735,31999999998;1455,48775
ADMIRAL;COGORNO IV NOVEMBRE;86;86;0;9;0;0;77;0;1690,0;76538,87;1431,122246
ADMIRAL;TERNI CHIESA;143;143;0;9;0;0;134;0;1331,9;527273,1;1315,061934
ADMIRAL;URGNANO ROMA;48;48;0;6;0;0;42;0;1281,5;43649,1;1275,383417
ADMIRAL;ROMA CAPRANESI;128;128;0;15;0;0;113;0;1211,5;92583,37;1220,823294
ADMIRAL;L''AQUILA STRADA STATALE 17;12;12;0;0;0;0;12;0;1179,0;3664,7;1179,949538
ADMIRAL;GROSSETO AQUILEIA;164;164;0;12;0;3;149;0;1101,5;296948,86;1115,406407
ADMIRAL;VIGONZA VENEZIA;77;77;0;13;0;0;64;0;1078,35;159046,77;1088,921983
ADMIRAL;FIDENZA PERTINI;89;89;0;11;0;0;78;0;1083,6;121643,76;1056,2944
ADMIRAL;PALMA CAMPANIA TRIESTE;31;31;0;5;0;0;26;0;1048,0;31622,5;1051,0261910000002
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;39;39;0;1;0;0;38;0;994,85;36818,95;988,899366
ADMIRAL;FONDI SAN MAGNO;70;70;0;7;0;0;63;0;992,1;98146,01999999999;939,102243
ADMIRAL;FERRARA MODENA;104;104;0;20;0;0;84;0;917,85;329675,7;931,019978
ADMIRAL;MARTINSICURO COLOMBO;100;100;0;10;0;0;90;0;1047,4;75525,67;914,1820640000001
ADMIRAL;PESCARA PEPE;86;86;0;8;0;0;78;0;913,65;50584,51;909,354633
BBET;WWW.MINNIEBET.EU;118;118;0;10;0;0;108;0;929,25;117156,62;897,636844
ADMIRAL;TRENTO MACCANI;105;105;0;15;0;0;90;0;876,7;539223,66;860,7186849999999
ADMIRAL;ROVERETO TRENTO;168;168;0;14;0;0;154;0;888,95;286156,59;803,615384
SPORTBET;WWW.STARGAME.IT;86;86;0;22;0;0;64;0;789,2;41696,71;799,997432
ADMIRAL;FOLLONICA CASSARELLO;65;65;0;5;0;0;60;0;908,0;33514,03;764,256045
ADMIRAL;VICENZA PADANA SUPERIORE;70;70;0;3;0;0;67;0;740,0;103716,66;756,867317
ADMIRAL;PESCANTINA BRENNERO;97;97;0;6;0;0;91;0;772,0;40821,31;726,852188
ADMIRAL;NUORO MANNIRONI;38;38;0;3;0;0;35;0;700,0;10956,98;699,146148
ADMIRAL;STRIANO SARNO;90;90;0;9;0;0;81;0;676,75;150191,53;649,081979
ADMIRAL;GALATONE NIZZA;116;116;0;6;0;0;110;0;759,9;263292,17;621,66657
ADMIRAL;TRAPANI FARDELLA;85;85;0;5;0;0;80;0;674,85;157987,33;613,03377
ADMIRAL;PIACENZA I MAGGIO;19;19;0;0;0;0;19;0;604,0;177613,66999999998;611,83403
ADMIRAL;PORTO VIRO ROSSINI;102;102;0;3;0;0;99;0;646,2;433919,96;606,484089
ADMIRAL;CIVITANOVA MARCHE SONNINO;25;25;0;7;0;0;18;0;620,0;13805,26;598,620534
ADMIRAL;MARIGLIANO SAN FRANCESCO;33;33;0;3;0;0;30;0;728,0;113168,43000000001;597,905871
ADMIRAL;CAIANELLO CERASELLE;60;60;0;3;0;0;57;0;586,2;118251,68;589,2182379999999
ADMIRAL;CREVOLADOSSOLA SEMPIONE;23;23;0;3;0;0;20;0;576,7;14662,14;568,824276
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;74;74;0;7;0;0;67;0;553,75;66538,92;562,588338
ADMIRAL;BOVOLONE MADONNA;69;69;0;9;0;0;60;0;748,0;379814,12;553,173149
ADMIRAL;ANCONA MUSONE;50;50;0;5;0;0;45;0;548,6;222760,47;526,826387
ADMIRAL;MILANO POZZI;45;45;0;5;0;0;40;0;510,1;19554,81;519,48376
ADMIRAL;TARQUINIA MORO;15;15;0;2;0;0;13;0;465,5;4799,77;466,394313
ADMIRAL;MILANO CUOCO;21;21;0;0;0;0;21;0;475,15;57810,53;455,94113500000003
ADMIRAL;ROCCAPIEMONTE GARGIULO;37;37;0;2;0;0;35;0;445,2;21040,61;449,361156
ADMIRAL;GIULIANELLO LECCI;24;24;0;1;0;0;23;0;390,8;68534,58;425,012694
BBET;WWW.UNIONSBET.IT;19;19;0;3;0;0;16;0;414,6;6077,94;414,01237100000003
ADMIRAL;VERONA ALBERE;45;45;0;5;0;0;40;0;602,15;117705,73999999999;381,125928
ADMIRAL;VILLA LITERNO DEI MILLE;62;62;0;4;0;0;58;0;379,6;84087,73;378,290184
BBET;WWW.SOCIALGAME24.IT;64;64;0;9;0;0;55;0;389,5;74370,42;360,020184
ADMIRAL;GROTTAMMARE DALLA CHIESA;20;20;0;2;0;0;18;0;353,5;101597,45999999999;356,626155
ADMIRAL;CAVA DE TIRRENI CORTE;13;13;0;0;0;0;13;0;385,3;8379,27;354,238891
ADMIRAL;PARTANNA PALERMO;32;32;0;0;0;0;32;0;303,4;50602,05;320,405268
ADMIRAL;CASCIA ROMA;31;31;0;0;0;0;31;0;305,5;38246,0;310,153364
BBET;WWW.SKILLJOY.EU;74;74;0;3;0;0;71;0;265,7;51202,1;278,39744
ADMIRAL;TEVEROLA CARINARO;49;49;0;9;0;0;40;0;265,0;23901,07;268,607303
ADMIRAL;GATTINARA MARCONI;26;26;0;2;0;0;24;0;257,45;12117,64;263,7813
ADMIRAL;TORRE DEL GRECO PALOMBA;74;74;0;4;0;0;70;0;282,95;97297,88;259,104232
ADMIRAL;CAMPOFRANCO GRANDE;31;31;0;5;0;0;26;0;267,8;110690,41;259,00228
ADMIRAL;SALERNO POSIDONIA;64;64;0;9;0;0;55;0;254,2;45041,23;251,900571
BBET;WWW.GAM-X.EU;32;32;0;3;0;0;29;0;241,1;25175,27;249,966803
ADMIRAL;AVIGLIANO PORTA POTENZA;35;35;0;0;0;0;35;0;241,05;59702,46;236,96920500000002
ADMIRAL;VERONA SAN MICHELE;6;6;0;0;0;0;6;0;227,0;1797,81;227,99869999999999
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;0;0;0;11;0;217,0;21894,0;220,299566
ADMIRAL;ROMA CAPITOLINO;19;19;0;1;0;0;18;0;227,6;5733,75;208,954555
ADMIRAL;GUALDO TADINO FLAMINIA;33;33;0;4;0;0;29;0;207,0;70484,65;208,378047
ADMIRAL;NOCERA INFERIORE NOCERA;48;48;0;12;0;0;36;0;227,6;46243,770000000004;202,312001
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;193,2;6573,37;184,229987
ADMIRAL;TORINO BELLI;15;15;0;2;0;0;13;0;179,5;10291,66;180,308752
ADMIRAL;LA SPEZIA ADAMELLO;72;72;0;4;0;0;68;0;191,0;126132,62;163,233344
ADMIRAL;SULMONA OVIDIO;26;26;0;3;0;0;23;0;169,3;27074,100000000002;157,687286
ADMIRAL;VITERBO FALCONE E BORSELLINO;29;29;0;2;0;0;27;0;130,1;73094,8;135,649937
BBET;www.mbet.it;25;25;0;2;0;0;23;0;157,3;53428,54;129,701446
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;117,0;7302,33;117,449354
ADMIRAL;PALERMO FEDERICO;21;21;0;6;0;0;15;0;120,0;20528,54;115,962739
ADMIRAL;MILANO NOVARA;15;15;0;1;0;0;14;0;183,0;5972,37;114,223773
ADMIRAL;TORINO ALA DI STURA;15;15;0;0;0;0;15;0;120,0;5611,78;105,44054299999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;25;25;0;1;0;0;24;0;110,0;12258,2;92,149413
ADMIRAL;MODENA FUSCO;13;13;0;0;0;0;13;0;59,0;60603,14;70,249437
ADMIRAL;POGGIOMARINO LOSCO;31;31;0;2;0;0;29;0;67,6;26688,83;69,95322
ADMIRAL;TORINO ALTESSANO;11;11;0;5;0;0;6;0;61,0;4152,78;63,68841
ADMIRAL;PIEVE EMANUELE PINI;15;15;0;0;0;0;15;0;101,55;11028,24;55,136524
ADMIRAL;ROMA GREGOROVIUS;15;15;0;0;0;0;15;0;133,25;30018,739999999998;47,657334999999996
ADMIRAL;MONTESARCHIO SAN GIOVANNI;11;11;0;0;0;0;11;0;54,9;10739,900000000001;46,283577
ADMIRAL;TORINO SETTIMO;5;5;0;2;0;0;3;0;38,5;1772,5;39,689399
ADMIRAL;SARNO ACQUAROSSA;11;11;0;0;0;0;11;0;51,0;13820,11;38,043206999999995
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;2;0;0;1;0;33,0;385,36;32,996966
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3006,8800000000006;23,248987999999997
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
