concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;VIGONZA VENEZIA;15;15;0;4;0;0;11;0;40,75;71910,35;50,861956
ADMIRAL;TRENTO MACCANI;12;12;0;2;0;0;10;0;46,5;9685,9;48,070936
ADMIRAL;NAPOLI VESPUCCI;9;9;0;9;0;0;0;0;43,0;82164,12;46,459759
ADMIRAL;COGORNO IV NOVEMBRE;11;11;0;6;0;0;5;0;93,5;41202,740000000005;43,69968
ADMIRAL;ROMA CAPRANESI;5;5;0;0;0;0;5;0;40,0;21642,63;43,398877999999996
ADMIRAL;ROMA CAPITOLINO;19;19;0;2;0;0;17;0;44,75;8835,86;42,636336
ADMIRAL;POGGIOMARINO LOSCO;31;31;0;6;0;0;25;0;43,5;46053,45;42,077803
ADMIRAL;PESCANTINA BRENNERO;23;23;0;1;0;0;22;0;43,0;57649,36;31,649534
ADMIRAL;TORRE DEL GRECO PALOMBA;2;2;0;0;0;0;2;0;30,0;4308,84;29,999868
ADMIRAL;NOCERA INFERIORE NOCERA;1;1;0;0;0;0;1;0;30,0;41,35;29,992802
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;9;0;0;0;0;9;0;28,5;629,63;29,114277
ADMIRAL;URGNANO ROMA;5;5;0;0;0;0;5;0;25,0;10962,810000000001;27,949914
ADMIRAL;SALERNO POSIDONIA;6;6;0;0;0;0;6;0;20,0;3668,96;27,548759
ADMIRAL;MARTINSICURO COLOMBO;13;13;0;4;0;0;9;0;30,4;3856,7799999999997;27,539209
ADMIRAL;BOVOLONE MADONNA;11;11;0;0;0;0;11;0;19,5;31670,04;26,999939
ADMIRAL;PESCARA PEPE;9;9;0;2;0;0;7;0;26,95;8782,92;26,949658
ADMIRAL;ROVERETO TRENTO;15;15;0;3;0;0;12;0;29,7;7312,31;26,670548
ADMIRAL;VILLA LITERNO DEI MILLE;12;12;0;1;0;0;11;0;20,0;3159,86;24,949452
ADMIRAL;NUORO MANNIRONI;4;4;0;1;0;0;3;0;26,95;16721,95;23,987650000000002
ADMIRAL;FONDI SAN MAGNO;5;5;0;2;0;0;3;0;47,0;49011,78;22,169842
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;18,0;1599,51;22,149942
ADMIRAL;CAIANELLO CERASELLE;9;9;0;1;0;0;8;0;34,4;10853,68;21,567056
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;20,0;300,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;6;0;0;0;0;6;0;13,0;36865,81;18,249952999999998
BBET;WWW.SKILLJOY.EU;7;7;0;2;0;0;5;0;9,0;86888,43000000001;13,998503
ADMIRAL;MILANO POZZI;2;2;0;0;0;0;2;0;13,5;5537,24;13,499998
ADMIRAL;LA SPEZIA ADAMELLO;2;2;0;1;0;0;1;0;12,0;2969,07;12,579521
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3;3;0;1;0;0;2;0;10,0;602,99;12,449834000000001
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;12,0;4366,780000000001;11,999782
ADMIRAL;MILANO NOVARA;5;5;0;0;0;0;5;0;9,0;741,42;10,949659
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;10,0;100,82;10,499945
ADMIRAL;ANCONA MUSONE;10;10;0;0;0;0;10;0;10,0;272385,15;9,999998
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;GALATONE NIZZA;7;7;0;0;0;0;7;0;12,6;4401,88;9,009848
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;CASCIA ROMA;6;6;0;0;0;0;6;0;6,0;1103,43;5,999822
ADMIRAL;TRAPANI FARDELLA;3;3;0;0;0;0;3;0;4,5;909,7;5,299958
ADMIRAL;LONATO MANTOVA;2;2;0;1;0;0;1;0;4,5;408,34000000000003;5,024669
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;TORINO ALA DI STURA;1;1;0;0;0;0;1;0;5,0;20,87;4,999042
BBET;www.mbet.it;1;1;0;0;0;0;1;0;5,0;84,0;4,719048
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;LISSONE DE AMICIS;2;2;0;1;0;0;1;0;3,0;216,39000000000001;3,699914
BBET;WWW.GAM-X.EU;3;3;0;1;0;0;2;0;3,0;4698,46;3,319996
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;FOLLONICA CASSARELLO;4;4;0;0;0;0;4;0;158,45;13084,369999999999;2,0
BBET;www.Q365.it;1;1;0;1;0;0;0;0;2,0;19,98;1,817396
ADMIRAL;PARMA LEPIDO;1;1;0;0;0;0;1;0;1,0;315,39;1,499971
ADMIRAL;PALERMO FEDERICO;1;1;0;0;0;0;1;0;1,0;115,32;1,199982
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;PARTANNA PALERMO;7;7;0;0;0;0;7;0;20,65;24502,17;0,514645
