concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;BOLOGNA CARRACCI;158;158;0;10;0;0;148;0;6435,45;297335,11;6348,02838
ADMIRAL;MISANO ADRIATICO ADRIATICA;156;156;0;8;0;0;148;0;5668,2;668608,59;5599,535278
ADMIRAL;SAN GIOVANNI TEATINO SALARA;29;29;0;3;0;0;26;0;5518,0;13887,48;5518,149779
ADMIRAL;RIMINI ITALIA;230;230;0;22;0;0;208;0;5109,35;495585,42;5015,440559000001
ADMIRAL;ROMA GAI;215;215;0;16;0;0;199;0;5151,6;310942,79;4912,30584
ADMIRAL;FUCECCHIO DANTE;329;329;0;25;0;0;304;0;4584,15;306414,11;4266,058677
ADMIRAL;WWW.STARVEGAS.IT;248;248;0;36;0;0;212;0;4303,7;345682,6;4002,775899
ADMIRAL;MONSUMMANO TERME ABRUZZO;129;129;0;3;0;0;126;0;4057,6;110060,25;3965,747145
BBET;WWW.SPORTBULL.IT;445;445;0;35;0;0;410;0;4347,4;645551,51;3964,965419
ADMIRAL;PERO CURIEL;53;53;0;3;0;0;50;0;3255,0;35598,6;3258,724309
ADMIRAL;PARMA LEPIDO;38;38;0;3;0;0;35;0;2954,0;44074,04;2957,7133
SPORTBET;WWW.BETX.IT;185;185;0;18;0;0;167;0;2680,65;219672,5;2745,1277919999998
ADMIRAL;MILANO LOMAZZO;18;18;0;1;0;0;17;0;2714,0;23453,42;2711,998216
ADMIRAL;POGGIBONSI TRENTO;176;176;0;14;0;0;162;0;2472,6;136264,49;2500,458223
ADMIRAL;LAVAGNA BATTISTI;90;90;0;4;0;0;86;0;2344,3;203880,1;2251,023531
ADMIRAL;CASALE CORTE CERRO NOVARA;151;151;0;3;0;0;148;0;2571,85;323495,48;2217,738669
ADMIRAL;ANCONA MONTEBELLO;54;54;0;1;0;0;53;0;2314,75;178306,45;2137,877798
ADMIRAL;ANCONA FLAMINIA;130;130;0;3;0;0;127;0;2098,2;171825,74;2108,240868
ADMIRAL;ASTI PETRARCA;91;91;0;3;0;0;88;0;2107,0;200773,36000000002;1980,323407
ADMIRAL;ROMA CASILINA;83;83;0;12;0;0;71;0;1964,0;100792,6;1952,517827
ADMIRAL;PINETO LIVORNO;91;91;0;4;0;0;87;0;1890,6;68031,61;1830,194027
ADMIRAL;BRA VERDI;150;150;0;2;0;0;148;0;1763,25;278280,95;1763,285042
ADMIRAL;LISSONE DE AMICIS;97;97;0;0;0;0;97;0;1772,9;96629,83;1639,320503
ADMIRAL;VICENZA CRISPI;185;184;1;12;0;0;172;1;1618,0;340153,85;1587,873685
ADMIRAL;CHIARAVALLE MATTEOTTI;75;75;0;1;0;0;74;0;1466,0;37026,51;1431,613685
ADMIRAL;CAMPI BISENZIO BARBERINESE;92;92;0;9;0;0;83;0;1473,0;137241,25;1417,178565
ADMIRAL;ROVIGO EINAUDI;104;104;0;9;0;0;95;0;1386,45;129511,56;1351,207068
ADMIRAL;COGORNO IV NOVEMBRE;67;67;0;9;0;0;58;0;1531,8;54814,2;1314,724327
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;36;36;0;1;0;0;35;0;1305,0;21774,15;1281,129848
ADMIRAL;NAPOLI VESPUCCI;19;19;0;1;0;0;18;0;1173,0;14609,9;1173,149005
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1169,0;3142,69;1169,239718
ADMIRAL;GENOVA P. DORIA;152;152;0;12;0;0;140;0;1160,9;221502,81;1163,74187
BBET;WWW.DNGAMES.IT;106;106;0;8;0;0;98;0;1140,85;121050,24;1147,3208750000001
ADMIRAL;PALMA CAMPANIA TRIESTE;14;14;0;4;0;0;10;0;1096,0;19915,08;1095,744868
ADMIRAL;GROSSETO AQUILEIA;115;115;0;5;0;0;110;0;992,1;177461,94;1013,59896
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;85;85;0;1;0;1;83;0;999,7;242286,14;962,033359
ADMIRAL;ROMA MASSAIA;27;27;0;0;0;0;27;0;915,5;30011,96;908,078653
ADMIRAL;URGNANO ROMA;22;22;0;0;0;0;22;0;787,8;14306,37;844,831355
ADMIRAL;FONDI SAN MAGNO;32;32;0;2;0;0;30;0;836,0;59927,119999999995;837,34794
BBET;WWW.MINNIEBET.EU;119;119;0;8;0;0;111;0;826,35;101389,37;817,48877
ADMIRAL;TERNI CHIESA;55;55;0;1;0;0;54;0;819,45;85497,61;791,889921
ADMIRAL;FIDENZA PERTINI;58;58;0;10;0;0;48;0;818,7;75888,88;777,188737
ADMIRAL;PESCARA PEPE;61;61;0;8;0;0;53;0;782,85;23983,1;768,1627579999999
ADMIRAL;MILANO POZZI;39;39;0;9;0;0;30;0;733,5;25216,89;763,118206
ADMIRAL;BRESCIA TRENTO;41;41;0;2;0;0;39;0;699,4;126927,2;694,956646
ADMIRAL;LONATO MANTOVA;13;13;0;3;0;0;10;0;634,05;9056,960000000001;640,298741
ADMIRAL;ROVERETO TRENTO;146;146;0;6;0;0;140;0;632,1;99050,8;622,223249
ADMIRAL;VICENZA PADANA SUPERIORE;46;46;0;3;0;0;43;0;616,0;65652,07;619,000274
ADMIRAL;MARTINSICURO COLOMBO;55;55;0;5;0;0;50;0;650,0;34824,770000000004;589,188394
ADMIRAL;ROMA CAPRANESI;82;82;0;1;0;0;81;0;585,0;53021,6;589,055008
ADMIRAL;PESCANTINA BRENNERO;36;36;0;1;0;0;35;0;564,0;10914,34;529,5487919999999
ADMIRAL;FERRARA MODENA;43;43;0;5;0;0;38;0;539,5;23536,850000000002;529,188816
ADMIRAL;TRENTO MACCANI;56;56;0;2;0;0;54;0;565,2;139775,11000000002;501,01518599999997
ADMIRAL;MARIGLIANO SAN FRANCESCO;15;15;0;1;0;0;14;0;623,0;24697,95;488,509001
ADMIRAL;VALMONTONE GENAZZANO;48;48;0;4;0;0;44;0;452,2;78183,62;443,413745
BBET;WWW.SOCIALGAME24.IT;61;61;0;7;0;0;54;0;423,2;78966,49;427,508212
ADMIRAL;SAVONA SERVETTAZ;51;51;0;5;0;0;46;0;432,05;165619,88;419,96233
SPORTBET;WWW.STARGAME.IT;39;39;0;4;0;0;35;0;403,55;21768,33;412,704724
ADMIRAL;GALATONE NIZZA;61;61;0;2;0;0;59;0;497,05;140542,93;410,733643
BBET;WWW.UNIONSBET.IT;15;15;0;2;0;0;13;0;398,0;5235,05;401,047451
ADMIRAL;VIGONZA VENEZIA;58;58;0;4;0;0;54;0;371,9;89212,17;388,011014
ADMIRAL;STRIANO SARNO;33;33;0;5;0;0;28;0;404,2;22710,78;373,841962
ADMIRAL;FOLLONICA CASSARELLO;46;46;0;3;0;0;43;0;629,0;51543,0;366,34868
ADMIRAL;CAIANELLO CERASELLE;31;31;0;1;0;0;30;0;346,0;86403,99;348,679034
ADMIRAL;TARQUINIA MORO;10;10;0;0;0;0;10;0;347,5;4015,5;347,5
ADMIRAL;VERONA ALBERE;25;25;0;0;0;0;25;0;353,25;102881,73;344,045439
ADMIRAL;VILLA LITERNO DEI MILLE;29;29;0;1;0;0;28;0;338,6;29460,12;325,308265
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;323,2;6739,87;314,229987
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;15;0;2;0;0;13;0;304,0;11120,52;305,59903199999997
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;42;42;0;1;0;0;41;0;307,5;10713,34;303,871205
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14;14;0;1;0;0;13;0;297,0;6456,04;303,59656
ADMIRAL;BOVOLONE MADONNA;36;36;0;2;0;0;34;0;338,5;17108,71;301,941173
ADMIRAL;PORTO VIRO ROSSINI;58;58;0;0;0;0;58;0;321,25;292000,07;285,887488
BBET;WWW.GAM-X.EU;29;29;0;2;0;0;27;0;262,0;25000,76;265,65826400000003
ADMIRAL;SALERNO POSIDONIA;47;47;0;4;0;0;43;0;251,5;13844,31;250,662641
ADMIRAL;NOCERA INFERIORE NOCERA;75;75;0;11;0;0;64;0;243,5;103607,92;243,334966
ADMIRAL;ANCONA MUSONE;23;23;0;1;0;0;22;0;251,1;130365,93000000001;215,545406
ADMIRAL;AVIGLIANO PORTA POTENZA;29;29;0;0;0;0;29;0;213,9;58472,6;213,159143
ADMIRAL;MILANO CUOCO;13;13;0;0;0;0;13;0;239,9;62282,53;211,195198
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;0;0;0;10;0;197,0;23699,909999999996;204,999817
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;20;0;1;0;0;19;0;223,4;17275,210000000003;201,078838
ADMIRAL;CASCIA ROMA;16;16;0;1;0;0;15;0;198,0;35203,06;198,139287
ADMIRAL;NUORO MANNIRONI;12;12;0;1;0;0;11;0;194,0;5113,87;184,51379500000002
BBET;WWW.SKILLJOY.EU;52;52;0;2;0;0;50;0;149,9;79619,65;159,850032
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;1;0;0;8;0;170,8;9142,15;154,231169
ADMIRAL;TRAPANI FARDELLA;30;30;0;3;0;0;27;0;180,1;122835,04999999999;152,63710600000002
ADMIRAL;TORINO ALA DI STURA;10;10;0;1;0;0;9;0;150,0;3254,67;149,999838
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;12;0;1;0;0;11;0;163,9;142432,99;148,499403
ADMIRAL;ROMA CAPITOLINO;12;12;0;0;0;0;12;0;155,75;3285,08;137,006354
ADMIRAL;CAMPOFRANCO GRANDE;11;11;0;0;0;0;11;0;145,8;5752,9400000000005;135,15868
ADMIRAL;GIULIANELLO LECCI;10;10;0;0;0;0;10;0;131,0;974,4300000000001;131,479251
ADMIRAL;TORRE DEL GRECO PALOMBA;45;45;0;0;0;0;45;0;154,5;83555,65;125,56213199999999
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;118,0;7158,4;118,14923300000001
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;8;0;0;0;0;8;0;113,0;5075,63;116,073047
BBET;www.mbet.it;20;20;0;2;0;0;18;0;123,0;13139,710000000001;113,013878
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;11;0;0;0;0;11;0;102,6;41421,689999999995;100,71035
ADMIRAL;SULMONA OVIDIO;12;12;0;0;0;0;12;0;107,8;13778,87;99,504793
ADMIRAL;GUALDO TADINO FLAMINIA;17;17;0;0;0;0;17;0;91,5;9553,15;96,58918299999999
ADMIRAL;PIACENZA I MAGGIO;5;5;0;1;0;0;4;0;79,0;2122,84;80,84968
ADMIRAL;PARTANNA PALERMO;16;16;0;1;0;0;15;0;74,5;27856,960000000003;79,525378
ADMIRAL;PALERMO FEDERICO;18;18;0;4;0;0;14;0;81,0;10685,57;75,600856
ADMIRAL;TEVEROLA CARINARO;19;19;0;2;0;0;17;0;72,0;10674,45;73,54941600000001
ADMIRAL;TORINO ALTESSANO;10;10;0;4;0;0;6;0;66,0;3047,92;67,388288
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;12;0;0;0;0;12;0;87,0;5418,09;66,539635
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;1726,38;59,499677
ADMIRAL;MILANO NOVARA;6;6;0;0;0;0;6;0;110,0;2141,36;41,124337
ADMIRAL;LA SPEZIA ADAMELLO;21;21;0;1;0;0;20;0;58,4;107269,25;39,21627
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;9;0;0;0;0;9;0;22,9;741,8299999999999;23,249731
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;21,0;934,84;20,999991
ADMIRAL;ROMA GREGOROVIUS;9;9;0;1;0;0;8;0;101,4;27490,57;20,299599
ADMIRAL;POGGIOMARINO LOSCO;15;15;0;2;0;0;13;0;20,3;23257,75;19,893284
ADMIRAL;SARNO ACQUAROSSA;5;5;0;0;0;0;5;0;15,0;360,15;15,869439
ADMIRAL;MODENA FUSCO;4;4;0;1;0;0;3;0;8,5;3576,77;10,449971
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;GATTINARA MARCONI;4;4;0;2;0;0;2;0;7,0;190,39000000000001;7,559235
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
