concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.DNGAMES.IT;62;62;0;5;0;0;57;0;239,75;201500,86;261,344343
ADMIRAL;PESCARA PEPE;52;52;0;11;0;0;41;0;250,95;75190,81999999999;253,585466
ADMIRAL;VICENZA PADANA SUPERIORE;45;45;0;1;0;0;44;0;222,6;228842,86;235,674347
ADMIRAL;VERONA ALBERE;51;51;0;3;0;0;48;0;223,2;746771,24;220,104039
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;213,0;470,88;213,749214
ADMIRAL;VALMONTONE GENAZZANO;48;48;0;9;0;0;39;0;282,4;192167,65;180,022472
ADMIRAL;PORTO VIRO ROSSINI;53;53;0;11;0;0;42;0;216,9;437258,99;177,146993
ADMIRAL;CASALE CORTE CERRO NOVARA;20;20;0;1;0;0;19;0;232,4;27423,57;162,49578400000001
ADMIRAL;GALATONE NIZZA;43;43;0;10;0;0;33;0;167,7;38967,56;147,096822
ADMIRAL;FERRARA MODENA;56;56;0;2;0;0;54;0;131,5;348296,27999999997;145,389145
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CASCIA ROMA;15;15;0;0;0;0;15;0;138,0;4067,4300000000003;141,348734
ADMIRAL;CAIANELLO CERASELLE;53;53;0;4;0;0;49;0;145,5;60272,17;136,779491
ADMIRAL;ROVERETO TRENTO;37;37;0;2;0;0;35;0;133,5;226533,93;133,110929
ADMIRAL;BOVOLONE MADONNA;27;27;0;3;0;0;24;0;112,3;226170,55;128,698473
ADMIRAL;CHIARAVALLE MATTEOTTI;20;20;0;1;0;0;19;0;119,25;18251,15;123,78785099999999
ADMIRAL;PARMA LEPIDO;8;8;0;0;0;0;8;0;112,0;16614,670000000002;113,844836
ADMIRAL;CIVITANOVA MARCHE SONNINO;3;3;0;1;0;0;2;0;111,0;411,88;111,02663399999999
ADMIRAL;CAMPOFRANCO GRANDE;7;7;0;0;0;0;7;0;105,0;14499,609999999999;109,299329
ADMIRAL;STRIANO SARNO;27;27;0;2;0;0;25;0;98,5;62931,31;106,7658
ADMIRAL;TRAPANI FARDELLA;15;15;0;0;0;0;15;0;101,8;10000,44;106,03984799999999
ADMIRAL;TEVEROLA CARINARO;15;15;0;8;0;0;7;0;98,5;8746,3;105,534469
ADMIRAL;ROMA MASSAIA;2;2;0;0;0;0;2;0;102,0;4403,27;102,699994
ADMIRAL;VICENZA CRISPI;40;40;0;6;0;0;34;0;104,3;101322,59;100,068507
ADMIRAL;VILLA LITERNO DEI MILLE;26;26;0;1;0;0;25;0;88,0;76186,07;99,08111099999999
ADMIRAL;POGGIOMARINO LOSCO;61;61;0;5;0;0;56;0;91,1;227269,5;94,856928
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;13;13;0;4;0;0;9;0;85,0;3879,61;92,017909
ADMIRAL;PESCANTINA BRENNERO;42;42;0;6;0;0;36;0;86,5;213666,97999999998;89,162497
ADMIRAL;FIDENZA PERTINI;23;23;0;1;0;0;22;0;102,0;144478,94;86,21616399999999
BBET;WWW.MINNIEBET.EU;30;30;0;0;0;0;30;0;76,4;11255,43;81,256322
ADMIRAL;TERNI CHIESA;38;38;0;7;0;0;31;0;78,95;402577,44;80,447829
ADMIRAL;URGNANO ROMA;29;29;0;6;0;0;23;0;91,0;60338,200000000004;80,127859
BBET;WWW.SKILLJOY.EU;21;21;0;5;0;0;16;0;72,0;126191,56;79,041541
BBET;WWW.SOCIALGAME24.IT;31;31;0;5;0;0;26;0;66,05;78881,24;72,94865899999999
ADMIRAL;COGORNO IV NOVEMBRE;40;40;0;25;0;0;15;0;112,0;420504,54;71,639403
ADMIRAL;PARTANNA PALERMO;36;36;0;0;0;0;36;0;160,45;211350,52;71,408974
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;12;0;4;0;0;8;0;64,0;46888,52999999999;69,75876600000001
ADMIRAL;AVIGLIANO PORTA POTENZA;4;4;0;0;0;0;4;0;62,0;2582,37;65,29889800000001
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;30;30;0;5;0;0;25;0;65,0;187969,73;65,277979
ADMIRAL;GUALDO TADINO FLAMINIA;24;24;0;5;0;0;19;0;58,0;28918,440000000002;65,029064
ADMIRAL;LONATO MANTOVA;10;10;0;3;0;0;7;0;46,0;26493,38;53,009549
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;50,0;751,38;52,397326
ADMIRAL;MILANO POZZI;9;9;0;1;0;0;8;0;45,3;9044,41;44,709215
ADMIRAL;ANCONA MUSONE;24;24;0;3;0;0;21;0;46,0;254107,33;44,551581
ADMIRAL;ROMA CAPITOLINO;23;23;0;3;0;0;20;0;44,8;23412,03;40,126435
ADMIRAL;TORINO ALTESSANO;11;11;0;5;0;0;6;0;31,0;7628,79;36,769632
ADMIRAL;SARNO ACQUAROSSA;8;8;0;0;0;0;8;0;41,5;752,15;34,056007
ADMIRAL;ROMA CAPRANESI;7;7;0;1;0;0;6;0;33,0;22283,440000000002;33,399643
BBET;WWW.GAM-X.EU;15;15;0;3;0;0;12;0;29,0;10149,05;32,714200999999996
ADMIRAL;NUORO MANNIRONI;6;6;0;2;0;0;4;0;34,95;17294,46;31,997753
BBET;www.mbet.it;11;11;0;1;0;0;10;0;27,5;2497,9700000000003;29,741684
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4;4;0;1;0;0;3;0;25,0;1225,59;27,239325
ADMIRAL;PIEVE EMANUELE PINI;9;9;0;2;0;0;7;0;23,5;1221,99;25,393814
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;L''AQUILA STRADA STATALE 17;4;4;0;0;0;0;4;0;23,0;15272,970000000001;21,535555
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;6;0;1;0;0;5;0;21,65;3194,1800000000003;21,403963
ADMIRAL;NAPOLI VESPUCCI;6;6;0;4;0;0;2;0;20,0;25954,36;20,749714
ADMIRAL;GATTINARA MARCONI;8;8;0;1;0;0;7;0;19,65;2954,81;20,162242
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;20,0;4882,58;19,999682999999997
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;SALERNO POSIDONIA;10;10;0;0;0;0;10;0;18,0;12401,08;19,648213
ADMIRAL;MARTINSICURO COLOMBO;10;10;0;2;0;0;8;0;19,4;8273,65;17,250657
ADMIRAL;FOLLONICA CASSARELLO;13;13;0;0;0;0;13;0;444,25;34915,05;16,059631
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;2;0;0;2;0;25,0;381,15;15,952872
ADMIRAL;LA SPEZIA ADAMELLO;7;7;0;1;0;0;6;0;14,0;492,70000000000005;14,859032000000001
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;10,0;298,02;10,299993
ADMIRAL;TORINO BELLI;3;3;0;0;0;0;3;0;7,0;2160,01;7,239884
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;1;0;0;3;0;7,0;2137,69;5,8844069999999995
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;1;0;3,0;88,56;3,449887
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;2,0;133,37;1,999934
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;425,78;1,149974
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;1,0;67,69;1,149834
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
